,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
288,1.0411072538267008,-0.7911975683078283,-0.632313674066769,-0.6025234891491157,-0.22199951563096998,0.9349687775850796,-0.8241217370507518,0.37215805869566754,-0.6626028934010818,-0.2841955307409954,-0.5933951696656868,0.5315556974927541
289,1.041738383309995,-0.7867244767579092,-0.6397665183130873,-0.6001001760096564,-0.2169465339750013,0.9333536854219346,-0.8303106614858485,0.37330934532358184,-0.6620505788415278,-0.2837409125930459,-0.5950579585106622,0.5270887813225203
290,1.0403828147663938,-0.7864017835343139,-0.6505897101162179,-0.5949377746033724,-0.2109041178823304,0.9335742164704557,-0.8363412228031726,0.37380201820573555,-0.662942786150704,-0.28786376773569383,-0.5943113158030294,0.526478262168791
291,1.0388809908344496,-0.7873325506615305,-0.6616144442656162,-0.5892414908573353,-0.2045026018213913,0.9340783599333162,-0.8399929865840662,0.37360510522342344,-0.6616210630813897,-0.2941689266598614,-0.5945864948209085,0.5273322246248102
292,1.038581476033151,-0.7852493662032285,-0.6688210981597499,-0.5856538227986857,-0.20033453186922526,0.9321040852445329,-0.8400199308789533,0.37315100132387424,-0.6564128787999063,-0.2985699640372626,-0.5984290690537032,0.5260718812140807
293,1.0405940661712403,-0.7794579162403462,-0.6704233480559201,-0.5851216027528081,-0.20045727736752036,0.9270244777813664,-0.8392668264675496,0.37286756323141834,-0.6504590646136673,-0.2993147379553171,-0.6044939620468002,0.52135620051707
294,1.0452463778115473,-0.7739715994711991,-0.6675773388424213,-0.5863575534365781,-0.20176272976989662,0.9210257386797025,-0.841517422052548,0.37317665975016734,-0.6474099907595293,-0.29772664165342577,-0.6104934410586048,0.5147924985368626
295,1.051047329210826,-0.7724052842148446,-0.6618149898547959,-0.5879092102353431,-0.19878342176612443,0.9165071834708427,-0.8472253027844691,0.37427139967013046,-0.6475983137548452,-0.2954465470035083,-0.6155938375974417,0.5081272972956216
296,1.056353185610615,-0.7732869939085292,-0.6559041700339007,-0.5882345099451296,-0.18914446233168217,0.9160170978309341,-0.8527461317054036,0.37473133724511315,-0.6486357164891906,-0.2948751657565783,-0.6207507773293123,0.5026686148299657
297,1.061145665961134,-0.7729730003841481,-0.6531270939854507,-0.5857627313319359,-0.1773031644359328,0.922154945103816,-0.8548111432119799,0.372452536993384,-0.6486577018942244,-0.29872839769893944,-0.6267280292290902,0.49952985402623734
298,1.066679804753884,-0.7706625161526335,-0.6541636548960041,-0.5803497325020811,-0.1683316423597527,0.935654688163453,-0.8541697859107382,0.367006553737661,-0.648372061623495,-0.3079755819463704,-0.6323564517323379,0.4990074935181747
299,1.0742282257116498,-0.7713508878539136,-0.6543999089935028,-0.5747514101675157,-0.16320472968305694,0.9534578762474661,-0.8531452371065277,0.3613761539685294,-0.6491723151209771,-0.3200333120914525,-0.6357176241580464,0.4997389972400661
300,1.0849981070182089,-0.7800174038449521,-0.6489975561942407,-0.5718600167230696,-0.15989763994676753,0.9720928954175388,-0.8530448259556572,0.35870042587764445,-0.6525077903952069,-0.3320218687881051,-0.6361558857987758,0.5002524658520653
301,1.1000435604988341,-0.7928450131296932,-0.6382300684214234,-0.5719319435953828,-0.15725415048568053,0.9886638340315748,-0.8533014775333442,0.3589682462767872,-0.6599037194438876,-0.34271022644665255,-0.6353401906675545,0.5002004985060073
302,1.1154242894969535,-0.8001300138422106,-0.6257919258081637,-0.5734594144683725,-0.1575130082824993,1.0006599311896889,-0.8532309703312825,0.3600602495702142,-0.672159081036192,-0.3519707454447358,-0.6350262565227052,0.49998828006080787
303,1.1208935069532022,-0.7942726174387784,-0.614574068663036,-0.5748894882203961,-0.1636953305784881,1.0050470342257778,-0.8530333563332635,0.36038059594636185,-0.6844128581541311,-0.35945651803222434,-0.6352579746052192,0.49992576319849574
304,1.1067805461186442,-0.7748035681881986,-0.6046746759807237,-0.5746280672323135,-0.17923973085027176,0.9970810139303281,-0.8534368306609126,0.3601458568086922,-0.6891742870301183,-0.36404849826179486,-0.6350560894762867,0.49997136428467026
305,1.0702194358402162,-0.7426020021786407,-0.5956017275074854,-0.5711698187136333,-0.20806401993376755,0.9716740899171509,-0.8544988328296174,0.35992229662507946,-0.6812151905894941,-0.36450724887697544,-0.6341376974797887,0.50001562276002
306,1.0112246262761022,-0.6964985763966605,-0.5861805821979401,-0.5653304359506485,-0.2531701192649319,0.9237443729609751,-0.8543743560263065,0.35992207001525744,-0.6605452638780998,-0.3604279493298966,-0.6342128899862027,0.500016559354184
307,0.9288281598057039,-0.6332308241995553,-0.5745391011861616,-0.5602972227194131,-0.31181915726961357,0.8482159933893393,-0.8510339350411966,0.3599955042852656,-0.6278789890036558,-0.35225858540728894,-0.6372166273207809,0.5000011467721109
308,0.8200143451722242,-0.550262452530828,-0.5594451734779201,-0.558663725355219,-0.37910149640479207,0.7420936390774568,-0.8452132314615938,0.360007975247625,-0.5834857496581052,-0.3403396485331465,-0.6427829601221523,0.499994662343861
309,0.6824150893144403,-0.4493480842977233,-0.5431775465826293,-0.5593590649522722,-0.4492564961022079,0.6132578122984056,-0.8401109008144184,0.35998900622311325,-0.5272854816380443,-0.32424818963679203,-0.6484964393026698,0.49999723160518683
310,0.5253457242445023,-0.3337334083303708,-0.5291229668555761,-0.5601391438930895,-0.5149885721378328,0.47309829473507103,-0.8382716318880963,0.3600200855705226,-0.4599022287036194,-0.30330148431437576,-0.6527240471234551,0.5000008496942157
311,0.36627976821322766,-0.2123857564493598,-0.5184943009294747,-0.5600032724919467,-0.5698812788234899,0.33098119497036754,-0.8389918074125106,0.3600909423392688,-0.3848498560047908,-0.2761363944610828,-0.657581464874978,0.5000012911884237
312,0.221567568118571,-0.10320534004163438,-0.509109035787334,-0.5598932967273795,-0.6186720211477048,0.19310974313137727,-0.8406769104251208,0.36004798242650377,-0.30634604518990916,-0.24032756040445818,-0.6661261894363776,0.5000002390400746
313,0.10305856000472059,-0.023972646906494637,-0.4987926640716928,-0.5606886484988413,-0.6728562858389127,0.06645267468915694,-0.8417340510048188,0.35977769781820784,-0.2275260566227397,-0.1939579331777257,-0.6779319865040737,0.49999968491330904
314,0.02150207923946706,0.015329061618101748,-0.4880079982530703,-0.5612565492058106,-0.7296409965732054,-0.0329667234066502,-0.8405725192806098,0.3596238612231225,-0.15011596671960317,-0.14033791869418868,-0.6879727963707082,0.4999998394005115
315,-0.01578008805935654,0.008744045199148934,-0.4785741469392291,-0.5594322966908504,-0.7439315056576974,-0.08449522667332025,-0.8360463072142427,0.3601634756605493,-0.07627453529978775,-0.0854624294685668,-0.6917594235137252,0.4999999971451766
316,-0.005327387478532557,-0.04549894534336121,-0.47178769784902835,-0.5543910399939532,-0.6656320606368874,-0.07789929190103431,-0.8301060025369058,0.36125410668484836,-0.012025593649407092,-0.0330497523730982,-0.6907364811281578,0.49999980696907054
317,0.05468444896386718,-0.13907431092481065,-0.46764706402971934,-0.5485875494508938,-0.5026687766371474,-0.028381909195362993,-0.8260064960480565,0.3609987663344623,0.03489835880816723,0.018773153445405595,-0.6888606618829036,0.49999979756255136
318,0.1574146905962379,-0.2618790220061379,-0.46592793922363906,-0.5448557015033426,-0.31838591767793845,0.0455282988541079,-0.8253282036968915,0.35742791414500247,0.05904095833021845,0.0722970153047953,-0.6885274039366989,0.5000005408445196
319,0.29273424270369436,-0.39955840890241173,-0.46595025331596424,-0.5443090977843985,-0.16809516719096904,0.13261701270026752,-0.826329398394236,0.351530272195743,0.059959354496275784,0.12330271935487862,-0.6890252069876149,0.5000012323221358
320,0.44637000764006407,-0.5343874658715061,-0.4666726456218726,-0.5466976528996613,-0.0567647861095707,0.22746806674728584,-0.8270123792527807,0.34663961983342584,0.03830096678739557,0.16241070699338947,-0.6893473427400029,0.4999999764017774
321,0.5964766093680962,-0.6503372896162687,-0.4671798825038151,-0.5514765325280109,0.025970893310859694,0.3238120877198817,-0.8269331943857952,0.34521081781934054,0.0008403859231805328,0.18212796853825217,-0.6892943169690644,0.49999637953786275
322,0.721566793537475,-0.7383582608196365,-0.4670875831377657,-0.5570968423654625,0.08497267691734282,0.4114293925611734,-0.8266465399225432,0.3460179572575236,-0.04104335707997733,0.1828756514535851,-0.689185447713804,0.499996026126331
323,0.8130559726867456,-0.7913892880547498,-0.46617115535899056,-0.5618248115650835,0.11684077674351571,0.4794489242804992,-0.8265664369628392,0.3469709085139745,-0.07862686795277689,0.16703736540341446,-0.6892264080480863,0.5000055244554468
324,0.8703837642436224,-0.8118784924385547,-0.46521276335846257,-0.5659182757435341,0.11889849053377477,0.5273581005509327,-0.826629956097528,0.3470895804961827,-0.11385126975688499,0.13807156114596866,-0.6892519856673992,0.500017074955719
325,0.8974656891581666,-0.8137607100621077,-0.46621068919739156,-0.5720408444637973,0.10028049919815957,0.5671569257061947,-0.8266885095558025,0.34673476036813616,-0.151148904368113,0.10073505071121203,-0.6890464760108823,0.5000054739924235
326,0.9115740340136902,-0.810654549716991,-0.47068427198720575,-0.5822311343189954,0.07602678287147216,0.6100416030208116,-0.8266886182268017,0.34633915290801304,-0.19222127116655122,0.05956511378970561,-0.6888100163241924,0.49995705856110806
327,0.9319217034889914,-0.8097949077702129,-0.4766406468963593,-0.5936330136292796,0.05699162652656556,0.657329846441157,-0.8266676608828474,0.3462832255664991,-0.235366688481262,0.01720725201842077,-0.6891400000681427,0.4999382685709881
328,0.9635225673403076,-0.8158802917353387,-0.4807266981214278,-0.6014930174410055,0.0438714633749356,0.7064650624975913,-0.8266594004066998,0.34691988681963615,-0.278709889969352,-0.02443562698031376,-0.6902549529896933,0.5000454997475855
329,0.9971144035026003,-0.8302405359622232,-0.4813747399613437,-0.6033772373271634,0.03580624240996423,0.7549083324651631,-0.8266631098436317,0.3478716115118935,-0.3206530501457189,-0.06352392069291897,-0.6904951775673446,0.5002241557506889
330,1.0242030572208334,-0.8479634253528753,-0.48033725417362055,-0.6011657571158585,0.030946468730571695,0.8001704780747433,-0.8266679296574273,0.3474051200309543,-0.35971626928269607,-0.09833229207053454,-0.6876901586704712,0.500139228761441
331,1.0436875533925292,-0.8637061577182449,-0.4795910614971421,-0.5970833182425741,0.026656545349633496,0.8398225543247462,-0.8266684450490125,0.343875826664209,-0.3944352739418445,-0.1272032365880958,-0.6819193882428188,0.49951826891857803
332,1.0569237698871639,-0.8748143592948352,-0.4796321040013561,-0.5920072500335184,0.021089303708670605,0.8720303594306325,-0.8266669599714895,0.33819967175567445,-0.42337763767231945,-0.1490803527915782,-0.6764512415067356,0.4990980300983097
333,1.066410647982146,-0.8802819583889723,-0.4800490127738984,-0.5859897529222861,0.015617960518249428,0.8953250865743527,-0.8266660770382371,0.3328584069139247,-0.4452779331218582,-0.16327652602220732,-0.674313146274963,0.5002314119615556
334,1.0765037956164736,-0.8804395133837769,-0.4804193414546902,-0.5795437260583713,0.012372807269783261,0.909398729949135,-0.8266662173061358,0.3269217670850569,-0.4610769286349086,-0.1702600219886973,-0.6748661295760106,0.5017739995748353
335,1.0910852836450744,-0.8794577434722664,-0.4803265625229586,-0.574564509673547,0.01196031841507875,0.9173233119487687,-0.8266668012805758,0.3094128569217145,-0.4733020786204107,-0.17386311428869206,-0.6757952918193737,0.49525045479521623
336,1.1079202189377741,-0.8819794443644642,-0.4794154883578479,-0.5730514886848733,0.01308972168014701,0.9227132447798688,-0.8266672541652821,0.26800007962296984,-0.48413039389643003,-0.17835205085100006,-0.6757709053895758,0.4710914300369849
337,1.1213966579127634,-0.8880007270667233,-0.4785680383097798,-0.5739784287670798,0.014375084339955227,0.927697621613162,-0.8266670223184074,0.2000521864687285,-0.49432643260203946,-0.1843419855009565,-0.6755810371281692,0.424640131636164
338,1.128259138749934,-0.8931620950192664,-0.47982574397485983,-0.5734830068769059,0.014589501864637401,0.9330132597832916,-0.8266657015612467,0.11203062862910948,-0.5043293417395605,-0.18902568941564407,-0.6761549540557473,0.3558445881611957
339,1.1317140267343384,-0.8941226893545093,-0.4845227653926272,-0.5687722214501959,0.012577812331107632,0.9389999323375766,-0.8266647612784588,0.009724663440497303,-0.5145188400722469,-0.1902403340427192,-0.6767559888513148,0.2654565314193717
340,1.1358736866804358,-0.8931548890247443,-0.4904356643046946,-0.562628716157721,0.007991345853208407,0.944373454187717,-0.8266669636225179,-0.10591555250163268,-0.5252037467468201,-0.18949581395930332,-0.6754975804612335,0.15718886366513224
341,1.1415267851828408,-0.8941425230817484,-0.4943300225741363,-0.5594110249686164,0.002072073572625667,0.9473978508544239,-0.8266723955145059,-0.2352180987067861,-0.5364976089066995,-0.18934427174583657,-0.6712247933820279,0.035709006513969216
342,1.1464794358732855,-0.8986984016372428,-0.4949145112246186,-0.5600148333609783,-0.0038161596958503096,0.9476967780498348,-0.8266722725544045,-0.37114496651000245,-0.547253069666588,-0.19026134116035043,-0.6652608057389008,-0.09042454008366825
343,1.1488057299706549,-0.9051875515518866,-0.4936765346645448,-0.5603837946078345,-0.009080837316064148,0.9468381897966022,-0.8266569809059995,-0.496124740957255,-0.5558195936154211,-0.18975313255447,-0.6593875993126351,-0.20708943084936035
344,1.1483161697638111,-0.9117922758680195,-0.4922711132797478,-0.5567565951888426,-0.013638305474611062,0.9463660511799084,-0.826640681392207,-0.5916417990640624,-0.561580742656285,-0.1856014085686943,-0.6542042696526906,-0.29988340387707396
345,1.1453307085701299,-0.9172182890053309,-0.49199351435438815,-0.5506480090491072,-0.017783934813224267,0.9464697985483649,-0.8266618919816702,-0.6381334734895979,-0.5659926012973682,-0.17952252253376652,-0.6490980449939303,-0.3555593423006103
346,1.1404512797825161,-0.9204206775288849,-0.493966252006702,-0.5460434560315374,-0.02300537442981083,0.9467030861067683,-0.826736258564797,-0.6155804369583193,-0.5706598747406264,-0.17507386655332915,-0.643593934421876,-0.3614230365767483
347,1.1346880287555612,-0.9210563646253949,-0.4985513160051364,-0.5451533705489867,-0.030954402251040777,0.9467683543473254,-0.8267557001419638,-0.511227524815997,-0.5759379122472433,-0.17419714725306723,-0.638211782874584,-0.30685400679570163
348,1.129013156701569,-0.9203341647924705,-0.5044277834081202,-0.5462235309515189,-0.04143034467333584,0.9467058828556592,-0.8265769365752745,-0.3284210032649786,-0.5813222726186894,-0.17523047062637082,-0.6337682062517196,-0.18581953719444044
349,1.123824998610919,-0.9196157439425572,-0.510127148338778,-0.5470785053350044,-0.052313884604384644,0.946602207654471,-0.8263190734745628,-0.07404815409136663,-0.5864638137431957,-0.17612579257848784,-0.6297556617551194,0.005313204937898313
350,1.1192389490424945,-0.9195008028802049,-0.515256868133792,-0.5470674789321899,-0.06196754216130841,0.9465563302606956,-0.8265005522611795,0.2260494804820098,-0.5916142407105464,-0.17617552143938586,-0.6236512282188459,0.24566735573165177
351,1.1149357386717198,-0.9200353715231308,-0.5202062011286603,-0.5466474391447066,-0.07183437903123595,0.9466763023840115,-0.8274784712215068,0.5322582061472373,-0.5971351830784147,-0.17564606132612148,-0.6133502134200111,0.49655732822535575
352,1.109564098920346,-0.9209547941086114,-0.5252902852248841,-0.5462771269650929,-0.08436344162065611,0.9469524225138293,-0.8279960543250531,0.8082138681540961,-0.6027664978487695,-0.17495819855534495,-0.6016125086338232,0.7235782918203886
353,1.1018689970893065,-0.92094036434097,-0.5305000754440592,-0.5463333344568267,-0.10001471772143067,0.9469580751398602,-0.8260048331909681,1.0301335138334033,-0.6075378401562869,-0.17500087688036703,-0.5935915046264486,0.9088725978080722
354,1.094515929171281,-0.918490636900878,-0.5357548787335651,-0.5472135515424031,-0.11600615032713057,0.9462150911216062,-0.8208486280962132,1.1774781277657893,-0.6109213954189389,-0.1767577513296833,-0.5919813993380629,1.0384932602148458
355,1.0933092576192824,-0.9134981353854422,-0.5409723208521802,-0.5503963544544532,-0.12949423605076188,0.9453742421465835,-0.8150819107530087,1.2426861880769156,-0.6154039394287519,-0.18097087741299128,-0.5937892300541899,1.1056447969277985
356,1.1018240366552412,-0.9073997410404445,-0.5460681649945703,-0.5585580390391884,-0.13984859325708357,0.9463370368320119,-0.8115693831677049,1.2325737470122728,-0.62461458471473,-0.1881146460885259,-0.5953916407144617,1.11145477171863
357,1.1141912084890921,-0.9015558514289705,-0.5510151603914073,-0.5738983467912324,-0.14764653533009664,0.9505405402087961,-0.8112136595421424,1.157554569134599,-0.6396345281526523,-0.19827512081357757,-0.5954973110604639,1.0608827392729379
358,1.1222719396127623,-0.8964263249804407,-0.5561141421678475,-0.595520516019279,-0.15351040396299503,0.9563790972106612,-0.8134632908188815,1.04442915847076,-0.6566687674110829,-0.20938632414331323,-0.5945431581475723,0.9785480087346038
359,1.123127867149054,-0.8921400104669276,-0.5617739455842347,-0.6214771000253752,-0.1581486761473077,0.9611718734628071,-0.8177185562590502,0.925701497285033,-0.6715719195580344,-0.21863406880126948,-0.5932686404658957,0.895914014876772
360,1.1205321235058756,-0.8880569235853529,-0.5677058525675394,-0.6539689522592627,-0.16229601650885545,0.9629961104591193,-0.8233299938034719,0.8230422230668243,-0.6825801890857381,-0.22469036622360194,-0.5933444430239811,0.8315603692692831
361,1.1183802374956406,-0.8822330718438705,-0.572437180238731,-0.7022387343068668,-0.1669053655258964,0.9612177416530908,-0.8296238435041592,0.7397260064224244,-0.6894980701805418,-0.22875085169471968,-0.5965630460498456,0.7821886971648191
362,1.1182736225186956,-0.8729423470793136,-0.5745578541295103,-0.7752804483834749,-0.17311778600044256,0.9556521640648611,-0.8355632136373832,0.6767774336117847,-0.6931930165722564,-0.23227766090800758,-0.6023812828204905,0.7426819876192168
363,1.1208126764708588,-0.8617873200555791,-0.5743730706908372,-0.8730820451707361,-0.1818009342240495,0.9492508488871205,-0.8397122252649992,0.6307209601167572,-0.6979697810146264,-0.23694263049466416,-0.607689719122433,0.7108581838982387
364,1.1258182299262651,-0.852233152712866,-0.5731491391388253,-0.9905793793107827,-0.19260256511550986,0.946718556939031,-0.8409956327960131,0.5955617007433813,-0.7086599210398405,-0.24453259663484975,-0.6098126458354437,0.6861792436942182
365,1.131474418387851,-0.8462858290998803,-0.572128273294819,-1.1196533897315342,-0.20481542039311476,0.9505416037090931,-0.840472025523857,0.5665853171606943,-0.7250516712287519,-0.25545008600803976,-0.6092390033662494,0.6677787911625456
366,1.1357710276886206,-0.8420187174889989,-0.5724604999437769,-1.2442139120984859,-0.216781302889725,0.9572589807940028,-0.8399275897227712,0.5425545726779853,-0.7414176516461868,-0.26641517021177974,-0.6075588098137322,0.6538696875554199
367,1.1368758367061913,-0.8369956910965299,-0.5752142645100463,-1.3471019736862897,-0.22555723917560824,0.9626684992100706,-0.8401252028625834,0.5228047486684076,-0.7524609062042251,-0.27378014638846754,-0.6063751539090384,0.6425359554560394
368,1.1330837265967137,-0.8312084655605281,-0.5802768849770596,-1.4154378188574193,-0.22867085853439556,0.9667610951909682,-0.840153406626235,0.506694116327764,-0.757111946509359,-0.2781140666211079,-0.6073106775451256,0.6322603126632776
369,1.1237968330190784,-0.8267362016040594,-0.5865201526823589,-1.4400209384516227,-0.22781165104257853,0.9731329301478389,-0.8391825990090177,0.49360071337042516,-0.7558701146179975,-0.2836115248716248,-0.6116569702528375,0.6218682728514445
370,1.1123677801313665,-0.825180370878381,-0.5927853235372683,-1.4128503344954992,-0.22652982355600262,0.9840237176305344,-0.8385256532302618,0.48276592461917417,-0.7504109391944201,-0.2933030391247906,-0.6176910148802411,0.6106689327060837
371,1.102948015797226,-0.8258056439805559,-0.5979245477253838,-1.3305484863071606,-0.22676737608645348,0.9953615204778852,-0.8406302880247798,0.47284318522865626,-0.7445543889402252,-0.3047284420339738,-0.6220903615338605,0.5999944326787762
372,1.0971616851966528,-0.827251309188847,-0.6008161006790365,-1.1909873242774622,-0.22698949790386738,1.0015009845592706,-0.8462530984467683,0.46236484459590355,-0.7419973157662024,-0.31401947831447097,-0.6229660359609597,0.5916820643891377
373,1.0937234113998708,-0.8281571839960906,-0.6012584078873434,-0.9925174782637114,-0.22547230813034366,1.001386227079195,-0.8519341648076563,0.45130104875411076,-0.7424797054387646,-0.3197412566979487,-0.6220178186016337,0.5861310314292983
374,1.091498721967494,-0.8271637883648568,-0.6002556477871348,-0.7341168420516414,-0.22401305927948603,0.9999753746902668,-0.8538651996325096,0.4415060165156051,-0.743249931123714,-0.3236475564602011,-0.621385521487039,0.5818560772535051
375,1.0912920154398815,-0.8232290158241906,-0.5989272547702281,-0.4179738439005628,-0.22693091827267362,1.0019905461757814,-0.8528515591511858,0.434621822514865,-0.7426202447287298,-0.32759928873402516,-0.621538677719897,0.5773777567449024
376,1.094632418745223,-0.8175383380632523,-0.5986286287048256,-0.06851620616480955,-0.2365989784308769,1.0076385708036497,-0.8533675793292179,0.42990579399305323,-0.7423881645444368,-0.3326937888375621,-0.6216185381071769,0.5721531331544568
377,1.1010085635139375,-0.812221143370987,-0.6008081519209514,0.2803054278623484,-0.24831992820029833,1.0151892736100174,-0.8583619712477408,0.4255985787875132,-0.7449445702317101,-0.3396989352420014,-0.6211154869820696,0.5660454516941698
378,1.106087002715978,-0.8079734343901613,-0.6057791661997721,0.5949267153926971,-0.2559680119806112,1.022493255312937,-0.8645123507879756,0.42061032225216,-0.7503400732889762,-0.3490461704930343,-0.6210070854325226,0.5596267963361576
379,1.1055409627803454,-0.8025868984567109,-0.6115602347001743,0.8426372968229353,-0.257210116662054,1.0265687033378383,-0.8671279600768051,0.41521212783450556,-0.7561745960136123,-0.360489489764094,-0.6226147188568785,0.5548987827765322
380,1.0999020788611775,-0.7937837962201894,-0.6161357868562375,0.9924262879195935,-0.25397305394006653,1.0247003493102937,-0.8660051197998853,0.4098200543920903,-0.7600288063076709,-0.37352100373967756,-0.626804900693225,0.5537538542168201
381,1.092790041894405,-0.7826916122672312,-0.6204322381801207,1.0326538724195236,-0.24842299890096925,1.0186243641310369,-0.8662281560385474,0.40461851502094837,-0.7600279109471143,-0.3854461070603711,-0.6339080794659971,0.5546691409300181
382,1.0869496174172488,-0.7727040603625537,-0.6273337286237917,0.9645776915948017,-0.24280352548515677,1.013039435519565,-0.8723257325840291,0.39963769497116103,-0.7545135616391229,-0.39211547480379194,-0.6439215192566234,0.5538489842211344
383,1.0822205330239918,-0.7661604824703565,-0.6381730496258464,0.8006498802776919,-0.23937046159942343,1.011311556417887,-0.8835994039605511,0.39478685216216786,-0.7439757005340953,-0.3917837572438559,-0.655003462686095,0.549020492957972
384,1.077872872357158,-0.7618906505465055,-0.6491990437321172,0.5884407312445605,-0.238942519458286,1.0123650386885712,-0.8973799531865084,0.38959674883533685,-0.732655490057493,-0.3904921245037342,-0.6646320387099062,0.542921428558882
385,1.0731662707090417,-0.7580483647602858,-0.6557839660899114,0.38142264817997357,-0.2397921148533922,1.0142446953503632,-0.9105127108069478,0.3835766251154079,-0.7247559218124954,-0.3955381706707693,-0.6712603803339879,0.5391821560623636
386,1.0673496284077817,-0.7533900394286832,-0.6566034796835244,0.20662444763037222,-0.24010297745572962,1.0151897198556552,-0.9189959864818676,0.37751755185611535,-0.7200706286594839,-0.40711974939547874,-0.6750574975800262,0.538855889813039
387,1.0602135679929785,-0.7472845263615667,-0.6536905049087663,0.06420029629958912,-0.2398524641025819,1.0136368547285004,-0.9192852285062073,0.3735133260435965,-0.7157382417153352,-0.4182192394679988,-0.6764156450302137,0.5403766827638524
388,1.0544963138494898,-0.7397488390759926,-0.6490386463334097,-0.04784395101807499,-0.24008182796825708,1.0086765450926545,-0.9132257939629973,0.37301023975354775,-0.7100072273685963,-0.4227950037077484,-0.6762145083204106,0.5420561056808992
389,1.0538907897815497,-0.7340249894038303,-0.6436566451143729,-0.13641487275253314,-0.24109547577747303,1.0027494879279208,-0.9057440002508528,0.3737876987435863,-0.7045760625345765,-0.42155363094948034,-0.6756120605834272,0.5421783858091723
390,1.059009479322638,-0.734328380436674,-0.6382284128648217,-0.209942210552754,-0.241042293316456,0.9993394874642212,-0.9001794534704233,0.37247222278344727,-0.7017027785524368,-0.41737162670530975,-0.6754285659016234,0.539053179943186
391,1.065340320276757,-0.7406139952102836,-0.633076417113016,-0.27280568443556336,-0.23781996415752832,0.9994286550379817,-0.8955291126309227,0.3677534786591515,-0.7016381020211429,-0.4122376572022572,-0.675571903113764,0.5330572785400927
392,1.0683424800739636,-0.7462201788069796,-0.6279621080119191,-0.32309466178626783,-0.23204715959119285,1.0001134786599142,-0.8901784091289442,0.3615258399035285,-0.7026200041184275,-0.40675997318662155,-0.6758005466505719,0.5277774361277848
393,1.0679269579875887,-0.7448543131075965,-0.6226513659863779,-0.3589531961784721,-0.2268858677150602,0.9983933378551554,-0.8843930444812264,0.3557622337997018,-0.7030769241630698,-0.4013838072728836,-0.6759006735382359,0.5264989316723911
394,1.0665205697785891,-0.738345944236072,-0.6173665641922762,-0.38368704670303405,-0.22492996970679413,0.9933246586973458,-0.88004283605366,0.3507257282603209,-0.7029326744930983,-0.39617426769612074,-0.6756820947329707,0.5275083044080989
395,1.065945361010613,-0.7326755063384598,-0.6125621069218887,-0.4032372812283639,-0.22558372732711235,0.9850192574879577,-0.8785383866959562,0.34580475786900017,-0.7026096841456586,-0.3910019867114346,-0.6751452894631539,0.5265397088658282
396,1.0662711144672252,-0.731499555086753,-0.6081643190095286,-0.42124448459441255,-0.2272962511478543,0.9742981216456477,-0.879157328504584,0.34062579414298294,-0.7024355898633113,-0.38577999815746733,-0.6750839975118376,0.521467603794601
397,1.0672341658797306,-0.7327741508681255,-0.6028180647948606,-0.4357349874613975,-0.22846434255073342,0.9636763828717475,-0.8807259056876896,0.3354080141897449,-0.7025791713737125,-0.3805276718519837,-0.6765529285684219,0.5153917597194132
398,1.0679201457469845,-0.7337402949853518,-0.5952282531764836,-0.44418042334736285,-0.22740832842628966,0.9557606633006076,-0.8859304601634418,0.3304269241620341,-0.7031233023984582,-0.37527860022560106,-0.6825792756274619,0.511992151984147
399,1.0668179732249645,-0.733648138696926,-0.5879770341884105,-0.44835139253723516,-0.22284672223178498,0.9506828294833009,-0.9023376584714977,0.3254695639622743,-0.7034421612471161,-0.37004261340057626,-0.6986840421133607,0.5119395912968775
400,1.0628539342674062,-0.7333318945070079,-0.5867034652670464,-0.45340790102569656,-0.21681193321154663,0.9466235922766125,-0.9368552907022212,0.31993785560797516,-0.7025019082010038,-0.3648108067333487,-0.7299980605076416,0.5135323915752444
401,1.0571427266418991,-0.7334113610344938,-0.595678113931249,-0.46297093542736467,-0.21295211279158222,0.9420441493236754,-0.9899648223905427,0.31369348872382463,-0.6993573464959149,-0.35957581972908015,-0.7780146730727349,0.5150454492817114
402,1.0514305341397163,-0.7335082205710259,-0.6135430511669079,-0.47433670505852554,-0.21291998027108636,0.9366986572680536,-1.0595471012813344,0.30842161988877187,-0.6933314548193559,-0.3543382507652608,-0.8427615366223282,0.5149124160045715
403,1.0464335063183905,-0.7330316608620961,-0.6375573584017958,-0.48335606840733525,-0.2136613346604424,0.9306749473033824,-1.144373992515932,0.30617830025163917,-0.6838905728637122,-0.3491005845664287,-0.9254683738827014,0.511667425473638
404,1.0413429673260912,-0.7323565232762489,-0.6643627532760501,-0.4887548579081849,-0.21165003090300732,0.9247271575003635,-1.2449161700202171,0.30668712699253525,-0.6725469549306273,-0.3438639059803724,-1.0296456694564677,0.505879836086691
405,1.035438255290375,-0.7330178190472245,-0.6898592310925538,-0.4927129997367689,-0.2064302438549539,0.9204099501977057,-1.3610197616388666,0.30686940592967415,-0.6627772142503914,-0.33862761799423896,-1.1585582759238913,0.5005641959786092
406,1.029780138905767,-0.7363393243385091,-0.7099197677185621,-0.4973057373454295,-0.19993296963402607,0.9189761003085446,-1.4836626996736995,0.3039688673742448,-0.6571170892728004,-0.3333911215089998,-1.310028443942681,0.4983866848175836
