,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
200,-0.0007017619692186551,-0.07331385772850518,0.08538527913970564,0.9992592947760032,0.026609937953103617,-0.03462937255821293,0.06681091848448062,-0.10086815308670381,0.1755448385951532,0.1771078998349077,-0.013301601541729744,-0.12356266674722068
201,-0.0010765898827671133,-0.07850055608904395,0.09155443112129681,0.9920790313318841,0.026582297035745252,-0.03912514808398231,0.06657288398311882,-0.09560932173510574,0.17409961361083415,0.18702089161368318,-0.01359744546916226,-0.11918179873149777
202,-0.00017953515364880243,-0.08379595569437395,0.0975030947152481,0.9644681179066932,0.026740900819491688,-0.04128098861043741,0.06558768594541396,-0.08574953985514996,0.1745421264446495,0.1931473369615615,-0.014395362310475153,-0.11415342757664235
203,0.0014458156843312575,-0.08904298259251936,0.1026836927663717,0.9008020793535881,0.026998414717323845,-0.041250803219762884,0.06569329954922844,-0.073885107935577,0.17716639029224762,0.19737317400178003,-0.01428729387240571,-0.10827852982460422
204,0.0018354950187178215,-0.09396605500371177,0.10725050975441207,0.7796085316680033,0.0268571791543535,-0.03973661993994128,0.06893336717845437,-0.06606862676818287,0.18189230483131968,0.20385209241964664,-0.011702202207102927,-0.10174844905250718
205,-0.0014494607909897384,-0.09860546796214958,0.1116321901704286,0.5850332919465321,0.025931969669921562,-0.037936800951744405,0.07466549019497089,-0.06539965909702328,0.188223901947519,0.21460146564616825,-0.006573158837449212,-0.0963545505413171
206,-0.00810527329121779,-0.10385472183695002,0.11697372519772276,0.3165122069502351,0.025345880978435636,-0.03836778706859969,0.07991834090648277,-0.06692927546727842,0.19539196201821307,0.2258232919858546,-0.00013737182718492067,-0.0942541556237821
207,-0.013029596689279789,-0.11061064364765315,0.12435587052171324,-0.022854727563913033,0.027081317080559348,-0.0434899985045529,0.08221984029529562,-0.0646912470998413,0.20110190903416186,0.23290726882940269,0.006324768289511827,-0.09503302853728783
208,-0.011294782054762531,-0.11726160187659085,0.13154056492277352,-0.40970502810096343,0.03199269622004001,-0.050782103605219155,0.08155071739989994,-0.058544301079498144,0.20250479258598683,0.23405404031087942,0.01153298646147848,-0.09496518463175897
209,-0.004842610881732638,-0.12001576824255128,0.133405237125461,-0.8030653120690211,0.0378020579345833,-0.05339294060771092,0.07854272689801015,-0.05340985527658212,0.19857249725175902,0.22990735133779186,0.014239314719854975,-0.09087236233539618
210,0.0003028490773869013,-0.11638742085522079,0.12639981159506317,-1.1542709558491342,0.04177118788199667,-0.0464191481111124,0.07377890777942081,-0.05286478202094274,0.19166250053394493,0.2213674215954521,0.014420489905203513,-0.08466985758175266
211,0.0005387514308024519,-0.1098685802990761,0.11420863835818504,-1.3838518697267068,0.04258012677955427,-0.03402767692446206,0.06777969142887655,-0.05392544235849129,0.18442574170220638,0.21009381926657922,0.013627020550689126,-0.08033105676535154
212,-0.0005066891045926933,-0.10549307160602725,0.10238517464325367,-1.4062555584611816,0.04018533332181668,-0.022767480311672156,0.06120085985293337,-0.05192539704738644,0.17864972090895373,0.19794566022930055,0.013300079547738692,-0.07973063351600032
213,0.0018940066992111455,-0.10512782360006648,0.0927791947227667,-1.2279638239111337,0.034994889358033354,-0.01611141542405591,0.05563850635277665,-0.04605237272693535,0.17556872042933355,0.18652986710939526,0.013446071540143139,-0.08080241197493235
214,0.007863569775306889,-0.10644445569992556,0.08233405981613036,-0.9773789286174474,0.029279337803603978,-0.01345729542324996,0.05306155487065751,-0.040599853463429564,0.1755402196062794,0.17711927059589136,0.013482121022294147,-0.08125398398324796
215,0.013091183441585568,-0.10712196669495387,0.06825075887445464,-0.7763154654487417,0.02580305687545322,-0.013725165826692943,0.05361110667125774,-0.03939605101002844,0.17612814591080148,0.17066066252427473,0.013232151470866892,-0.08097645350981529
216,0.014176897719992504,-0.10694540581944303,0.05196436094261727,-0.64005277724052,0.025451877885869535,-0.014431529578466284,0.05391098042751939,-0.04046059811559877,0.17441627835815218,0.165945340073346,0.013305966839782562,-0.08117101260658958
217,0.013217895057570133,-0.10661066041590797,0.036737207782547424,-0.5377694094849018,0.026459948234900457,-0.012499197430672283,0.0505771184914997,-0.03931365373927291,0.16957598121635636,0.16084033791245422,0.014251354411608281,-0.08221001362403904
218,0.014006063266727766,-0.10654769793344741,0.024723584445004738,-0.44831770018385525,0.027052922294321557,-0.006982233105511536,0.04458777217826876,-0.03406551782891819,0.16300057583551908,0.15465244028555744,0.0149305880586264,-0.08211609070225157
219,0.018323267016319863,-0.1066353524137326,0.015797473745593156,-0.3707062090159512,0.026955113570338852,-0.0012966168608232985,0.03964795024690355,-0.028142227235265806,0.1562050667870684,0.14963939463843146,0.01315300082390575,-0.07867464920342415
220,0.024823326520308418,-0.10669619501427292,0.009496610489722303,-0.30642664044638956,0.026595715069156884,0.0009459444663471232,0.03825679763035562,-0.025317952293617496,0.15078437883494297,0.1481334222312529,0.007958841917163686,-0.07269653728593663
221,0.0318665805615901,-0.10668928922582901,0.004648861484751599,-0.25722060344224795,0.026351429959761547,0.00028851492625176986,0.039239799090425034,-0.025653884160462454,0.1483432056952027,0.14894211426976808,0.0020603978023086694,-0.06762365120786525
222,0.0376063796080189,-0.10666555115680693,-0.0003954014889610539,-0.2249972506676779,0.02647150343073876,7.003243870733407e-05,0.040769345737691295,-0.026712657741137492,0.14880683600107242,0.14850139415051133,-0.0012854995149390906,-0.06607972874968375
223,0.04009051373407149,-0.10666237320778905,-0.006469541520206744,-0.20941658185492357,0.027127273717317168,0.0029270562182520427,0.04141729744761381,-0.026763405393375007,0.14911772716086963,0.14442515963106203,-0.0014137059953629606,-0.06688161819252213
224,0.039072481027872565,-0.10666773736213417,-0.011730679644078503,-0.20283378832133658,0.027622653589494166,0.009049215854021863,0.040126998227641875,-0.026517586156871057,0.14623107801681623,0.13829111266483823,-6.920584823246357e-05,-0.0678770412036233
225,0.03870115052821492,-0.10666075054667111,-0.013904084229539494,-0.1963432866237181,0.026612483016083273,0.018094482254737514,0.036198188239911964,-0.027111561768061957,0.1405662930659775,0.13240921421581686,0.0010627806956198139,-0.06801881396892821
226,0.043444330983307154,-0.10664767801680478,-0.013366041794334465,-0.1862939426774637,0.02308501776345842,0.028840023475205506,0.03050932362749201,-0.028006270943274722,0.13466398031167498,0.1274006938163994,0.000995204733859662,-0.06764497873583251
227,0.05103896631828347,-0.1066626852298822,-0.013216273823706156,-0.1744326054803255,0.01732457097665538,0.03915814417164688,0.02451112004436712,-0.02694146250792065,0.13004962741054582,0.12215191915597004,-0.0009636957780139313,-0.067186705277521
228,0.05343847459611541,-0.10672177967597085,-0.014958814334876114,-0.16264688796046686,0.009894142091427409,0.047110277325500584,0.024894652380540998,-0.02230876120964283,0.12504334333973466,0.11591890214420236,-0.0013039779186592299,-0.06711021705401658
229,0.04510952645949055,-0.10673874395526871,-0.011049183093341101,-0.1522694895703487,0.0006681122661091408,0.05197001997331973,0.04557786487927923,-0.016342382749981742,0.11743803078523798,0.1103187058192595,0.009278805239455689,-0.06788596947103007
230,0.03245664542005515,-0.10659719024905812,0.00889578829794711,-0.14443299963671516,-0.011286835928880483,0.05343072333594872,0.09870853932075871,-0.012501339552441112,0.10704705618624086,0.10770637613408016,0.03966318304166248,-0.06904975744954402
231,0.02502839379021721,-0.10638750798984482,0.047403269701632174,-0.13913478450393363,-0.026504049590805465,0.05258620793028334,0.17956439925390097,-0.012107961506239356,0.09574296949025703,0.10821787708703544,0.09249469753234213,-0.06843578959331176
232,0.025487079098954472,-0.10652477835879878,0.09466301665278287,-0.13458996099281664,-0.04272865893053169,0.05272881124001468,0.2759239368599547,-0.013128623588124017,0.08514285490894967,0.10850428447645821,0.16764230992271084,-0.06407379621734645
233,0.026952779492015282,-0.10730622001763435,0.1402518985422286,-0.12912949071682575,-0.05665092467536274,0.05680047770674175,0.3783667720580977,-0.013479136920993045,0.07495823298671718,0.10536087338398217,0.26510953327465386,-0.057825658873448885
234,0.02300267104816986,-0.10774701991235064,0.17784020835321715,-0.12346685919886288,-0.06705723964116785,0.06298571434855357,0.4833437892674852,-0.013206717002378163,0.06426404462506576,0.09952013134098338,0.3852048911567703,-0.053788046123266736
235,0.01622374065524835,-0.10620097860609493,0.20322460491240815,-0.11954678292074508,-0.0766232501203503,0.0670123193037198,0.5881705341549877,-0.013459554870697315,0.053081875353260796,0.0937489716961727,0.5282015826839194,-0.05397657795659074
236,0.013407770097451895,-0.1018475539531703,0.21446631278596354,-0.1184880700112206,-0.08804994061024157,0.06686772328858265,0.691837892721697,-0.01448503057526406,0.043041564441617844,0.08937208113407692,0.693473904719195,-0.05472535871992971
237,0.017815350475024635,-0.09589989946917062,0.21512314576104788,-0.11936345914409995,-0.09966235079976733,0.06611845502228746,0.7944611864629588,-0.014303886479808209,0.03573469747749502,0.0841436220045194,0.8797889352350026,-0.05170171508152243
238,0.024616024425890365,-0.08983323230773867,0.20960819737141295,-0.12092373412222844,-0.10707115538628922,0.06888527948173402,0.8937038595207166,-0.010796334185466576,0.030765033291172528,0.07549741127262861,1.0762819661897276,-0.04543209489476673
239,0.028190843703668204,-0.08444149877432564,0.20281201825483203,-0.12168543145555707,-0.10798802382243104,0.07482192344568327,0.9793514973117736,-0.004897960676292089,0.026572433076190508,0.06426807720910449,1.241438142219784,-0.04055640333090684
240,0.02784565115774482,-0.07997565355560653,0.20000570402165196,-0.11997838634718624,-0.10657768999373336,0.0800217622412219,1.0394814323350026,2.0429481942305874e-05,0.021909852613561716,0.054000787538417395,1.3294832993899957,-0.0402603879775777
241,0.026660879742711772,-0.07621352920600417,0.20045266127659622,-0.11496868820723087,-0.10802679741888398,0.08155117338949916,1.0589007222264428,0.0014658131775988348,0.016487288096220395,0.04731693324665411,1.3365544713279787,-0.041275544506216046
242,0.026896000609386683,-0.07113455200688017,0.17978674183909227,-0.10912618165720435,-0.1133679289087356,0.08068513183575418,1.0191549329479026,0.0006571924720109477,0.010235947234678943,0.04291526202867877,1.300587325611269,-0.03881958864125892
243,0.027254444016095287,-0.06237215864511642,0.10863672868171977,-0.10566182214324323,-0.11957935484311946,0.07969439452576815,0.9068296577483735,-0.000308365744355996,0.004132972345220865,0.038570230545750754,1.253270693530436,-0.03251610665908431
244,0.025614888065217577,-0.05076083083451806,-0.015724158548416838,-0.1054490886559579,-0.1242515028896605,0.07960786679445851,0.7344225643911286,-0.00043667178218856985,0.00017622195837730358,0.03334245500534944,1.1860066252211328,-0.027364308383954344
245,0.021145107499323173,-0.0410227683458229,-0.1636626250708977,-0.10652255934346395,-0.1289080753735582,0.07994620623546596,0.5223807572981974,-7.299715107306507e-05,-0.00028510595706106935,0.027854612020190822,1.077796399242799,-0.027427654868770125
246,0.014605556068364684,-0.03727417760424331,-0.30567535829591497,-0.10702197835364508,-0.1362701957430063,0.08019383229984377,0.28399541327801925,0.0003566703362392588,0.0005017237159800781,0.02269073602156714,0.9165651201621341,-0.028902446874235103
247,0.007087929700631312,-0.03824637475396646,-0.42558947652947726,-0.10685741950716394,-0.14682711654361247,0.08018542034576306,0.021958474858821006,0.0004263791064675066,-0.0008463846681339949,0.01758395917128714,0.7034569235121632,-0.025014296889738663
248,0.0012578206333369833,-0.04055448356886279,-0.5125560557570822,-0.10663461545252115,-0.15764603533500054,0.07989600919979076,-0.26129551447917515,-0.00028192951657157934,-0.005643429347052879,0.011938783489130758,0.43851947767787597,-0.013884679192790069
249,0.0004148298395330841,-0.041693164842182356,-0.562527920389051,-0.10666404838412546,-0.16579433709926278,0.079529575900698,-0.5585380702334627,-0.001356689389816625,-0.011843045457263567,0.005905591547820716,0.10447133232132946,-0.00231331468461796
250,0.005329828471704139,-0.040808600093246716,-0.5841309058990842,-0.10670187102249337,-0.17085180415217022,0.07971683173605973,-0.8601485085684738,-0.0008376578403549292,-0.017322321976767842,0.0010286438312728336,-0.32404036677904485,0.0027695479321112326
251,0.011672490469446895,-0.03734013134821169,-0.5870272555919112,-0.10649220082908972,-0.17368544397048352,0.08095606128877293,-1.1373999581063503,0.00310810860408026,-0.022189438884253912,-0.0011638337057180833,-0.8193408115580268,0.0018900364316929664
252,0.014839970129863007,-0.03195540921939823,-0.5770476868000021,-0.10631061791342146,-0.1748676951016063,0.08178807365293314,-1.3189696618094358,0.009070264813920767,-0.02780030631942103,-0.000985912940666176,-1.235325842299845,-0.00019357766653490638
253,0.014510935526431528,-0.02607849799035924,-0.5576607622994609,-0.10675963082973851,-0.17422101017163738,0.07954917415068403,-1.3341146806132627,0.013641351590955048,-0.034468612446328484,0.00011347364304436895,-1.4207388926801676,-0.0003601414262067059
254,0.013288534252881951,-0.02073198530802719,-0.5303885013534433,-0.10783646051594473,-0.17147333921198027,0.0733610468786495,-1.1982939283151326,0.014667221744000262,-0.039570875901070765,0.0008726211934425321,-1.3720653483949934,0.00010270786974804621
255,0.013099600160148224,-0.015724334913426643,-0.491126589603254,-0.10774296788576897,-0.1666558820423249,0.0676514050959664,-0.9891317992195692,0.013768202799506728,-0.040098703235188105,0.0006297921945769068,-1.1923370394634005,-0.0006409148252524653
256,0.01337615809975742,-0.010656867388359529,-0.43515942919118344,-0.10448026405648544,-0.16004606109827513,0.06757282635704229,-0.7749195391331526,0.01317302325030435,-0.03552855974293323,-0.0011786697683040383,-0.9742839843742226,-0.001709605584830163
257,0.013066603996089995,-0.005443253722492777,-0.3664423832471483,-0.09869847385350478,-0.15174324828946043,0.07317494859928844,-0.5870117818073757,0.013402446960550221,-0.027658864653217534,-0.005359452065398673,-0.7669728693994413,1.7179599727215693e-05
258,0.012409273908718422,-0.0002915321965973306,-0.2971025580233044,-0.09354422273014719,-0.14109220974715353,0.07969826440956962,-0.4479854003567234,0.013367606724983999,-0.0181528605601376,-0.012948280871427202,-0.6088837813620152,0.006181117809252131
259,0.01306449093510665,0.004674095216977689,-0.23746736626347173,-0.09159484833630664,-0.1272902105094343,0.08294433807525128,-0.3590826755160556,0.012397327010252859,-0.007564259061017386,-0.02418485082666802,-0.5078008003212116,0.012317093915516638
260,0.016438121333383904,0.009783077262611623,-0.1877820840192113,-0.09225486370509027,-0.11119403673603505,0.08227752843455621,-0.2987272619862201,0.012107160234196999,0.003885417309068722,-0.03547749381846455,-0.43867678619321615,0.012620437033340735
261,0.02200091611014983,0.015483128905497016,-0.14530589563537666,-0.09398418802707625,-0.09577211128382843,0.07814335944183118,-0.24719171111401725,0.014747612984375477,0.015350304328190002,-0.04216245266068245,-0.37871985899722627,0.006683253138128028
262,0.028515283757731102,0.021403934266425582,-0.10780833392575874,-0.0951623805704277,-0.08362747458500719,0.07208890207829828,-0.20083804490424467,0.02036278520889964,0.02501486183950324,-0.042865836502806946,-0.32609051826408164,0.0005071582391886816
263,0.03469547438695357,0.025998981296601727,-0.07379341564353903,-0.09405368103041313,-0.07390272386662562,0.06724478206349309,-0.16145752691327214,0.025824246288103432,0.03131716876194432,-0.04094419103454883,-0.28597092125460594,-0.0007778254030863226
264,0.03917147022278793,0.027874245825846956,-0.04224221595016134,-0.08935854563227554,-0.06429092695121343,0.06627844794926119,-0.13071943799582128,0.02817575763638376,0.03577213118249476,-0.0397674632478584,-0.2602603827494785,0.00044475679971001103
265,0.04075700091196838,0.02755053858512579,-0.015437604527254886,-0.08327587937413665,-0.05366441214471291,0.06725269191736814,-0.11009236247231431,0.027746768367906342,0.04153884870922694,-0.03992953691875131,-0.24562844484566707,-0.0009718251484978274
266,0.04033291786945212,0.026452524552489864,0.002788437628954072,-0.07964698976696996,-0.04328597600838257,0.06606482302834688,-0.10039454151609008,0.02641773226051788,0.050636451459025136,-0.040712114320106206,-0.23824395281762747,-0.006721004153438091
267,0.04003617626035523,0.02576604359016948,0.011003505340151867,-0.07998715113241525,-0.034669210940664025,0.06088203475691049,-0.09691090254706423,0.02567417715653016,0.06202066655177144,-0.0413626900989136,-0.2339701771911626,-0.01254253762518787
268,0.040966699132151646,0.026132728238916093,0.01314341313345113,-0.0806060817504671,-0.02887209926238071,0.05495886360019733,-0.09207655175031774,0.02610097303706551,0.0741432603490796,-0.04106988469380996,-0.22851782427150313,-0.01418905846170258
269,0.041067328298646955,0.027951133004928807,0.013651561084877419,-0.07745919197270582,-0.02664518320048003,0.05198831027978792,-0.08179078779825723,0.027994295756851296,0.08541720435884892,-0.039018511579236366,-0.2192664788691738,-0.013121109209353915
270,0.0378327203949922,0.02927204625150755,0.013955210442130264,-0.07133620895348777,-0.0276745199570001,0.052215638952657996,-0.07034653235520008,0.029337867491785012,0.09422075939346608,-0.03445083231003275,-0.20761471987305727,-0.013946829944241993
271,0.03188445666234808,0.026431094642127916,0.013278110464409333,-0.06655866795426042,-0.02815013664712329,0.05336727106276928,-0.06289302987584901,0.026426050674659987,0.09964057735883101,-0.02665112359248874,-0.1955209137621985,-0.019065299660252315
272,0.026920681422242645,0.017340655216068483,0.011565599526011576,-0.06597500200651733,-0.023687841030235874,0.05368415368655659,-0.058838678307847565,0.01718821378968463,0.10410240034257098,-0.01572633665781976,-0.18445398613996836,-0.025182174581475508
273,0.025837653930058865,0.005659640859804903,0.011507930512288142,-0.06690837856699189,-0.013640492478508223,0.05344133849120577,-0.053148544893989326,0.005505344440228462,0.11096953849565216,-0.004705710011569049,-0.17550403563348324,-0.028336479559103768
274,0.02671594422658095,-0.0037888837311717415,0.016302929697283905,-0.06554768632824312,-0.0013160883026190374,0.05334488507021156,-0.04260703370164989,-0.0035527166553973536,0.12126201394321141,0.002864734590268203,-0.16927987667128375,-0.02812881514194651
275,0.02613540935372222,-0.00935694875507501,0.02626588607480282,-0.06071354327828151,0.010226306294875547,0.05351015531386301,-0.031229841210681,-0.008678944538244911,0.13251862119107985,0.007172109180712642,-0.16462860669736895,-0.027016505312244362
276,0.023925298559324803,-0.012933262929718104,0.038501284545462644,-0.054158001198504335,0.020358177171034626,0.05339454404423811,-0.024582410581443944,-0.012757643993789222,0.1420702387624392,0.01256179334837187,-0.16001564095222665,-0.02688885024423683
277,0.025084736492438656,-0.016503934538184144,0.0502509712363693,-0.047677425316808415,0.029277102849944354,0.05266452940759406,-0.024076447071408328,-0.018253933794122965,0.14789107884689837,0.022502293793911027,-0.15479514294620977,-0.027150932351044196
278,0.034115482422657425,-0.02154651841674085,0.06052447745179132,-0.04243601070974105,0.03641587105900744,0.05239539020971322,-0.026358756992943523,-0.02393793226388707,0.14828840495238982,0.03412978992565825,-0.1493407906107872,-0.026662952682744805
279,0.046672767968246036,-0.029339051966581896,0.06896625680734433,-0.03936268191886831,0.039931843440814484,0.05415603274308944,-0.028146175254500024,-0.027276347566678478,0.14325032474058652,0.04236024648971853,-0.14401771778058672,-0.025798662003383287
280,0.05363967944046737,-0.03981024459622942,0.0752861327447922,-0.038715175250617864,0.038172150054308705,0.05858935848410044,-0.02811196985065477,-0.027475841483896576,0.13700668253979126,0.04615816398253516,-0.13881038737772144,-0.026681633621126223
281,0.05013130558537835,-0.05058664576915825,0.07930408384593715,-0.039606376523228765,0.03247043090994216,0.06475697562263898,-0.02565206844364324,-0.026715136863380742,0.13418888900157405,0.05140166659320737,-0.13356583907770378,-0.0309601721341848
282,0.042547798788217114,-0.05921645076458372,0.08092466715163314,-0.0410006154136359,0.025825530563982683,0.0712326542611977,-0.020852095994765132,-0.027148068424279047,0.13486263801541942,0.06381674080841403,-0.12824981831249893,-0.03693266934775216
283,0.038750501694030416,-0.06467479504700475,0.08077100021298231,-0.04150501000332093,0.020317121110225333,0.07334531309609063,-0.014974775453056626,-0.027859340752995208,0.13518240262132408,0.08107253488528307,-0.12303131964174871,-0.041696426995521174
284,0.03965390320834031,-0.06674246195745986,0.07987097724720389,-0.039527212453730344,0.015506023765301264,0.06460368536035242,-0.009298240203165838,-0.026206776082002364,0.13202472548209046,0.0963019282374838,-0.1180497677355162,-0.04333507040841142
285,0.04007240965553356,-0.06609748449209284,0.0791748362215086,-0.034523293569266665,0.010569280539814738,0.04328745999115302,-0.004144221840250014,-0.02103383113945342,0.1260638532545509,0.10481735969052657,-0.11297071939249091,-0.0415866681164158
286,0.03601184095919627,-0.06579259170332773,0.0794130544398026,-0.028758329322639373,0.005330878153040883,0.0204864131675754,0.00069780490171975,-0.015207709964623641,0.11903543230686499,0.10789453977824592,-0.10719756373330165,-0.036574181602990724
287,0.029815406777428603,-0.06905268207638555,0.08128412134492373,-0.024883407131383886,0.00018458311791141034,0.008770879270729632,0.0055181712168064865,-0.012098143624108134,0.11264426671724093,0.10780462031433159,-0.10083198966403888,-0.030502871621206094
288,0.025569938239934965,-0.07514889323899027,0.08556448196875545,-0.0241431774507524,-0.004636052663079499,0.00927934534065922,0.010799622197853399,-0.012156078656505892,0.10855125115732374,0.10698899846020155,-0.09579690338398723,-0.026691227511878454
289,0.024966225699991667,-0.07993451836052927,0.09309797036533454,-0.026566490653293678,-0.009701352818828645,0.013267992053555142,0.01696929712368535,-0.013309306588354743,0.10800480226417665,0.10803624065211397,-0.09412931596157331,-0.02664273056379834
290,0.026301066859355283,-0.08047044791944291,0.10396945032718648,-0.03172889225124836,-0.015774581947131137,0.013757056825196397,0.023000576820932535,-0.01380269276224309,0.10891197264482945,0.1126443856050155,-0.09487643118538905,-0.027359130224492247
291,0.027696948866651045,-0.07950609759602989,0.11498383552420535,-0.0374251760276617,-0.022196680322244092,0.012770421677785186,0.02665962935015107,-0.013605418383019053,0.10755484884748669,0.1186533222182088,-0.09460269271914433,-0.02535375881477744
292,0.02794109048462387,-0.08124247536369124,0.12211993749789953,-0.041012843598363276,-0.026344425346155557,0.014669311339999278,0.026689128336232354,-0.01315087905419367,0.10226255777619739,0.12290459900905927,-0.09075935696878898,-0.02009191022991305
293,0.026141243157202714,-0.086658748512408,0.12365064295997596,-0.04154506301089745,-0.02614458318745456,0.020313054157470714,0.025934616007026,-0.012867403682718088,0.09632555765412586,0.12387016071937151,-0.0846939256828136,-0.013343502169169524
294,0.02190485072530987,-0.0924891645584616,0.12087138180036432,-0.040309112883067995,-0.024803214077396205,0.025947058569498693,0.028183608862285964,-0.013176636956177021,0.09354031015176084,0.12217007724948437,-0.07869779138543567,-0.006814320453213581
295,0.01599876501377752,-0.09555454906978351,0.11539402951091639,-0.0387574586340846,-0.027937030480065777,0.028094166431178385,0.033891381357566135,-0.014271446981494755,0.0939669504755181,0.11893821253823372,-0.07360200623048013,-0.0017446923504740143
296,0.0093835620100204,-0.0953350536199245,0.10960856287485157,-0.038432160062675864,-0.03786406882071708,0.02746313898847636,0.03941272815806837,-0.014731366131344487,0.09460132117939324,0.11790279654495095,-0.06844060515416366,0.0007756669736303269
297,0.003464787119088949,-0.09245743582998399,0.10622784470202637,-0.04090393323629182,-0.049616071640762135,0.026548122567706795,0.041477988900589645,-0.012452531116563616,0.09341589810075722,0.12388677836213807,-0.062444062319902516,0.0008801794377332067
298,-3.4429914800880896e-06,-0.0876757480441746,0.10619384811505926,-0.04631692240019881,-0.05765652413183653,0.025255640419485453,0.040836555766975646,-0.0070065412847453235,0.09292646243225482,0.1384115742026323,-0.05680814131523998,7.881358671362089e-05
299,-0.0008926245952037856,-0.08199366992966862,0.1068462858127683,-0.05191524849018253,-0.062032561102130714,0.018218141019831775,0.03981187895376902,-0.0013761506625190783,0.09679921299033084,0.1562788561349603,-0.0534900364331376,-0.0002768387150488807
300,-0.005573416484278866,-0.07639206322561386,0.1052477399935092,-0.05480667433447001,-0.06687905838087592,0.00027259408885758104,0.03971144688936363,0.0012995708187444315,0.10617409666111285,0.17176915530047557,-0.053123053391637115,-0.00014846538166029383
301,-0.02164339496599196,-0.07120243556213002,0.10041747684480341,-0.05473477138994393,-0.07363054608635553,-0.023418167986474094,0.03996813359097956,0.0010317509157125493,0.11875479126481653,0.18276200612519294,-0.05390345909831421,4.2987206649031966e-05
302,-0.04254298576202365,-0.06632194951481603,0.09268444184994133,-0.05320724384742527,-0.07360146648166081,-0.04078081535371718,0.039897649128641174,-6.0249370996469025e-05,0.1319768050839819,0.18954570832632736,-0.05396753548619796,6.865643706289404e-05
303,-0.04383623651572465,-0.06249703858356502,0.08267520821419361,-0.05177703075754492,-0.05608801766963995,-0.041348273477613245,0.03970003194612154,-0.0003805940822796344,0.14310327429117414,0.1923774583110951,-0.05357178550528566,1.3381072364883806e-05
304,-0.003772892603482253,-0.06323751092459089,0.07189823562416725,-0.05203845556385082,-0.018525174697804427,-0.020240387084560208,0.04010349644815597,-0.00014585553758629944,0.14932005364973353,0.19127159678667996,-0.054239421651299205,-1.9087428805640225e-05
305,0.07279843453153184,-0.07257729752352314,0.06195756028610464,-0.05549709723885756,0.03231049316486616,0.02633116487580792,0.041165496051964644,7.7701596431489e-05,0.14856757524638214,0.18628395136252524,-0.05619703966241011,-1.2905028231127714e-05
306,0.16980829669088168,-0.09379390410693027,0.05250118046095844,-0.06133689937360642,0.09036324080809206,0.10291443980971213,0.04104102150288673,7.792553041346404e-05,0.1405227944770097,0.1796307986159467,-0.05598438452606145,1.9004139470893344e-06
307,0.28086537008464074,-0.1293919256197845,0.04117842659813839,-0.06636957248551066,0.15710225933802952,0.2148337891637611,0.03770060248404789,4.494883862312131e-06,0.1250568700139299,0.17573594888962665,-0.04975392143660216,5.205281743521182e-06
308,0.41962313011526314,-0.1821192684448591,0.02628760667336771,-0.0680011612495923,0.2367487141685547,0.36418349262588634,0.03187989887016613,-7.96387278813804e-06,0.10128515139101961,0.17746544571763456,-0.038455312118547386,1.559289831605596e-06
309,0.5994337574079505,-0.25617846297462227,0.009992047600002957,-0.06730529775125273,0.3257303157486403,0.5359875066755139,0.026777567499174003,1.100844788866645e-05,0.06772960047023309,0.17901978797472345,-0.02731124693053215,-1.254089963568944e-06
310,0.7976261901892692,-0.3561181963981317,-0.004318335510663182,-0.06652975493642613,0.40634313844951253,0.7097072448183291,0.02493829830376266,-2.009976146677961e-05,0.022614425896215366,0.1718389387165563,-0.020402143689873888,-1.0653434869425234e-06
311,0.9663761806067634,-0.478675475256046,-0.01522941554217859,-0.06667229991734577,0.46111438616830364,0.8646450562240043,0.025658473962214226,-9.099893122681926e-05,-0.03697753700783497,0.15115179669257742,-0.016139116005252013,2.924297556176884e-08
312,1.0705354772229578,-0.6083893434632482,-0.024413232474379182,-0.06677786096307728,0.49101698542699596,0.9798596451248499,0.027343577137285784,-4.801095978509566e-05,-0.11411570304828064,0.11810589893874722,-0.011435313631873176,3.530353772914721e-07
313,1.1209791974446301,-0.7273445929660577,-0.03369586277669881,-0.06595758358744676,0.5082144877430333,1.0379652112721918,0.028400717730781254,0.00022243200126895106,-0.20653005512850425,0.07471688456528862,-0.0055030857631156544,1.24819651563576e-07
314,1.1384545295801627,-0.8054892301434164,-0.043910261471963204,-0.06537571686177265,0.5186529541908472,1.0527061821720325,0.027239185955553247,0.00037635731689342655,-0.30499927031439455,0.026080326040499348,-0.0005906142335412364,-2.7164932825634457e-08
315,1.1391090045748027,-0.8065847187816042,-0.055375172994965416,-0.06724928686606091,0.5095304412293058,1.0538194529969294,0.022712973863277804,-0.00016357042361790072,-0.399743056961532,-0.02113554645256158,0.0012472282187412785,5.72607831941758e-08
316,1.1339085085465854,-0.7146804728530862,-0.06747644749597095,-0.07238998147997805,0.46524428192977524,1.0593859916514667,0.01677266919295019,-0.0012548331486371715,-0.4803002305646684,-0.06453111974153602,0.000750240555517194,2.5479170303998054e-08
317,1.1290239211138775,-0.5632960116431877,-0.07734122186266376,-0.0781701661134317,0.3835180471070828,1.0588149475255557,0.012673162716984529,-0.0009993447417826337,-0.5359315602354544,-0.11212081701553123,-0.00015884756088339373,-3.5206987687497315e-07
318,1.1032499926637438,-0.3928342501928075,-0.08197829546759863,-0.0815909555569873,0.27480353329905505,1.0374843548428854,0.011994870368143009,0.002573483511766963,-0.5608242963817668,-0.17255365484194132,-0.0003177680473668448,-4.857318190348852e-07
