,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
245,0.007720501461277959,-0.06802398933226739,-0.4825860284418323,-0.10721931311964414,-0.15437896427346107,0.08017932944784208,-0.27505814730395256,-0.0005487206729981771,0.0001897153629852981,0.014267108092772155,0.4187819323351005,-0.03754275785404
246,0.0012672430102647092,-0.05758519567751714,-0.5437912526770688,-0.10525338117391407,-0.16202457798251826,0.0793734509594203,-0.5624610454177337,0.001345546621120026,-0.003378080471489526,0.008753833491479577,0.08352626784151586,-0.03158838022987632
247,-0.006286343728166773,-0.04615892087013356,-0.5884484347072327,-0.10583109313742825,-0.16611680887600258,0.07941848990164961,-0.8532150916203016,0.0007220204881002359,-0.009301589277148373,0.0030377416541197528,-0.30762411210557217,-0.025373330038723153
248,-0.012169621099295504,-0.03866107352493038,-0.6210019987103613,-0.1068758500572742,-0.17129242505858994,0.08031716591287467,-1.151634201942768,-0.0001210036292506662,-0.01496470234439656,-0.000665642370660276,-0.766349579131835,-0.02017285163439603
249,-0.012849092363780788,-0.037304139391026836,-0.6434673008766708,-0.10712000309366868,-0.18171619038459572,0.081417728149255,-1.4197677748037023,-7.895077149885714e-06,-0.01943623639732452,-0.0013722886427089249,-1.2267671006796013,-0.015097687232185582
250,-0.007602657125695516,-0.03924554150698678,-0.6533244961052358,-0.10681220083416502,-0.19388504950731222,0.08084898922305035,-1.5995267452847486,0.00013461952549097137,-0.024753393179781633,-0.0004026495764370549,-1.5859763627111383,-0.009221501028806886
251,-0.0013800095768202025,-0.04123457438814098,-0.6481231408016992,-0.1063678271329198,-0.20037507529519752,0.07689204923352579,-1.666144487877832,-0.0006652211789432281,-0.0330217339954429,0.0007193780473320608,-1.7896409515601672,-0.0034332333643186793
252,0.0006714901473984765,-0.04160654401413317,-0.6315952863675881,-0.10621078216439461,-0.19732483180294233,0.07095058650509506,-1.6694880402582213,-0.001356876735168853,-0.043745845990895926,0.00100291026777032,-1.8923034448924099,0.00034890079919201755
253,-0.0005101449140247419,-0.03967427552353435,-0.6112798334147831,-0.10676974242826497,-0.18971012575661886,0.06635107696801963,-1.6652307974872185,0.00035506249119905415,-0.05480450357840325,-0.00021452464132174,-1.9581860757798801,0.0011286298430348803
254,0.00016955108345139935,-0.03523495974312047,-0.5921629355791476,-0.10790215259931954,-0.1835091587086109,0.06522929958396574,-1.6507195925993827,0.005498823485590901,-0.06389709501617279,-0.0035586850834368852,-1.9828522398678872,0.0003517456242701322
255,0.005730706332062518,-0.029468984204791892,-0.5715541550975264,-0.10778422437325459,-0.17932238725417218,0.06613403100884012,-1.5812393078118097,0.011319814288040754,-0.06822286134261935,-0.009561466692440531,-1.9123528394175073,-0.0002202521939905746
256,0.011858561926634592,-0.023766114075435957,-0.5454430103744813,-0.10441712612419694,-0.1733838265854237,0.06701770260430923,-1.4273121592608813,0.014504620895223553,-0.06500462442425392,-0.01866066436753048,-1.7157639771113837,-0.00013113526201467715
257,0.012850727141156884,-0.018608894320986,-0.5115798722529423,-0.09855086816529686,-0.16319581923968182,0.06707955550360897,-1.2152300111261127,0.014506691304620293,-0.05488902364350142,-0.02970029786991004,-1.4453639866033259,-2.6396551324929474e-07
258,0.007742969218023405,-0.013624881579312393,-0.4693745855168534,-0.09352604220447748,-0.1519438607974182,0.06669385736703584,-0.9830391331521492,0.013387037491632194,-0.04228902499086648,-0.040022371089544276,-1.170316557966366,-0.00023996173935749863
259,0.000794242918752585,-0.008491279588532795,-0.4185898689401039,-0.09198055006012065,-0.14414764498290933,0.0662817089987792,-0.7619631063269161,0.012930433226584912,-0.03114097927408639,-0.0474165447985877,-0.9326547803259244,-0.0003177965782247109
260,-0.0037952803315602153,-0.003280227281653058,-0.3603601240301219,-0.09272706030603822,-0.1401199442466022,0.06626911441234158,-0.5759282368409178,0.013123048537164587,-0.021231823769214012,-0.052081866646142304,-0.7453939380101635,0.0004886204972085403
261,-0.0037610169701579998,0.001823030000042345,-0.29628083669654137,-0.09346914582782018,-0.13482048689574885,0.0670633873379544,-0.4432081404533567,0.013421071378273084,-0.010773010873050255,-0.05491880848952831,-0.6155305621402453,0.0015130231993900271
262,0.002425390636197597,0.006844125388165928,-0.2305863829170561,-0.09328212323593453,-0.12364181141578731,0.06807655180079336,-0.35334313108528864,0.013506202612030106,0.0006424972499856601,-0.05610421248201812,-0.5251078555934146,0.00043990160950208544
263,0.013709535657198822,0.012111920624130076,-0.17130523789622096,-0.09321386927750723,-0.10734833628368695,0.06728960431611197,-0.2862932665014862,0.01338451126106313,0.010720846430601581,-0.05477431775600324,-0.44796977319843834,-0.00444141294569083
264,0.024418422832282398,0.017853949359725865,-0.1255512776746788,-0.09417302136723928,-0.08896667043354717,0.0630146084639905,-0.2296737277716539,0.013118362545181207,0.017148151421810223,-0.050286950178184915,-0.37237788572402014,-0.010610470242863273
265,0.028988785078565858,0.023316711089669526,-0.0909395395721645,-0.09477242389723649,-0.07136650770201186,0.05703713018625262,-0.1832864111530889,0.01301497317101155,0.021341798149743314,-0.044375223346662725,-0.3095340205006154,-0.014003080030999975
266,0.028183005995893816,0.027284502295417606,-0.060611996808244105,-0.09254862667771681,-0.0570848378778096,0.052776716550854454,-0.14780850051874586,0.013494400884417345,0.0272971698612384,-0.039889613308327417,-0.27089450191002384,-0.01349673852774647
267,0.02660834260676877,0.028847838455276085,-0.031140595987342215,-0.08688135682636715,-0.04833159907833917,0.052037312705632825,-0.12207929472793015,0.014369271972839614,0.03750121673114956,-0.03857493464388653,-0.25226775730330664,-0.013038172050699586
268,0.027176086396624402,0.0277857937492423,-0.006800546334242232,-0.08127230895569734,-0.04377138646674225,0.053000694870326104,-0.10398804496489288,0.014096990666080025,0.04879601256814503,-0.03969712777011419,-0.24138415822514883,-0.016531676659440005
269,0.027558723181873745,0.024044281551096395,0.007503570961904624,-0.07944263327424742,-0.03967856323666651,0.053495963423829736,-0.09150624583030596,0.011092723283835707,0.05686265665609026,-0.042098447328546174,-0.22996473230792697,-0.02272285808212296
270,0.0246096803070774,0.018591129978162032,0.01256620096836979,-0.08043938028765359,-0.033708356301754776,0.05324628359218135,-0.08282248352823877,0.005722642076628353,0.06125824692459971,-0.043392535484405546,-0.21949656458586858,-0.027511784483626255
271,0.01868776742115669,0.013140726315237659,0.013345366279820062,-0.07989485059003602,-0.028223481461708035,0.053358566744723654,-0.07621604932412841,-0.00022172760461102524,0.06624404219085786,-0.04029550759881993,-0.21265545251487042,-0.02846167456899512
272,0.013600719599454188,0.008699877493637773,0.01377493003584533,-0.07502045530402332,-0.026406214593361288,0.05433819844866332,-0.07085199696730253,-0.005428712087318016,0.0755294764954134,-0.031028276389559965,-0.2083397727586541,-0.02743490249002032
273,0.012374142738825823,0.003698459114874243,0.013808835983060356,-0.06892037689099983,-0.027590353537306333,0.054439119090418674,-0.06658094622066613,-0.010408745073362648,0.08700420621500438,-0.019236089574955977,-0.20252423571706726,-0.02684092460045518
274,0.01323880962366509,-0.00393666143497091,0.012585102252861968,-0.06587450423736609,-0.02703662916481739,0.05150245305296839,-0.062870808953415,-0.016032867545268552,0.09609540548949372,-0.009660225000387117,-0.19254884482403764,-0.02709602392583554
275,0.012926356478687954,-0.014318725252580893,0.011168672426171925,-0.06639792241254927,-0.0206938182962491,0.0458324454465402,-0.05769259331776736,-0.021925384239416344,0.10091217715309268,-0.003964647560147558,-0.18114024540529275,-0.027017769117239868
276,0.011086676352592575,-0.025377887113823404,0.012770856121573247,-0.06681217228155305,-0.009403948207697372,0.04047696525997592,-0.04877728197590362,-0.026321883822605675,0.10538817181886628,-0.0003855610968012367,-0.172188683842561,-0.02600547100917063
277,0.012012808102411456,-0.03539519529645277,0.019995702045134494,-0.06386982942112285,0.004299442748634832,0.03813097089477764,-0.037127372835149726,-0.027793161981300052,0.1138618793246999,0.003003699194610611,-0.16676443940460084,-0.02585949685499049
278,0.019689721294589884,-0.04534300370009768,0.0312842051146124,-0.05808767615328897,0.017335165693951625,0.03861655473922541,-0.027498234086150264,-0.027269820958046833,0.12541240500872683,0.00803294202406828,-0.16270290783214175,-0.028869172639408452
279,0.03143740605124983,-0.057126124391680945,0.04359556432277293,-0.05132932166262335,0.025712231539060087,0.04071736218931708,-0.023925282795419583,-0.026518445147146234,0.13510560825387616,0.01647001614877112,-0.15799112169691248,-0.034718109854215515
280,0.04097834785324665,-0.07004795551003544,0.0548009346863614,-0.04518612402591423,0.025916650143975352,0.04259271200319848,-0.02498677783027904,-0.02647553876909537,0.13901906655057314,0.02793417551247836,-0.15255754523124784,-0.0400774401755874
281,0.04408526478737195,-0.07897058701658081,0.0643309648646028,-0.04078188722093544,0.019850096159728527,0.04133880801839104,-0.02728144455042895,-0.02665925277982024,0.13773817659580723,0.03837827994570929,-0.1470354511584036,-0.04206956907450627
282,0.04203118769483998,-0.07905639886579932,0.07179840386197316,-0.039034783656048275,0.012433967337292847,0.0343740866272671,-0.028357219266981554,-0.026530469961777273,0.13299901859066152,0.044060008164644046,-0.14176581911732777,-0.04143785507326152
283,0.03698724574367989,-0.0726152803931901,0.07710536527898028,-0.03930596439784883,0.006971380384332124,0.023264949671897586,-0.027389491160150378,-0.026341649667396605,0.12693482870504535,0.04769158090053105,-0.13658824434271424,-0.04022875442775357
284,0.031159345947459838,-0.06598158721166465,0.0803170586695215,-0.04007997725135405,0.0023282293722031804,0.01191410878148703,-0.023841932850098082,-0.02679009219158786,0.12221089694393278,0.055616791269005615,-0.1313188767726113,-0.03978280976724826
285,0.026783933997793583,-0.06365951462061523,0.08152042805002871,-0.04029230590765617,-0.003246129278834554,0.003600302496627317,-0.01841316658880129,-0.027874432675840187,0.12104641341490714,0.07096771623636554,-0.12601954660701906,-0.040255440017926046
286,0.025487760869231588,-0.06513948102569718,0.08085563407673424,-0.04011033679820589,-0.009262035155332877,-0.00013604406714969866,-0.012488043106871306,-0.027712032144622267,0.12185965679564327,0.08818075219047876,-0.12088835680084555,-0.041539121455616834
287,0.026130466645254497,-0.06909181033263447,0.0785816089295447,-0.03989571492411021,-0.013256738134851554,0.0017995700520285758,-0.007056388545375947,-0.02426971971802223,0.12127590424485378,0.1005333848316945,-0.11592805492878099,-0.04215175206879856
288,0.026811365923968496,-0.07434586387218434,0.07692959482761502,-0.039841135457882294,-0.013615070562733015,0.007658722480509443,-0.0020627295905832057,-0.018393031022324067,0.11726486426418546,0.10630334939240489,-0.11063012714834529,-0.03987761432166308
289,0.026723405180589577,-0.07986848351614008,0.0798358053277026,-0.03999324421391565,-0.012815354486046412,0.01323541434519798,0.002724571242605481,-0.013416011088907134,0.11105631513853703,0.10809086690253647,-0.10448957844079787,-0.034138467614507256
290,0.0266086576687716,-0.08491336834859459,0.08962313917889438,-0.04030418589078645,-0.014423697968107147,0.015203554675558333,0.0076823586800054584,-0.01189276469836091,0.10434259118066008,0.1083303757810921,-0.09843860038131437,-0.028411079141876277
291,0.027141862901672507,-0.08995076992438412,0.10142080890300184,-0.04033962713690495,-0.01947859779445495,0.01437730283622872,0.013308058713498563,-0.012663515274753942,0.09851133513462129,0.10812857308091459,-0.09460283590611826,-0.026482209008176195
292,0.027520718851708755,-0.09574821984958876,0.10853788130970464,-0.03958830518982989,-0.02552799095846524,0.012678541233346097,0.01965362021239184,-0.01359632070560106,0.09469358606416116,0.10821647717278232,-0.09424346903345068,-0.02749324824197643
293,0.026237168604557923,-0.10185606567808593,0.10898117515011803,-0.03862850642340991,-0.03030047958424751,0.01173999753286355,0.024952096996311856,-0.013680880753266317,0.09360882269732843,0.10859734660267192,-0.09497427048476045,-0.026958925593708674
294,0.02235622132923152,-0.10622096500423969,0.10694700277492726,-0.03947403939947274,-0.03484293228964102,0.012813406808312175,0.027049972537022363,-0.01338471742655836,0.09414668986797128,0.10831559679593329,-0.09354646232484257,-0.021958726481197576
295,0.01628826197347022,-0.10716210360516465,0.10642701313812973,-0.04375431063648064,-0.04171987534865127,0.016400036174587317,0.026342308254180546,-0.013214905698064607,0.09469605091795552,0.10674183566722108,-0.08880551764744439,-0.015742177158162167
296,0.00858287618102843,-0.10640453850215148,0.10698115150149515,-0.049690069916730535,-0.05191196270299537,0.017882039018873964,0.026360309981934595,-0.01324517180845562,0.09458056689427098,0.10601408460735705,-0.082173983475239,-0.01284580475158295
297,-0.0010090784419483382,-0.10712126380881679,0.10626532264082028,-0.05404375167456534,-0.06289711938190949,0.01046639768194089,0.030120765774017108,-0.013362537360538926,0.09450724584996953,0.10944949555369514,-0.07524818473461567,-0.013629005019050235
298,-0.01336243594014601,-0.1096997478530618,0.10269186819135298,-0.05504657246074961,-0.07180977257122333,-0.008293031272298626,0.03611210946453496,-0.01345333729546873,0.09512611517715655,0.11847785952324559,-0.0697220994248539,-0.013750133933747308
299,-0.028722044625391824,-0.10885379244643396,0.09622589313824259,-0.05392695057225534,-0.07749182959972303,-0.03198918136142477,0.04104896271549248,-0.013403996605981315,0.09558585115528151,0.1306831416598307,-0.06731014726552326,-0.009624220485160543
300,-0.044761928223234985,-0.0994141144666017,0.08709465954636784,-0.05227463570439722,-0.08003527168847381,-0.05347913330939032,0.04276199543788757,-0.01313256371997372,0.09425065891717635,0.1432587648965541,-0.06792210954605957,-0.003374166036438229
301,-0.05857211328686587,-0.08605912349351391,0.07642662271980963,-0.05164988071145562,-0.07999907526632753,-0.06975945523767704,0.041141367013161866,-0.0129435783104065,0.09127465006852971,0.15432966644403892,-0.06815029222938558,0.0009028165576794857
302,-0.06924033663622926,-0.08005765055842937,0.06595313501734583,-0.05359290411893236,-0.07952992767423661,-0.08059718812712606,0.03645182649860486,-0.013400084187964852,0.09162508740486199,0.16264451481914455,-0.06465528297589938,0.0014419253395264143
303,-0.07837686416967356,-0.09093577697257477,0.05655215283332259,-0.05869167748628714,-0.08094529522457042,-0.08562166987149168,0.03057116513055782,-0.014510311423041293,0.10062385117466806,0.16785943184683033,-0.05856000597591664,0.00028103194977799513
304,-0.08636932070621416,-0.12221161670660183,0.0463149828045957,-0.06446574798189054,-0.08092611131024223,-0.08385434137911715,0.0263406662338349,-0.014478720572087848,0.11463921862392312,0.17251883206725713,-0.0536550828695564,-0.00040088823636370076
305,-0.08399290943259516,-0.17610942004727367,0.03289036918658275,-0.06790946112557303,-0.06968376190843688,-0.07412256400666865,0.025445797670641705,-0.011257360779704432,0.12172068028264277,0.1794629050395924,-0.052397898925732767,-0.0002710561670080505
306,-0.05799109934072557,-0.25280638816548523,0.016746182473711554,-0.0682151228020565,-0.03925207789339927,-0.05353583088072306,0.026291799117728644,-0.005437583242626626,0.11147572904038586,0.18471296884667632,-0.053403253282779006,3.9923876547618354e-05
307,-0.0021442464079310685,-0.35038805975370996,0.0012308594010339707,-0.06682090158136192,0.005061868166323803,-0.01744832769927978,0.02680118784898541,-0.0003075621252851043,0.0830284352363412,0.1773228596962696,-0.05466245651868466,0.00010940627394079477
308,0.0752237460613372,-0.4660599420092842,-0.010884719351142078,-0.0652733181103142,0.0530323003955069,0.03868221016739524,0.026562195726385813,0.001426352262296881,0.03850154697932287,0.1491671947634783,-0.055025404963300585,3.281391771360175e-05
309,0.16520270249970112,-0.5929208098319557,-0.020529625876783544,-0.06515482886973087,0.10203059646516541,0.11844203485962415,0.02664676412565685,0.000736669513563866,-0.021053127453472327,0.10851365094158097,-0.054106766929338385,-2.6506865020520206e-05
310,0.2745757132430715,-0.7226556293437585,-0.029822751923706543,-0.06803036112920587,0.16321120092882932,0.22509109565343807,0.027654946183056233,-0.00022266489609625134,-0.09633790305195371,0.06882623332415674,-0.051411413281117466,-2.2735946126597713e-05
311,0.4210831063176845,-0.8422845947824478,-0.03994741430831979,-0.07367551346340236,0.24630244806263238,0.3609760179898339,0.027887932759102615,-0.00032592723833722783,-0.1872860235676366,0.034814697309410295,-0.045844940121026946,6.43776480472416e-07
312,0.6101337556870545,-0.9315452227190122,-0.05062505062328304,-0.07907192465666531,0.3301775392864348,0.5270175811992319,0.025075822207474143,-5.393067083912708e-05,-0.28440358283487904,-0.0024850761484331435,-0.03621629378344705,8.48892793720988e-06
313,0.8033279631224435,-0.9725578177414571,-0.061442563377999915,-0.08133823887485414,0.3749925008798888,0.7195744412416393,0.019346008960738584,3.835958453500194e-05,-0.372722958040219,-0.05194005313930358,-0.024065792774813678,3.73047799586111e-06
314,0.9532371170411222,-0.9736890438212646,-0.07192139826338849,-0.08089839205691539,0.3536862283890182,0.8963761318627506,0.013991210279371821,-3.453014481519701e-05,-0.44249566909239785,-0.11123120447155907,-0.014540163424857715,-2.3284818345751847e-06
315,1.0274101920940506,-0.9567889624873508,-0.08154793039819808,-0.07987593810497728,0.2775653051715846,0.9953482097873212,0.01198617555439535,3.439986783330035e-05,-0.49976874447016334,-0.17228548645094066,-0.011984860410772699,-3.7728411113113696e-06
316,1.0102688397653772,-0.9338509531737486,-0.08936408711677439,-0.0796757236690983,0.16483298066559315,0.9821608266229434,0.012580884312096478,0.00030957678384226523,-0.5532082715881407,-0.22879595681651793,-0.013443639531588492,-5.904478561743667e-07
317,0.8942248902062708,-0.8926232604108847,-0.09333148426519373,-0.07992034152051714,0.031124633130146545,0.8903645325663763,0.013449238432994342,0.00025954697175000667,-0.6038314742182286,-0.2788669703438322,-0.012879913225656344,5.7280556342211265e-06
318,0.7146435766555471,-0.8179226875394399,-0.09148389804647136,-0.08000322639828379,-0.11037699769386095,0.7630748323523707,0.013349329339829465,-0.0006410147532409389,-0.6448169365445882,-0.32126618402975393,-0.007580516368448023,7.092176479640727e-06
319,0.5228626243764752,-0.7052678310337103,-0.08550436345451118,-0.07989066000011076,-0.24540374224937536,0.6346846939938036,0.013195590304194987,-0.001431383843633368,-0.6694504684373629,-0.35484696459138027,-0.0014294988490669795,-6.5441347431125504e-06
320,0.35843565307460795,-0.5586607580319853,-0.07996873538635853,-0.08000302800467249,-0.3538734746296315,0.532672598534654,0.01398195329833152,2.717698092830552e-05,-0.6736566914831512,-0.3785306222679606,0.0012979685905537823,-2.6248303354645064e-05
321,0.23930183032997587,-0.3885870780180052,-0.07831744704595844,-0.08051333205287392,-0.4142549816021976,0.47502948986627974,0.014691551995887333,0.004952519554220655,-0.6543570718800024,-0.39156556947290816,0.000767872894075029,-1.3013213793033399e-05
322,0.17863026959604045,-0.22992285691985823,-0.07925060150155806,-0.08058062830363996,-0.4233384653896944,0.44346605008608214,0.01301575829151737,0.010842972686086794,-0.6145525751820321,-0.394469311409268,1.7189328967061394e-07,6.062196655040161e-05
323,0.16235532476892928,-0.1225967029450597,-0.08035095650410369,-0.07912129759505183,-0.4053877683948278,0.41128720568988775,0.007883385005096978,0.014362281654267154,-0.5682523526175579,-0.3880289823980751,0.000774742372820463,0.00010052633145420862
324,0.1594831662351268,-0.07680003875080141,-0.08048654586980185,-0.0752045421862546,-0.38457834480852165,0.36647778378431345,0.0020434583030595928,0.014581894926522877,-0.5295127400345769,-0.3717079606808076,0.0009649958627478052,-4.8375383838811094e-05
325,0.14626171916339886,-0.06680306081749189,-0.08007796097487911,-0.0680841659632489,-0.3653165522460142,0.3147552926404936,-0.0011636564123034922,0.013481661656651954,-0.4995163328363713,-0.3433705847560486,-0.0021435906304252583,-0.0003394404619229801
326,0.12193012513382975,-0.06716850421644298,-0.07962733285715336,-0.057507662535276644,-0.3421148865734947,0.262213145831992,-0.0011693624565639418,0.012941247927816467,-0.47117117992387153,-0.3018321089140412,-0.00807576140152216,-0.00025569302222098176
327,0.09020047286963348,-0.06798833604063685,-0.07956528514188645,-0.046295707431110056,-0.3134651659095686,0.21059164384732953,-5.2950714293104224e-05,0.013095905708280344,-0.4386899189039856,-0.25257081773103623,-0.013309045691076367,0.0006793651383284456
328,0.05664753771970994,-0.06546119593333166,-0.0802864238545609,-0.03845716963658877,-0.28759310942250815,0.15994592606166977,0.00038674243629201654,0.01339857900220076,-0.40109555566759014,-0.20364699101197178,-0.015016475651740593,0.0014310593223702025
329,0.02871889029317552,-0.05742778135721786,-0.08136188305503882,-0.036229219329228006,-0.2734922561063821,0.11262335828719945,0.0001890327463345277,0.013495914494029617,-0.35845273916000286,-0.15988377091557943,-0.014260000012755148,-0.00015275680334908245
330,0.012243353204240042,-0.044750188956844385,-0.08083437595371483,-0.03855510001004823,-0.2697433168609278,0.07523363959648222,-6.677162591033688e-05,0.013397103276494649,-0.3119619636619925,-0.12008404589723974,-0.013234740537681077,-0.005197882660640967
331,0.004033909304064369,-0.028753682150092254,-0.07687955049142438,-0.04393342901732697,-0.26665412730496213,0.05394746075327011,-9.289129092518893e-05,0.013167285880817746,-0.2641077400512746,-0.08271255247953772,-0.01307705961750444,-0.011153369794759123
332,-0.002046615781525748,-0.012225596210390101,-0.07091705803313779,-0.04992317797295173,-0.257123918741335,0.04514811195511403,-1.483313407234189e-05,0.013051086541089604,-0.21753695621706795,-0.049663661917928016,-0.013422558461960575,-0.014756032398653257
333,-0.010380245035357628,0.0011520559866118878,-0.0663529830981581,-0.05350902102029222,-0.24526047422288427,0.03922491747494498,2.6969861645386103e-05,0.013403647535574057,-0.17549435399639976,-0.024931308386389243,-0.013807296432083034,-0.015076521415488712
334,-0.02249130174885109,0.008964105732693363,-0.06533323677356473,-0.05328905645881602,-0.2378282828365151,0.02950786779573919,1.697581469829445e-05,0.015215561083920302,-0.1414462255150955,-0.010556259305848545,-0.013876732431014248,-0.013674627535131134
335,-0.039143496984580514,0.012538820411806682,-0.06623369486724223,-0.05260506874918526,-0.2370567834838357,0.018181864706514103,-3.163853346673485e-06,0.021331507306551915,-0.11694294257857886,-0.002777392606904774,-0.01332988380358859,-0.010424956528260185
336,-0.05636595986025836,0.013844494032219922,-0.06682785239383501,-0.05545233759214415,-0.23952899630899419,0.008930966742032411,-7.134682896658162e-06,0.03499011263010366,-0.09968771004470489,0.0030794787402357885,-0.012452246705305082,0.004410133562843839
337,-0.0675761900182547,0.01401160214661681,-0.06659913950760656,-0.06153027830451108,-0.24173251738187895,0.0031537124167764314,-1.9380239883632646e-06,0.06059463888390656,-0.08697204473850603,0.008770301200335116,-0.012778344888837403,0.04362750143878353
338,-0.0693951776238258,0.013385284388223404,-0.06663380792414546,-0.06651154290691559,-0.2418888813037958,0.0001062895311729848,1.7807475974974463e-06,0.10364002833082443,-0.07672957292899846,0.013315584793586965,-0.015852546622294465,0.11261010418544878
339,-0.06717200823587877,0.012430768376303532,-0.06759862582300734,-0.0671619011029094,-0.2389440737010367,-0.0009904982255741234,1.4192474830776923e-06,0.16925142297589119,-0.06735002148357146,0.015715713365102434,-0.021299173327493787,0.20530913400980558
340,-0.06747584524810839,0.012324647031322156,-0.06788361651704569,-0.06615264120373512,-0.23323422010670064,-0.0006922098994009147,-7.264632150990343e-08,0.2606055181503924,-0.05752056625985848,0.015375126193836188,-0.027417152903641637,0.3149308769660761
341,-0.07231648220760793,0.01443285509609006,-0.06525124734317614,-0.0678330327688982,-0.22783354524503147,0.0005005845357473825,-4.4685841511383354e-07,0.3801548716853738,-0.047002711770292104,0.011845390259882098,-0.03292186412208158,0.4365931294750601
342,-0.07961231773167377,0.019108492380531666,-0.05965477757392942,-0.07331622168177378,-0.2258201596943472,0.0015478560092726217,-1.227945502020553e-07,0.5231100544287836,-0.035827057861744754,0.0060317650334957285,-0.03798304449943585,0.566295025926717
343,-0.08709767516319007,0.025256315595881325,-0.05418032148125196,-0.07908750518302883,-0.22647738186092603,0.000638164403101992,-3.1825877295316343e-08,0.6743261120372877,-0.024678262162842187,0.0007751912731759191,-0.04305652804245789,0.6861255199219833
344,-0.09232604600567298,0.031668990638393416,-0.051751417897918095,-0.0817265543855841,-0.2265858141660162,-0.003684072947793913,-2.671034037129714e-07,0.813973648503052,-0.015056822826283602,-0.0013375842819554609,-0.048308502069569756,0.7467263559001084
345,-0.09284103757653552,0.037133681604097926,-0.05214167323610451,-0.08132809153002912,-0.22363574331499267,-0.009633381427396046,-6.302133744298666e-08,0.8918719505262314,-0.008233433671795852,-0.0008662262138066999,-0.0536084107762477,0.6979305788953237
346,-0.08832721795445118,0.04043860394150571,-0.05364528951093511,-0.0796382900511032,-0.21754668622276144,-0.013908717700771919,9.941465414913317e-07,0.8437496785146371,-0.0034537137497492876,0.00015452464891399108,-0.05884448260356326,0.5371092781463859
347,-0.08156914308294969,0.04111915176222131,-0.05471666331805123,-0.07834050207784028,-0.20874999522962415,-0.014736770813865208,1.3012445121536937e-06,0.6406234255859946,0.0009215437580332431,0.00039941648660203876,-0.06407138555809712,0.2958474640638228
348,-0.07533456933481071,0.04036626651173828,-0.05418414368291374,-0.07895767235092149,-0.198253481842035,-0.01374876809286351,-1.324915281203587e-06,0.33187998713512606,0.005940061965154285,0.00013419323940583772,-0.06939471046414267,0.010589873933994645
349,-0.07026104958230071,0.03954520500601087,-0.051033201145384885,-0.08280649071997316,-0.18766201482144265,-0.012933977358312278,-5.147336958434861e-06,-0.023037296367157675,0.011323014573375334,-0.0001758573699696565,-0.0747711861817187,-0.2683057482944092
350,-0.06594046850645961,0.039362981253764064,-0.04571826086448933,-0.08866588650298302,-0.1781279127357628,-0.012922132980286986,-2.4626944393408173e-06,-0.37105004825902654,0.0166347159089605,-0.0002580569126344653,-0.07993095998890795,-0.4888656558760519
351,-0.06170190271370098,0.04004829334931026,-0.03976108365834718,-0.09347087975833768,-0.1682112251047146,-0.013355115144530286,1.2040800718882891e-05,-0.663705554924153,0.021784117707779622,2.0307748641183484e-05,-0.08468484379614934,-0.6318146664005178
352,-0.05626482520496172,0.041348147267160636,-0.0343401215054584,-0.09500320139970723,-0.15562869015289535,-0.013817486136368776,1.9720263363826482e-05,-0.8656172695856708,0.02695047286314523,0.0005767231340595687,-0.08966923106959698,-0.7118282213266236
353,-0.04850214984191583,0.04134508733272135,-0.02933548846435572,-0.09418396518300176,-0.13999291017099708,-0.013769823253844531,-9.73923559554913e-06,-0.9872124110745476,0.032244627149170535,0.0005791031194483833,-0.09592282612085674,-0.7440263175450024
354,-0.04113708312996751,0.03786090835651535,-0.02434853407727252,-0.09254659797019146,-0.12400649132651198,-0.01269772372160722,-6.681028811047589e-05,-1.048755799895413,0.03746124151821514,-0.0008909625264905141,-0.10312133372194542,-0.7376838084064641
355,-0.03997546542115278,0.03169377457942586,-0.019201906739847042,-0.0893689095283737,-0.11043885014632096,-0.011546995384639193,-5.026691533060895e-05,-1.062730854536816,0.04232365780883727,-0.002544791748635692,-0.10780341717693855,-0.7001919450130953
356,-0.04857068087992559,0.026939326133557585,-0.013963428590740578,-0.08142974463921628,-0.10002715310720993,-0.012881191945523158,0.00013307571024331755,-1.0330000927058636,0.04705649371442144,-0.0006484974276240799,-0.1064153706981357,-0.6386823450570864
357,-0.060944092659283564,0.02675767848776986,-0.008714087947934946,-0.0665697269652826,-0.09239911137539399,-0.01843693858304252,0.00028137628138625876,-0.9634645817598672,0.05257466609282454,0.0076507200818411725,-0.10030057036465705,-0.5598985562272697
358,-0.06883206849519077,0.027947774341273223,-0.0035373691986796568,-0.04947797300179777,-0.08690663174521245,-0.024715199414379874,-2.582406616601045e-05,-0.8608200412677279,0.05984607107787655,0.019411745875965513,-0.09443144626440177,-0.471082418487229
359,-0.06944619080346395,0.025081219481146524,0.0014846048432175017,-0.037182494598047885,-0.08220730881782555,-0.02639586236539707,-0.0008375156194568706,-0.7328422114366346,0.06986048046603942,0.029659010256807106,-0.09252936991091175,-0.38371485110066483
360,-0.06706410966008665,0.01590237577582754,0.006444502158628936,-0.0287095504962556,-0.07693350108945768,-0.021714775570500826,-0.0008629697058404381,-0.5937912185944418,0.0836140202184385,0.035861106666486356,-0.09356105891591872,-0.311278199979572
361,-0.0658862070974323,0.003544386324118674,0.011731605632420379,-0.009501638710951846,-0.07127510679511012,-0.01494601191918224,0.0014391652020945666,-0.46892885262080675,0.10055615400147959,0.0396385937687999,-0.09544720745039866,-0.26102484685915284
