,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
227,0.05103896656371791,-0.1066625538904596,-0.013496425518137956,-0.18776360112195423,0.00632875152398348,0.039158183010399875,0.02482993406716399,-0.026941462305894507,0.12489558509998479,0.12215181165035387,0.0005315368026254572,-0.06718670217009011
228,0.05343847461440748,-0.10672355591937022,-0.011184881840618228,-0.17289479315313377,-0.0043581044721967555,0.047110100807740876,0.024116353846017152,-0.02230876213007877,0.11400531807327535,0.11591939239606759,0.0039245222574512215,-0.0671102152681389
229,0.04510952576739813,-0.10674105086036934,-0.006153617283549601,-0.15595684132528181,-0.013526821819722212,0.05196992798116327,0.0356035856489096,-0.016342383232301548,0.1022543547140162,0.11031896324739315,0.011412730259723525,-0.06788596990708166
230,0.03245664459530589,-0.10659497359810109,0.00408429330902744,-0.14337694799363007,-0.02464489743217405,0.053430751475016275,0.0659853976887364,-0.012501339402023874,0.09087858407181772,0.10770629527527684,0.024972832477023792,-0.06904975824126933
231,0.025028394737699806,-0.10637860946821616,0.021255799680709002,-0.13750320115928213,-0.04040283179175214,0.05258625140472952,0.11395052528223852,-0.01210796126340429,0.08181197481939516,0.10821774449850163,0.0498475486077479,-0.06843578977194675
232,0.025487082442014638,-0.1065202570880845,0.04589390219597543,-0.13427633554114543,-0.05719432614813076,0.0527288195967522,0.1746347484967696,-0.01312862353608358,0.07633425550801144,0.10850425505520654,0.09272223256421547,-0.0640737960056076
233,0.02695278095763755,-0.1073265964273085,0.07810338401275192,-0.12958496321467416,-0.0690247759818573,0.05680046557034195,0.24535370169444765,-0.013479137022917111,0.0719716790362759,0.10536093544521673,0.15831779611560934,-0.05782565872027351
234,0.023002663164723335,-0.10778143895274665,0.11515209701115608,-0.12377634069980825,-0.07401363625864277,0.06298570610209743,0.32797035586445183,-0.013206717110882832,0.06500630817312165,0.09952020231170056,0.2472739141603909,-0.05378804614020114
235,0.016223728021712635,-0.10618625835745063,0.15283680632792593,-0.1195033063662014,-0.0779150154573223,0.06701232046224287,0.42457799170315164,-0.013459554836596136,0.054339911923726995,0.09374894788783605,0.35960301601777966,-0.053976578016157475
236,0.013407776426226616,-0.10173334579924752,0.1862510638734854,-0.11836336529666425,-0.08662688109186537,0.0668677266119271,0.5331689111292557,-0.014485030340119135,0.043324139962373234,0.08937191206960127,0.49383103138898504,-0.054725358739653965
237,0.017815393276910476,-0.09580854085744199,0.2087983032339725,-0.11932447302605723,-0.09849570310246605,0.0661184560615101,0.6489792918063423,-0.014303886300120763,0.03540120892656738,0.08414349123899113,0.6474838686255397,-0.051701715067777154
238,0.02461605730617015,-0.09005240163609884,0.21382621430807255,-0.12095326510615254,-0.10718304756717442,0.06888527869386536,0.76293693271641,-0.010796334607677772,0.030521834878715858,0.07549772026716531,0.8137301090604279,-0.04543209488213407
239,0.028190760724889748,-0.08492983611072132,0.19780503239008268,-0.12171168983474683,-0.10881139537820633,0.07482192274378689,0.8524062754957231,-0.004897961611559164,0.02659234133819108,0.06426876277720145,0.9719153335664709,-0.04055640333084504
240,0.027845470407194154,-0.07996872695877766,0.15969374701074374,-0.11997825709713794,-0.10712970170904025,0.08002176224469743,0.8924559323960056,2.0429495174506495e-05,0.021984242211404898,0.05400077783219784,1.0987549337699107,-0.040260387981934
241,0.026660884026906327,-0.07480262182224018,0.09892783228478182,-0.11495950316439627,-0.10719406645040402,0.08155117364067638,0.8672939056063701,0.0014658158705479264,0.016502636398473953,0.047314957408504395,1.1736314207269576,-0.04127554450814137
242,0.02689652278096549,-0.06958213291791221,0.016542167570004727,-0.10912215278226385,-0.11134066576994597,0.08068513195018817,0.7702430410028903,0.000657195434217142,0.010252333017769151,0.042913088464662824,1.1785872616686766,-0.03881958864042754
243,0.027255020693413595,-0.0645733287485053,-0.08587582099644205,-0.10566357553002605,-0.11925106355651122,0.0796943944692789,0.5994273221627295,-0.0003083698297865385,0.0042079337561339945,0.03857322839908209,1.1006272239947528,-0.032516106658076034
244,0.0256141126732735,-0.059658526329796284,-0.20136397388339533,-0.10545122077968104,-0.13009809430517286,0.0796078667073096,0.3750099092632676,-0.00043668446850652596,0.00019286141482327285,0.033351764207507205,0.9509980565419491,-0.027364308383840404
245,0.021142654587796766,-0.0542539706377819,-0.3164324357942613,-0.10652281423958306,-0.14104821893449626,0.07994620621882681,0.12381038712327226,-7.300126891426938e-05,-0.0005332393672813508,0.02785763369845711,0.7483031664762906,-0.027427654869078978
246,0.014604682356725528,-0.04802758536656627,-0.41823647515454443,-0.10702132876642433,-0.14869196938324786,0.0801938323932974,-0.13901659193902263,0.000356702177539178,0.0001717343855826758,0.022667370789339104,0.5001731710599311,-0.02890244687440958
247,0.007093957042463643,-0.04244015187948955,-0.5005865728422269,-0.10685704269931887,-0.15279001796705935,0.08018542046563473,-0.4155911862669535,0.0004264250341998456,-0.0005440232313329643,0.0175502572610929,0.19798834776746513,-0.02501429688969414
248,0.0012668261740035017,-0.03964260970506174,-0.5599448824398986,-0.10663470389482664,-0.15796308791920205,0.07989600911725156,-0.7065261875691192,-0.0002819630461539618,-0.004375310319549346,0.011963387604255893,-0.1643131737639349,-0.013884679192711908
249,0.00040910469357647195,-0.039975490185600294,-0.5955047621756505,-0.10666421498060781,-0.16836318132255534,0.07952957549822372,-0.989192006199855,-0.0013568558343225112,-0.011137558737896056,0.006027729067858398,-0.5618018863962106,-0.002313314684600923
250,0.005298075829600792,-0.040396580667006556,-0.611546008724958,-0.10670191098398227,-0.18051791819928115,0.07971683148627796,-1.2298312976519716,-0.0008377618451415481,-0.020406766886831542,0.0011049628839233292,-0.9546588896187037,0.002769547932090123
251,0.011650567779238875,-0.03779099929648454,-0.6127982708840394,-0.10649215710004069,-0.18705612937961053,0.08095606214347321,-1.4017589233550558,0.0031084655227757623,-0.031108351233239028,-0.001425741814672351,-1.301545209213034,0.0018900364316779541
252,0.014904757359811185,-0.03229553275130755,-0.6028235977114267,-0.10631058492586608,-0.18410464566005408,0.08178807525751605,-1.4942265440626492,0.009070935427125632,-0.04180296860351603,-0.001478011110445584,-1.5579407612644471,-0.000193577666533111
253,0.014641635914124618,-0.02604979016665571,-0.5844637626012502,-0.10675963361387006,-0.17646853958438122,0.0795491737462018,-1.499670213260087,0.013641182481572903,-0.050650546215626265,0.00023756666260564788,-1.6817404270936878,-0.0003601414262008136
254,0.013271956917216202,-0.020602563619091102,-0.5594274119410486,-0.10783647306563732,-0.1699611726499692,0.07336104184476623,-1.4244964114140233,0.014665116888960057,-0.054707495832124496,0.0024171707297844314,-1.6695062041896525,0.00010270786974995137
255,0.01270758522167392,-0.015677520863019368,-0.5261197088411951,-0.10774297242361303,-0.16550340754948628,0.0676514004818062,-1.285187022907156,0.013766273368793292,-0.0510302985841364,0.0020456147844124606,-1.5456864215941712,-0.0006409148252538413
256,0.012975778416247929,-0.010685287050760288,-0.4825355623886815,-0.10448026130514568,-0.16004365950626984,0.06757283524028271,-1.101155890620122,0.013176737881766924,-0.040563298319200684,-0.004016794759865697,-1.3408958352100266,-0.0017096055848314046
257,0.013693265939429653,-0.005471716279522567,-0.43069724597534875,-0.09869847110570731,-0.15124829013787328,0.0731749709675244,-0.9011621192529108,0.013411800548085146,-0.027883817281823486,-0.014999554202453701,-1.104893178843351,1.7179599727219745e-05
258,0.014204100241594403,-0.00029283392303985467,-0.37642252770300705,-0.09354422260551994,-0.14017746517511356,0.07969826725755208,-0.7154443544473489,0.013368797650789369,-0.01683148887452551,-0.026447086431416182,-0.8904625029052762,0.006181117809252563
259,0.013551743744127867,0.004683839352137257,-0.3244215283380743,-0.09159484924644472,-0.12873506347560418,0.08294427690171091,-0.5603337432478834,0.012371746373873912,-0.0069064195576115095,-0.0345286330706123,-0.7217533412667854,0.012317093915516827
260,0.01134127212093659,0.009788139424709212,-0.27342810772495085,-0.092254864153124,-0.1180566187826903,0.08227745325320349,-0.4372865288847817,0.012075722012834385,0.0037035194676738516,-0.0390710923342214,-0.5922888950821313,0.012620437033340651
261,0.010585722310591003,0.015481044473189317,-0.22047281964760154,-0.09398418787183091,-0.10829999356857072,0.07814344158976737,-0.3456999367334866,0.014781964391854514,0.015152391066375157,-0.04098865051334268,-0.49412235439391355,0.006683253138127928
262,0.015503904101225395,0.02139990264976574,-0.16618479618587106,-0.09516238035079007,-0.09933785831568522,0.07208920212542713,-0.27774817203461316,0.02048825447789976,0.025018894677393898,-0.04120677340822115,-0.41946128175582764,0.0005071582391886695
263,0.026585252120498153,0.025997812378759002,-0.11636762190611798,-0.09405368099360517,-0.08951393908634585,0.06724491610534536,-0.22324144007286212,0.025880297927356983,0.031107835488181624,-0.040666888692496225,-0.3606145211606852,-0.0007778254030862912
264,0.037644159147702805,0.02787907599190716,-0.07648282192737836,-0.08935854569548278,-0.07654264682073379,0.06627773844742268,-0.17676611697091932,0.027879068649904422,0.035313170995850546,-0.04023946410712355,-0.3130564126448235,0.0004447567997100301
265,0.04244166347125996,0.027557645600279766,-0.046151851232548766,-0.08327587941484164,-0.06021442352103813,0.06725155641381943,-0.14050763864112434,0.027271940285420425,0.04171296808049611,-0.04022757389149998,-0.2772956583784024,-0.0009718251484978324
266,0.041605030740952266,0.026448940812616614,-0.022242556101582926,-0.07964698976000581,-0.04451442947422576,0.06606541935240383,-0.11671823144396298,0.026667094236537164,0.052299937984993355,-0.04066463581044073,-0.25383232875750067,-0.0067210041534381
267,0.03993503900038163,0.025743018388240956,-0.00299723995513504,-0.07998715111550354,-0.03364561210847072,0.06088591481060064,-0.10231347255839762,0.02729668063285061,0.06348353657667644,-0.04126863865991796,-0.23916833784391658,-0.012542537625187868
268,0.04048292196529674,0.02611576151300202,0.010242229359839625,-0.080606081745602,-0.028265434013560384,0.05496173601940735,-0.09145614007108188,0.027302118826842352,0.07100241059728192,-0.04105817022637883,-0.22774511414348692,-0.014189058461702571
269,0.04088684490604641,0.027996801427603978,0.015939330553523874,-0.07745919197685731,-0.026640707124731777,0.051980563086074204,-0.08034122800743398,0.024569925773277965,0.07522492621267343,-0.03898224224256204,-0.21610338827582978,-0.013121109209353903
270,0.03793638487887462,0.029367852079805877,0.01566196426706564,-0.07133620895697006,-0.026947989893209113,0.05219937729588158,-0.07010955098106106,0.01924019591218024,0.0806617717227272,-0.03433511939760074,-0.20587716433197173,-0.013946829944241996
271,0.0319920597657215,0.026422303399036322,0.013246045850114354,-0.06655866795415138,-0.027213583238390605,0.053368763617943765,-0.0625067007932212,0.01309943735618131,0.09062716595616296,-0.026663337326200673,-0.1992250908130169,-0.019065299660252347
272,0.026927815525877842,0.01705604508320601,0.011884927923813437,-0.0659750020052816,-0.025479281540806892,0.053732478096555056,-0.0574071803627778,0.007562293160068245,0.10211783380788246,-0.016139139238547578,-0.1948980669993233,-0.02518217458147554
273,0.025802719810746506,0.0053646416036099535,0.012302860434127661,-0.06690837856649516,-0.020973102124316776,0.053491428259845576,-0.05323729339518944,0.0025874053916941785,0.1103477223399122,-0.005139525468856985,-0.18900944725501292,-0.02833647955910371
274,0.02669767516890574,-0.0033323984334299095,0.014673676040825888,-0.06554768632846364,-0.014178510685671665,0.05326737461707508,-0.04865361049798408,-0.002190104778911327,0.11448581704435613,0.0035401808197265618,-0.17901167058773057,-0.028128815141946376
275,0.026140908521547053,-0.008042413488967493,0.01912114606359731,-0.060713543278476174,-0.005554709130614858,0.053286948615711996,-0.04331413557268365,-0.007134960334778275,0.11957681436655838,0.009120521967078915,-0.16761803513775828,-0.02701650531224437
276,0.023933993339798475,-0.012592335640335331,0.025713279436423882,-0.05415800119850773,0.00490745128359359,0.05333665486856637,-0.03714288255404248,-0.012611710663960642,0.13018409153772773,0.013067475004515428,-0.15867707145883964,-0.026888850244237223
277,0.025086521942340567,-0.020428153423090564,0.03445862308517226,-0.0476774253169542,0.017354644987184253,0.05324166115615686,-0.031022967058336258,-0.018738039565147087,0.1426040326327518,0.016927080607492127,-0.15324743797778706,-0.027150932351044616
278,0.03411298650564231,-0.03133163629342867,0.0450386854147553,-0.04243601071001353,0.03019440072935166,0.05318416828222134,-0.026937723997654834,-0.024203766079735997,0.14891665488620195,0.022027914515533337,-0.14918743261110484,-0.026662952682744184
279,0.04667089171127847,-0.043765458330734926,0.05700650831760274,-0.039362681918609636,0.0389365825147029,0.05346867722440925,-0.026330927474552974,-0.027204481622811468,0.14518877373621458,0.02960685801858991,-0.14449990153478642,-0.025798662003381444
280,0.053639946419213165,-0.05582228274484608,0.06903465278566472,-0.038715175249437114,0.039425848959785174,0.05394395849012202,-0.027111357056191443,-0.02735427663214434,0.1376500924403201,0.03982029831614187,-0.13907617842815312,-0.026681633621125734
281,0.05013261907928171,-0.06496625969183611,0.07829344092271287,-0.03960637652255394,0.0333654771119188,0.05368081932092563,-0.025921741201295555,-0.026688966833963747,0.1337450639552789,0.050980984637640794,-0.13349420775381327,-0.030960172134189556
282,0.04254858453409968,-0.06892013571260953,0.0821754084680976,-0.04100061541630056,0.025725855355060927,0.05167776252692414,-0.021307828559576285,-0.027181024245496274,0.13444378799292095,0.06142840905740049,-0.12812877077065327,-0.036932669347758657
283,0.038749169926131616,-0.06852178434584238,0.08166508647947684,-0.04150501000806449,0.0199657231263151,0.04696939368435871,-0.015071391091718463,-0.027882890775094628,0.13517011014594177,0.07151595683473258,-0.12300566059001165,-0.0416964269955155
284,0.03965092596745124,-0.0663640111375329,0.07976993667496123,-0.03952721245211324,0.015385927322947026,0.03861308411501735,-0.009174195520033578,-0.026204117851863634,0.13216519678537803,0.0827294899528632,-0.11808269764675144,-0.04333507040838694
285,0.04007214488919235,-0.06477823912169575,0.07882305715041839,-0.03452329355393487,0.010649544975909891,0.0270579587691982,-0.004056678068970112,-0.021024604657758576,0.12613082656511093,0.09519837833357261,-0.11299393824234052,-0.041586668116402686
286,0.036019716219972915,-0.06534442796513028,0.07929390956681087,-0.02875832930951234,0.005408778068479119,0.016473412663287508,0.0006871523041539666,-0.015204608180712665,0.11901326733079699,0.10539134509715795,-0.10719474716468415,-0.036574181603046416
287,0.029824878221220992,-0.06936846267262854,0.08136720926608028,-0.024883407159675415,0.0001869747633187421,0.011386073800807521,0.00548365218911715,-0.012100250863422634,0.11261772856988035,0.1094507220290312,-0.10082293601370888,-0.030502871621301664
288,0.025559412839965753,-0.07546909835883836,0.08564700740010231,-0.024143177517551007,-0.004667257060897591,0.011697889081587151,0.010788403717418507,-0.012158058695667537,0.10854883934702775,0.10851985506531972,-0.09579401952350233,-0.026691227511838188
289,0.024928283356671813,-0.07994218990875748,0.09309985164642051,-0.026566490657010347,-0.009720259145933453,0.013312981244732045,0.0169773281525152,-0.013309345323581852,0.10799652478747375,0.10806523691737026,-0.09413123067852708,-0.02664273056348132
290,0.026283851900272957,-0.08026488313235267,0.10392304344955117,-0.031728892063294274,-0.015762402691827868,0.013092450196210978,0.02300788946983927,-0.013802018205735558,0.10888873209664994,0.11218809206001817,-0.09487787338615979,-0.02735913022424156
291,0.027785675832217086,-0.07933411600513607,0.11494777759894959,-0.037425175809331246,-0.02216355190104249,0.012588306733350367,0.026659653250732867,-0.01360510522342345,0.10756700902733564,0.11849325098418569,-0.09460269436828067,-0.025353758815396674
292,0.028085190633515708,-0.08141730046343806,0.12215443149308322,-0.041012843867981,-0.026331915738089594,0.01456258142213371,0.02668659754562008,-0.0131510013238742,0.10235882474585214,0.12289428836158688,-0.0907601201354859,-0.020091910231266986
293,0.02607260049542639,-0.08720875042632055,0.12375668138925343,-0.04154506391385854,-0.026210610132553616,0.01964218888530025,0.02593349313421625,-0.012867563231418317,0.09640501055961322,0.12363906227964136,-0.08469522714238906,-0.013343502169091777
294,0.021420288855119252,-0.09269506719546758,0.12091067217575471,-0.04030911323008856,-0.024905866017611578,0.025640927986964338,0.028184088719214604,-0.013176659750167293,0.09335593670547526,0.12205096597775003,-0.0786957481305844,-0.006814320449225664
295,0.015619337455840668,-0.094261382451822,0.11514832318812925,-0.03875745643132354,-0.02788220686789687,0.030159483195824,0.03389196945113567,-0.014271399670130427,0.09354425970079114,0.11977087132783264,-0.07359535159174758,-0.0017446923462788098
296,0.010313481056051559,-0.09337967275813755,0.10923750336723399,-0.03843215672153699,-0.03751559120000724,0.030649568835732534,0.03941279837207015,-0.014731337245113165,0.09458166243513656,0.11919949008090254,-0.06843841185987691,0.0007756669672113325
297,0.0055210007055325715,-0.09369366628251852,0.10646042731878397,-0.04090393533473086,-0.04935861229531668,0.024511721562850582,0.04147780987864644,-0.012452536993383934,0.09460364784017024,0.12305272202326376,-0.06246115996009904,0.0008801794191474901
298,-1.3138087217162112e-05,-0.09600415051403322,0.10749698822933755,-0.04631693416458557,-0.058348165448192955,0.011011978503213605,0.040836452577404814,-0.007006553737661033,0.0943180075694409,0.13229990627069468,-0.056832737456851204,7.881358212056275e-05
299,-0.0075615590449829816,-0.09531577881275305,0.10773324232683604,-0.051915256499150936,-0.06348962388333554,-0.006791209580799454,0.0398119037731943,-0.001376153968529397,0.09511826106692294,0.14435763641577684,-0.05347156503114259,-0.00027683866646967075
300,-0.018331440351542383,-0.08664926282171458,0.10233088952757395,-0.054806649943597116,-0.06676689531878321,-0.025426228750872217,0.039711492622324,0.0012995741223554977,0.09845373634115281,0.15634619311242945,-0.053033303390413365,-0.000148465316534055
301,-0.03337689383216746,-0.07382165353697347,0.09156340175475666,-0.05473472307128384,-0.06933080832203305,-0.0419971673649082,0.03996814420001079,0.001031753723212765,0.10584966538983351,0.16703455077097684,-0.05384899852163468,4.298714727580169e-05
302,-0.048757622830286576,-0.06653665282445619,0.07912525914149697,-0.05320725219829424,-0.06906749903582203,-0.05399326452302225,0.039897636997949085,-6.024957021417284e-05,0.11810502698213804,0.17629506976906012,-0.054162932666483955,6.865618912221007e-05
303,-0.05422684028653531,-0.07239404922788827,0.0679074019963693,-0.05177717844627058,-0.06309933092942444,-0.058380367559110954,0.03970002299993005,-0.0003805959463618713,0.1303588041000771,0.18378084235654868,-0.053931214583969975,1.338094428908815e-05
304,-0.040113879451977336,-0.09186309847846802,0.05800800931405701,-0.05203859943435312,-0.047805706495459135,-0.050414347263661514,0.040103497327579146,-0.00014585680869221062,0.13512023297606432,0.1883728225861192,-0.05413309971290239,-1.9086859176242623e-05
305,-0.003552769173549511,-0.12406466448802594,0.0489350608408188,-0.055496847953033425,-0.01871326619442248,-0.025007423250484204,0.041165499496283904,7.77033749205393e-05,0.1271611365354401,0.18883157320129978,-0.055051491709400435,-1.2904067074166304e-05
306,0.05544204039056437,-0.1701680902700063,0.0395139155312734,-0.061336230716018264,0.027465727052725753,0.022922293705691432,0.041041022692973154,7.792998474256155e-05,0.10649120982404568,0.1847522736542209,-0.05497629920298651,1.899980396336366e-06
307,0.13783850686096277,-0.23343584246711133,0.02787243451949494,-0.06636944394725353,0.08650956746014922,0.09845067327732737,0.037700601707863234,4.495714734382061e-06,0.07382493494960174,0.1765829097316132,-0.051972561868408255,5.202064640986993e-06
308,0.24665232149444263,-0.3164042141358388,0.012778506811253382,-0.0680029413114477,0.15139514585305514,0.20457302758920973,0.03187989812826046,-7.975247625070586e-06,0.02943169560405115,0.16466397285747086,-0.04640622906703693,1.556806208993826e-06
309,0.3842515773522264,-0.41731858236894337,-0.0034891200840374663,-0.06730760171439455,0.2176231891379606,0.33340885436826107,0.026777567481085167,1.0993776886710624e-05,-0.02676857241600968,0.1485725139611164,-0.04069274988651952,-1.2477283103427137e-06
310,0.5413209424221644,-0.532933258336296,-0.01754369981109054,-0.06652752277357717,0.2852771228740957,0.4735683719315957,0.024938298554762935,-2.0085570522649924e-05,-0.09415182535043456,0.12762580863870007,-0.036465142065734216,-1.0516920348041353e-06
311,0.7003868984534392,-0.6542809102173068,-0.028172365737192052,-0.06666339417472002,0.35389081790622906,0.6156854716962991,0.025658474079177273,-9.094233926880462e-05,-0.16920419804926323,0.10046071878540709,-0.03160772431421122,2.8125029467942883e-08
312,0.8450990985480957,-0.7634613266250323,-0.03755763087933265,-0.06677336993928712,0.41193144197346887,0.7535569235352895,0.027343577091787623,-4.798242650376917e-05,-0.24770800886414487,0.06465188472878251,-0.023062999752811626,3.124766718003417e-07
313,0.9636081066619461,-0.842694019760172,-0.04787400259497387,-0.06597801816782545,0.44115394158530014,0.8802139919775097,0.028400717671485564,0.00022230218179212,-0.32652799743131433,0.018282257502050026,-0.011257202685115443,8.295776688665756e-08
314,1.0451645874271998,-0.8819957282847685,-0.0586586684135964,-0.06541011746085618,0.429108822777373,0.9796333900733167,0.027239185947276527,0.00037613877687743666,-0.4039380873344509,-0.035337756981486994,-0.0012163928184810314,3.919237595557268e-08
315,1.0824467547260233,-0.8754107118658155,-0.0680925197274375,-0.06723436997581629,0.3806686000102012,1.0311618933399869,0.022712973880909423,-0.00016347566054932035,-0.4777795187542663,-0.09021324620710888,0.0025702343245361525,2.4506657239809883e-07
316,1.071994054145199,-0.8211677213233055,-0.07487896881763828,-0.0722756266727134,0.30379660156027005,1.024565958567701,0.01677266920357246,-0.0012541066848484029,-0.5420284604046469,-0.14262592330257745,0.0015472919389686148,6.796529300731732e-08
317,1.0119822177027993,-0.7275923557418561,-0.07901960263694735,-0.07807911721577288,0.20481227307066302,0.9750485758620296,0.012673162714723204,-0.0009987663344623275,-0.5889524128622212,-0.1944488291210813,-0.0003285273062855091,-8.473893079601146e-07
318,0.9092519760704288,-0.6047876446605289,-0.08073872744302762,-0.08181096516332402,0.08846494642672509,0.9011383678125587,0.01199487036355823,0.00257208585499753,-0.6130950123842724,-0.247972690980471,-0.0006617852524902983,-1.1385031718560822e-06
319,0.7739324239629725,-0.46710825776425496,-0.0807164133507024,-0.08235756888226818,-0.03856526880878168,0.8140496539663992,0.012996065060902773,0.008469727804257003,-0.6140134085503298,-0.2989783950305543,-0.00016398220157419182,1.0916377408552112e-06
320,0.6202966590266026,-0.33227920079516055,-0.07999402104479403,-0.07996901376700526,-0.15980469447751927,0.7191985999193808,0.013679045919447394,0.013360380166574128,-0.5923550208414496,-0.33808638266906516,0.00015815355081371483,4.427605312985632e-06
321,0.47019005729857044,-0.21632937705039795,-0.07948678416285158,-0.07519013413865572,-0.2559385226033826,0.622854578946785,0.013599861052461757,0.014789182180659501,-0.5548944399772345,-0.35780364421392774,0.00010512777987526528,2.2046356138999746e-06
322,0.34509987312919177,-0.12830840584703002,-0.079579083528901,-0.06956982430120416,-0.3165200618667075,0.5352372741054932,0.01331320658920999,0.013982042742476365,-0.5130106969740766,-0.3585513271292608,-3.741475385230939e-06,-1.0288578619733755e-05
323,0.25361069397992125,-0.07527737861191686,-0.08049551130767611,-0.06484185510158326,-0.3444015300485936,0.4672177423861675,0.013233103629505775,0.013029091486025525,-0.47542718610127715,-0.3427130410790902,3.7218858897147505e-05,-1.7069653961514873e-05
324,0.19628290242304425,-0.054788174228112003,-0.08145390330820416,-0.06074839092313261,-0.3441865741996172,0.41930856611573414,0.013296622764194676,0.012910419503817286,-0.4402027842971691,-0.31374723682164435,6.279647821007023e-05,8.21614945049889e-06
325,0.16920097750850016,-0.05290595660455899,-0.08045597746927513,-0.05462582220286941,-0.32602371540029224,0.3795097409604721,0.013355176222469166,0.013265239631863796,-0.402905149685941,-0.2764107263868877,-0.00014271317830687657,5.7655086733361544e-05
326,0.15509263265297651,-0.05601211694967562,-0.07598239467946091,-0.04443553234767132,-0.3028287243157897,0.33662506364585515,0.013355284893468359,0.013660847091986967,-0.36183278288750287,-0.2352407894653813,-0.00037917286499685766,4.343139139787407e-05
327,0.13474496317767543,-0.05687175889645375,-0.07002601977030734,-0.033033653037387166,-0.2840336728561709,0.28933682022550966,0.013334327549514025,0.013716774433500868,-0.31868736557279204,-0.19288292769409646,-4.9189121046508584e-05,-0.00011539655035572297
328,0.10314409932635911,-0.05078637493132791,-0.06593996854523881,-0.02517364922566116,-0.27065496486724694,0.24020160416907538,0.01332606707336654,0.013080113180363924,-0.2753441640847021,-0.15124004869536192,0.0010657638005041473,-0.00024307959690016736
329,0.0695522631640664,-0.03642613070444352,-0.06529192670532293,-0.023289429339503225,-0.2623839142604901,0.19175833420150354,0.013329776510298277,0.012128388488106462,-0.2334010039083352,-0.11215175498275672,0.0013059883781553609,2.5934745569543128e-05
330,0.04246360944583325,-0.018703241313791526,-0.06632941249304614,-0.025500909550808186,-0.25753385725099737,0.14649618859192345,0.013334596324093872,0.012594879969045698,-0.19433778477135796,-0.07734338360514115,-0.001499030518717913,0.0007284719833683556
331,0.02297911327413722,-0.0029605089484217428,-0.06707560516952461,-0.029583348424092534,-0.253323342213751,0.1068441123419206,0.013335111715679212,0.016124173335791057,-0.15961878011220954,-0.04847243908757991,-0.007269800946370402,0.0007375180144606713
332,0.00974289677950262,0.008147692628168418,-0.06703456266531062,-0.0346594166331483,-0.24778365624681864,0.07463630723603411,0.013333626638156357,0.02180032824432558,-0.13067641638173458,-0.02659532288409749,-0.012737947682453545,-0.0011254685971812815
333,0.0002560186845206264,0.01361529172230559,-0.06661765389276822,-0.04067691374438057,-0.24229695933227902,0.051341580092313883,0.01333274370490367,0.027141593086075305,-0.10877612093219585,-0.012399149653468356,-0.014876042914226156,-0.0007950246348267737
334,-0.009837128949806817,0.0137728467171102,-0.06624732521197652,-0.04712294060829534,-0.2390342761861254,0.03726793671753178,0.013332883972802478,0.033078232914943065,-0.09297712541914543,-0.005415653686978391,-0.014323059613178719,0.011387275184622691
335,-0.024418616978407682,0.012791076805599733,-0.06634010414370806,-0.05210215699311973,-0.23862050918943262,0.029343354717897924,0.013333467947242465,0.05058714307828551,-0.08075197543364342,-0.001812561386983622,-0.013393897369815468,0.04410821046579929
336,-0.041253552271107094,0.015312777697797412,-0.06725117830881873,-0.053615177981793334,-0.23975554252137876,0.02395342188679797,0.013333920831948839,0.09199992037703017,-0.06992366015762407,0.0026763751753243756,-0.013418283799613274,0.0994350535520369
337,-0.054729991246096614,0.021334060400056663,-0.06809862835688692,-0.05268823789958682,-0.24104370054635885,0.018969045053504722,0.0133336889850741,0.15994781353127158,-0.0597276214520146,0.008666309825280837,-0.013608152061019995,0.17721354780101978
338,-0.061592472083267215,0.026495428352599812,-0.06684092269180682,-0.05318365978976082,-0.24125733381240944,0.01365340688337506,0.013332368227913505,0.2479693713708906,-0.049724712314493574,0.013350013739968405,-0.013034235133441893,0.2756086529968085
339,-0.06504736006767174,0.027456022687842682,-0.062143901274039445,-0.057894445216470795,-0.23924422952733598,0.007666734329090172,0.013331427945125325,0.3502753365595027,-0.03953521398180716,0.014564658367043506,-0.012433200337874312,0.39019658000618257
340,-0.06920702001376926,0.026488222358077636,-0.05623100236197208,-0.06403795050894563,-0.23465750593112078,0.002293212478949704,0.013333630289184599,0.46591555250163263,-0.028850307307233796,0.013820138283627638,-0.01369160872795565,0.5155786150599847
341,-0.07486011851617408,0.027475856415081757,-0.0523366440925304,-0.06725564169805034,-0.22873860926140854,-0.0007311841877570685,0.013339062181172565,0.595218098706786,-0.01755644514735447,0.013668596070160896,-0.017964395807161245,0.6401215764051197
342,-0.07981276920661881,0.0320317349705762,-0.051752155442048066,-0.06665183330568844,-0.22285063658401533,-0.0010301113831681125,0.013338939221071149,0.7311449665100025,-0.00680098438746608,0.014585665484674755,-0.023928383450288294,0.749118132720036
343,-0.0821390633039881,0.03852088488521988,-0.052990132002121916,-0.06628287205883224,-0.21758593179064334,-0.0001715231299354472,0.013323647572666245,0.856124740957255,0.001765539561367021,0.014077456878794307,-0.0298015898765541,0.8283630240673324
344,-0.08164950309714425,0.0451256092013528,-0.054395553386918885,-0.06991007147782415,-0.2130283551915228,0.00030061548675824787,0.01330734805887372,0.9516417990640624,0.007526688602230991,0.00992573289301863,-0.03498491953649864,0.8648345248030649
