,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
255,0.037203703234458055,0.04738062465853293,-0.038782458769466406,0.026371839092559104,0.0731570595279625,-0.038950090834240794,-0.025974025814334768,0.08134296382707629,0.06696744672317605,0.021612370168642016,-0.021651659525336896,0.086819434840373
256,0.04270646759845133,0.052011583465036856,-0.039062525757900514,0.024163710792392365,0.07359382297418597,-0.03894299451384437,-0.025974026019318704,0.07614382126693635,0.05970433346080403,0.021739536511189705,-0.021645347007129796,0.08218851500518891
257,0.04339036553614245,0.051861493709945625,-0.03892797258883303,0.021571141981359992,0.07372397943207849,-0.03949608721388976,-0.02597402596323336,0.07091215439511706,0.06069818906581739,0.02152213372981665,-0.021644578338302065,0.08231041251884696
258,0.04345760265907503,0.0519801684970743,-0.03896970083700952,0.019168681769061932,0.07261930182683636,-0.04373524773293914,-0.025974025976275277,0.06905205018081433,0.061004305814213004,0.0261711058916076,-0.021645186264031998,0.08241723576376528
259,0.04780352465946516,0.0519391123026858,-0.038959110521054885,0.013496154785988647,0.06879995845021122,-0.04316607736287236,-0.02597402597342193,0.06919391957257004,0.056867690603862646,0.02586555678574181,-0.021644975108143713,0.08087791593851261
260,0.04869673310216355,0.05195012028205476,-0.03896139584382571,0.01295997962498309,0.06937733698138468,-0.04331891549895614,-0.025974025974494407,0.0694427395531514,0.05623285876778113,0.026030642330869873,-0.021645035567105984,0.07506263402813293
261,0.052440228755571784,0.051947700603175696,-0.03896099112105327,0.013032776186899011,0.06924265112339181,-0.04328442674487921,-0.025974025975855717,0.06484418943242369,0.05586931337979518,0.025852016025826114,-0.021645007496492882,0.07340369432652162
262,0.051834815467623745,0.05194795674010519,-0.038961040258326744,0.012261712304011256,0.0692604891837265,-0.04329086830193752,-0.0259740259501783,0.06420096696401648,0.05198465473965021,0.02644181431641026,-0.02164505665020028,0.07355581924398716
263,0.051967811120978674,0.05194823924484867,-0.03896104007618173,0.008521880138863848,0.06927957676302597,-0.04328999654420502,-0.025974026128605384,0.061101629377724745,0.04902883133842675,0.022608765758942856,-0.021644978866021205,0.07367580719680235
264,0.05195197526838868,0.05194971977391722,-0.03896104400643712,0.006748094658598501,0.06928710144016799,-0.043290049458161256,-0.02597402519595072,0.0545613240956589,0.0422864652609243,0.021532807125724456,-0.021644647700450808,0.06878542304694507
265,0.051938119712383164,0.0519306864753635,-0.03896100555060101,0.00437425483778807,0.06872873600941765,-0.04328977842647718,-0.025974029275152046,0.049003368479612654,0.043923280357907254,0.02164186719513107,-0.021648911851234968,0.06464221529937092
266,0.05188196795121067,0.05205382073281313,-0.03896119700688547,0.0012074073229338081,0.06442134350276901,-0.043291717123076924,-0.0259740142025268,0.05254826644247691,0.03978665654284658,0.02177324170181483,-0.021621328367445965,0.06504981126045524
267,0.05272598516144391,0.05143656736402585,-0.038960407157263004,-0.00023351111989804792,0.06542707061204174,-0.04328193369257407,-0.02597405762117069,0.05157851386222295,0.03879371427166413,0.020607363386335568,-0.02175959911448782,0.06479731700012827
268,0.05642555746856376,0.05505778676756417,-0.0389631226059852,7.07045806748539e-05,0.06257115297315219,-0.04332308075283211,-0.025974001836360654,0.05619575536761363,0.03869504595049287,0.016851270742908063,-0.02117829364542002,0.06540672583778673
269,0.05812131572589617,0.053522945448483066,-0.03895638818077652,-0.004563372593116872,0.06006085849198567,-0.043179337412297646,-0.025973564243937833,0.05596535030304768,0.029133612217792062,0.01742709181006617,-0.025048471681389267,0.06153090226711148
270,0.06097933311939085,0.04786870388109358,-0.038957040944981015,-0.004221550581326154,0.06139572194195192,-0.043542743708628366,-0.025978225062979365,0.050695279488832456,0.02445023187841438,0.017293104677225918,-0.02607266136484491,0.060507170789319914
271,0.06064653341815959,0.04762732243385675,-0.039090410295057935,-0.004361785875886875,0.05235172075532211,-0.03891154517172016,-0.02594948112304267,0.04726903215633545,0.02156784674207356,0.017321466349558147,-0.0259773916380384,0.060602441759140195
272,0.06030097034791769,0.04760493335156992,-0.0379109107929909,-0.004320787217250326,0.05201705350616024,-0.03914184714039761,-0.02609019838549147,0.0477069779075835,0.019497608560889463,0.01731252633724969,-0.025968018892045735,0.06062158879660698
273,0.06485018275196727,0.04761953238267671,-0.034066370342056985,-0.0043307384978624455,0.05204482594358258,-0.03810676119060015,-0.02550746052349743,0.047599709174899765,0.014122194629240168,0.01730161944177248,-0.02597630306203584,0.06053277851444282
274,0.06481129517108287,0.04764504408730628,-0.03519460240214875,-0.0043287535643998735,0.05086171214947059,-0.032439427019736844,-0.029406318364573282,0.0476244562194482,0.009302119166130579,0.017498412068439682,-0.02597338557259983,0.06098865674379036
275,0.06559286138247324,0.04749675965596075,-0.03159666080157,-0.004328921741235795,0.045987488784563595,-0.030003524224132112,-0.030397876204961708,0.04761379140347855,0.004371351170002521,0.015988838452596143,-0.025974176333820098,0.05818961501028401
276,0.07114120214028245,0.04807809681357234,-0.03012478359322556,-0.004328910347495745,0.03823087800645632,-0.030361877678366112,-0.03030669159869216,0.047615049398791964,-0.0006735273097747297,0.012646489094761355,-0.025973996431144227,0.055979188143920694
277,0.07400075484517686,0.04393282591726307,-0.030315156701249638,-0.004332218787317293,0.03138371523129598,-0.03029419828179535,-0.03029704560254679,0.04775353119552727,-0.004233217091555475,0.012619965767002346,-0.02597403040786147,0.05632172530822799
278,0.07318936206276383,0.04325861394080194,-0.030293351892228218,-0.004305172354381035,0.02648344791268415,-0.030303617972571813,-0.030305298412940627,0.04652752921080906,-0.0071950070002051135,0.016259342561244693,-0.02597402567909261,0.05627413319702935
279,0.07650099456364587,0.043347691677475986,-0.03047024173151692,-0.0044572883092053395,0.025931556273715087,-0.030303225713488913,-0.030302388691740102,0.04292723727610549,-0.015759722116462954,0.017422013970718898,-0.025974025876581062,0.056276435814459375
280,0.08200303524040396,0.042473170067129286,-0.029058198751369384,-0.0037553181861716607,0.02574391871296882,-0.0303029241455318,-0.03030318258094323,0.042945413054862554,-0.020243212100156095,0.017321299988075693,-0.02597402602013501,0.05627355677287833
281,0.08224420787723093,0.03881254353656223,-0.02550956632279872,-0.00781603493933469,0.020457657468602338,-0.030303064213407328,-0.03030299980099063,0.046304585595155094,-0.024596127812751237,0.017703919656269225,-0.025974026001419077,0.05630184091722603
282,0.08688828489590993,0.0370528263708877,-0.026111205353497816,-0.005214903454086423,0.01690948202780453,-0.030303021595883124,-0.030303035078027035,0.04777602266574388,-0.03434619258476265,0.02211703076318868,-0.025974025761666724,0.05615532737273494
283,0.08628790822398796,0.03411518173560348,-0.025833884939887426,-0.004256387779408284,0.017714724641389762,-0.030303032189141575,-0.03030302991423263,0.047647089628776215,-0.03496668200324725,0.021255388301735876,-0.025974026863165488,0.05677715395265543
284,0.08782725179955704,0.03514605922728967,-0.02630982707403872,-0.004300200661728269,0.0150448243374579,-0.03030302996992538,-0.030303030223746467,0.047803879793302514,-0.043932664006792466,0.023497574752619193,-0.025974022957293112,0.05278909743167749
285,0.09351909892670353,0.030641245584826986,-0.021743163386210313,-0.004526413876185367,0.009416319602491681,-0.03030303034319069,-0.030303030353539376,0.052368357321000494,-0.04418936862862208,0.02918397619529885,-0.025974033073671514,0.05211053021114643
286,0.0955792441399292,0.030287994726202017,-0.021682501657054955,-0.0029620245545729697,0.008551844415869012,-0.030303030304148916,-0.030303030285455446,0.051498816310184777,-0.04942733231104124,0.030556058265380773,-0.025974029082548797,0.047586713265095296
287,0.09489589101002711,0.025164991092610833,-0.021823400021925767,3.9908165212307225e-05,0.008662214262539112,-0.030303030283852256,-0.030303030311226897,0.05402354691925653,-0.05708562455077026,0.030086681527036578,-0.025973851377501765,0.04770600990888519
288,0.09899009730724571,0.021333808778022934,-0.020223932715681542,0.002515866413375565,0.00906958729898548,-0.03030303043360621,-0.030303030286223165,0.0561863534045513,-0.06450490223669152,0.03474569831569992,-0.025975359647590856,0.04758532717954955
289,0.10393938671500322,0.02172667177720606,-0.016871347574594103,0.0045480616445147965,0.013408028911690167,-0.03030302959722409,-0.03030303035943407,0.059445534065771376,-0.06471508820926723,0.0345733504281293,-0.025966772207551045,0.04762863075015974
290,0.10379753600907886,0.021656045073162964,-0.017412440342745233,0.004465896916939827,0.012862429637850134,-0.03030303346735921,-0.030303030152661517,0.06074981002415589,-0.06928430424637788,0.03443568968325749,-0.026006557219698127,0.047616767981162066
291,0.10419265419720831,0.021528173893310715,-0.017298825241674275,0.004203603703971076,0.013017719691882786,-0.030303018351411443,-0.03030303041137778,0.06060217055732225,-0.06918227181457955,0.0361733114980438,-0.025851153881758824,0.04761954297426445
292,0.10212972577618976,0.02200402041746903,-0.01731813169443902,0.013381661235561655,0.01298057725987893,-0.03030306582051924,-0.030303032549318973,0.060625887695324704,-0.06928637459313376,0.041558562194377154,-0.026339174173769467,0.04761884368143133
293,0.09948695659522515,0.017500272749784964,-0.017316029455460062,0.013645329253708883,0.012988076923555603,-0.03030297782811185,-0.030303010064255054,0.06038474948544043,-0.06931098675931514,0.04624482075258876,-0.021821086645139154,0.04761925236193263
294,0.0971138609476654,0.01741211486838022,-0.017315910284281016,0.017847763092959455,0.012986963139082984,-0.030302721969508704,-0.030303148214004986,0.06212419412870063,-0.06901424521753356,0.05149887743181233,-0.021693252627989094,0.04762022270816037
295,0.09151677276964724,0.01669182389951059,-0.01731606660508294,0.01719085396084904,0.012987089965444168,-0.030306602887184148,-0.030302473409853183,0.06526890218222625,-0.07021124906998408,0.05197626937606021,-0.021613908144961173,0.04760544718190717
296,0.09075308925349151,0.01143006946229515,-0.01731596883948972,0.017310884820108743,0.012984901906722999,-0.030280599343828617,-0.030305262328966947,0.06632986517427722,-0.06181697637382656,0.05214067265922212,-0.0216767926470911,0.04770443516880065
297,0.09061721524144668,0.006608210338060925,-0.017316185102087878,0.017421734399697034,0.013002308444166447,-0.030413482001738584,-0.030295659103038438,0.07959948832244729,-0.060652986086659505,0.05819871488062473,-0.021530098375188163,0.04719859420417611
298,0.08174282128386155,0.0018013465118839236,-0.01731537564140998,0.01707007284449808,0.01290548169924832,-0.029845715173722406,-0.030319457215179008,0.08299731536646446,-0.056052245935758624,0.0672360218120943,-0.022111810619887227,0.05032369932202806
299,0.08117553605565267,-0.003544749006055314,-0.017318047122000434,0.021700134106368025,0.013350088561363913,-0.03361746366509437,-0.030317734888570723,0.0734936630160736,-0.05639569410817715,0.0695057333875993,-0.018299753710680707,0.05218883366285892
300,0.07810542969322044,-0.004395195435638018,-0.017312020231782334,0.02156100678148998,0.010303297963887372,-0.03481735845479309,-0.02982563242600946,0.07374348212777875,-0.05624986849224666,0.0691791672581779,-0.017205138319090367,0.05192368514767262
301,0.07344167679971249,-0.004325929362857434,-0.01730743906685524,0.021676696466771957,0.005225143346990974,-0.03464626806070469,-0.025269702836758657,0.07354470741286505,-0.0562335464636193,0.06938949019508761,-0.017315077379147472,0.05194875480908788
302,0.06603549811374826,-0.004816401802179494,-0.017468505208281436,0.021636044908312013,0.00019503700859061683,-0.039248276848118345,-0.02781608747568115,0.07356208675740453,-0.05649154103629641,0.06901098475598452,-0.01732182024053342,0.05182938506384501
303,0.06109860199014483,-0.008843007961348279,-0.01614927730774281,0.021647321208532654,0.00010200991013788137,-0.038848189655852586,-0.030683995990897852,0.07379951200763582,-0.05368803292506795,0.07364622290290332,-0.017312477061997303,0.052975468520093716
304,0.06068923589835016,-0.01019888984957984,-0.012526073259375322,0.02164390651745985,-0.0010458016479986058,-0.03898661799664911,-0.03022689848249996,0.07147691685663822,-0.04390441926377229,0.07401608192415855,-0.01732381829176024,0.05674266990780693
305,0.05599085309078492,-0.013463736350994243,-0.013093994082834055,0.021647171893743523,-0.011724697213619295,-0.038985753768813726,-0.030314899707228116,0.061821965795121614,-0.043319944362831694,0.07867384135611029,-0.017283496729815644,0.05616595720568041
306,0.050268884675547215,-0.012774659401115293,-0.012966110621144798,0.02164165260483579,-0.019972869156265106,-0.0388386205598992,-0.030302079085315976,0.060514813015622365,-0.043259814629854614,0.07601096274368,-0.017439393201715933,0.056299307547920806
307,0.04239410422429932,-0.01337322231700272,-0.012990146137733022,0.021629672606444824,-0.021429225581955116,-0.039335056082119665,-0.03030282146639769,0.0605904077711744,-0.04323122767294124,0.07322251497799905,-0.01694368216751018,0.0562735952588957
308,0.04383321185971082,-0.008854038544998723,-0.012986802900694977,0.02183845484903538,-0.02473883957612308,-0.03482617385669776,-0.03030322763524603,0.060567203449562845,-0.04367672155985387,0.07366526651754923,-0.021447834936423354,0.05627733121034712
309,0.041013121028764206,-0.008702080258652658,-0.01298694376237036,0.020251850791332893,-0.026228332031945613,-0.03466181394157548,-0.030302535990540447,0.06093091497548363,-0.040805401351895185,0.07358238691239812,-0.021600343681290712,0.05627713796032214
310,0.03583887642903085,-0.008631171986539909,-0.012987051011999628,0.017382363266748024,-0.02585568273915982,-0.03478451637782173,-0.030305306241216086,0.05854766677650937,-0.03867734091121959,0.07359373632419994,-0.021676469469557372,0.0562767665996108
311,0.030984621022151704,-0.008666831977110857,-0.012987000707521519,0.014346206871586095,-0.030434152193782583,-0.033334675453558886,-0.030293457071627738,0.05639669352953336,-0.03900125068818246,0.0735933215846122,-0.02160767862106331,0.056278678938289
312,0.026129793748801762,-0.00865570354142833,-0.012987016187582186,0.015949118148417422,-0.030974856712301758,-0.02974175027458111,-0.030336990552626474,0.05297764063151545,-0.03895919660006279,0.07359301221830887,-0.02178883346268327,0.05626904968342962
313,0.02146851081971734,-0.008658516124569578,-0.012987012273664228,0.017488538170551026,-0.03522165624105488,-0.030858744627965378,-0.03021269130373554,0.052136863312214635,-0.03896028835853843,0.07359267152672526,-0.021053904163901602,0.05631046379602226
314,0.02174424896020056,-0.008657917710596066,-0.012987013133355586,0.017310546062602548,-0.034052083351201204,-0.027002555848973583,-0.030364258973157737,0.04767298568632836,-0.03895742034375141,0.07359522231118697,-0.025393394181834377,0.056161312299804554
315,0.021530406123129908,-0.008658018181364276,-0.012987012928280516,0.017314686717272848,-0.0374810329055173,-0.025776478503615315,-0.025821535768243798,0.047406308580683655,-0.03898560790217166,0.07358422521054828,-0.02220924142591678,0.056564802394549286
316,0.02207641231936634,-0.008658008741616529,-0.012987013006132385,0.01727645111525956,-0.03877255406243755,-0.025979034568459614,-0.025198511685714024,0.042182680279082965,-0.03884394513423418,0.07362307060512019,-0.021643540511029263,0.05195247545954322
317,0.01892680971447279,-0.008658049707440788,-0.012987013699017967,0.017560826056092008,-0.04279869125587261,-0.021481797265812473,-0.021145086316761926,0.03711751318481743,-0.03942682447922899,0.0735221267724127,-0.021625073579482512,0.05202990208465107
318,0.017073295198105687,-0.008657673670623008,-0.01298700690060659,0.0156161114622718,-0.043297079482714065,-0.02075624624349641,-0.02176984532121025,0.034310938685354925,-0.035461063739949554,0.07356664653229404,-0.02160868574705646,0.05186853066493904
319,0.017341594356443783,-0.008659874153458758,-0.012987047810150075,0.009690234429814296,-0.04331036848965869,-0.016836063759855545,-0.02161871554255933,0.034583366877668394,-0.03455509580251296,0.06894057611797567,-0.02190261961346948,0.052227630770770424
320,0.017317135483091186,-0.00864950313228028,-0.012986850218227248,0.0089081150964272,-0.04328141839565652,-0.01734971803587652,-0.021649047074845242,0.035025051753355116,-0.034624277436432586,0.06956789692581519,-0.01981283748357,0.050067527603498974
321,0.017426086844619,-0.008690707360802966,-0.01298766014655172,0.004694859752850588,-0.043292525829146764,-0.017623542044221525,-0.021645673721378645,0.03066512727831062,-0.03463871566989198,0.06792045987745766,-0.013873463071423748,0.04435180844304895
322,0.01632549257873746,-0.008557812718911744,-0.01298489467635314,0.004345366518866756,-0.04328983574709285,-0.014121167576886489,-0.021646131771068746,0.030331163086188904,-0.03462977572574919,0.062165321771503475,-0.013284527850891866,0.043052052201671444
323,0.012870937550567224,-0.008827737878398158,-0.012991640827560685,0.004314652386222587,-0.043288470126325175,-0.008784984187362817,-0.021611647557749455,0.029904804659297905,-0.03463223651624486,0.06039774074303146,-0.00879569065900524,0.04347366973111083
324,0.010911296936900478,-0.004167655024921087,-0.012991960621568493,0.004268334322078661,-0.04329561089397089,-0.008553497368077098,-0.021889647212913928,0.024387337085715333,-0.03463373163200682,0.06058261102932775,-0.00832765686770023,0.038811826603976106
325,0.008293360773011174,-0.004557027975161692,-0.012850468153434979,0.004699176819323926,-0.04327775827163804,-0.00321550071193916,-0.02002830575995909,0.02165579893894954,-0.034625500696337234,0.060697923701679125,0.000764596768693305,0.03905514558617746
326,0.00871554970449491,-0.0033056893529936127,-0.014079667970152423,0.0019710091813341796,-0.0432778861647445,0.00010418588588537804,-0.01642102081710905,0.019455532184698657,-0.03464930458197502,0.055804687820861655,-0.0002496623867469967,0.03895008736574988
327,0.008663888854213384,0.0024050692988483234,-0.017752975266988106,-0.00043005330741939865,-0.043659146697858156,0.0014679609297349402,-0.020561502575178782,0.016536948031240103,-0.03462321170337168,0.045716565461188824,3.774867627244611e-05,0.038861370737837984
328,0.008667581215228187,0.004605180505859524,-0.017327284946345247,0.0004232214462304829,-0.0492091139929139,0.007338742774009996,-0.02144762700006169,0.021002701586437616,-0.034332448410466086,0.03708063117036065,0.00010964908850542664,0.039414609708631546
329,0.008292966253138459,0.004278512036616872,-0.016879191128591823,-0.004149527149604622,-0.05187272765598517,0.008924983453899882,-0.025754619271969467,0.021695389456693706,-0.02912905414107128,0.03324182014382618,-0.00043357425436860067,0.03570879696582891
330,0.0028678161979321776,0.0043355301762674735,-0.020935396307489598,-0.004340341569611776,-0.054400870979610015,0.008421771544791241,-0.025869957602507872,0.021667665053600516,-0.035470495752084684,0.024603824999680536,0.0038563456848660057,0.0344231234502337
331,-0.0004390955763000925,0.004328919684639938,-0.02170398365667209,-0.0036544280693141954,-0.055939184089361126,0.01294185018508272,-0.026751155524710534,0.021491104575573492,-0.04269401050491615,0.021505187378652063,0.004334991223501018,0.0346568600179724
332,0.0005256072023449915,0.004328726867223541,-0.021670048096093956,0.0004681980665063861,-0.06263437413334448,0.017410918280397085,-0.030446226187268815,0.022742176619431356,-0.036669756727420434,0.018162100681407452,0.004349552735961619,0.030143538602980618
333,-0.0029597614283268167,0.004329120117416411,-0.021454697901461768,-0.00012363607584706248,-0.07330422360305817,0.01818311248661854,-0.03213393912744208,0.02785276468125463,-0.05294046344755808,0.012998996480815395,0.004312785659706067,0.02944577877226514
334,-0.004581108478198677,0.004328972748196911,-0.022978336742165525,2.767451384525788e-05,-0.07369829437993512,0.02223808305636757,-0.035035720932838695,0.03366821268944521,-0.060673565142739874,0.0127096060782174,0.004376563017358758,0.025474842355444574
335,-0.0008870299945183862,0.004329001007875329,-0.026102634267534452,-5.148345785921615e-06,-0.07836250539771861,0.02105722708460822,-0.03456108304295367,0.03156109742864069,-0.06083808683107696,0.007499570399115423,0.004120839375658914,0.026094497101287327
336,0.013207458250983553,0.004329047590289725,-0.028104706248139884,6.967651495097041e-07,-0.07746424734672552,0.024711880800205657,-0.0346306484586312,0.030219532293546694,-0.07189543502425097,0.002355756057771459,0.005134095451835005,0.025951710601517967
337,0.014111891696524373,0.004328864868803397,-0.033368690262050485,-2.1308561829070917e-08,-0.07997928558567287,0.02588724544408151,-0.034639065155118935,0.03025867474900761,-0.08469254528076847,-0.0001350983375260503,-0.00243295454853502,0.025970567693926774
338,0.03046948125617866,0.004329254867698744,-0.03849046630811511,-2.2548728378089837e-08,-0.08194105226658807,0.02984789467371369,-0.03481893917024343,0.034978024058587,-0.08671907041214237,-0.0019376208895724217,-0.008531065137476281,0.025986985663889985
339,0.04279766007412843,0.00432983578321977,-0.03900141732999147,-1.092639845796096e-08,-0.08765675469577605,0.03468814465460249,-0.04099752427689704,0.03364155804198139,-0.08660550627816924,-0.011611329028776086,-0.00859340251566931,0.02601814559743084
340,0.052884230066922035,0.004317057573156729,-0.03929284344027032,1.246454226811954e-07,-0.09603448697922738,0.03519408662833979,-0.0495945631203502,0.029778074705713448,-0.0863811127961266,-0.013141618780324296,-0.009381582457310227,0.02531051758262032
341,0.0602552402682631,0.004407889088942528,-0.04366481450594138,-6.012813776451157e-07,-0.07881605153589066,0.039656149407638265,-0.054353736084835784,0.030846750032953143,-0.0899068111717201,-0.01309615844064547,-0.01312373548242063,0.021187373319190777
342,0.08696377807363927,0.003929458187134947,-0.04329912261786046,2.4033235851976554e-06,-0.05924872043565648,0.037343997194484085,-0.056576984421150625,0.027444511931862335,-0.09957530902190719,-0.01844848776236644,-0.014876094350406325,0.02176673273682199
343,0.09509486658808958,0.006898889560698192,-0.04269087617879568,-7.89007577917425e-06,-0.0465318003779149,0.03153989240948628,-0.05620522983910402,0.025758868606431302,-0.10550404940132319,-0.02075788964499704,-0.01738040650791503,0.02161777463045449
344,0.10984575116923535,0.009052277195838308,-0.04788746893414604,1.728485993529293e-05,-0.03903735611675035,0.030579881882809093,-0.056329831536537624,0.025997773107251324,-0.11739837867972228,-0.01676820317286205,-0.02006559218511322,0.02165004815242918
345,0.13775663445829964,0.008277925963857636,-0.0591565375928496,1.8368446081436866e-05,-0.015037031968215493,0.026409160470682376,-0.05632757712464305,0.025975195010501554,-0.12139512410760131,-0.017439762053533335,-0.025594420654374846,0.0216443842622829
346,0.17058175176603385,0.012964953333917869,-0.06083602756357171,-0.0005258473283808225,0.003677771133468032,0.026003920152461973,-0.06144976331420233,0.025973116407295785,-0.13266701218853807,-0.01729483233863744,-0.02599194298895043,0.021645022385140787
347,0.20173411267732072,0.013582179565306168,-0.06062915845746581,-0.004771963098589713,0.02102092574941101,0.02146497232214146,-0.06525785651127163,0.025969526780326557,-0.14160343207150466,-0.017313061521060425,-0.02636887097036032,0.02164452418253501
348,0.20967100900343832,0.023523713115577362,-0.06513349962446376,-0.004202768886419953,0.04077459403776129,0.020827419090650053,-0.06485124851670276,0.02600108552489296,-0.1620736131224877,-0.01732097611954551,-0.030763326190644764,0.021649495504308797
349,0.2549743218533766,0.02580509407322579,-0.06556611796883657,-0.00436705861877056,0.06042711557861141,0.016807728537554686,-0.06492455354067414,0.02585303212721966,-0.16861702530779613,-0.017404286031829704,-0.029925292810715147,0.021619450262986336
350,0.2773243331829114,0.028268697604891188,-0.07149608037800291,-0.004290276045637475,0.07572670910508948,0.01746467926405731,-0.0650512506539381,0.026429848757814445,-0.17844332171612148,-0.016444986961664614,-0.03211156966464971,0.021763588095662464
351,0.3232085333361571,0.03027757265116019,-0.07345486839265529,-0.004428206875109405,0.09990350440628924,0.01719000425919518,-0.06457577827674371,0.022336391955889944,-0.19304193322200405,-0.012496372935468191,-0.03799743433433919,0.021181278613437063
352,0.35796631261617884,0.033470825749638874,-0.07644873371752987,-0.004175652583272208,0.10856344102977113,0.01763758896721579,-0.06906384469038312,0.021582777429252915,-0.20957626346794564,-0.013217864005247057,-0.038723628574610945,0.025185136368859117
353,0.38763927091995043,0.038635774517481014,-0.07823172914737504,-0.008823689429968183,0.11204411960958185,0.01339015043106941,-0.06916440699857974,0.021573655710297148,-0.2258515929531873,-0.012505226935897389,-0.0429985441580468,0.02604741844560146
354,0.39451268997000427,0.04355508178702316,-0.0777051676433949,-0.008554281770390323,0.13883237786817168,0.00841184039688056,-0.06999868732019157,0.022410650951511728,-0.23414942495467148,-0.01642621379527159,-0.04321371840627449,0.025993084778078452
355,0.41228156498012614,0.047571870233361575,-0.08236939403307217,-0.008714763940701465,0.15170096978637132,0.0042200061131375316,-0.07404248361151984,0.026107124758209012,-0.2479496661498072,-0.01746506024523254,-0.043999680232829505,0.025805799305033333
356,0.4371600801266014,0.04997402394415023,-0.08204598789185984,-0.00853095365947068,0.1577328160469655,0.003112731083682414,-0.07348270602455187,0.02789175843539568,-0.25898961332398246,-0.017407392132766694,-0.0477553260802019,0.027196746624954648
357,0.44764363399599305,0.05731933134018832,-0.08318357341736549,-0.009158136020627851,0.1953990674763486,-7.899031732063204e-05,-0.07358385966297047,0.03036754854796708,-0.26410568702583664,-0.02195570736848036,-0.049472893782389504,0.030835827379132052
358,0.47971126485610716,0.05562002442626702,-0.08885840030472136,-0.005279093201467842,0.21845311896564143,-0.002463602486203886,-0.07371442575591564,0.033046416074205075,-0.26389458771847385,-0.02160654736711404,-0.05202917205002114,0.02987014319341933
359,0.5063569784589238,0.059479414645005724,-0.09120197193746692,-0.004509567733039788,0.21609358118806124,-0.004626053975993885,-0.07326144953134277,0.03860443897205613,-0.2650808896271489,-0.021260554643720078,-0.05462295595021728,0.03307326144021625
360,0.5160435562743192,0.0609063272714188,-0.09085000789379301,-5.485796572977236e-05,0.1935110392196688,-0.0042669738486558265,-0.07788310888797866,0.03896752506634958,-0.2698192933369854,-0.024221306667011333,-0.060312908053408505,0.038656945676950764
361,0.5098091961759944,0.06049181092723286,-0.09092418910055727,-4.445555640926732e-05,0.1891433268330805,-0.004345065270498732,-0.0782195982007107,0.03888007356977013,-0.27882909612160056,-0.025812115919561632,-0.06056330066725401,0.03891731873206978
362,0.4842427978119805,0.06976103406089261,-0.09090000258602109,-0.0002097194508056633,0.1772191762956524,-0.004695123073678288,-0.08267945921291493,0.03983962132655911,-0.298036238941586,-0.029639806692694552,-0.06522418388337403,0.04354655837000395
363,0.46004554561545463,0.06904170252453054,-0.09084073824225239,0.0016092910127861585,0.1674393006726458,-0.009057694827680901,-0.08221014512752767,0.0438509374883365,-0.3087659609977684,-0.030341693615811013,-0.06459099641091798,0.04323888659401569
364,0.427275508237025,0.06933722619686256,-0.09167494305922361,0.004305424614239027,0.14391094966647655,-0.008627280143612753,-0.08184764529748709,0.042739037186874856,-0.286526455318384,-0.030319025323074247,-0.0665133194612129,0.04294197450556285
365,0.4231566354574969,0.06921609996791588,-0.09570266740944884,0.007169786120338413,0.1427400000536448,-0.008248627086394728,-0.08508770507075888,0.04614931867608597,-0.2772815190417059,-0.030291122156561472,-0.06969381702543495,0.04565070653817152
366,0.3894362090355407,0.06939212443783581,-0.09511004779306637,0.008599743909822457,0.12600154616427825,-0.01154254141118568,-0.08679875933948243,0.04786166931260481,-0.2732171189563875,-0.030328694692583254,-0.06914088906947893,0.04736394157100796
367,0.36350432704037866,0.06886528850258165,-0.09529798869704288,0.012370074453732338,0.1032019226167667,-0.013194051074315132,-0.08655615326709197,0.04753197432610903,-0.25080723032536845,-0.030190421954962618,-0.06939289549737,0.05147540726004925
368,0.3458892233203727,0.07330818966292472,-0.09511714605809579,0.01734422923847668,0.0910296566110812,-0.012965599981967443,-0.08657878414407359,0.04754440463147975,-0.24150548102024924,-0.030761058331740282,-0.06903662676121981,0.04798607005553676
369,0.3063082977215295,0.07356395620190602,-0.09553421467928265,0.017786545165020554,0.06713036034467963,-0.012982529746025777,-0.08658179797885651,0.042971212289465495,-0.22235486703950913,-0.02695102126798479,-0.07366763205140432,0.04765905601631732
370,0.2779418426858977,0.07362090177287008,-0.09093589209431252,0.022116251803892675,0.048729768036665976,-0.01303094154899441,-0.0865790985019208,0.04340964134941931,-0.20690679813175122,-0.02580031460823577,-0.07411085198353845,0.047538887485581834
371,0.2413943180692004,0.07356380507613239,-0.0909803324073244,0.02148701089356371,0.04439058216425657,-0.012697554188580585,-0.08658224121543025,0.04324956305976972,-0.1873122418418809,-0.025941163282189733,-0.07840732361651273,0.047960599413843404
372,0.22839575621097813,0.07370159906133734,-0.09087566030599818,0.02179762029871397,0.03130785598232402,-0.014850808564064386,-0.08657125261550193,0.04333053389935994,-0.17676019471911264,-0.021312446577833544,-0.07779258891822244,0.045538013968864595
373,0.19849853521532518,0.07313487088847476,-0.09093662068855735,0.02118099221775963,0.007871028251888386,-0.017705687741198548,-0.08661313850186757,0.04316563723969336,-0.14227787928329064,-0.02204086731900631,-0.07794312930268218,0.04382514939324737
