,II,III
665,-0.00010918481290906143,-0.13606009802955635
666,0.0003050638596229923,-0.13763943235116838
667,-0.004160486663539511,-0.13338361314250188
668,-0.0041797853625253865,-0.12408687534226875
669,-0.004036435944283407,-0.11779097752159702
670,-0.005648128254721013,-0.11474139281422827
671,-0.008898245354928105,-0.10123683655356637
672,-0.008224251827289912,-0.08909276765911607
673,-0.008865533143717866,-0.07909904532313453
674,-0.004592447178187608,-0.07439710711643377
675,-0.004224307074169099,-0.05724157432625133
676,-0.00431455129882615,-0.04190002111812724
677,-0.0032573097106153954,-0.034175356221877194
678,0.0005522147764576435,-0.013926080458093982
679,-0.000545184289894857,-0.009025577960742732
680,0.0028881547147875733,0.0012282415385163532
681,0.004416965232338165,0.0138082793313702
682,0.004186231350372508,0.02405915125326146
683,0.004186328110792501,0.02170096118942972
684,0.004792789325335558,0.008508424569745043
685,0.008880920915031528,0.0035368516712806063
686,0.00829296456146447,0.0030503451646850467
687,0.008578411743273355,-0.0025173827539248404
688,0.008018774541520984,-0.013778789672299974
689,0.011935568396557841,-0.029305416106933047
690,0.012829585454049828,-0.04094164961821431
691,0.008220926338350535,-0.052051230935859824
692,0.00926724137851638,-0.05479574786042858
693,0.012839246611415209,-0.05506960371050526
694,0.014135918783566672,-0.06322670196201703
695,0.019459207818893785,-0.07130081802433094
696,0.02410431573228765,-0.07570606841517905
697,0.028878422544290513,-0.07606229390090319
698,0.033653463543879596,-0.07583976725175479
699,0.03852608780261616,-0.07626530450172284
700,0.04206153517774808,-0.07361970642155895
701,0.04510642048135169,-0.06858922767352287
702,0.050757409045049315,-0.06799698919542786
703,0.055511949157356494,-0.06394914657149002
704,0.062429299919783805,-0.056750643306258085
705,0.06721029462088515,-0.05345647702519634
706,0.06751781302853947,-0.049422355117878576
707,0.07249524796097222,-0.045085727993855365
708,0.07600984872863172,-0.04225847620764529
709,0.07743778783222834,-0.03527425313605215
710,0.08060520071574778,-0.011677610456161567
711,0.08006962307486006,-0.01271944604341255
712,0.08021338308796153,-0.012776876923328233
713,0.08010743404965837,-0.009051894382680593
714,0.08005661902679846,-0.001572771520264034
715,0.07576610153652229,0.007244639325668996
716,0.07497139916924687,0.00882884335249915
717,0.071160007823794,0.00828236836254991
718,0.07222555786668336,0.008599280267439599
719,0.06894359857516061,0.007982554560412355
720,0.06441208198805942,0.010525863350787642
721,0.05529370514194357,0.01310498128176993
722,0.05040481142570192,0.01253611472289137
723,0.045371860506551266,0.012691725966873374
724,0.042147561552692656,0.012645536176930592
725,0.04040106668132028,0.012673404215998538
726,0.03758196087430542,0.012623389824242976
727,0.038048349699708425,0.012732961784192816
728,0.03796549187360585,0.012562656620491839
729,0.037974076908037266,0.008504513177224988
730,0.03795903472403326,0.008386615210405709
731,0.038124450027758994,0.00839343062859892
732,0.036895045079086614,0.008788398750636608
733,0.03128223174315602,0.005154230746034186
734,0.029292148912640485,0.003932870658470989
735,0.029543147452382675,0.004309232734760555
736,0.029623143728332565,0.004194324530775425
737,0.029541376108489743,0.004219012599395547
738,0.03357995442857091,0.004246394314401089
739,0.029238647117220733,0.00412182229637158
740,0.028159104898941602,0.00453712947800756
741,0.024747847008853022,0.0031371997769220864
742,0.025864045191566494,-0.00033661814727868643
743,0.021881862954726137,-5.866990762269702e-05
744,0.021021222473565877,0.000332865459109457
745,0.021093001768120293,0.004353244013577569
746,0.021065502477995077,0.004222573262450869
747,0.021360124742278896,0.004194807308475655
748,0.019387128121021304,0.0043003820664789675
749,0.016484801581343248,0.0038529094617612888
750,0.0169423300780796,0.0077039463349899105
751,0.01690822819456567,0.008269980020597855
752,0.016809646667169057,0.011202715790086021
753,0.021641640333688938,0.013047859162690828
754,0.02999816628007386,0.012550387044594505
755,0.030481097077566254,0.01266206296267322
756,0.035071062691271665,0.01274930359510593
757,0.045156483716103826,0.012331559237957283
758,0.05653116214512222,0.013813339819728243
759,0.06969933727383398,0.017284974619337916
760,0.07998028788823477,0.016783196797873406
761,0.09030395780778892,0.0168968322421148
762,0.11282410198749018,0.016875525135195576
763,0.12034861986663441,0.01687694485379405
764,0.13320028554362007,0.016869838484537603
765,0.14293271226438325,0.016941228807210447
766,0.16683474446930088,0.0165419505174756
767,0.18098625148442948,0.020442066912250537
768,0.18983326757107036,0.020920313973778328
769,0.213108269887976,0.023960075735866244
770,0.2269839721711062,0.025691829367385156
771,0.24983932292292926,0.025203778794211384
772,0.277663155704847,0.02534918848306467
773,0.2959760730920909,0.0253072299219688
774,0.30761291209927444,0.025319003471530828
775,0.3425175765974633,0.025315683778166957
776,0.37180896611725683,0.025316958986723315
777,0.39197886322606545,0.02531545150292422
778,0.41802248998310504,0.02531898026186015
779,0.4331842153302347,0.025310938479111658
780,0.4471861389246556,0.025323820614926874
781,0.44321281763313464,0.025331452560557802
782,0.42194484832873397,0.025131608738091296
783,0.40534262941739563,0.029096204187041903
784,0.3997343638964372,0.029681982196020997
785,0.3660229623460094,0.029585312353812086
786,0.32699547330016515,0.029112285346578896
787,0.28486620278960456,0.03229960065328911
788,0.2689437999094384,0.034112862269184495
789,0.22897638162483475,0.033725829172851954
790,0.17866977130178727,0.033501386536850794
791,0.1487613314990619,0.03498037509237529
792,0.11690218477207949,0.039862505552964986
793,0.11125964244482732,0.042231142374758224
794,0.08332738525985237,0.0429866673349259
795,0.05865005180868711,0.04662442581382129
796,0.04212409349719408,0.046677887491570653
797,0.03272991565195448,0.05082266371240207
798,0.011245694293361327,0.050638426726349724
799,-0.0041722074910429015,0.04657349779821921
800,-0.008597277494774902,0.04632827749544127
801,-0.008214094247758463,0.04642707670449284
802,-0.009629167714267941,0.04650572815551381
803,-0.015228945307728775,0.045984422262094746
804,-0.017119513177122306,0.04927207063224504
805,-0.016836327078640485,0.05099730839250012
806,-0.01688225152290466,0.05052464589168481
807,-0.01687797388983989,0.050664097303607526
808,-0.016874763280181736,0.050624086534311344
809,-0.016896339990733283,0.05063571274209787
810,-0.016778288404462573,0.05063086025689076
811,-0.017320791660449433,0.05063738802304081
812,-0.013928994426204908,0.05062077138516296
813,-0.012505657632109164,0.050663237632188295
814,-0.012627712368062802,0.05057217851454787
815,-0.01249606827275776,0.05068363374613982
816,-0.008100057882221325,0.054739792074711226
817,-0.008481499209615927,0.05493693549404999
818,-0.008797381943401109,0.05478841275329793
819,-0.005979930199918814,0.05499426307335631
820,-0.003944626749342629,0.054311207718202845
821,-0.004259440229913138,0.05825744295001036
822,-0.004217110576837137,0.05673875265549784
823,-0.004218375776748524,0.0543653809135221
824,-0.004219938988977579,0.05496670086786022
825,-0.004219241195825765,0.054913724043498674
826,-0.004219452696385996,0.0545241943030498
827,-0.004219399726150631,0.05608289554431519
828,-0.004219411028434252,0.05957765444175223
829,-0.004219409052329423,0.058732541966140014
830,-0.004219409287606611,0.0597333158398408
831,-0.004219409342844444,0.06321147172869551
832,-0.004219408851401315,0.058942692443645035
833,-0.004219411716282429,0.059040664017256723
834,-0.004219397934941314,0.05926890600382929
835,-0.0042194544054320274,0.055294280054324976
836,-0.004219261121093828,0.05460998123551536
837,-0.004219737732790378,0.05524037607620835
838,-0.004219706736450927,0.05210817264376406
839,-0.004210165817545445,0.04798139875251777
840,-0.004287487462129364,0.04365909246874188
841,-0.0038531680011771497,0.04179986734846664
842,-0.006513029712592824,0.042504839284955846
843,-0.008735845474792737,0.041161894580925194
844,-0.008415970311152246,0.03513635138424578
845,-0.008396098113884339,0.02769246456928059
846,-0.008290839971231838,0.02512083322250488
847,-0.0038355253569252418,0.02532174602164667
848,-0.004600764362874924,0.025408649067074626
849,-0.0024866668459583804,0.025137613192204845
850,0.0008254749806728349,0.02109531140307101
851,-0.0031418512824270117,0.02115050296416786
852,-0.004356481195621646,0.017531941663876203
853,-0.004216541194173987,0.012989965488320057
854,-0.004264798222955072,0.01290484166206284
855,-0.003667496621075118,0.009567174707551092
856,0.0018028018245565814,0.008108022149595231
857,0.0044299602121796395,0.008540763537316474
858,0.00460255943337356,0.008408640316862004
859,0.001022216527999997,0.008446986619084069
860,-0.00012418101695562149,0.00843832640850901
861,2.8752542527015227e-06,0.008433068798827954
862,4.84731988453865e-06,0.008458911646933282
863,-2.1162291094754135e-06,0.008377897493292914
864,6.369556398630204e-07,0.008610029232272273
865,-1.5889697417661527e-07,0.0079967304238021
866,3.377737672066327e-08,0.004037006112363396
867,-5.858795772593532e-09,0.004233882003478624
868,6.728320375713407e-10,0.004227417747485826
869,2.2675480867758104e-11,0.004209478161268925
870,-4.2633925240405915e-11,0.004245520389524616
871,2.5679422601172895e-11,0.004110655986946694
872,-5.779196132939773e-11,0.0046714593826632286
873,2.41145507423718e-10,0.0011330644371328803
874,-9.218973711637424e-10,0.00010855872924877099
875,2.865257178766102e-09,-0.0023025251969381907
876,-5.329097378024811e-09,-0.0046727586857800455
877,-1.4713913341608158e-08,-0.004091432927713529
878,2.2931587117057313e-07,-0.004254408078247194
879,-1.543798564917827e-06,-0.004210165373764345
880,7.948487225756848e-06,-0.004221751141581388
881,-3.446822340209424e-05,-0.004218847843135137
882,0.0001268049781364395,-0.004219533171046779
883,-0.00036567269198328734,-0.004219385706650214
884,0.004108349306474094,-0.004219412399356827
885,0.004411047723566036,-0.004219409946574969
886,0.008825120367193424,-0.004219404198088118
887,0.008397901826052965,-0.004219436981738066
888,0.008037873468921814,-0.004219278137435796
889,0.011134148528671933,-0.004219972604280845
890,0.012482034444895497,-0.004217139097135127
891,0.01636506521361763,-0.004228145267396479
892,0.016888543983807007,-0.004187016505684456
893,0.01679760609824233,-0.004335662606290827
894,0.01779369474599088,-0.0038149853719157316
895,0.021202311520440748,-0.005865895053481048
896,0.023159507598798826,-0.008891752056315096
897,0.02535342319063691,-0.008321020445530928
898,0.028157426367816443,-0.008471362155632019
899,0.03353935523037162,-0.008421305067277899
900,0.03377381670607361,-0.008466562302027532
901,0.03877864341024012,-0.008391075837265118
902,0.042239167139173396,-0.00844739476824599
903,0.043788907980929596,-0.012497011152815866
904,0.04652203008238032,-0.01276768735136813
905,0.04876383167430361,-0.012536504574103408
906,0.05428279857024332,-0.01303648744900636
907,0.054942097579864166,-0.00961670077977492
908,0.05495723232023222,-0.007676607309929734
909,0.05987601859953879,-0.01113843370459989
910,0.06448322760860352,-0.013032435266929628
911,0.0696361767771325,-0.012542941147624461
912,0.07203523856054378,-0.012715492867322079
913,0.07167069367532475,-0.012560285713593031
914,0.07173733623796563,-0.01294484727962823
915,0.07173165755204994,-0.011730819276408634
916,0.07174472492289113,-0.008077723230515737
917,0.07156166931098432,-0.00851563640202211
918,0.07293925389005855,-0.008425417545957384
919,0.07679237129214572,-0.008439941604774941
920,0.07329022079621361,-0.008439200324269593
921,0.07149244168232691,-0.008439505663267321
922,0.07176388830044106,-0.008433170956030396
923,0.07172773922782434,-0.008465488677469641
924,0.07170528032699167,-0.008326471148982212
925,0.07194211979360492,-0.008884725866300139
926,0.07029161167953266,-0.005739283233634423
927,0.06707469432513544,-0.0038232707590641255
928,0.06763730881859645,-0.00436301767404531
929,0.06737692010910153,-0.0040820551639950955
930,0.06778879208242507,-0.004579658148120542
931,0.06327436911529813,-0.0029338650399156315
932,0.06292000013863708,0.0004246955159503382
933,0.058615904691071044,-0.00010208939158903842
934,0.05922793919195478,2.261512712682478e-05
935,0.058922972365949115,-4.317054435279448e-06
936,0.059532695749527985,5.515732123958581e-07
937,0.055614216015234176,5.447200410908657e-08
938,0.05479491173192731,-7.914226157661313e-08
939,0.05487588187760667,4.0635149189346755e-08
940,0.05428657589234975,-1.6992166895750104e-08
941,0.05021272769445571,8.692348914528537e-09
942,0.05065233976678896,-1.335343847651416e-08
943,0.051050255473201314,4.452416960960449e-08
944,0.04762701437346548,-1.63202706546827e-07
945,0.046248413799992186,5.858532319448238e-07
946,0.04642569241675976,-2.0405450553130547e-06
947,0.04641703909019816,6.8844974045426155e-06
948,0.0464081922154299,-2.2424895809761836e-05
949,0.04643570852540885,7.006309051016747e-05
950,0.046305973429069024,-0.0002074777681871712
951,0.04686612303082495,0.0005932636346889978
952,0.04325717148123084,0.004513500896593714
953,0.04206175326152298,0.004114796316342767
954,0.04219809149769466,0.0042399592430288156
955,0.04217585922911845,0.00842645016193272
956,0.042400118198605924,0.004589314414678978
957,0.04077394636610232,0.004362821010787646
958,0.037545619103126135,0.0008689053232318054
959,0.038066725201725445,-0.00027866636523059447
960,0.03796036040946874,8.206605635793318e-05
961,0.03797158655997779,4.532033992591013e-06
962,0.03797376742240966,-0.00011007215271158692
963,0.03808835686502283,0.0004146407438766757
964,0.03700530674647632,-0.0017559170629251836
965,0.033319180369924734,-0.004676029183680944
966,0.03378119551376724,-0.004095026536144832
967,0.034063132092419894,-0.004265611481431549
968,0.030715856052738175,-0.0041658750453964595
969,0.025522245107877966,-0.004339526756821047
970,0.025326838954752517,-0.0039693054068303205
971,0.02544265019508902,6.894890084805051e-05
972,0.02421500322652724,3.873347430749345e-05
973,0.0206440601484591,-0.0001565906461036354
974,0.021205424114135524,0.003376601585219691
975,0.021067444526049604,0.008211768430684923
976,0.02112578107072374,0.00730554666726641
977,0.021057207112919116,0.017561683592313172
978,0.020897086179805516,0.02132873581129589
979,0.016516209245629753,0.02529004013856257
980,0.01699899030113285,0.03227316528753347
981,0.01683819697910179,0.03548963541082415
982,0.016917245974862636,0.03964178782193595
983,0.0167602622150611,0.04369197758306862
984,0.01719433320687461,0.04726956155814787
985,0.012743805601406871,0.0525056340797762
986,0.012717261256420002,0.05958008548239653
987,0.012630182014520633,0.059107430142685095
988,0.012666503684150517,0.06369121475978959
989,0.012658150408023714,0.07168336794006464
990,0.012649971689822577,0.07164671253736286
991,0.0126878744446702,0.0755682952422402
992,0.012585789520469508,0.07576009334241766
993,0.012656086149331953,0.07932537713393356
994,0.008163421938417868,0.08006035923331938
995,0.008567088525586141,0.08275387750058698
996,0.008312190307573996,0.08527510009324889
997,0.008878959944416665,0.08190281966863251
998,0.0056091795916440295,0.08019616831973271
999,0.00402477373263831,0.07853065298163424
1000,0.004224696738411161,0.07572648795792937
1001,0.004196302370885767,0.07514953308780577
1002,0.004766107513324905,0.0706645408347554
1003,0.00879717367332779,0.06661727055124178
1004,0.008719080597518131,0.0631540500459065
1005,0.005999151702804747,0.06318217112036567
1006,0.004373618368246091,0.05902766084280505
1007,0.0006942345347063891,0.05495534467193648
1008,-1.3790027837207001e-05,0.054789951984007094
1009,0.00017532135612821108,0.05487349686189838
1010,0.004583373218917534,0.05487025359206525
1011,0.004098934877745962,0.05473937772877226
1012,0.004244335385010783,0.05530766774522633
1013,0.00424441631767423,0.05220210827800029
1014,0.00410427670283939,0.050318394011783424
1015,0.004541050849645433,0.05045489107753057
1016,9.746898878565564e-05,0.05160186872681238
1017,5.7083992268266755e-05,0.04667203219031374
1018,-2.7872647282231917e-05,0.034815218530682694
1019,8.715674356993293e-06,0.027076282182390776
1020,-2.2329652971912e-06,0.02067001254647074
1021,4.985069532267996e-07,0.02073405258745316
1022,-1.2905121181469173e-07,0.016712200969299252
1023,1.1362210675934402e-07,0.01683711314364582
1024,-1.1828392863009376e-08,0.012807482334027556
1025,-2.036330196501657e-06,0.008786342486603588
1026,1.6559840534499423e-05,0.00484096508582767
1027,-9.298353722009905e-05,0.000849056890882824
1028,0.0004297776811695668,-0.003112264788391629
1029,-0.0028063565094052258,-0.007129554022145839
1030,-0.004425940522424308,-0.010953717068017458
1031,-0.004197105108879044,-0.015491619115455239
1032,-0.004217928597452167,-0.01689536307406718
1033,-0.004223616921929502,-0.018253645918364963
1034,-0.004200201647694864,-0.023167954191735833
1035,-0.00431850079700146,-0.02561706279346063
1036,-0.003779715992233365,-0.025302228361385112
1037,-0.007165850703833718,-0.025138448320328476
1038,-0.008640972542190827,-0.02585905416681338
1039,-0.00837975617566275,-0.02977002715141367
1040,-0.008261308269871433,-0.029504071528809676
1041,-0.0038776730097957205,-0.02953394772905145
1042,-0.004280761504363697,-0.029540521753471435
1043,-0.00447723479878893,-0.029528732575825896
1044,-0.0021862186074472732,-0.029561490095006682
1045,0.0033411257272420915,-0.029427901979185
1046,0.004413249567773351,-0.0299728246502218
1047,0.004117748107133276,-0.02671637680577935
1048,0.0086429561764143,-0.024938000174229626
1049,0.008322419038995785,-0.025456605432605545
1050,0.008560257413355664,-0.025177698574873827
1051,0.007997606782216109,-0.02568857831786849
1052,0.011162790324235356,-0.023935809222783797
1053,0.012599901999544067,-0.020587106659413372
1054,0.016099381133557102,-0.021421403558455024
1055,0.021088650590191275,-0.020447505359331042
1056,0.021466889609684348,-0.01660973785620015
1057,0.025490673271957302,-0.016931594352705446
1058,0.02687290113415062,-0.016869618721265658
1059,0.029193106870856068,-0.016781799377360965
1060,0.034770442062784165,-0.020599810727847983
1061,0.04110802065146064,-0.02459798920800576
1062,0.04977493016466175,-0.02887271641519741
1063,0.054873648206793135,-0.02985131700967173
1064,0.05507963038071586,-0.029029323327787276
1065,0.0614394489880496,-0.03216081148199447
1066,0.06956080895638099,-0.03427257458348648
1067,0.07437785443028494,-0.033192499317154844
1068,0.07573650063476835,-0.03567096756168035
1069,0.07949140496270173,-0.038079736834877004
1070,0.08010828236378509,-0.03908065471761298
1071,0.08470612123768229,-0.04264053919143009
1072,0.08868161647657125,-0.04208923405729259
1073,0.08979595608329723,-0.042214542473590466
1074,0.09290800389259318,-0.04219510780994322
1075,0.0951727118333236,-0.042188350624672966
1076,0.09737453571450107,-0.04217550737647329
1077,0.09690915167217416,-0.04238984188974142
1078,0.09716040085453628,-0.038435492519845904
1079,0.09268719623930892,-0.03782337094895491
1080,0.09230134893839628,-0.03792620037139967
1081,0.08714101303642798,-0.03839767534633918
1082,0.08187078257177607,-0.03524652786826254
1083,0.0808338284651727,-0.03336273482939834
1084,0.07361073225123084,-0.03389636603793762
1085,0.07189763514909168,-0.0336247535246069
1086,0.06341938960012597,-0.03409416073802915
1087,0.05466788908803503,-0.0325229551188741
1088,0.053382972609806255,-0.02883699372222269
1089,0.04429106872412616,-0.030475367880516687
1090,0.03993661616078318,-0.03394602812710628
1091,0.03744800584280543,-0.03395889950052697
1092,0.03878980586612293,-0.038231707566300926
1093,0.030295735782688547,-0.04216996475780893
1094,0.02963353952132844,-0.04598994894840996
1095,0.033523433342615365,-0.05389273653396318
1096,0.029010065190187468,-0.05872908084610303
1097,0.029685234919591626,-0.061096326209164664
1098,0.029500152629610674,-0.07532406223716376
1099,0.02954310990335293,-0.08605453865940317
1100,0.029534700703359545,-0.09440304052395171
1101,0.02953596940107364,-0.09658049498628106
1102,0.02953587628460845,-0.10228920001328407
1103,0.029535912527477733,-0.11309603994970044
1104,0.029535476980078728,-0.11286889225517646
1105,0.029537871667374038,-0.10823910481207098
1106,0.029527192746912023,-0.10473491669428904
1107,0.029567624419195665,-0.09975757500494706
1108,0.029445070272386686,-0.09221736933065142
1109,0.0296508676782644,-0.08796445062272941
1110,0.025130949178089623,-0.07580674002987424
1111,0.025367919702719864,-0.06794466663113698
1112,0.025588580060467537,-0.056148749177207344
1113,0.023398258980498573,-0.047180583823624334
1114,0.02061178250240013,-0.043837453988618956
1115,0.021589840571821502,-0.03255020093861889
1116,0.01733843420462037,-0.02700160557752761
1117,0.016868073506263567,-0.01763497206920834
1118,0.01690695151749434,-0.009486582300738747
1119,0.016481945949897596,-0.007099820766860874
1120,0.019625808960243716,-0.013791079414767324
1121,0.02762827764632208,-0.022626138581445993
1122,0.034387425411009524,-0.020193733095922713
1123,0.04471720780388937,-0.023004451607988734
1124,0.050312371686175916,-0.030678106004882057
1125,0.05498165046465325,-0.04114088105586625
1126,0.06986287014936197,-0.06489429048998989
1127,0.08891053034378782,-0.07190229948701934
1128,0.10882251236213092,-0.07990023944907315
1129,0.12236818829699057,-0.08836748177963502
1130,0.13794000809245655,-0.08801139581508542
1131,0.1501487554619641,-0.0987038430143012
1132,0.16683879198274512,-0.10556687225037499
1133,0.19499374632667266,-0.10297919255758023
1134,0.20881653721493817,-0.0980685501041488
1135,0.2320254116042297,-0.09713078500666836
1136,0.2642254736101498,-0.09527230685325631
1137,0.28023485285215144,-0.09083505595000432
1138,0.30687207675503153,-0.08652249929386789
1139,0.33710408904809996,-0.07397459876805493
1140,0.3699395373493774,-0.06197451401477901
1141,0.3937899407471588,-0.06303339766593434
1142,0.4126057626978374,-0.05815785085043868
1143,0.42327136002612925,-0.054544201254178006
1144,0.44552788755164924,-0.0551217746352615
1145,0.47270106453700095,-0.054929469187643895
1146,0.4671426681277406,-0.030636724407744363
1147,0.45615062669427603,-0.028953040527893464
1148,0.45186007919533944,-0.02734403395324812
1149,0.42036116633462595,-0.012337432787593021
1150,0.39843634200434264,-0.0011580277376588804
1151,0.353252784604691,7.514586982080153e-06
1152,0.33271251875188546,0.001975150352370979
1153,0.3005177045130062,0.007062492687894317
1154,0.2536911383116677,0.008299374653859022
1155,0.23856570619282538,0.010185450722337463
1156,0.18940810160983648,0.01271893694049225
1157,0.16550115728828899,0.013963473951206942
1158,0.13207738945606362,0.016423433217301664
1159,0.11251505797157056,0.01220437281128621
1160,0.08528924629674269,0.012752986721319855
1161,0.06221998910416605,0.012642413009981635
1162,0.04935587565814263,0.012659205738818024
1163,0.03476034724393046,0.012658994298155061
1164,0.020405204658777782,0.012657990370229143
1165,0.0020417715798725783,0.012656849936251704
1166,-0.0055414882832880655,0.012665461333193751
1167,-0.010653945138467619,0.012627759008614393
1168,-0.01237605686733004,0.012778455137115497
1169,-0.01618455788724332,0.012203465970588539
1170,-0.013109114350003538,0.015037206986004088
1171,-0.01666431358062477,0.017303349365012505
1172,-0.016814580705864505,0.016757825386278923
1173,-0.016916519868536047,0.016910298324389395
1174,-0.01684538751673402,0.016869042410151042
1175,-0.01698287586665206,0.016879804045083224
1176,-0.01644786939176629,0.01687712223889445
1177,-0.01996391215940875,0.016877746332077708
1178,-0.021452234360216777,0.016877623809278475
1179,-0.016997292801693934,0.016877629600730484
1180,-0.012484647827420014,0.016877616233450618
1181,-0.012723229210461361,0.016877892855564562
1182,-0.01272183347965771,0.016876165029375112
1183,-0.012246424640828084,0.01688456950073084
1184,-0.01535780669688975,0.016848062647481052
1185,-0.01713327646792471,0.016996223487156518
1186,-0.016781009717897994,0.016423080441870377
1187,-0.016855514963054628,0.019355762326811944
1188,-0.012375498978750114,0.021512533283854232
1189,-0.012768641103430683,0.02097884441515831
1190,-0.01263494046215116,0.021129635398334033
1191,-0.012624314271645919,0.0210883591602128
1192,-0.012818905920025533,0.0210992740302745
1193,-0.01214446344826696,0.021096499064230712
1194,-0.01686113033424462,0.021097183426276242
1195,-0.012645377549326986,0.02109698795233313
1196,-0.01732749854143736,0.02109710829853713
1197,-0.016649468104135548,0.021097055127047445
1198,-0.01729288532743349,0.021096316321439663
1199,-0.014516383397260763,0.021101836093023924
1200,-0.012252822710745815,0.02107330601962746
1201,-0.013051729938801021,0.021201244380668508
1202,-0.008609823381898814,0.020671241339434574
1203,-0.008497488657304887,0.02392081839042752
1204,-0.008236418430469912,0.025802479905672193
1205,-0.009715377715799103,0.024768738668409652
1206,-0.013097669279972537,0.027351453109478563
1207,-0.012559449251511817,0.029978118798488572
1208,-0.012676787138045627,0.029416956126348932
1209,-0.012655649351990256,0.02956546150056355
1210,-0.012658332433002416,0.029532476037947
1211,-0.012658311123161018,0.02952559025777301
1212,-0.012658188926885814,0.029565657423058448
1213,-0.012658239846761874,0.029475788423149168
1214,-0.012658224805029752,0.029584398462897264
1215,-0.012658228510037792,0.033640956148554994
1216,-0.01265822771604978,0.03383533012850259
1217,-0.012658227898806388,0.03371926798811295
1218,-0.012658227853717074,0.03376944198094883
1219,-0.012658227045712836,0.03374835680045265
1220,-0.012658234162089431,0.033765443560546574
1221,-0.012658192865017223,0.0337221239786416
1222,-0.012658388065005726,0.033874928165576516
1223,-0.012657602354830162,0.033331694797260426
1224,-0.012660225086292148,0.03557241931770081
1225,-0.012654158393053087,0.03842777272435322
1226,-0.012651072167290231,0.03786054494448345
1227,-0.01280065686556081,0.03798738500676093
1228,-0.01155423222670155,0.03801800006410188
1229,-0.007987897961666468,0.03784394907171021
1230,-0.008544646334420432,0.038270144263162505
1231,-0.008417813951003161,0.04228626515462558
1232,-0.008442067679308633,0.042205194182411976
1233,-0.008438565349043787,0.0422261014745936
1234,-0.008438760236644386,0.041918811037968795
1235,-0.008438853064921004,0.04575113333710292
1236,-0.008438814592627021,0.04660987305277822
1237,-0.008438782125073464,0.046464520565769205
1238,-0.008438985738841245,0.04595046662249075
1239,-0.008438217470562228,0.049016964925338934
1240,-0.00844046280521693,0.0506165441293313
1241,-0.008437290760207798,0.05243078249353227
1242,-0.008417279782362602,0.05533735009609759
1243,-0.008643074485346802,0.054726917030380566
1244,-0.007035847479648292,0.05487183908738428
1245,-0.003813679128462097,0.05488483563330339
1246,-0.004209166865280122,0.05474367535386641
1247,-0.004556694739666671,0.05512103350603369
1248,-0.0005668416291940291,0.05938004187957785
1249,0.0,0.06329113924050633
