,II,aVL,V2,V5,III,aVF,V3,V6
316,-0.06750732235730782,0.000879105222524905,-0.012052012706243804,0.004252561643969528,-0.0762740565278024,0.03842422613544413,-0.004135839132765372,0.01694820994707296
317,-0.06742885498788781,0.004753457467793587,-0.006585078951219916,0.004027573995759483,-0.07628302455713412,0.03801974605919505,-0.00422131371437934,0.01694302033639286
318,-0.06832152517202789,0.0036898476547491117,-0.0039347493558201255,-0.001392089352915197,-0.0762093164513084,0.03816114364818983,-0.004359443152682895,0.01698034492618294
319,-0.07218287994834402,0.006975920056277673,-0.004158656872332386,-0.004184976036083898,-0.07661377383411905,0.03374739273142774,-0.003986853926332833,0.01682687796288285
320,-0.07161604685896386,0.008726450266269628,-0.004653707330496335,-0.0063566487912173385,-0.07412629590930864,0.03305167696427326,-0.008490224331919195,0.017331917805406206
321,-0.0717466898048489,0.008246031657881688,-0.00037329712241116527,-0.008462070763852789,-0.07170066939119883,0.029436094513851915,-0.003213382974938949,0.012951661844059829
322,-0.07175551031557188,0.012781547973774893,-1.511357321275393e-05,-0.011330923566454414,-0.07209088983508043,0.027999184566130042,0.00037409186195250596,0.012735955931873504
323,-0.07165309817857309,0.016972273932463897,0.00459147335139427,-0.01669102669589905,-0.07202768994399304,0.022509927095181508,-0.0004937733400570113,0.012849088555708476
324,-0.07176548904089124,0.017856644360624698,0.003216120484110262,-0.016919726574113673,-0.07203367119355343,0.018369758718204853,0.002624619966500971,0.011501774237863516
325,-0.06726437945971453,0.021551782503496462,-0.00044871693562493825,-0.021796921901952235,-0.07203179411127245,0.009244556696345173,0.004186672778113807,0.007922918722609012
326,-0.0676215687799719,0.02108020539614876,0.00024012733856772363,-0.02669897563774682,-0.07205217595985142,0.004143413236302477,0.00761190282098389,0.009019504234939418
327,-0.06745854327396353,0.020758125276843085,-0.0005638205769019351,-0.02983068045238381,-0.0719353930430441,-0.00023150497143552327,0.012692342884700294,0.005290945341840703
328,-0.06761014580203707,0.024382335437480907,0.0036241383680850835,-0.02976352770175434,-0.07247301463426081,-0.0002307854458030283,0.01306754470558622,0.004030790004211954
329,-0.06713955647481482,0.029235383790095368,0.0007453484094657962,-0.027080482157128404,-0.06908302095682739,-0.009452933798157696,0.017158352347043538,0.004268731640260243
330,-0.07050945360093147,0.03383979327889862,-0.004228565585995853,-0.021501249996227222,-0.06757013477896691,-0.019888211720196832,0.018354441245945693,-0.00015463486156032643
331,-0.07534514272555623,0.03423528983336328,-0.0046477699328238125,-0.02123058316429598,-0.06789495814619695,-0.02431415585566246,0.02174854513524241,-0.000840087144138882
332,-0.08016704817741935,0.03939643008391197,-0.008620018136625253,-0.01677060125481432,-0.06815240239263133,-0.025274762577095433,0.020642500796836806,-0.004700638857965883
333,-0.08071883191536375,0.044496786529858876,-0.00998349850984047,-0.016318117423692307,-0.07717262358599436,-0.029324002884051296,0.024701374178091845,-0.00423575687987195
334,-0.09115050118650213,0.04634757875453409,-0.012646058414664237,-0.012178479684829161,-0.08421142576264291,-0.03426356184059887,0.025483160471758668,-0.003808825936188722
335,-0.09869065168942848,0.04921412393168433,-0.015492225559812311,-0.012786106841721528,-0.09601743972919098,-0.04363398248976118,0.025437572641608813,-0.007735998234682837
336,-0.10502413905719914,0.05418773058832058,-0.016782947766760117,-0.012629302619196953,-0.09988858065019103,-0.04679686988138612,0.025367146140177602,-0.008537904562655798
337,-0.11547786829020235,0.05902698141404462,-0.02060172355943632,-0.012663686308720274,-0.1040921978353627,-0.04676521389417424,0.02575056395716684,-0.008497166280821927
338,-0.12148392099469933,0.05901944076929804,-0.025444161322907697,-0.012657490502073444,-0.11628663673480227,-0.04568980882666393,0.023372691147064143,-0.008299746022567443
339,-0.12610361623765898,0.059094871996788804,-0.029825406943165083,-0.01265823385801961,-0.13106693501028763,-0.05290202363417807,0.021302578339172453,-0.009721259106726172
340,-0.13085779630782887,0.05906602592745201,-0.02917150005565739,-0.012657839472879542,-0.1410283172015969,-0.05505057324564602,0.01792560669896276,-0.013262028344284355
341,-0.13485912593674762,0.059067075173816874,-0.03129667376360844,-0.012662098875880465,-0.15402540036111528,-0.05917942508890419,0.01702678678552224,-0.012157988664120255
342,-0.1296961444792168,0.05909697032755662,-0.033830395983331187,-0.012635238458811489,-0.1595288300171396,-0.059285359655369546,0.012702599554479234,-0.01595563817387366
343,-0.11272792192426219,0.058987712645484615,-0.03614250037073951,-0.012768118580435231,-0.16764656789128657,-0.05911138443648108,0.008396578667370374,-0.01705986714402763
344,-0.09123338606444806,0.059255919591810854,-0.04166071085220936,-0.01221196013047283,-0.1736768830287432,-0.060961595907378305,0.007484092711858624,-0.016949132392197298
345,-0.08163838822653775,0.054737013071207596,-0.04224433297942376,-0.015928689150027292,-0.18841560584303402,-0.06205557548701137,0.0041190496257588576,-0.017050580140607022
346,-0.06234661853503039,0.05002460047503352,-0.04221022263395819,-0.01704971339875443,-0.19074616635237335,-0.058732558682938855,0.002056684772655294,-0.016003239414162346
347,-0.05148933765778487,0.04501401027442343,-0.042026866602482484,-0.016898270234362203,-0.19495811297995155,-0.05986185984021809,-0.0004078946730771561,-0.012131298519044282
348,-0.03310038172145911,0.04176140925294471,-0.04341025764718325,-0.02139662177487619,-0.19928848490361767,-0.05546040526729209,0.00030550972809966664,-0.013386739141966421
349,0.0037988285001753844,0.04262452657269983,-0.046481782056801965,-0.02082612475128899,-0.19961689423012938,-0.05510925360038446,-0.0039282701332226996,-0.009279512432868882
350,0.028703946283772448,0.039564946573517404,-0.04869553459168606,-0.02227375505446392,-0.2068520722320913,-0.050579404664246375,-0.00856266859008755,-0.011924449971866898
351,0.05958618052422594,0.03450885106368284,-0.05094337112582422,-0.028384886058285645,-0.21419541013433874,-0.05094863640132023,-0.008959527009416893,-0.01261759715586186
352,0.08566223689717695,0.029844250798178994,-0.050584718879822875,-0.026926841782152353,-0.22108394459977906,-0.05090238930413779,-0.01455001648540055,-0.017118593358098157
353,0.10704589695479977,0.025243763531192925,-0.05063691383895623,-0.024977484989088045,-0.23411597223430566,-0.05043491976904803,-0.01726669872098915,-0.016839941938205837
354,0.13833544103456988,0.024704242245005906,-0.0506348252435367,-0.025548029982304293,-0.25284072606014385,-0.05359400857575229,-0.01685860461940074,-0.017000176913940762
355,0.1506995621751595,0.02061768828758291,-0.05061926369084086,-0.021025063807395158,-0.2673236109801777,-0.0553789001659686,-0.017039461494826703,-0.01686158216125486
356,0.18265309158422782,0.021250621062240526,-0.05071730044719184,-0.020563571955403603,-0.2779660845462826,-0.05488706232057313,-0.016768890695358554,-0.017278523317208683
357,0.2073893797194191,0.02094799043668697,-0.05020919893428151,-0.016609626154491932,-0.29649521843413684,-0.05942370312774725,-0.02129336874763824,-0.01414457867642132
358,0.21146620967363738,0.02153005478706626,-0.05324031874654942,-0.015612196469035906,-0.3123337278306663,-0.06365440513453124,-0.025520590260471522,-0.008738782124002113
359,0.21971871950899602,0.017369406497578843,-0.05465570594821018,-0.009806408101635454,-0.32920926570723014,-0.06450669373544705,-0.026404915219272185,-0.008473424166177912
360,0.19880171729111656,0.016863131568051384,-0.05854189420453492,-0.008272853926365217,-0.34499425510657766,-0.06827419608890117,-0.03024476444068974,-0.0035001921164530578
361,0.18583930643428526,0.016835148815843557,-0.058998983569294276,-0.008372814222960823,-0.34885519561394784,-0.0676903758853756,-0.02907657194232816,0.0002852986695585109
362,0.17147273937259805,0.017104388178307964,-0.06349764575901629,-0.008559147532034897,-0.37704215837645266,-0.06778688864458628,-0.032835748514653366,1.7080445691813133e-05
363,0.15691487324460718,0.015392731725954,-0.06318253386573937,-0.004075993107611563,-0.3505036758254518,-0.06789531140314001,-0.03377748865635104,-0.00045403287247166766
364,0.14711230587104776,0.012236583397560898,-0.06332639008010191,-0.0037761618606148516,-0.3495312337845411,-0.06760878452494722,-0.03794285333622992,0.0030776502200970672
365,0.12078923019530056,0.012747376981374826,-0.06327996975112232,0.001893512500067429,-0.3223087007475628,-0.0721458972473132,-0.04281650260583951,0.004023312233585313
366,0.08645643312044135,0.012642479847688624,-0.06330184313007145,0.004153181966338488,-0.31364780602262327,-0.07209672640904344,-0.04698454669543892,0.00831405939257903
367,0.0675124362779489,0.012661086657683117,-0.063260127405012,0.006632641071871245,-0.2887040785214734,-0.07090645576313512,-0.046185123568583536,0.00863794276153399
368,0.044776028079502615,0.012659693336670516,-0.06337322000089027,0.009148066347640493,-0.2684879785634444,-0.06725467582677648,-0.048716870835663804,0.013111479418005615
369,0.028895565061659762,0.012622003046362316,-0.06322594868653861,0.004564493961215555,-0.24967912176040005,-0.06826423714230993,-0.051299791427737086,0.012582615747935727
370,0.016202024469606578,0.012919692382416794,-0.06774270824523745,0.0042377361267836085,-0.21638209579858833,-0.0650302917062916,-0.05039257825506148,0.012739419950958519
371,-0.011160508159177202,0.01095988503799617,-0.06735007542141412,-0.0003013628571695922,-0.1942942527617663,-0.06011572197910213,-0.05479076309780995,0.012730751767350706
372,-0.025822250268766257,0.008044050771365129,-0.06786763513577984,0.00033860423780793973,-0.18453981224211638,-0.05519441602689481,-0.05506791167589778,0.012623060080020397
373,-0.0351263590290651,0.008509176535917196,-0.06547384131638949,-0.0015233094910807516,-0.14496890964773293,-0.05510736304577702,-0.054957997268727334,0.012928874842513762
374,-0.04619538852068536,0.0084517592884953,-0.06294396274404047,-0.004747103668597142,-0.12304600575175953,-0.05525361817562396,-0.05624592993354813,0.00844473357065041
375,-0.057704710466324055,0.00840135030114849,-0.06334586162077241,-0.00367047231562433,-0.10008972358345049,-0.053750937391299214,-0.05976539638989315,0.0035740773879244904
376,-0.05962859033889327,0.008235226903997469,-0.06330459298093415,-0.007653032329277828,-0.0862377314440371,-0.0504932783084227,-0.05925211201166891,-0.0004103282831306639
377,-0.0560455072514784,0.0038064862798891223,-0.06328577253896703,-0.008460387494712129,-0.07394908781690704,-0.05058095417909001,-0.05922437352055316,0.0004651766954542504
378,-0.054583051351999104,0.004639869242753279,-0.06288180742329637,-0.008365424601993361,-0.05041132483794544,-0.053723300555679594,-0.05963301617637296,-0.002347705840229061
379,-0.05502858121900133,0.002280548044605847,-0.058887378279483066,-0.003896499974606216,-0.04141980532987562,-0.05868596869926453,-0.05514496074959925,-0.004533326602032228
380,-0.0506370241986433,-0.00039634481811079317,-0.05770331690982789,-0.004356451655964045,-0.03015276057959755,-0.06351334563774683,-0.0551490208498316,-0.00418517511541992
381,-0.04868833386287562,0.00019694806029743473,-0.054398956269477106,-0.004085792753939325,-0.018288934663002247,-0.06325213349361726,-0.05507258132222348,-0.004251242047359457
382,-0.03654466080931548,-0.0003503064553892787,-0.05494897852791178,-0.00467309457549812,-0.017026577634527324,-0.06597459440580969,-0.054993838377980046,-0.004303669293062494
383,-0.03863091147497365,0.004196008367302044,-0.054835398122448635,-0.0012329501112317066,-0.014885636365164651,-0.07917843778418247,-0.055547066686844906,-0.0034469388417708267
384,-0.035845908987692944,0.004849250068041448,-0.054854343159793845,0.00013812966630477076,-0.00540653203537789,-0.08078424132893328,-0.052098948682629376,0.00013909226427342617
385,-0.030425549264410708,0.013761467508165958,-0.05485237549928362,3.8773473395161155e-05,-0.004149789845036816,-0.09801228417398182,-0.05103647953769737,0.0018853633572133547
386,-0.029361457932243654,0.02131820322698698,-0.05485160001963955,0.0002452466535398106,-0.004217875437318999,-0.1133619909223342,-0.04687098494969357,0.004624394579428624
387,-0.029620322741155516,0.03238411740770826,-0.054857004214150046,0.0038843963842370094,-0.004248999089278663,-0.11815811242265947,-0.046648886575613946,0.004140736578002402
388,-0.02486085798253051,0.036907761105519195,-0.05482687944527694,-0.00043397903836548605,-0.004235241999431742,-0.1229452072534801,-0.04657431317136796,0.004315234488736858
389,-0.02100722605268147,0.03720136097922088,-0.05496825026233405,-0.000916113593561662,-0.0042285819477963045,-0.1275988675113567,-0.04667608456594559,0.004270378209684899
390,-0.01988554224568697,0.04916979387554063,-0.05439997588655002,-0.009770771962202612,-0.004278387656805482,-0.13355602355071472,-0.0463210393801178,0.008773501762786483
391,-0.016404693166570262,0.06370591729001392,-0.0582685594041151,-0.012793595885782487,-0.004089968315252029,-0.141805052556156,-0.04870249958765573,0.008354623423810478
392,-0.0170221829784111,0.08230295392790288,-0.059155972919951554,-0.01596747931839542,-0.004634866644595949,-0.14702201231740064,-0.05443186410302436,0.0085334046373686
393,-0.016713873920176404,0.08910510997600662,-0.059083098209242305,-0.021059545854219153,-6.30927603548128e-06,-0.145544141934476,-0.05488189780961688,0.008349564879008646
394,-0.017273701977830222,0.10029434481644628,-0.05893023410994543,-0.021307585957255896,-0.004527252801286383,-0.1421587701222977,-0.05931084185608078,0.008916560123029865
395,-0.012673808409192255,0.12474178261477314,-0.06013753609989864,-0.026419102317742908,-0.004117121830998528,-0.1200289231081946,-0.05927396449157947,0.004897097633595455
396,-0.017232218047735417,0.1361478364503209,-0.06374367764896634,-0.030941082369273003,-0.004190050316074282,-0.11435455510939199,-0.05911219067075186,0.004169101597595716
397,-0.015891473322912943,0.15265597951096227,-0.0631811542547092,-0.03628442718326169,-0.004648744220655412,-0.10897947530541285,-0.06093090702837652,0.004021969786828515
398,-0.012671575435006513,0.17193629709344152,-0.06332167921644045,-0.0377898939722156,-0.0015144878268176765,-0.08894701206090075,-0.0639686745084864,-0.0009306227946121735
399,-0.010264421776022985,0.19580280662644703,-0.06326077392001656,-0.04123905686639431,0.00022577154128993414,-0.05988489432152459,-0.06347743705406853,-0.006035146073775229
400,-0.01111789864834306,0.22457338520274955,-0.06334095808803544,-0.042312267589012985,-2.66892381643121e-05,-0.05270509844397723,-0.0635719627250711,-0.008384068021276662
401,-0.009770870190182999,0.24336892171901325,-0.06343064356611453,-0.042202352454964204,-5.577177372814487e-07,-0.0458130618007612,-0.06355836740927072,-0.011186262999633585
402,-0.00827018955077964,0.258699415798664,-0.06783827562833704,-0.04184608902947004,8.839423314762684e-07,-0.031468112225787936,-0.06355908373063958,-0.012653036541012892
403,-0.00844408893758142,0.2910073610915177,-0.0674559494366978,-0.03656670910114704,4.165736414407673e-06,-0.022011968489530735,-0.06355948521011892,-0.01629440255163466
404,-0.00844319456074241,0.3082505001793043,-0.06721701312227933,-0.03333971035565975,-2.5806100445533235e-05,0.0009316314758031753,-0.06355912443568137,-0.021215328423728558
405,-0.008451120826081931,0.3308874789182649,-0.06965284688504388,-0.03420927427124001,0.00011757269132584155,0.005733175234350604,-0.06356008510479677,-0.021268695802509407
406,-0.008352006742217519,0.34158148034936275,-0.07293045955766725,-0.03108797689769662,-0.00045282172670059744,0.012603587996304767,-0.06355621731241705,-0.020061435225308923
407,-0.008855388554989829,0.3654648669389625,-0.06447386479529786,-0.026517059571787065,0.0034942867619559624,0.00606996533488382,-0.06356985351938016,-0.016894028375723808
408,-0.005772047451169712,0.38947152432402915,-0.06330135074369665,-0.017517318912445238,0.004302607360310925,0.002232530642552367,-0.06353469717772826,-0.014547389516921248
409,-0.003982574452727115,0.40976980424412324,-0.05867155089889006,-0.012625901953401058,0.004245927373354208,-0.00617848905234031,-0.06354611206653075,-0.012880127794244418
410,-0.004249957078825419,0.40002335264397676,-0.0548538194702024,-0.012223427900839802,0.0042306992213456025,-0.012434402841539132,-0.06420060043497204,-0.009045935559819121
411,-0.004218999423176769,0.3762641468955644,-0.04354845489201384,-0.007012833103563491,0.004239574556505572,-0.016705027574423305,-0.06698761069095482,-0.00854922955121247
412,-0.004218604743253113,0.3621925737280544,-0.018174280146583136,-0.00248161867453418,0.004236667628111581,-0.03530336998094336,-0.06395724495795857,-0.004007959866568873
413,-0.004215712234222814,0.33974724408182316,-0.005497979208922726,0.0027491054999348634,0.004237430742431108,-0.04444601673178068,-0.057230698095238355,-0.004490531273266353
414,-0.004243452338813555,0.32033161063933163,0.008170026620134876,0.004460893365875417,0.004237260610136471,-0.0520653778706893,-0.04473090536752771,-0.0031518884862724895
415,-0.004106110367255158,0.30466506588233516,0.03022813442375508,0.004117171574044352,0.004237292176403175,-0.061713271319330354,-0.035096444721229414,0.0026041895364038036
416,-0.004674266849522525,0.2671693331372382,0.04991339675477839,0.0043056762250001,0.0042372878834613485,-0.0682852307968119,-0.02995881737256377,0.0039978527581511145
417,-0.000905611941168326,0.24000454743741947,0.06856510259550185,-0.0004068361227852714,0.004237287896617012,-0.07107098669714022,-0.015370885654243452,0.0076632532625764424
418,0.00010273693185131288,0.21081493591355638,0.0848496633320843,-0.005100454243977254,0.00423728960299442,-0.07189369314548562,0.002545560465254587,0.008303028384625197
419,7.48913262437586e-07,0.18690560127616546,0.11228056516481909,-0.009965181405040635,0.0042372794973241645,-0.07629941006465116,0.021653603422488784,0.012750511436185778
420,-3.199870811662744e-06,0.17051113514695843,0.1293456323282587,-0.01437017350013903,0.004237330071965896,-0.07628090490775045,0.04409878656875174,0.013391315453240637
421,-1.4267157307018529e-05,0.12861584021964573,0.13660366628673223,-0.021576539060393557,0.004237115119618045,-0.07550227991176757,0.052097544988936116,0.015414568181582022
422,9.05671850684956e-05,0.0948362562203209,0.15056776892087084,-0.03201342576364267,0.004237884852551015,-0.07024333490872411,0.08278048783493602,0.00609920681871859
423,-0.0004202964501037402,0.06339269468485448,0.13488498124802495,-0.037205860341973096,0.004235792859989804,-0.06560207733881851,0.10038001123357304,0.0015843142128225257
424,0.0027506077898477965,0.05322170504983999,0.10233278503020686,-0.04637392631071148,0.004237581963479885,-0.06074510754732767,0.11899530052304366,8.78473997659127e-05
425,0.004540054903505675,0.03513252737827799,0.04183537229075695,-0.051082412012428725,0.004266045611420586,-0.05610825400445332,0.130169331729518,-0.0033158969314894034
426,0.0039532224808014604,0.01215712644200978,0.004310099538246639,-0.055950842878613634,0.004000810870266453,-0.05100906713934918,0.15116859802969887,-0.008337545817482327
427,0.008479687443114947,0.0019356602766930717,-0.05688228815543931,-0.06070068266585036,0.00580860791275492,-0.05075763606008936,0.16672817482013846,-0.013396735048392913
428,0.00836125965051165,-0.0035465134669248393,-0.13197957399057914,-0.06536636853239905,0.008746798179323816,-0.046100046577554385,0.1746124448674124,-0.022536920323794646
429,0.008473178066388589,-0.008453100346449017,-0.19110962021962596,-0.07058674576962949,0.00896465987230128,-0.038837942366618555,0.15021505507814614,-0.0268300957437574
430,0.008405142174501338,-0.010167778540221273,-0.2758571267826298,-0.07187098566674452,0.004673541029451845,-0.027044004505047837,0.15178315163904926,-0.03177899160664436
431,0.008554919962923492,-0.03225454397017213,-0.339567734102028,-0.0717548651743838,0.008088782019521852,-0.02279520974150447,0.09446948519025108,-0.03657510451398172
432,0.007994285606752118,-0.035215500163772936,-0.40472263350463467,-0.07179317591184849,0.00844686734714329,-0.02138658401745962,0.06969090964366788,-0.04128553621178387
433,0.011829021192181606,-0.03789197957438918,-0.4716697635739605,-0.07684809471859465,0.008503212776005516,-0.017557828870556264,0.02796677042941771,-0.04633277215016227
434,0.012798328975897354,-0.0411264712150535,-0.5425294348029113,-0.08022468441561745,0.008468925977845952,-0.0170018788077055,-0.019779349838925042,-0.046573169109780675
435,0.012742287894088584,-0.039025543244236675,-0.62999313155957,-0.08177617052068714,0.008450976451305972,-0.012306580117414197,-0.056884248803770604,-0.047167381852007015
436,0.01717200599983383,-0.03786450631946845,-0.7017785688182194,-0.08490015310171305,0.008591111734579215,-0.008225099216644466,-0.1015038048909174,-0.051331246772450934
437,0.016833798740053647,-0.03796152508249924,-0.6391970838002855,-0.08394546535507268,0.008035880709315381,-0.008479360764251964,-0.17295506562016952,-0.05045497929613458
438,0.016541782359141013,-0.038119243115170384,-0.7407910603199342,-0.08771440075988529,0.012030235537324038,-0.008854596901183703,-0.19664857660537952,-0.05282968148965874
439,0.019158467774759512,-0.036894240919473,-0.7894818108663038,-0.09254191397037663,0.012797999551656565,-0.005922177997627808,-0.2517775244894496,-0.058560075316893445
440,0.02137369523747514,-0.03320431345156318,-0.810242368954125,-0.09712390709320554,0.012932371652050084,-0.0039688048810035395,-0.27761829366609314,-0.05909844043222645
441,0.021154594909845573,-0.03430533290125973,-0.7958467322109957,-0.09765166829953564,0.01730831057938976,-0.004296921638229939,-0.3405977891644593,-0.06345571802927402
442,0.020889884631449564,-0.030730527080607584,-0.7916639169368409,-0.10179899244849416,0.016830836544384515,-0.004217607758663495,-0.3731801566299322,-0.06352185722208731
443,0.02538604387038106,-0.029374815335053987,-0.7818301797279087,-0.10084685726549039,0.016980350590576513,-0.003886361918129391,-0.3964712851534523,-0.0633483709527492
444,0.025791135842598133,-0.02954735649998263,-0.7676018332985588,-0.1033919219827751,0.016942150426755412,0.00018603618449858643,-0.4444784847225545,-0.0651898276605739
445,0.02998336513781468,-0.029539155327622586,-0.7343269209134621,-0.10889787477978932,0.01695051045036832,0.0013188327572509631,-0.4721959154501216,-0.06734088648275491
446,0.02950661042419942,-0.029533973758713052,-0.7172465266308354,-0.10981600756049575,0.016948830018464412,0.004668095509016296,-0.49132706103869933,-0.07339703579921057
447,0.02912361828555198,-0.029536587775455793,-0.6819352381395073,-0.1096909251471577,0.01694926003233366,0.004260157149280408,-0.5144600785985918,-0.0762791801575881
448,0.032485396710118616,-0.029535145795278054,-0.6615087114685387,-0.10947260873951331,0.016951333278476373,0.0038430722082209105,-0.523090361955907,-0.08021623818067458
449,0.03393265950208798,-0.029538238762694482,-0.615094330153061,-0.1040067183555265,0.016929628618700013,0.008077540621756984,-0.5331124424444527,-0.08058451195054599
450,0.033742606659930834,-0.02952768590325884,-0.5941621650641842,-0.09198968581453905,0.017062842496661138,0.008469567329845466,-0.5418374119066958,-0.08499852379054829
451,0.033763625697002524,-0.029556887258564733,-0.5552302677091266,-0.08238741650224088,0.016411564372452798,0.008534211561850257,-0.5369536634121789,-0.08546480070996926
452,0.03360085497461866,-0.02952743506176099,-0.5215942927232474,-0.07121217146978691,0.020150473606022942,0.008160904105283692,-0.5284722047877338,-0.09139871990969017
453,0.034912675933171856,-0.029158975409623727,-0.4562567811362937,-0.04638592129614753,0.018058760568783194,0.010419876856057813,-0.501466638146328,-0.09290960297713326
454,0.03843111817208967,-0.02490741508367534,-0.42042395653940395,-0.02865178214617871,0.016828022911695356,0.010895844514898632,-0.4811734229672607,-0.09676166802147963
455,0.03783809020810158,-0.025438348768051223,-0.3763087067348138,0.012967005276895526,0.016945744756947375,0.008071880423015453,-0.44504427900810617,-0.09379790268661398
456,0.03811424158842786,-0.02528637983089669,-0.31540241143818193,0.0253350271419617,0.016947517737488406,0.008534356369111668,-0.430546306929249,-0.08942575024511897
457,0.037618765283181185,-0.025322748983703156,-0.3010856671543639,0.08859898229788392,0.017013257755803975,0.008482723271520913,-0.3925212101651333,-0.06683517008173694
458,0.04200914928972724,-0.025315395361062604,-0.23335967972250918,0.14151091828778586,0.016586969651218607,0.008502718424684343,-0.3573979328106957,-0.058849728627113476
459,0.04214930868208991,-0.025316567124735293,-0.21278498287911726,0.18057564143411664,0.019229580339769153,0.007912817777948333,-0.3207521866812473,-0.032748234852494645
460,0.04226784393965308,-0.02531646355477916,-0.17140647853398694,0.24181111242713993,0.02152717796666112,0.0038006182071240917,-0.26567626498888924,-0.012374093546989267
461,0.0418750100858905,-0.025316450915935724,-0.13688425627711048,0.3299527396317272,0.021036848520352768,0.004349283938856074,-0.20306528523352296,0.024267375665443305
462,0.04413027057836094,-0.025316432281487868,-0.11828357771452479,0.3984315345711128,0.0213707639451637,0.004249631253721409,-0.18119294316316756,0.054459389995364066
463,0.0463434564742103,-0.025316594547484157,-0.09445015818672078,0.43383853184774857,0.016820585058456777,0.004090891966012988,-0.15953608967027885,0.11399958725783421
464,0.04941504489097427,-0.02531584102625159,-0.062269044103956575,0.5383815410513759,0.017041495860235994,0.004686701350641684,-0.12452628348115168,0.1585966296436845
465,0.05077497147062862,-0.025318745672504157,-0.05738241989731174,0.6011415885792843,0.016918920825813262,3.177123506059674e-05,-0.10454640014614804,0.22099315575023765
466,0.050654133392121097,-0.025309748590054654,-0.04410550649073701,0.6542867427559129,0.016949792059306742,0.004440721297872943,-0.06902373085327607,0.29936656031751435
467,0.05085387578533725,-0.02532594860194771,-0.03962093068043278,0.7001998536769259,0.016981325915708577,0.004160814020964949,-0.06039306610839017,0.39043646710063656
468,0.05526963420784337,-0.025377293916045957,-0.025413548038687773,0.7520138851439031,0.01682548520645527,0.003977086466333326,-0.043339462772637505,0.4497802054494513
469,0.054436825607713575,-0.02459342209402141,-0.020868363415690736,0.7802280534717916,0.017297109760471812,0.006130176746796306,-0.02930664934479094,0.5457022419971463
470,0.05674362077064631,-0.020646803469906546,-0.01753441361338799,0.8294810673660715,0.012804792770256356,0.008818368475881556,-0.02961864990368048,0.6057202089976973
471,0.05955959006566667,-0.02121439616463289,-0.0168481753110505,0.8517344994044177,0.012560686868644618,0.00851770020293628,-0.02105298068823852,0.642804780825247
472,0.05856513570896498,-0.02107113679144,-0.016930798942268156,0.8103355968026457,0.007291286642387637,0.008175295393510756,-0.009492203070057808,0.7071782374230692
473,0.06275396372677988,-0.021101641306671075,-0.016133820235721887,0.7682128692483233,0.003820884611557685,0.01262456691423901,-0.008379017293368865,0.7420373821039029
474,0.06331309039303437,-0.021096820366094445,-0.012198425520935087,0.741930836310994,0.0047673312646569896,0.012563107272315958,-0.008491006831445701,0.7964257748452728
475,0.06323525390528673,-0.021096918667401376,-0.012805419702036165,0.6752618564676085,0.0014257252351862967,0.013616490822698517,-0.008472768554093967,0.8136376721782274
476,0.06402699235538564,-0.02108998857489302,-0.012510495316710193,0.6073260515640152,0.0002142439255167735,0.017075083033367484,-0.008474482024275021,0.7895793663897086
477,0.06804729325451866,-0.02115662887293492,-0.013090054509231046,0.5368255986129423,-0.003855067971167551,0.01885799585134532,-0.008474698681659358,0.7536763079681725
478,0.06698621436707536,-0.020758606083225373,-0.008932562883898293,0.4431736911473945,-0.004234295254986162,0.021682561951104455,-0.008474531117039873,0.7200182221243836
479,0.07011357707139391,-0.023233863180144504,-0.008421874282174533,0.35248029873327935,-0.008788225077908258,0.020704432302660034,-0.00847458938566003,0.6676399634272834
480,0.0719795152012604,-0.02576378503600431,-0.008415979473531551,0.2804020126841086,-0.008186043698242282,0.025023951690813336,-0.00847457043436284,0.6365592863999356
481,0.07169539796445616,-0.02487003465828666,-0.008502381057296324,0.1850217339916237,-0.009697044150563208,0.025422042594429446,-0.0084745876961224,0.5688618416096337
482,0.07173132465164897,-0.02924174212543986,-0.008109351640599846,0.06887978958600571,-0.01541840828840475,0.02544319316816373,-0.008474545960395234,0.467444924755819
483,0.07173066213732916,-0.0295135927743724,-0.010483181333340275,-0.01090019480172936,-0.01682152100254824,0.025415929116906454,-0.008474604869864108,0.4125803545339163
484,0.0717333457232577,-0.029558405055044323,-0.013007048831557221,-0.052789669636787065,-0.020064103016411112,0.02542554676539147,-0.008474978260246797,0.3360434841220854
485,0.0717069975202244,-0.02952902398439875,-0.012595408965550234,-0.0946507850624946,-0.02500130751997737,0.02542540303683136,-0.008470761129386606,0.2564176785521534
486,0.07184080505861905,-0.029530857980276083,-0.012666207839449254,-0.17468032587488302,-0.029732787092309254,0.025415092664766017,-0.008497100180619525,0.18342320314440955
487,0.07127486979861666,-0.02956732533602203,-0.012658171232043684,-0.20286835078225096,-0.02962172839990661,0.02545174872084044,-0.008368055426687279,0.10771100060727702
488,0.07496390760935952,-0.029417090406490626,-0.012657721380250632,-0.17845624658619572,-0.029467400199840704,0.025366012499871922,-0.0088977079134153,0.058890218241235845
489,0.07606406137845403,-0.029882585545055115,-0.012659550159998357,-0.20424024992883547,-0.031127535239576107,0.02532825255022215,-0.005150285423220423,0.010267016889060178
490,0.07594917868730175,-0.02547033903418079,-0.012651585086756564,-0.29959489630769204,-0.036208058707148785,0.02086429778069327,-0.003954852670402524,-0.02688189077738359
