,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
341,-0.046526377694963136,-0.009018216314937273,0.20625387195593262,2.2033976318840875,0.10496760458376986,0.03820802115051981,0.08066762525474855,1.1397542779997945,0.15493264840672488,-0.12440682403049912,0.13292019561163038,1.0712645038194042
342,-0.04624354275063516,-0.007040753743574422,0.20902716973033778,2.1554261776033816,0.10184370356791231,0.038360367969152646,0.08537108280051607,1.0748651988592115,0.1545186011754647,-0.12448558066356326,0.13350283876499766,0.9841382509510306
343,-0.041810122687815726,-0.0034358087279555754,0.21125312202741994,2.0458087468690436,0.09947557524144719,0.0371332842151183,0.08474810840298208,0.9691032530026963,0.14957483532873192,-0.12445883448000021,0.1292478398963508,0.9222606885640902
344,-0.04231642033378874,-0.006738384322397876,0.21102976477743726,1.9378503632598296,0.09769801141387646,0.03340998573924431,0.08507675496289693,0.9015432275394764,0.14558464903334045,-0.12445675398777914,0.12877791561927768,0.8854007329096099
345,-0.0421870246781226,-0.009122652007258387,0.21070127215731654,1.8174522667590385,0.0944160903254368,0.0345444648648663,0.08444044852055356,0.829134826879902,0.14627691008052732,-0.12449597818258074,0.12932667468872971,0.8357800084336318
346,-0.04208305963100472,-0.0047485066985347565,0.2151883312805684,1.6667551170118078,0.08936932171334486,0.03094077703577633,0.08797048004855787,0.7658802427360037,0.14413617230438833,-0.12435713866522767,0.13791137355301214,0.7590268569916071
347,-0.042639948454383805,-0.0041927987366706596,0.21552130046425444,1.5430720457314187,0.08442315351401386,0.029807381405024185,0.08898006538260356,0.7257008374121879,0.1388848130485398,-0.12469555985781594,0.1385232574689843,0.7184649892847234
348,-0.03869850386837785,-0.004265400864414507,0.2196288656744137,1.34987765048693,0.07592519538571173,0.02600716993468438,0.09311714381696984,0.6053099726554712,0.134240239914213,-0.12011065790490844,0.1417301408216519,0.6421018192016263
349,-0.037903641101221755,-0.0035595964726909146,0.22064802179820373,1.2062051209316074,0.07573807710110597,0.021197912090588144,0.09340175447245155,0.5089169731749036,0.1291136580522616,-0.120321649959033,0.1441171422379609,0.5534263773398201
350,-0.03796676773828647,0.00044728853184959025,0.22421573643525605,1.0422544516557615,0.06988369065323849,0.020784520369648445,0.09330824883012837,0.45536187736767875,0.12874912476465555,-0.11955572055208182,0.14620878550936348,0.5018786760077628
351,-0.038016105525725104,-0.00012792967707435265,0.22303734217164947,0.9734902770757615,0.06765906862392995,0.016466623646035933,0.09445043834856416,0.373987592477098,0.12834876121987104,-0.11241336057233181,0.14588175891297891,0.41645246662609464
352,-0.03772334754337335,5.96452314603041e-05,0.2268955127412912,0.8609494238072503,0.06802422451519342,0.01746631361781712,0.09812436518137586,0.27408286104253904,0.12405116294412163,-0.10464244085747863,0.1459249792985364,0.3674463054553591
353,-0.039559171605639806,-0.00012311969028101845,0.2276621272735405,0.8055874512492012,0.06784438398209042,0.014756110446724861,0.09755082872939123,0.26007648326813954,0.12461023109577818,-0.10024174125458192,0.14592530108967122,0.2607340524474466
354,-0.04261071039584501,0.00036187316808071544,0.23190307902351778,0.697065013621537,0.06809008798964004,0.012235955583663187,0.09769666744162815,0.20023388963370473,0.12431783079651938,-0.0954499963890736,0.14590845887808926,0.24759762097893087
355,-0.04210506737953336,-0.003958287093336866,0.2320236968924708,0.6134733650531004,0.06350397757509571,0.013397001436709098,0.09763202067229207,0.17300327172235025,0.1249321334166107,-0.09031267801882373,0.14600565328162882,0.20199486529637092
356,-0.042209881710017556,-0.004163269300526668,0.2320827683706783,0.4758462417935896,0.06456839842860086,0.005320994269871145,0.09772815515774451,0.14177529968007058,0.12110104778652656,-0.09006839869063217,0.1455196125964335,0.15342793180661318
357,-0.04219242883429849,-0.004776611889346148,0.2321314938679709,0.4098080050814419,0.06713303991545616,-0.00435612600623564,0.0977136053519371,0.11151942846657115,0.12005971526664941,-0.08507691154861513,0.14848493985384895,0.13701265740216484
358,-0.04219403669555883,-0.008860208523486556,0.2316993769379425,0.3505256000421425,0.06343131098526328,-0.00890800071863109,0.10219626358341434,0.08730258322769281,0.12017136041057509,-0.0802192265785826,0.15060336301459953,0.08376981679843332
359,-0.04218729088608746,-0.008317694496059461,0.23435170661021718,0.2880766914081553,0.06179590044003041,-0.014925605200512471,0.10184844635528423,0.07360662148766324,0.12028587672660661,-0.07612136958549306,0.14983584212256024,0.06466953835665017
360,-0.04225100823501521,-0.008476167127188112,0.23668512507572043,0.2524200815291992,0.0564957194494918,-0.02297567030856808,0.10166740591742832,0.05773622914611182,0.11922947771698256,-0.06638706152138313,0.15442207111113518,0.05618349219067873
361,-0.041868975101578665,-0.008400187063777893,0.23595655104592275,0.21065084175280452,0.05179889232273015,-0.02971496186502304,0.10373186382084475,0.039227286315179244,0.11544273571272771,-0.05363842611064211,0.15465122399885617,0.041216741378226146
362,-0.04418792964587948,-0.008546506293014755,0.23993607637740222,0.19127517346234538,0.047068601898421665,-0.0370127465382228,0.10895279996151282,0.029538652449583917,0.11587886846351764,-0.047970265442007935,0.16002235082205085,0.017844345239956063
363,-0.04673631489296378,-0.0081905873750054,0.24474196923163152,0.1642534141577287,0.04236917464028767,-0.04139770613501746,0.11350504864197272,0.023584264476723342,0.11631713561992829,-0.04334442482951537,0.1631460097101832,0.0052247159194339044
364,-0.04648986322465132,-0.012675266032900381,0.245098144701855,0.13859474870019106,0.042530931821538755,-0.04614346212937025,0.11863187323726135,0.010368710790169428,0.11249772442766706,-0.03862810327392996,0.16475415449313519,-0.0018920398918029309
365,-0.04601467786570851,-0.012577767054987993,0.24937698160107316,0.1026470071309345,0.04245744354662742,-0.0509619870953909,0.11889957175590934,0.008382123084458746,0.11148087665359133,-0.03717793347963187,0.1695359912842058,-0.009372841471493623
366,-0.05061198571977094,-0.01275200747321902,0.2488173441193931,0.09264373201990976,0.04236857398995694,-0.05117355014456842,0.12413886517671313,0.008510793645781214,0.11158547404139595,-0.022360586320559872,0.17794994587094062,-0.016092911136593672
367,-0.046174412042186606,-0.012290190157435963,0.24897552636110445,0.06156028973400988,0.04290622952701234,-0.05684415961803248,0.13330597837607172,0.008519568126752784,0.11170719169377485,-0.014858918531664635,0.18390547758106643,-0.021066876147928355
368,-0.04670548174903031,-0.014832474729001817,0.2489465259866083,0.04658141865378825,0.03950829625653598,-0.06866810715517438,0.1358835034808823,0.008390917615863112,0.11062492950912677,-0.011862686016656358,0.18877771341714186,-0.02139173927907196
369,-0.04518616598217898,-0.016773752903253992,0.24891649705532734,0.03871134725591038,0.038030776368741796,-0.079435700661371,0.1374790005419357,0.008705136291525514,0.10683407724012565,0.003294614946979812,0.18910157765811994,-0.025987915897447433
370,-0.04165173595635423,-0.020041207756236284,0.24902727013269274,0.03450031521468718,0.03823467435843502,-0.08258254603404148,0.14330606001508556,0.004174160640095853,0.10741027651009367,0.013025609314125752,0.19320868822159892,-0.02544569106412966
371,-0.0427505026203635,-0.021230850949996605,0.24885093686207263,0.029668790461968002,0.03821852562348004,-0.09179506600751133,0.14421518142442258,0.004334858657522154,0.10727188585340297,0.01258512937445796,0.19535115788584884,-0.02713743955995827
372,-0.03917186775804989,-0.021092649475996525,0.2533672779360255,0.024734850298601934,0.038214933818862075,-0.09349139410588725,0.14794035107063458,0.004166907591688973,0.10730051748410238,0.021897805631104935,0.20465196716782486,-0.030406349376057566
373,-0.03789330667689061,-0.021113032525797566,0.25289113815126785,0.015675895291453284,0.03821679015094428,-0.09758262838015652,0.15282864467968407,0.004516474814735967,0.10729527010899016,0.026240702550761736,0.20596814801649793,-0.030257082394232748
374,-0.03780394332432682,-0.020909485975705737,0.25441190358979365,0.011445319962244944,0.03821834527244431,-0.10650435336340319,0.15767020685727817,0.0024796900077604773,0.10729594154045283,0.032783081831461496,0.2082686311238015,-0.027392987463240728
375,-0.04229554450617192,-0.02238610542001664,0.257823343624243,0.006539308338493122,0.03820793510425721,-0.10666279969289032,0.1617154441757318,-0.003131239338971265,0.107305322129471,0.04016435782594943,0.21798984015735048,-0.02162756039252093
376,-0.04193806717764375,-0.025837369901708537,0.25728054505906783,0.00201693136094193,0.03824969055286227,-0.11208689407131336,0.16102593879397784,-0.004413432557039082,0.1072263601814297,0.050173989616829444,0.21886380605325517,-0.025525231581735894
377,-0.04350401586673531,-0.024882972837771994,0.2574056922770195,-0.0033188182165686383,0.03811226112053443,-0.11665785001014513,0.1629843073432715,-0.004211373809299789,0.10767882561543972,0.059386702895213486,0.22367154048259671,-0.030181295070074655
378,-0.0452634398055114,-0.027984974824122273,0.2573783746102675,-0.0039717130130727425,0.03842710298871874,-0.1215080474973481,0.16870073033156305,-0.0042452886221512965,0.10495997228277495,0.06340785076051697,0.2277730183399405,-0.02996850044780153
379,-0.04166887525310897,-0.03326949306084335,0.25738859798504593,-0.008185988100101323,0.03389131486782911,-0.12614910152136008,0.16972814388510202,-0.004569388564142188,0.10312382955214762,0.0685760953167078,0.2271593216845212,-0.030092178475829918
380,-0.04230821270368136,-0.03383064797412541,0.2573900590971375,-0.00847615757777069,0.03392774906049386,-0.13125568412633978,0.17327003878463862,-0.009560368734913125,0.09965388323167022,0.06881879506912307,0.2290022492522075,-0.029905530706140934
381,-0.04216654475033692,-0.03395878808403706,0.25724872356603834,-0.013460543998233907,0.03492952681111064,-0.13164422478394877,0.1783102778203548,-0.014598672359509714,0.0985467222874004,0.07374059015680318,0.2348460939858929,-0.03146281082390226
382,-0.04221509863987108,-0.03814401970749271,0.2584302424654994,-0.01718116039483791,0.039047964183060065,-0.13156483619914763,0.17855442631147983,-0.017032640076586423,0.09865688782444253,0.07978980861849576,0.2357828056126459,-0.04341069917216687
383,-0.042191843017235504,-0.03908335308212133,0.26168457386873284,-0.016765972296673256,0.03583286654247727,-0.1324279804977764,0.18358745864656606,-0.01909020576234384,0.09421953133865767,0.08865896561757773,0.23982771360974603,-0.054753631304385146
384,-0.04183056676430304,-0.04230562271606704,0.2637316061164548,-0.017013111615382402,0.033667342403099536,-0.1363395472341394,0.18859467436031205,-0.02485406972699465,0.09376579619074336,0.08984430421255028,0.24029758812099344,-0.0600053259929584
385,-0.03751243634331921,-0.04438324428333326,0.2657043417782364,-0.016418030950627233,0.03404786551176048,-0.1357550164839357,0.1911143626418318,-0.02526610807879246,0.08804312270361343,0.09332802952830807,0.2450637291240762,-0.059980123425666707
386,-0.03845136108246072,-0.04686202673467999,0.2691248235301595,-0.020138957576308573,0.03390589453046525,-0.13593972597393839,0.19323264770066773,-0.02965202551759426,0.08542747380887863,0.09433077157259336,0.24980814265557655,-0.06084894794807703
387,-0.035805452734441634,-0.045980726853163206,0.26988641483766823,-0.021218730471417674,0.033895637164196094,-0.13576217884303085,0.19844201281038384,-0.029684137542483963,0.08632749731680332,0.09846338799319232,0.254650779888167,-0.06489691023438818
388,-0.033984758453924346,-0.05035446411307704,0.27418488148695525,-0.021092168364550832,0.029417856401843318,-0.13619537760156084,0.20313123301096225,-0.029552587995509198,0.08247007287861922,0.10314230500802239,0.2595890713741849,-0.06393008346958251
389,-0.030196891000025598,-0.05061211523241021,0.2741185986545382,-0.021091468426805038,0.029840387546757795,-0.13174666358707185,0.20791254258690497,-0.03107067881335013,0.08122932514473932,0.10292891644709375,0.2638926007153437,-0.06664852817232651
390,-0.033152128087516344,-0.05068887083082045,0.27508102912737076,-0.021112638471178276,0.029681899259104604,-0.13175751628451482,0.21268638225926806,-0.03430683062568087,0.08589370955238633,0.10304417331929557,0.2722109198286303,-0.07167930756548095
391,-0.03368491675394959,-0.05037749876392763,0.2786820187868337,-0.021015335610560806,0.029774034869696205,-0.1308774517133525,0.2174041844267936,-0.03432414518285488,0.08574840851191576,0.10291719399690957,0.2787505892090443,-0.07680035546312794
392,-0.038115613937996284,-0.052214617371651444,0.2799125258524284,-0.02149264298577814,0.02955847170731357,-0.1268787124084202,0.22250602505739675,-0.03086191664434822,0.08595337899751494,0.10334506219710045,0.27889395931835176,-0.07727763688123321
393,-0.038494349065864464,-0.05523632090684911,0.28520857250029247,-0.01864676075471332,0.030254839918218288,-0.12783066223929582,0.22519039140325683,-0.02956925957500668,0.08535747824459207,0.10022830978214856,0.28354831576685074,-0.07726474705655133
394,-0.04304779216547094,-0.05489367169224383,0.28979049599916196,-0.016591061973491868,0.025510675094220506,-0.12516405283699797,0.2266999548690562,-0.02973473560735582,0.08858941675026631,0.09484123605467648,0.28983488494263515,-0.07724712330387964
395,-0.039848791082150246,-0.05443238408769135,0.2945602070104097,-0.016925579388669034,0.02973295722460314,-0.12022865901505363,0.23541221577015156,-0.02972618132747542,0.0874315593116486,0.09438083989943824,0.30357626635097856,-0.07725626467257354
396,-0.04013294823620691,-0.05874052332825557,0.2992218017635651,-0.016869858870535718,0.0251144278834936,-0.11504074003420656,0.24161949210552572,-0.029734426235599142,0.08594556060383256,0.09411678025570305,0.31468083605007924,-0.07724707396335964
397,-0.0421150755011664,-0.0590639995149576,0.30388691106007387,-0.016868397687898013,0.025385053177453043,-0.11473978609691042,0.2458169612115282,-0.02964691738029879,0.0819366973001497,0.0897029439328637,0.3276629375100734,-0.07727703947444424
398,-0.04564891666204528,-0.06356187068077694,0.30362740455802123,-0.017017222939235053,0.027017796610289337,-0.11020477326471802,0.2597052463019355,-0.03011413975891096,0.08164912373395877,0.09048160143895079,0.3337352074452079,-0.0771683161697095
399,-0.046488573941266625,-0.06317609963023257,0.30461419326370637,-0.015836969487551547,0.030144425543509348,-0.11069117772037003,0.2635603080892533,-0.027305433165375315,0.08612752136118128,0.0885227697360538,0.33810134486209553,-0.07748979511839556
400,-0.04642844453238896,-0.06332606860310112,0.3100405711791899,-0.012197188055052093,0.02966837909688162,-0.10907168175154655,0.2714040235127241,-0.025214155557978343,0.08572889132477428,0.08273390809285056,0.34723488232949123,-0.0731844821483862
401,-0.046277120215114584,-0.06328220394951188,0.3126636691456185,-0.012800529122625815,0.02962469886901873,-0.10603305537981618,0.2830214675240903,-0.02542892116897035,0.08586896324437468,0.08167734324343236,0.36204808392799315,-0.06857550375074709
402,-0.04740396619940277,-0.06329312344641887,0.31169328194685214,-0.01251266344702209,0.029985060608908733,-0.10413666639316203,0.28667574322256545,-0.025651580786187008,0.0858226872638018,0.07806641831400707,0.37918225780009146,-0.06818538728822937
403,-0.05135106197226339,-0.06329077568508784,0.3156500273603233,-0.013069776593850264,0.02545450025880022,-0.09899122600812547,0.29180821560393727,-0.02111207080335622,0.08586491912299409,0.07300551462206975,0.3856685085946715,-0.06257557670677973
404,-0.048742585957874264,-0.06329115989961788,0.31636963443839283,-0.008850481961323783,0.025125947632539065,-0.0939655148304603,0.29616114537361315,-0.02146440239314464,0.08575290453618759,0.07309498226921558,0.3985738623719955,-0.059763687149196644
405,-0.04334696825875744,-0.06329117288690146,0.32061990492753717,-0.008431826376780471,0.020654356375949215,-0.0933477804178494,0.3051457964923736,-0.020114830787236887,0.08600622622900021,0.07210704905150063,0.41357548561585045,-0.060159373464120196
406,-0.04192069304635505,-0.06329151268541727,0.3249678003574911,-0.008421565303441198,0.02206314483208091,-0.0932847722252249,0.31470678604331803,-0.016538083976828544,0.08138427988948754,0.06811824789787416,0.42682429050734494,-0.06006906212019257
407,-0.042478617122878745,-0.0632873834695976,0.32568864667050357,-0.008447416545453862,0.016865952007256442,-0.08815824444528332,0.3244459048194901,-0.0170928518485339,0.07647309956042621,0.06924179962848395,0.43996172127642247,-0.060095890103750896
408,-0.037976643671723584,-0.06331404018917382,0.32925751974711104,-0.008430307562273873,0.012082569634704842,-0.08488022984220232,0.3325606940199651,-0.01696269064079651,0.07260834580748891,0.06579885082908699,0.4541489140110318,-0.06007634669858105
409,-0.03794256863351796,-0.06317817237599464,0.33099932635388124,-0.008469022171995135,0.012826895110172622,-0.083246608400868,0.3390291551800495,-0.016988984182266322,0.07306040499535418,0.0645963840762704,0.47725948334972346,-0.05999861345796696
410,-0.038809787208020044,-0.0637720338786756,0.3334129365933987,-0.008315298226201915,0.012793759194668845,-0.08026203877253951,0.34637772357867974,-0.016984701288775366,0.07293830433147479,0.060483402141903814,0.48342781778979094,-0.061017228946209
411,-0.042656484949788735,-0.0601424666562177,0.3358728875002582,-0.008885066676530103,0.012751765553069732,-0.08076345118184002,0.3535506850536914,-0.016985121315580137,0.07296385198797435,0.06010099523368133,0.5010896680668739,-0.0635404606856181
412,-0.04207607077638304,-0.05925817217002988,0.34142662283020914,-0.004808965466033087,0.01725923060216494,-0.08066597899581622,0.3637209712536519,-0.016985166193901776,0.07296795441139527,0.055515043578076934,0.5150517442536933,-0.05940703394212289
413,-0.04221935953222829,-0.05507574825828862,0.34164824569558705,-0.004210554919239445,0.016876998517501903,-0.0806804232694759,0.3693166636548968,-0.01698512705683057,0.07294710925947478,0.05590852632551427,0.5393383380547068,-0.0606765264599819
414,-0.042192929370156354,-0.05489111922752596,0.3460916350967023,-0.004376008163431768,0.017000049127097832,-0.08067889152297755,0.3694947067665833,-0.01698514121262735,0.07293029926666336,0.055784625757798065,0.5511328182740121,-0.05687635206856011
415,-0.04218420779069327,-0.05478644335537778,0.34649142205220157,-0.008782435093602832,0.017060568268035956,-0.08068988861345903,0.3747810090175254,-0.016985137155278336,0.07352746012890315,0.05567938507263414,0.5641499314883522,-0.05567412285163992
416,-0.04220649481216041,-0.055128654894855314,0.35067961229609346,-0.008319939599003673,0.01665245740176477,-0.08060765666157495,0.3858289436430421,-0.0169851383938347,0.07769519349413279,0.05628794971315717,0.5789531957757615,-0.05577429732065962
417,-0.04230583788377008,-0.05316780779644269,0.35008001476112993,-0.00847141427041733,0.0198976274272423,-0.08105294245004155,0.3988109178159837,-0.01698513723596027,0.07713022378383351,0.05231220157634559,0.588641014187559,-0.05554058764461561
418,-0.040975706396136895,-0.05022839969748507,0.3502448469208893,-0.008433129761558938,0.025181338217625516,-0.0783636682212679,0.408133723263145,-0.016985139845023513,0.07728182615847165,0.05166375511211066,0.6060512017391778,-0.05111638537664858
419,-0.03165371875039048,-0.050717559713783264,0.3501949912326157,-0.008431620302055068,0.025478516785170702,-0.076114070008425,0.4152898096314153,-0.016985137424888278,0.07724960162679143,0.0471987061809215,0.6309392363196282,-0.051647860396108226
420,-0.029226850247990512,-0.05061651734881842,0.35024269299845895,-0.00846749055166245,0.025388451283911737,-0.0765122476159347,0.41635400395706734,-0.01698510534150174,0.07724706205599612,0.0472905453241157,0.6402127777718146,-0.05135848080752734
421,-0.030020059998472612,-0.05063899493734557,0.35013961724996095,-0.008371366680842035,0.02637157214474864,-0.07637192176881712,0.41590028286115205,-0.01698541209879276,0.07726639474944505,0.047177489125035756,0.6560724947279912,-0.05197785390981561
422,-0.026574573557773158,-0.05063669354106592,0.35019703411694225,-0.008425612813894945,0.030169761491786524,-0.07634180417547871,0.42043671143185773,-0.016983566673952163,0.0772881849169551,0.047221791975397276,0.6673592386777516,-0.04829634155692426
423,-0.02501557028608727,-0.05051186851897325,0.34583742513021476,-0.003984103169809674,0.02967158728508393,-0.07187428700806209,0.4208545177020014,-0.016992592932360422,0.0766761654261873,0.04719895203317474,0.67619814982552,-0.047151622039667725
424,-0.0255700128794025,-0.051605252722992254,0.34518374855066,-0.0041093528207573225,0.029494458597428976,-0.07230173447330196,0.4248328144870597,-0.016954509979179928,0.07243766851370119,0.04724636304959496,0.6906428245576027,-0.04711202042455874
425,-0.021122333145611922,-0.05521472178059147,0.34152080058686024,-0.005607524728024184,0.03058680309405923,-0.07215596709471565,0.4261392799609593,-0.017092899729855067,0.07349462734914378,0.04709338834607873,0.6960517846950812,-0.05169931115269832
426,-0.02558150251498902,-0.05516408704987684,0.340328295112533,-0.008880898320426368,0.022024420180878957,-0.07218634555879336,0.42928145650802296,-0.016690787804319276,0.07042235472882105,0.04747383249180902,0.7098349623880732,-0.051398569321927996
427,-0.026206740026274006,-0.052158798103541376,0.33447757977927484,-0.008339256305528647,0.02124409812652946,-0.07221791020541081,0.42893024120966206,-0.021108890471032732,0.06881903755756563,0.0428881376609548,0.7137135834803259,-0.05153546161350706
428,-0.030102206039163436,-0.05039839410045709,0.33347785756135634,-0.008460153587322477,0.016769472823446055,-0.0720812651692463,0.42841040831750354,-0.020932647949661168,0.06515991328985599,0.04252148327760781,0.7182687860089269,-0.05149389916080301
429,-0.029095590249245223,-0.05065882615121124,0.3299853867197963,-0.008429303015722223,0.016459473391789155,-0.0724202226551093,0.4329773771712677,-0.016436114513965802,0.06426571558626044,0.03818390557011655,0.7264662197763144,-0.051501773583253675
430,-0.03192273257315923,-0.0506348511195729,0.3250426660838527,-0.008447942605568793,0.010804637009432547,-0.06789261707422228,0.4287768933768511,-0.018462419165843957,0.06421735283295774,0.038662300227862136,0.7299937559407154,-0.05151028087790946
431,-0.03729654654770918,-0.05072020228050851,0.3200856772695185,-0.008499543347803427,0.008176806036188106,-0.06801684576034128,0.42395068328322466,-0.021248963875473384,0.05973594978430112,0.03903507308655529,0.7323203216753151,-0.05147824191574191
432,-0.03811590095202517,-0.04981776986099773,0.30487570409602954,-0.00774148778067497,0.008594036556525837,-0.06792760576160749,0.42016670318563254,-0.02362575497590658,0.060283481365752935,0.03574600715898013,0.7426043924160116,-0.0515313461975923
433,-0.037979188433515804,-0.04598539661358099,0.2864561487202214,-0.00405397370060939,0.008362462681347303,-0.06785470640467381,0.4195139568540284,-0.025776893323323,0.05964045477232695,0.03412070701145973,0.7289719374548322,-0.051754068843514495
434,-0.04245635355719154,-0.04641375273269067,0.27580026345783865,-0.002621474855555828,0.008798143087622366,-0.068370711861463,0.41182499778980824,-0.025431232657388475,0.06262563729286207,0.03437307008381805,0.7297067883065437,-0.056172505403000776
435,-0.04204355598036262,-0.04687255164504078,0.27331056784277863,0.0005434247865832454,0.004286265436451422,-0.06514712898148363,0.4040184410449559,-0.02548164468568339,0.06425348841346071,0.034357654261694945,0.7213443686405087,-0.05567163664597051
436,-0.04247353143322462,-0.043168470398443105,0.2589307328141067,-0.0005295582865319828,0.004124764415894766,-0.06347683235271967,0.4022844880621641,-0.025479405204859317,0.06783838994388887,0.033809190256425335,0.7079287168309873,-0.055826256003536565
437,-0.040550938189743535,-0.04237570181223102,0.24580773950852536,0.0034365089922463047,0.005942204979465493,-0.0637157068226132,0.3760150803175669,-0.025465827866571138,0.06889789002362025,0.029625199350982526,0.7002958302738898,-0.055786714732238736
438,-0.035123828130311126,-0.038120107325517946,0.24096928103366008,0.004358662341396267,0.013332749398877495,-0.06369351093865774,0.3694138229485499,-0.025551575422563276,0.06426078618313336,0.030068497890848884,0.7012675243486901,-0.05579524399622671
439,-0.0331421952031045,-0.03801894290051094,0.2362592128292725,0.004276008585725421,0.014531450800484248,-0.06380943808341252,0.35961764681116376,-0.025101842909969547,0.06430085846755731,0.030450886490763662,0.6819920980738516,-0.05579421682058983
440,-0.03747640735027735,-0.038005472052285695,0.22978018456740265,0.00871861850088002,0.017364332958520697,-0.06271137014089417,0.3510151251101974,-0.02781296659525372,0.06554748273760962,0.02713391233180553,0.6617548492932623,-0.055793470246270335
441,-0.03800179236229568,-0.0376183509298885,0.20753034001882212,0.00833320811119876,0.017021463930615585,-0.05933223118145791,0.34721718386556744,-0.030115039422019,0.06910769913951072,0.025453622653531176,0.6379568154908628,-0.055789558139258476
442,-0.03798752729916623,-0.04015196637489447,0.1994751719899428,0.008452996697164393,0.016697174612774566,-0.05744892722737886,0.3382814009998444,-0.029403835862397816,0.06867408938712351,0.025971574985972197,0.6254607967236773,-0.055840588604101356
443,-0.03796890513110991,-0.04018825369528667,0.19115291681620633,0.008513247687951645,0.021160375628751477,-0.05483398488152492,0.3230685050485432,-0.03348853586639091,0.06827358499048619,0.021359691728092402,0.6101619514197348,-0.05550701546660272
444,-0.037971184061559256,-0.03761035820446806,0.17228724186956496,0.008107685428611748,0.021108740604814883,-0.05526042355674617,0.3093012684983749,-0.03825567241195977,0.07219504248336926,0.021546352563883073,0.5854265725794252,-0.05761515944067545
445,-0.038002203938267,-0.03800898147011266,0.160123013501422,0.01123657733521172,0.021874426891065054,-0.055213439430323225,0.29117326827579804,-0.038638287530539904,0.07317492330128134,0.021428153950457943,0.5694284568760138,-0.06088656634570508
446,-0.03785468747879946,-0.03801850429156044,0.15802024040634324,0.016507647322408597,0.02721214823764152,-0.05519545490085892,0.2718802815166709,-0.043164318783822334,0.0685686367940171,0.02146736268264172,0.5522943370855421,-0.05699330615834288
447,-0.038420217972286404,-0.03809071799081562,0.13561570371338394,0.01689575467006108,0.030450858043002297,-0.054830505425636916,0.2627787744391275,-0.04074238305416391,0.06822426667546694,0.021459502180406785,0.5120674014568934,-0.05525270209469511
448,-0.03443590693556885,-0.042515096167701605,0.12633831646215943,0.016887575567046568,0.0270821991825478,-0.05061005097662067,0.24930407930849086,-0.03771466843060289,0.06296646699909705,0.021450874994181666,0.4938710928466891,-0.06004590406679279
449,-0.03369810654364336,-0.04207368051162695,0.12037624957947878,0.016876167254808453,0.025110702669623827,-0.05074733996211763,0.22399843878950612,-0.038756634572198356,0.05792349221666878,0.02148591602361575,0.4790514598207634,-0.05531197436534856
450,-0.03375884420345031,-0.0422527626011003,0.10531333649862105,0.016856672360336784,0.025849120477257338,-0.052968806146278385,0.2062375667153713,-0.034803472596739375,0.05546826698081689,0.021411727684921715,0.4561849067732932,-0.05124865561938596
451,-0.03358185355396254,-0.04206964464655337,0.09246655446529854,0.016988946319744593,0.021295388328846622,-0.05556551947078409,0.1895126979771561,-0.033893583388293465,0.055888485556387535,0.021305305102032428,0.43026728586282714,-0.0516011262543475
452,-0.03507137927828357,-0.04264905041022235,0.08706948122680926,0.016399600116362142,0.020977770971300547,-0.0551321357561154,0.1777144485190418,-0.03397408518293025,0.05568995756218171,0.016820492305405232,0.3922369051057599,-0.051393350935368946
453,-0.03679806668472774,-0.03881354205907925,0.07367618914818312,0.019976226958053497,0.01677895310981081,-0.05521706600876454,0.1636953895302665,-0.033565522398427,0.055936289868919936,0.017287312750263392,0.3831693433241541,-0.05187592902717216
454,-0.03323337716275563,-0.03788079189183042,0.05610698718119206,0.020916343114269705,0.015715472015682866,-0.05519689840163999,0.14455406633155707,-0.029247619628566476,0.05133843339340538,0.017135176155535302,0.3570652901458599,-0.04866861907276562
455,-0.03386551975609811,-0.03797316552514289,0.0550757721472322,0.025024775538531947,0.01256730015545074,-0.05511181296534237,0.1382680268021143,-0.03018901852041946,0.05159887092453339,0.01717250665779581,0.3290065173147806,-0.043689369437356185
456,-0.033735901355837844,-0.037980065085344024,0.046175517774578304,0.02526519914100856,0.010708075658500535,-0.05605990319825919,0.11175675494464776,-0.02759186617984432,0.051475383689632635,0.01717520030288774,0.3100056192001053,-0.03873462181962814
457,-0.033757638083673554,-0.03797140787024997,0.041290979433897756,0.02587164251152517,0.005129779273874936,-0.05957810720862388,0.10885807592568494,-0.02516745555359454,0.05148205186219171,0.017139931668206963,0.28138996622111456,-0.03867063245269045
458,-0.03375529288979478,-0.03798178580096431,0.031146938344065983,0.029751776147240016,0.003909071362418086,-0.06133613234504107,0.09522125760777778,-0.025427927473980858,0.051623274557703054,0.01721107977536168,0.25694038716406425,-0.03856514990741185
459,-0.03375515037412385,-0.037944389532451654,0.0233534439624267,0.03072468786210232,0.008291372270976781,-0.06396520412383937,0.08660763834648703,-0.025761432274721174,0.05105287807799534,0.01737418992321237,0.23743239404760078,-0.03887945498709932
460,-0.03375532367953548,-0.03809657981587639,0.019035367034991445,0.03590202505698719,0.012886628864219849,-0.06405271768964708,0.07845275827385666,-0.02128514005006605,0.05518570435243283,0.02164608695136531,0.22144963376451338,-0.0370082472377608
461,-0.033755267794838624,-0.0375537178936338,0.014216145076651776,0.041040927470030575,0.012659480662950645,-0.059993361553002195,0.07368865456156842,-0.02129356508395862,0.05582582860999296,0.02259540838902623,0.1938006087040616,-0.031868632254860925
