,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
246,0.05087471253319095,-0.029437866261955294,0.05498951211445937,1.0066661225449511,0.11424839172324577,-8.01034083376613e-06,0.09866086215640157,0.9341988135549877,0.08754491349179208,-0.04233428458356462,-0.16204486202606208,-0.010970222214567161
247,0.04606631174544686,-0.030127230155531735,0.05934703863206057,0.9946793262985321,0.11569633512691078,-2.0988651810827097e-05,0.11433515503559273,0.8559207560379167,0.09348654577035052,-0.04236409857696786,-0.15723330939185381,0.22767416056167444
248,0.04247643432804805,-0.026126333950244444,0.06047217490564717,1.1006418104661222,0.11753294776700264,0.0001721369263432855,0.1290017429060145,0.39144406334865134,0.09648463823158566,-0.04233534063555627,-0.15262100106029203,0.34021404941314043
249,0.03999787372589125,-0.02535067155616623,0.06999717678689002,1.3114627577621087,0.11377873322618674,-0.00116379399843189,0.13918723696763213,0.670696670779918,0.0914791057162573,-0.042652396528169954,-0.1437075509639944,0.41913249676898745
250,0.03329239724382123,-0.02541927239669782,0.07179931309203047,1.5339613890774229,0.11489246759254106,-0.004788751245088569,0.14613314359218202,1.5934926683710189,0.08878153937460943,-0.040629471855022435,-0.14368522568195,0.5503641436439465
251,0.032082656710206096,-0.025437309391755796,0.0745238601517993,1.7248382986576252,0.11141951215425573,-0.003698062256182902,0.16047217090933785,1.8163850161953023,0.08521982997661097,-0.03776466614513059,-0.13783218206121622,0.6859978301365374
252,0.02836886607256152,-0.025361967161017167,0.07559535544025486,1.9135084598862968,0.10661574966736187,-0.007079578183388231,0.16551220341688194,1.754538408705838,0.07603416165520675,-0.03809735932263569,-0.1360373034092157,0.4920389676921975
253,0.036401792171549104,-0.025750495401133056,0.0832103763859191,1.8580715745395056,0.10175480221005025,-0.008820235242225588,0.1757443924374691,1.6921837019861947,0.07620502764761033,-0.03851298014474127,-0.13089697412613907,0.42195019524604876
254,0.03832297868828775,-0.023459234656264906,0.08408323472836121,1.8474015483217692,0.10155433104029214,-0.008114286814294746,0.18998074006055543,1.649291524960374,0.06861749212551405,-0.03422769709426132,-0.1243708341183661,0.7896516620622935
255,0.0381641728506015,-0.020779405375128963,0.09723530625950423,1.7579262071876982,0.09639824598478161,-0.012711549922333226,0.20486907935035994,1.5847861804476902,0.05484635474934249,-0.03390445079855996,-0.1156622723223658,1.2443268565189434
256,0.03861042013221126,-0.021380084420259644,0.09779148680563575,1.6718118020326018,0.0928862930363569,-0.008177966891677251,0.2143371455861993,1.5166575793906114,0.0488364228813116,-0.03398854306063891,-0.11429267943932295,1.4728173742998314
257,0.04740174215319098,-0.020814395703133703,0.10668125864054263,1.6120773265335004,0.0933857592433751,-0.008626575762993654,0.22115279272767058,1.423848503327608,0.04084111421864688,-0.03300381978263685,-0.11439123991273613,1.5319580209999342
258,0.05503761628939083,-0.02517998831723734,0.10604346222357364,1.5178388228221453,0.09285809242243785,-0.008308716966144476,0.23055956356830198,1.3273859774910515,0.03499948913962701,-0.029202385480709477,-0.1144426156163924,1.5722990168937063
259,0.07297631430869844,-0.02540434569190963,0.1153979987345678,1.43633384564629,0.09571476533636798,-0.009089367944074275,0.24410036691059084,1.271256700165071,0.026247161058234665,-0.02977783286566684,-0.11414762453764163,1.5317359464577676
260,0.07629513785039935,-0.0254101779074267,0.1258914072035112,1.3503931301863406,0.10084581397133272,-0.005166444353010455,0.25406427325005565,1.1514993759662457,0.021161863004687084,-0.029634951062036598,-0.1048722111314564,1.5187778099329738
261,0.0787106370851372,-0.02566007171116195,0.1295261967175839,1.2040891201238284,0.10229939790789637,-0.009848713344268989,0.26370767223311936,1.0862546538499882,0.021315538493722714,-0.029666006420837866,-0.09673052385126181,1.4700407712103565
262,0.08325532018422163,-0.023900415101496493,0.13480158209001916,1.1383874472410667,0.09323440065422477,-0.013246416587640654,0.2782664725716232,0.8920703634165594,0.02042163007634082,-0.02966026724713662,-0.09498826640236692,1.4171732915571096
263,0.09213798165475046,-0.02104649124075343,0.13581752711237025,0.9887054209971486,0.09292098786245263,-0.012439454567267562,0.2911951555035737,0.8462463799331302,0.01524318287405394,-0.029661078164237863,-0.09285284177992008,1.3309359375240426
264,0.09349132579311137,-0.01919752024404504,0.13542580769503662,0.8451135500052056,0.08914458734486493,-0.016985303338180196,0.30021866839205513,0.749710974505415,0.010762644615592263,-0.029661112030575216,-0.09348688178646102,1.2569108143776948
265,0.08444910386133574,-0.013425048505329624,0.14474531674003377,0.7941672825089184,0.08514100483413345,-0.016877797427737505,0.30981897827447313,0.687340030260485,0.005383663301714001,-0.02966014883702449,-0.08909438021517871,1.1638447450784686
266,0.08488413860064341,-0.012950316236629258,0.1535232468401284,0.7160441394338789,0.07444832296989304,-0.016989615409479093,0.31909473233985264,0.5296946557717588,0.0044846825344710545,-0.029666408775160365,-0.08437285073343395,1.0234297970106558
267,0.08489074493632119,-0.008692815876091154,0.1579165231068356,0.592530592486962,0.06279001724625298,-0.016870836901116033,0.32904857328092196,0.37012381634995667,0.0004749677312756275,-0.029633867871146417,-0.07948925934178147,0.9241432091309344
268,0.08346164902628886,-0.008479359858758629,0.16271171415036456,0.4781454437030304,0.048708875043957364,-0.017279749454920525,0.3342147442223119,0.3198001514476221,1.4996754646286626e-05,-0.029779309092979638,-0.07575879064665558,0.8506507795192824
269,0.07818642538241835,-0.00884093288393293,0.16742311327249979,0.34613898362377615,0.03962718044338352,-0.01475010434272543,0.34335310498283894,0.20312992802763385,-0.0049639692918836634,-0.029210031043180637,-0.07714411898183357,0.713073367324069
270,0.07401924556287795,-0.014012108362464545,0.17198105834205837,0.25512184206640454,0.034284969674353905,-0.009789208457235245,0.3524390053395425,0.06768541336137604,-0.01389910325945388,-0.03309816885108346,-0.07143403473563263,0.5653689723256664
271,0.06616444636635868,-0.018073924414619285,0.17722333003709867,0.07878084788384684,0.025069484745438665,-0.0047876775536987975,0.3568732060291568,-0.12797288442603152,-0.018529312111393578,-0.033998453722515684,-0.06708118466896172,0.4501584188456518
272,0.05621447788192527,-0.025775198389123722,0.17784127970987543,-0.06264809753884946,0.011860845086092729,-0.004155732282845528,0.3618020575686091,-0.26095788224265715,-0.021278225997858054,-0.03390816455600903,-0.06829474500540876,0.33514062078451445
273,0.05102151823452683,-0.029816705668051734,0.18189783262339243,-0.1991451995388604,0.005636836973296304,-0.004158731368257193,0.36601038424699384,-0.4201874008772575,-0.02310370087666737,-0.03355688924015553,-0.06376144692028218,0.2655111802716842
274,0.04624698760383443,-0.03280600654473605,0.18653674617157462,-0.3743823480277767,-0.00645243145040389,0.000900435225138095,0.3736717623597833,-0.46709076348971745,-0.028766499070523716,-0.028529075345546898,-0.06349088081347791,0.1592864840785007
275,0.03667475451614201,-0.03373339144156301,0.18636732817255253,-0.4554787036456775,-0.012268850692519897,0.0038052839141924236,0.3805276363037765,-0.6232978997561645,-0.02977668510847916,-0.02387468582579768,-0.05913586899319062,0.030346926635024023
276,0.02740189250677663,-0.037932728380541035,0.1865348856588893,-0.5387415382611438,-0.02015078665497514,-0.0020458434183310043,0.38435070118591796,-0.7821083184024524,-0.029662976121398867,-0.019242182302328034,-0.058415744466828026,-0.1213772338874295
277,0.017728187724750114,-0.03810072577092554,0.1860589300461239,-0.7539213036922064,-0.02326678656433969,-0.004607778875324646,0.3937712560826307,-0.9414167563080924,-0.029696395683983964,-0.01394896879863228,-0.05489690296717234,-0.19871592841324434
278,0.009954600165345733,-0.03816062260484622,0.18864871414563586,-0.907571598590879,-0.03625304395310936,-0.0038540769996782635,0.3941554074009364,-1.0104905675977176,-0.02907405769993797,-0.012840949812152837,-0.05329623826309497,-0.2701081508266342
279,0.0073286896434714595,-0.03812543550095492,0.19054544719550862,-0.9914290256053188,-0.042230142980811576,-0.006950743222043208,0.3987045809832179,-1.030090355146431,-0.025231962831918323,-0.009331005060960552,-0.04873301293405806,-0.34322829272029953
280,-0.008134327332567984,-0.038144867669580744,0.19388733546084475,-1.032166478815466,-0.04691972657679862,-0.012451467465874957,0.39797287697059675,-1.0475937618386433,-0.0240080413304958,-0.004392414372769547,-0.03985347608740694,-0.4048169592179196
281,-0.017031647060410278,-0.038104486686470304,0.19471480828445795,-1.068147375010928,-0.05097734189563114,-0.012509091447381058,0.39965721790596503,-1.052141147703387,-0.020313372534869215,0.0005145010631378799,-0.038200839754816474,-0.5145862312342522
282,-0.01677200134149508,-0.03825807730636882,0.19898033829754447,-1.0818305601155322,-0.051647413473688675,-0.021619809947526596,0.4048276806486611,-1.022617346953882,-0.024073186485797045,0.009748595075593143,-0.03401932568868081,-0.5699405764264741
283,-0.021249927005343408,-0.03770576202654014,0.1992514677503146,-1.0458737715308948,-0.05682785419917106,-0.02616669651279758,0.40928577244211667,-1.0133175206810037,-0.025708641469679966,0.01304568592927172,-0.03400552553312981,-0.5970234684549721
284,-0.021734067409986953,-0.04181080801487124,0.20357960914130982,-1.0217117049294733,-0.061822516754074366,-0.030063045958076247,0.41463263562371505,-0.9496730590207317,-0.025195595939135926,0.012133302284505872,-0.033329962161225864,-0.6281633905004852
285,-0.024931615255697898,-0.04241544862083012,0.20430014540111624,-0.970385341755829,-0.06381660093594185,-0.029452884719090952,0.41499326899793326,-0.9237794773952189,-0.02965717490974847,0.015647987773511375,-0.02817142625149363,-0.6212128896165579
286,-0.020483878654099997,-0.04238292114337377,0.2077566811105237,-0.9164500773162602,-0.06356052419873029,-0.03013584258090468,0.41946798922411777,-0.8073212953157872,-0.03436607279540396,0.013796631664461151,-0.023975177706402687,-0.6072967758753892
287,-0.02186319190047697,-0.04236644564161586,0.20963386978344975,-0.8706376649421613,-0.06343135974831689,-0.026834457958119867,0.41479740952495275,-0.7456725120153413,-0.039318546652546416,0.01621755612172106,-0.01661539403297357,-0.57582848860585
288,-0.018129647377169288,-0.042375480220034394,0.21180488553937907,-0.8212735023701311,-0.0675862637853798,-0.025397563360955694,0.41001061302976344,-0.6889360124418604,-0.042730181637403546,0.01332449498881054,-0.009135216129122518,-0.5531706441391331
289,-0.019775961527679724,-0.042370317644012764,0.21488881191156428,-0.7248096784456028,-0.07661550706387862,-0.022245500803169806,0.4066914103383805,-0.6407776513270314,-0.04228226505092894,0.00841522389321676,-0.0086763477208748,-0.5132873373437246
290,-0.021399378818033287,-0.042381706318075196,0.21625757903067233,-0.6532344408492338,-0.07614725623171337,-0.012889058675344019,0.40514847104673085,-0.5617157654283182,-0.0423886267786527,0.003975481511256049,-0.004741133057240706,-0.49787642108361035
291,-0.021164364931263828,-0.042338368962475434,0.2161339538143437,-0.5901867886367875,-0.07604132149738708,-0.007842413409291185,0.4011507112661002,-0.5159459328149659,-0.04238603959764736,0.004571008330877464,6.574993085619005e-05,-0.4638365010636039
292,-0.021184654571400348,-0.04249251340816313,0.21618264957841724,-0.544506787001502,-0.07800556204874526,0.0005471328205867419,0.3890564149792021,-0.4436306406993803,-0.0423253937749047,0.0026626764349298574,0.004780933614959374,-0.42541592490404556
293,-0.021188312664793485,-0.04204105509528282,0.22060299846121637,-0.5093311872592678,-0.081028641603721,0.0006889657320964521,0.3857695481846272,-0.3988401819856172,-0.04243601057347344,-8.383681427135087e-06,0.009714667038739858,-0.38445690867954274
294,-0.021185731943444936,-0.04649977991942638,0.22041055889908054,-0.42212484948597606,-0.07998023898866025,0.006487192041797086,0.37793132005786045,-0.3882064702319561,-0.04282253562860034,-0.0025323231578966,0.013047091686492922,-0.36361900391004004
295,-0.021186621574857234,-0.0467092945841917,0.21919123089080608,-0.4025236459146606,-0.08392836504291437,0.00878737192867994,0.37280162375779674,-0.35675983932415417,-0.05144170567535349,-0.004511133173683029,0.012737844400223382,-0.3434051366405558
296,-0.021186533606201492,-0.05186687134798682,0.21412836060115328,-0.3763913662870049,-0.08489977099451784,0.00829520073677503,0.3642008342988553,-0.330399578432117,-0.05150335965343016,-0.004198369523823975,0.012252271000106113,-0.3161682199121009
297,-0.021185840916172614,-0.05512962339140068,0.20898901117867763,-0.33836967691477354,-0.08475712278346713,0.008878492789692168,0.36211586678804697,-0.2837340671932936,-0.05744494766943004,-0.004237796380792553,0.015969571632511535,-0.291690071208888
298,-0.021188686562199008,-0.05662993985435432,0.20774739568143935,-0.3245165559244271,-0.08926265172559686,0.004633605459856496,0.3493121875631588,-0.26947642688606505,-0.05928593949277592,-0.004222534096915015,0.01685406350623179,-0.25977017801295743
299,-0.021179461012089743,-0.059768847500288665,0.20443273275574902,-0.2974491128776691,-0.0886559458336685,0.004229377563188308,0.3443479970822709,-0.2479421382492275,-0.06171147429243015,-0.004406452356097911,0.020915837962013774,-0.24218622330419304
300,-0.021201380189586966,-0.05919752775615803,0.1995309768378608,-0.26838874831256193,-0.09044734991724883,0.00397675746641628,0.33187651935318474,-0.2342797778840016,-0.06742443910626762,-0.0030527325382600262,0.025550751589588454,-0.23271021853773668
301,-0.021198035991736107,-0.059438452772988745,0.19484827411866862,-0.2455977617137823,-0.09333478148678101,-0.0012109300836207417,0.31654042437759267,-0.22548824318518193,-0.0674882842423316,0.00042478203747174225,0.02522581053609482,-0.21902973189254493
302,-0.020789528512715733,-0.05905346850550577,0.19009046768275667,-0.23161440570030345,-0.0952639932312022,-0.004320257956056974,0.3100579165716893,-0.21597782830630388,-0.0764911326337586,1.12305670894737e-05,0.026391632802965203,-0.20773201906420086
303,-0.016488287606032413,-0.0634117355521921,0.18586324913722246,-0.2125659974545158,-0.10046647899034594,-0.005735331838760745,0.3015755871345213,-0.21029425243534744,-0.08063433330529718,-0.00042957688159329477,0.03145318583154727,-0.19049359021051113
304,-0.017407012999016504,-0.06312154721492073,0.17806297671976262,-0.2071821827174355,-0.10509109870663434,-0.010796431271096914,0.28742125135889696,-0.19745351217517035,-0.08052341815402556,0.003444087244265874,0.036460740250393045,-0.1837300198726541
305,-0.014929406047212568,-0.053722126863453463,0.16653988095491756,-0.19406554757855646,-0.10983861848045119,-0.016160286858480286,0.27449094632518073,-0.19170960491666444,-0.08016854309795794,0.004327695984894628,0.03851976440480752,-0.18241479430851715
306,-0.012733113320369568,-0.05085689929314537,0.1636404949505652,-0.19439784633809531,-0.11456663385295182,-0.01630958363181169,0.2682396881738188,-0.18562884432597548,-0.08266796220217822,0.0042429033216440015,0.037671694063246164,-0.17892640475866195
307,-0.00999612959188535,-0.04949293708210418,0.15469325643798698,-0.18889382155218318,-0.11900758185166108,-0.02488278184273651,0.2547862181737805,-0.18658566249517816,-0.08499977291767374,0.004117888057383088,0.042071073827682944,-0.177850976789518
308,-0.0076912566218422995,-0.04441349759128291,0.1525041130789268,-0.18395750661529064,-0.11760912100508436,-0.025461858032130535,0.24409575005510886,-0.18651959475622543,-0.08498710650086473,0.005165321657002288,0.04237761158916232,-0.1779677121088567
309,-0.015866772368188616,-0.03921845539579792,0.1488695611362945,-0.1820445192477081,-0.11337055808874892,-0.029441463879688858,0.22884648950040726,-0.1861586142197175,-0.08125561443653671,0.008859419954789373,0.04716529834877823,-0.1779460011670197
310,-0.02544105318519742,-0.03836594472051298,0.14405528382139993,-0.1818428964229481,-0.09056462486605228,-0.025796523222759698,0.21822927724290117,-0.190626560923372,-0.06829220798886347,0.00868902864284261,0.05203338343294015,-0.17817560000857896
311,-0.030433615924610795,-0.0343777958134806,0.1393029275792136,-0.18594376678499341,-0.07226729305134556,-0.030183028755588356,0.20861739603823115,-0.19061147067955,-0.031592128311093544,0.0062272265607720215,0.055210894988285325,-0.17656549831792803
312,-0.039675203695776796,-0.03388114889500606,0.1349954733580656,-0.1864767886329109,-0.042273232268924,-0.02993884100500143,0.19963156102876528,-0.19075785321613611,-0.010471283138313138,0.0011317561190986823,0.056575680357766875,-0.17340731353740219
313,-0.0522503032134697,-0.03395206688858597,0.1276900043227712,-0.18664454945519512,-0.027538828911754132,-0.02704582982891466,0.17683890394978896,-0.190364010637522,0.034713322581209495,-0.0035618949124277136,0.06217216675480893,-0.17334030534386857
314,-0.06690877157299473,-0.03321977225177174,0.11393638071239731,-0.19179700974546404,0.006682600169809724,-0.025528683015085228,0.17328075777938115,-0.19256406620611477,0.08871597831522823,-0.008264897413201628,0.06410720702269915,-0.17696983958235873
315,-0.08415742641557347,-0.029235346926875627,0.10811815635938926,-0.19493322979301814,0.04020873087418228,-0.02203518279146428,0.15834682839844927,-0.19541168185551855,0.11226076497977092,-0.012844905690565976,0.06014819841110887,-0.17778590390135374
316,-0.0965639950193246,-0.029682124825965217,0.10016469464842478,-0.19670796145780417,0.09768023204565478,-0.017466963648607628,0.14114757815907733,-0.19440813079573288,0.17450039661681238,-0.012678396502725366,0.05537714897592714,-0.1820484237435652
317,-0.10660363688350587,-0.030071451299142835,0.0942687122174022,-0.1991357935377568,0.16953157509364336,-0.008323971418398026,0.13478800900875743,-0.1985093521206101,0.34469399748668733,-0.01247390618414525,0.050770645128798385,-0.18215540808100578
318,-0.12460154916331731,-0.026833430824135092,0.0859117392469691,-0.201954873916912,0.2433481148055601,-0.008113286742957353,0.1322565650625857,-0.1992433374108764,0.4029222663337383,-0.014355444826984854,0.05049615891859941,-0.18223086205559585
319,-0.15231676348438491,-0.025202451200346226,0.07633289329395185,-0.20370846987807767,0.3511318552477131,-0.0037590722548832534,0.11855848512810951,-0.19932385864941607,0.5126862391779464,-0.017795580327267524,0.044990153155375266,-0.18219421394473836
320,-0.17058600083136383,-0.025452340697051046,0.07175728827891918,-0.203128703752113,0.4446067946282216,-0.004375597118446917,0.10298159788193484,-0.20372420160240812,0.5802835386400891,-0.013947740349030228,0.04240559113694059,-0.1822058847245534
321,-0.17957176634024186,-0.025423663271037338,0.06596119841774674,-0.20764994457327,0.5408054884058431,-0.004202548170916333,0.08890255432637945,-0.20325409383671794,0.728257730151881,-0.012528058518720131,0.04025076888466331,-0.18220280190557145
322,-0.19911706947279434,-0.02544310550579431,0.05875886116315783,-0.20755691432972642,0.6485450385756558,-0.004244990078265432,0.08455073449469594,-0.2035285235929167,0.8680874984397711,-0.012733250084886585,0.037666805499000526,-0.1822035097155045
323,-0.21950129610855793,-0.025240392986747656,0.058074793131206594,-0.20765967527356072,0.7092506614115505,-0.004235851947415085,0.07771051797460733,-0.2029106971111481,0.9748594219980443,-0.01271279077833289,0.03860600757680229,-0.18220336987334296
324,-0.22473687673203413,-0.02664933382654748,0.052662350840057395,-0.20759513193476156,0.929959631234856,-0.004237389026738466,0.06539733016895671,-0.20638152294004614,1.0803700544318047,-0.01270241254344902,0.03429407079900473,-0.18220339202792027
325,-0.22972177867597046,-0.030086849649050222,0.04813743036874639,-0.20773963171131227,1.0131415807912356,-0.004237446194107416,0.06180347792712578,-0.20743864948441498,1.174326130770021,-0.012773389459402828,0.03389288046599823,-0.18220339020641407
326,-0.22608092497076704,-0.029663424981928036,0.0433630314647735,-0.2071701880113882,1.0852704695473256,-0.004238264424432515,0.05677202052512884,-0.21149341587077708,1.2317508520094067,-0.012375865708067571,0.03395315527126215,-0.1822033852602491
327,-0.21701716830207612,-0.029261805729247355,0.03877056115425936,-0.21073466497776144,1.1453968511184196,-0.00422591047091704,0.052189676679314456,-0.21185711813340632,1.2842677272527516,-0.014759741143268477,0.03325345312084463,-0.18220342106240148
328,-0.21199459640818857,-0.03294289093717538,0.033935423901249095,-0.21200186708372623,1.1685445694765746,-0.004310002524908369,0.0472021632686194,-0.21188542702024896,1.3348349122225303,-0.017310182652270203,0.028177344054664752,-0.18220322327197827
329,-0.2026962917486659,-0.03426029196333376,0.03372986887603287,-0.21189353986152035,1.221796006055036,-0.003865371634876844,0.0429910463877055,-0.21185594391436718,1.4178190602681588,-0.016872574076873342,0.023222757367678593,-0.1822041450745948
330,-0.19229767684157575,-0.029689248016250412,0.028719184961398216,-0.2119966659395022,1.2640889348884825,-0.0064775406461377825,0.029231873847667955,-0.2118669617102971,1.4492911450564636,-0.01698227843749842,0.020750162904343422,-0.18220040626074985
331,-0.18113566613362,-0.029795203792127613,0.024215199098010398,-0.21642441035088275,1.2815021880654596,-0.008687598677779764,0.024948198464940473,-0.21186361150929087,1.4326235553747926,-0.016919548545556384,0.021725018102047404,-0.1822133952945213
332,-0.1821082269804836,-0.028932596786437104,0.01912080651358543,-0.21598627787392013,1.23282959757131,-0.008829443352075386,0.0196976673362006,-0.21186518194184267,1.3942224108436438,-0.01672335853711274,0.017499482253473718,-0.1821786370255088
333,-0.18453790516899854,-0.024670779542786903,0.016617394372677962,-0.21613410352665088,1.2276380278707577,-0.004702592629809334,0.01688760616575917,-0.2118621648378502,1.359755791822381,-0.012364445172175447,0.017077796320770222,-0.18221059605276851
334,-0.1850695160969612,-0.027412138549055592,0.017054250463881475,-0.21609595126582914,1.1405785104130555,-0.004221419331855619,0.015213490117397005,-0.2118704508859866,1.3238552942963717,-0.012763651554764334,0.012630772104445485,-0.18265216742467671
335,-0.17125357139164454,-0.029765760630806957,0.01681643827658126,-0.2160938844854896,1.0905177593607174,-0.004293006088862416,0.009990840146874654,-0.2118578511172045,1.257825158580008,-0.013016366814996584,0.012277246693493688,-0.18600244662603227
336,-0.1394043057396519,-0.031814994603534104,0.01727145972264918,-0.21613424064847664,1.0478265451512778,-0.0035455113367978664,0.0053313527285310715,-0.21179661508710243,1.1437071036557869,-0.010569949003140545,0.007960261770699925,-0.18162661342328135
337,-0.1191813914143052,-0.040270103469593185,0.012786520625453445,-0.21601406186650235,0.9856968787255567,0.00044949720195319715,0.0007044509684349099,-0.21257716153534445,1.0823959490181116,-0.0061870635124896475,0.008884844351617412,-0.18235220130497742
338,-0.10055483021616016,-0.050099011861502896,0.01251851136111556,-0.2161883330842659,0.9016978781542125,-0.0001294458272242573,-0.004189853761144006,-0.21652868830785696,0.9223185542512172,0.002950059339567988,0.00662332578833769,-0.1821699500876829
339,-0.07298532171811555,-0.05507842258874068,0.008259533847931676,-0.21175679924025695,0.8006257361010877,6.273201542288532e-05,-0.004466161019380039,-0.2160863646678909,0.8495934856485026,0.004104178304246464,0.0014743662855069334,-0.182209821164239
340,-0.023528484396848653,-0.05968152380522197,0.007508643947310079,-0.21108824330450135,0.7268000668325695,-0.00013479641854267699,-0.008734314591575636,-0.21568106137847554,0.764516300206568,0.012924074549639755,-0.0029978443285377733,-0.1822024026982787
341,-0.0026233359510344917,-0.06553198869267622,0.0036416380573060106,-0.2083641630638788,0.6870967955493648,0.00042109941590183324,-0.009252700605661579,-0.2190970364279928,0.6900496679820122,0.026455216482346687,-0.0082542658731905,-0.18220349625876894
342,0.024203323334770436,-0.07236903214939856,0.004822966053416566,-0.21241723018882747,0.5515371828670478,-0.003917456693940495,-0.015046459987422635,-0.22052094326875882,0.5252839966186769,0.030512083293591646,-0.008382944761551934,-0.1822037062068536
343,0.06506525756393386,-0.07485463266738426,0.0013522866529604794,-0.21184706241735435,0.4902961604886876,-0.004231496827435144,-0.01688536813125961,-0.220317364546311,0.42742822637206085,0.03569658262500292,-0.017598324231972697,-0.18220014763649836
344,0.08995080121465121,-0.08565484959504716,0.00020884731883149144,-0.2114342826490699,0.37311246796056385,-0.008975614254526537,-0.01943645361535627,-0.22032904617522228,0.3518617390601934,0.03934604973374054,-0.02215713616743708,-0.18222361803170095
345,0.10332826256413281,-0.09261532306655515,-0.00374252653321406,-0.21531557684948635,0.2252009389032284,-0.01389202803404892,-0.024548908156689413,-0.22048382127494892,0.23123956848221724,0.050217506467934984,-0.02549691509571023,-0.1821019726408844
346,0.12618463220150228,-0.09257415631202878,-0.004181254343110752,-0.2161470933424574,0.2007074830464861,-0.016714969693515793,-0.029142558209823505,-0.21925720590067194,0.07614130703592169,0.05864350149544297,-0.027268108400672682,-0.1826416564111898
347,0.14027869674838964,-0.10101852388351332,-0.008764789666247014,-0.21609052230903938,-0.10959421593766575,-0.02051073108042849,-0.03391163702859674,-0.2159076790040064,-0.2003220517852502,0.06283076433256378,-0.02962552508341746,-0.17926410667522003
348,0.1443060804407945,-0.10168340685201407,-0.013570629331308579,-0.21118022079253895,-0.2621094342709034,-0.027347262420153277,-0.03384356577887109,-0.21445346213564323,-0.28915398557227007,0.067591240309839,-0.03257498482072991,-0.17768193391707174
349,0.14347820981547835,-0.10180664241862658,-0.01704108183269185,-0.2075486212685041,-0.29448384471311667,-0.038647001644311965,-0.03391949028830854,-0.2087231254107497,-0.38575724419830465,0.07211224278397825,-0.03409440067507013,-0.17818268059658587
350,0.13619650993812724,-0.10105198236464466,-0.018424478393391296,-0.20633374925962533,-0.37675806008071655,-0.043311216342170084,-0.033899318288719574,-0.20746741703449403,-0.4487809505052802,0.07265171763070913,-0.03387782671392181,-0.17364347463987612
351,0.13081387316670506,-0.09568554033090701,-0.021639052056129565,-0.2028977223929343,-0.4866848288652144,-0.03831105979524304,-0.033862890038448834,-0.2076480854206425,-0.5031108956891511,0.07658308908268113,-0.03389674017584037,-0.1738458835427126
352,0.12976175374525611,-0.09278703330354482,-0.021076930820157446,-0.2036169791129765,-0.4671006354587984,-0.03809275879975722,-0.03405220779091882,-0.20762670822285292,-0.5256372149174999,0.0769349743983243,-0.03389998171597903,-0.17344898211885595
353,0.12047702007584528,-0.09374511118223365,-0.021238472250634483,-0.20292786623500708,-0.5299658981495989,-0.03360673872992503,-0.03333859583294274,-0.20761942817604648,-0.5468220729837111,0.07148756463160999,-0.03389758904117022,-0.17532565159563754
354,0.11832839876743113,-0.0902095871246936,-0.021089578070643048,-0.20698766780655964,-0.7621993776614047,-0.03398600180141084,-0.037846451558530246,-0.20768435743942873,-0.8441416198253822,0.06761295903545055,-0.03389897400977879,-0.17839312632621168
355,0.11876820223880027,-0.08877955372126242,-0.021341142099996286,-0.20768348811552143,-0.8628993635007957,-0.03401813700919764,-0.03416590167558677,-0.2073005948480035,-0.9621510210807577,0.06448361448794324,-0.03389602984864609,-0.1778353504079863
356,0.11413019251761032,-0.08904704102065708,-0.016856814008053184,-0.20763428367769818,-0.8373659287535822,-0.03273498003304565,-0.03392640335166685,-0.20962077406241605,-0.9107927302193574,0.06337451705057492,-0.033907271419498224,-0.1781213865029523
357,0.11018219973267121,-0.08901665809832941,-0.01663847325346849,-0.20763092132134298,-0.8209459265489947,-0.024207621416897366,-0.03400755765712956,-0.21211274519356327,-0.8936986510787204,0.06348699279367204,-0.03386725922790345,-0.17762269999897037
358,0.10844769567734773,-0.09388923699974015,-0.011280247629780435,-0.20756240914877136,-0.7843262451510788,-0.020598655197896717,-0.03288565012743352,-0.2122299850749292,-0.8629100159588926,0.05983170748668702,-0.03398239411541742,-0.1822034264512755
359,0.09955901467451082,-0.09787056204591739,-0.008055013797132438,-0.2079783052802101,-0.7520916185282845,-0.0216009748127182,-0.029194604316219036,-0.20822407948441762,-0.8352252947621632,0.0694750665709198,-0.03380764765942227,-0.17767729879187844
360,0.09534191866089496,-0.09672356955409665,-0.008984484662499658,-0.20549074035280446,-0.7258090798695849,-0.0171763402280073,-0.029805889825577487,-0.20758675624721853,-0.7916923020014541,0.0734146235135518,-0.03830732193302681,-0.17787470509331704
361,0.09145074572937271,-0.10136133462309192,-0.005819843270702578,-0.20301192575978563,-0.6644746796917667,-0.0170317342490489,-0.029513671257856627,-0.20762859228803104,-0.7084603593344859,0.078412513589989,-0.03821437871561879,-0.17941009765189672
362,0.08015588581338373,-0.10668459300462553,-0.004089557218750988,-0.20356668332120278,-0.6169193752647617,-0.022546010659575264,-0.0300868625457883,-0.20748236382349636,-0.6759563447870502,0.08294286113049382,-0.03695458529311108,-0.18224458849005024
363,0.06893221485545022,-0.1057818553737696,-0.0039319268333243545,-0.20307881923071255,-0.5626038494951074,-0.03022901033370857,-0.025916171330222244,-0.20871076933902494,-0.6093626439697999,0.088232933545088,-0.033438974841480416,-0.18467072752771158
