,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
233,0.03370469436893506,-0.025557677832894126,0.03012090364574352,-0.149148051807003,0.10039854550515209,0.013783951650290675,0.012138354811855837,-0.16688027117681925,0.05532010446904581,-0.054485585362207246,-0.18299780683350403,-0.10973291920492245
234,0.037601228290626114,-0.025524821721960272,0.029710176601748167,-0.15385572829393873,0.10341905638053378,0.012369774710138648,0.012522104129870768,-0.16728636180526757,0.055343602929322416,-0.05059982311945276,-0.18309370322460056,-0.1145111032118249
235,0.042383809468552275,-0.02553363193335938,0.02977156773729271,-0.1589298486173052,0.1086551324968886,0.012569459001251226,0.01711336911280657,-0.17175728533867726,0.055103502118925216,-0.0511837814412335,-0.1819883473756312,-0.11924662395184318
236,0.046891635190036654,-0.025531547785694178,0.029910870455073686,-0.16164599305401503,0.10885011129304492,0.012550098927112657,0.022492045120720793,-0.17552264670342346,0.05675176113933941,-0.051036585628579344,-0.17792977152434708,-0.1250228854701105
237,0.0473631035458724,-0.025531981708913066,0.02939943620910259,-0.1640629563537859,0.1127252792166905,0.012642367457575762,0.031103759094353613,-0.1703438003464357,0.05960938315273196,-0.051069315389387734,-0.18090945030402658,-0.1387145237223976
238,0.05160277626815778,-0.02553190588303679,0.033836115195406385,-0.16425949761577083,0.10910927452536422,0.011814289138471849,0.03516204839988413,-0.15395591214348361,0.062023618499481875,-0.05106253586214556,-0.18378679639287587,-0.1497150680672887
239,0.05056601338028155,-0.025531915176218254,0.03409550584872197,-0.15366306834980842,0.11388002156261447,0.0068430735975396825,0.04012953940055437,-0.1294112607580532,0.06409805040262521,-0.0510646562667239,-0.1794811855096171,-0.1605360843947157
240,0.05330994044511772,-0.02553191467409092,0.038548123917006336,-0.12378709131244994,0.1109423417407872,0.0017843525839610112,0.044178288836907734,-0.10537016953858078,0.06385673412571385,-0.05106683334200507,-0.17892156404354076,-0.16373729846375076
241,0.05565287170493995,-0.025531919663089833,0.038606752813845416,-0.08586404053843416,0.10800934540349662,0.0001255813348996892,0.05279662816611449,-0.06958627454558562,0.06372462846889526,-0.05102448695159905,-0.1745177867097583,-0.17259000529542223
242,0.05525656739246841,-0.025531885757403804,0.045902543367647146,-0.06491532045709272,0.11194073288473708,-0.0029165788923303133,0.058132544714921616,0.11376042171598993,0.06839095499219942,-0.0513220850834148,-0.17423995949361595,-0.17530014929813212
243,0.055327501879889204,-0.02553205809233544,0.051426465912221164,0.02756322549925992,0.11311401928845613,-0.004686333898324188,0.06713818688630274,0.4179570677484923,0.07305636642333053,-0.049446391140037876,-0.16976438644702388,-0.15775427018018837
244,0.05531964341934851,-0.025531298555840437,0.05333011776024627,0.26084172207142436,0.11296105116162909,-0.00017377276889822416,0.08073513085949414,0.8766406587004165,0.07817597237014592,-0.04623568210187644,-0.1705803062928772,-0.1253714037241928
245,0.055327164701878186,-0.02553426071002517,0.055756070148345216,0.5979785722966525,0.11297877818869709,-3.0348558666541717e-05,0.0907483577219946,0.8767456661896555,0.08089398399841755,-0.04751006977477633,-0.16864878068293315,-0.08878104987254266
246,0.05523141168375223,-0.02552428802043555,0.054934295614869406,0.9918104169426496,0.11283176999785254,2.2029609124595888e-05,0.10375554547352339,0.9302846095155871,0.0828201861873498,-0.042912921473875744,-0.16350425040717498,0.11484949921264126
247,0.05586943425665227,-0.025550101380561595,0.05912408056770914,0.9850559446028522,0.113993220425721,-1.2312086363877548e-05,0.11391179570837982,0.832264234563819,0.08779214085336592,-0.04655617731164156,-0.15884612888112343,0.3216766905834242
248,0.05197408214898287,-0.025529612702025056,0.06385629986468146,1.0299215635083805,0.11765798249378163,2.6945779551341455e-05,0.13053036703114507,0.38312644558719927,0.09338387320072193,-0.042593423423852736,-0.15407566570647901,0.37617908551741536
249,0.046317303958664485,-0.025183895556262704,0.07317532736224285,1.1535274126433213,0.1168079699336172,-0.00011201465444557223,0.13239454504124598,0.6402318877000969,0.08969895491115595,-0.042726885104911724,-0.14933684390306023,0.5117292953464763
250,0.04457736179051139,-0.020885843857173778,0.07657167603361699,1.387840736290298,0.1181124562246345,0.00044235072256227346,0.15157757345705086,1.6829970072092313,0.08935147950072944,-0.041714236875608955,-0.14458800689787224,0.6090035917258158
251,0.0394920557170107,-0.021398171519839596,0.07796736834491999,1.5944484911050085,0.1105911305568223,-0.003195774353757769,0.15877504217837637,1.7512038036337478,0.08380758002043887,-0.03785643825921099,-0.13968047674493644,0.8467830180289485
252,0.03432601115955222,-0.021244399812557088,0.08062692182589275,1.789747809643032,0.10882223470283427,-0.004391575506288011,0.16765419807046192,1.6850029670474662,0.0760337580334146,-0.03840639140744924,-0.1362623054770615,1.0435498423346203
253,0.03790476353066571,-0.021284182541063085,0.08508944528202605,1.8923178999183214,0.1047223465283603,-0.004091643472198529,0.17357257939675733,1.6293967786564614,0.07569463441546116,-0.0383037145939834,-0.13354104513041146,1.1941220025308796
254,0.04707935851334825,-0.02127483352755502,0.09271634917294287,1.8363409688354666,0.10478838201613606,-0.008532788253659501,0.19270321862571196,1.5905449640418639,0.06876301706882479,-0.03818377166413611,-0.125125474189298,1.287376081310158
255,0.046511361413916416,-0.021277538919926172,0.0963047491350715,1.7741552182678604,0.10323122077073568,-0.008446125577406673,0.20435177782552008,1.5373662115135338,0.05535709718748133,-0.03865688109434243,-0.12059105290736345,1.369440311494666
256,0.04788195595844238,-0.021275071331010142,0.10570487013330322,1.6985708730438929,0.09537007743156424,-0.007224303212253025,0.21347252021754584,1.4651622303768523,0.04750512672850272,-0.03427080763013792,-0.11894135893037526,1.4478422608779098
257,0.052053551984068275,-0.021275720648139415,0.10638283296821545,1.6410587721625296,0.09645472637419018,-0.0037434149663779495,0.22284837840917845,1.351874716912466,0.04313352433992031,-0.03407052647521643,-0.11912974187003766,1.5378582040001807
258,0.06201914124616922,-0.021313399468063595,0.1114126911060291,1.5785820529986725,0.0962485955075193,-0.0042303629993063795,0.23220049229331297,1.2955324217366768,0.03838738234863575,-0.03401970579572912,-0.11921894806895532,1.5448387356041775
259,0.07041312646496019,-0.020997438391505766,0.12017453403379581,1.4714308666211877,0.09597427371324752,-0.004401467243544137,0.24145208602076246,1.1991961934654132,0.02868120333782907,-0.034050825287418304,-0.11443078109685974,1.5376621969818396
260,0.08205339969723925,-0.02301266336496416,0.1257487962922466,1.3891934956383496,0.09901479805691726,-0.003402991134480092,0.2508930584566082,1.0898054460204936,0.020890111967767102,-0.034040188471752934,-0.10450171644792783,1.4927169580281476
261,0.08566718273751056,-0.02391861048021171,0.13450137541702148,1.252864846929102,0.10476921717169693,-0.011810419139472433,0.26099427226847743,0.9282502963257422,0.020064372110438274,-0.03404314057165981,-0.0972103505026154,1.4484016958753896
262,0.08486163809706031,-0.02124285403545462,0.13629794069408294,1.154546558232114,0.09626104592233686,-0.012556841881879246,0.28333574242627746,0.8734628379557879,0.01671416357964809,-0.034042414386770206,-0.09797200154751434,1.4066675915456028
263,0.09411142444885218,-0.018333357673336263,0.13643488125948228,1.024321689337573,0.0918799844811659,-0.012580843735958728,0.28991348104763537,0.7716536834974104,0.015513653800913643,-0.03404261786338406,-0.09821327142990127,1.2995181726940752
264,0.09746861176317079,-0.016758305353314278,0.1351294080259771,0.8527044800276739,0.09267386639302844,-0.012587163495586053,0.2957031744374062,0.6837305164244901,0.006117468930182788,-0.0340424423245279,-0.0952312696618221,1.2611289001489498
265,0.09305654211689852,-0.01718295764924156,0.14696319450941253,0.8034724294324097,0.08821929612822944,-0.012272260227871078,0.3087834227207577,0.6322928114275157,0.004241751699444941,-0.03404263616606168,-0.09079496354900878,1.1388913258759663
266,0.09413224845431467,-0.012610403625285725,0.15724967773146004,0.7381079075594061,0.07719750536834773,-0.014308205984056528,0.31665460580190197,0.4575267380829488,0.0003111402526137022,-0.03404403215507741,-0.08156364902402148,0.9916514713687862
267,0.09135632112089694,-0.0083274158594559,0.16197769415472346,0.6513003232312917,0.06921878207122807,-0.017584148885597003,0.3246738976245602,0.31821494065935885,-0.004376504438706089,-0.03402899910609291,-0.0808443835414,0.9011208164009913
268,0.08940060458726953,-0.008352958059835193,0.16690163233642852,0.5539302692142001,0.05317011998008592,-0.01359296164812827,0.3300533767678755,0.26549575905100375,-0.004059340066942225,-0.03412315683350312,-0.08043203689841134,0.8033275502942083
269,0.08647656298164737,-0.009994233362521877,0.17034525930829023,0.39552530178565426,0.04707028198235476,-0.012646603726318324,0.33904768968393034,0.11461497412090528,-0.005228217286505363,-0.033648456653122764,-0.07643620591792807,0.6797120382438511
270,0.08176626685408171,-0.013023700116713319,0.17144850963654834,0.2540987436476249,0.03813211297854544,-0.008862952495871435,0.34786668338558374,-0.08830558911733447,-0.010414531567377719,-0.03647334362292987,-0.07526468656274932,0.5905660017401693
271,0.07290146090604598,-0.014311096429940365,0.17677749398662185,0.09419805181778335,0.03312110960934235,-0.004156396932955702,0.353564434188774,-0.1978338208158425,-0.015061472664158285,-0.038611098682912175,-0.07229318285004821,0.40381612779394094
272,0.06351673386895426,-0.023713978914538563,0.18119508757916078,-0.046770451946873126,0.01596148805750469,-0.0037524697972627446,0.36007831024619935,-0.3719819032295519,-0.019885877117278468,-0.03819685512643726,-0.06984371204113408,0.34105820533747505
273,0.05886377223565294,-0.02543431850208699,0.18652750530199935,-0.20428636844739229,0.014489299322296853,0.0002346488031778701,0.36324284456194245,-0.42432101832697977,-0.024540835810244722,-0.03840787709138419,-0.06811132248902338,0.24527861747855417
274,0.05464926531649619,-0.02960158878859132,0.1870186880944156,-0.36076301534104344,0.0018638464470731976,0.0011522652703179477,0.3711202041644501,-0.557672833667713,-0.02955665179406808,-0.033822020255481616,-0.06488478110063803,0.11036710804135694
275,0.04625581902140339,-0.02988366786599308,0.19131761453326368,-0.40359684739977336,-0.0038529630608928256,0.005471728480413813,0.3753810846955136,-0.7637338484826264,-0.029772473783182755,-0.024651553503147686,-0.05976132866887278,-0.026700838022864822
276,0.03568752886065639,-0.034385314805523114,0.1914645715618885,-0.5145788894051364,-0.010935907149322362,-0.0010934660681948083,0.37960558371277053,-0.7958635125321266,-0.02981338178441593,-0.020100907070362137,-0.05966041134474843,-0.14646200394056824
277,0.02927915778719607,-0.03391763390264678,0.19136165414722597,-0.6266943860330435,-0.01826969861841178,-0.004646188374276364,0.38878592356073843,-0.9388247953527832,-0.029715248671481866,-0.01649601389236816,-0.058470382790968285,-0.21941627960504045
278,0.019658367586882844,-0.034084879351743924,0.19256236973186522,-0.8270581431810926,-0.02782279986633221,-0.004207500376990589,0.38906990219677123,-1.008641480368534,-0.030142133301339417,-0.017726219781232188,-0.05040867770255339,-0.27500426449762333
279,0.009101392669181843,-0.03400305750880393,0.1958349079472424,-0.9494631250746276,-0.037295035774836414,-0.004036161670919619,0.3890503979647958,-1.0237170385139744,-0.027622706525181513,-0.012598315268014186,-0.05001764366006958,-0.3354930390135659
280,0.00905163672905896,-0.034167401262356824,0.1978077149605633,-1.000759229205931,-0.042097105147735646,-0.008426671453200073,0.389945851364117,-1.030514354961086,-0.025199130195559888,-0.0012862645018717948,-0.04447206947691871,-0.4035890770989615
281,-0.008953579433840746,-0.03361097328074132,0.1999440113681161,-1.0268092094580883,-0.04618538380838533,-0.009327737731428384,0.3950865644752599,-1.025467520929363,-0.025564962190715586,-0.00044802467120646713,-0.040069834290017134,-0.4898288988960729
282,-0.008728147147252662,-0.037739882780059526,0.2030244463683877,-1.071719509867971,-0.04680239330787081,-0.018407153622131606,0.39951855298687494,-1.0118823550768128,-0.025596485866281608,0.008318021324303974,-0.034701030601266114,-0.5691457154148881
283,-0.013066643978215541,-0.03833855216412892,0.20453974723995838,-1.036108879562367,-0.05194167771664383,-0.022849897310827975,0.40466262680967957,-0.9551270914727759,-0.025499414177650427,0.008651525800413057,-0.03425533453168579,-0.5892801905678539
284,-0.014154154799694514,-0.038308198401421904,0.20403280872990684,-1.0219220956726143,-0.05682535998507831,-0.02491642406902468,0.40603331188181896,-0.908077528749856,-0.03006674047352107,0.01318482781935504,-0.029865360271256698,-0.6195933647160327
285,-0.017381137813537912,-0.03829431531265416,0.20854235341333244,-0.966067778260258,-0.05897437647746281,-0.02824281054344477,0.40584736053837045,-0.8494324953266462,-0.02932856968102608,0.012643157462474082,-0.029704683315207602,-0.6127837539509388
286,-0.017372757194279637,-0.03828118946107673,0.20937038100828542,-0.9223770101836684,-0.05809388931287484,-0.02615022762210415,0.40584604083727555,-0.7744104914153703,-0.03221954962311404,0.01272720170676353,-0.0238424923936841,-0.584437729420139
287,-0.013885289030761569,-0.038394464149690666,0.21786134664034718,-0.8774667197553718,-0.06237403349552376,-0.025277839543539574,0.40566498767753095,-0.7355218266112973,-0.04124641368923139,0.013086159768906298,-0.01530258586026854,-0.5686429004248035
288,-0.012604578734791755,-0.03786442093752323,0.21685570521697647,-0.8207139510600001,-0.06272699167227934,-0.020967220598415263,0.40055472147807586,-0.6582360780396168,-0.042274670819191326,0.010269217481979445,-0.010771723372568338,-0.5426672008104231
289,-0.012780179778676433,-0.04105081018643238,0.21667687511618228,-0.7540440773204594,-0.06735498381736021,-0.02048272832243239,0.3974359552705342,-0.619814168848221,-0.04565398715070049,0.004855308426518591,-0.007952956014759932,-0.5073045920443355
290,-0.01276571289922541,-0.04279054288730614,0.21952005648392592,-0.6789858699616238,-0.07209369531576217,-0.011399834825187386,0.39590364941543044,-0.5401336231567724,-0.04699661161503151,0.0041508424343908125,-0.009400599485247168,-0.485162319270028
291,-0.012799512860338851,-0.04252482291637405,0.22157340586878266,-0.6188790899330053,-0.07565036134300798,-0.006064478206708554,0.3917797922241009,-0.5008338737352979,-0.04675238143865115,0.004221469601319605,-0.001809952698585453,-0.45914229030011516
292,-0.012527381741268093,-0.04254827744736441,0.2212125661018327,-0.5721775904945503,-0.07531719289939141,0.002665651804703729,0.38057058459191406,-0.4406520554695046,-0.04653864710806736,-0.0007408882790993463,0.003862119550778071,-0.4364760932187225
293,-0.014254406980065405,-0.042488798897498965,0.2213133858496266,-0.5058575658494358,-0.07490603912630604,0.004060682421362059,0.37289449543400244,-0.39421268072246946,-0.04294388509978068,-0.0043314633930111755,0.008534519158496085,-0.38054028680473195
294,-0.017486618536500992,-0.043244682220464466,0.22129555096432962,-0.47318081698141395,-0.0781513597390148,0.006561798418383313,0.3687166085532032,-0.37917430126830926,-0.04679031309575974,-0.005628460071853806,0.008865330160096921,-0.36100086048170515
295,-0.01680023644867964,-0.047047764156942125,0.22049826174500042,-0.3983907748497371,-0.07980090462376463,0.011992394818616473,0.36398790675782244,-0.3469287524453428,-0.05026385396292558,-0.008970961504952963,0.013262296712508378,-0.33897816979603895
296,-0.01748091353157712,-0.04801630453602531,0.21192624998403614,-0.3900887422727237,-0.07923721766985631,0.01255477194213834,0.3584608301716956,-0.32130107965859084,-0.05583773152525279,-0.008399677482342046,0.012309106168731581,-0.3099121824887279
297,-0.01340183831744393,-0.05377396035038095,0.21325600813431503,-0.36013919969423347,-0.08369291518457987,0.012542317356406301,0.3457289763411882,-0.28347180164768243,-0.057619195411427716,-0.008560818178298483,0.01479186373929227,-0.29292378220561777
298,-0.012706379940834473,-0.05556296420098076,0.21114680801028593,-0.32977532056077785,-0.08354317241423091,0.008090973948337932,0.3402086359497539,-0.2543814246835591,-0.06341586240111909,-0.00842156340704811,0.01751266494708072,-0.26098340659248515
299,-0.012759581128019538,-0.05524579741305161,0.20607296900463035,-0.30231353583687487,-0.08433366823854535,0.008638172310867623,0.33338744164653017,-0.24341976634986484,-0.06364168554176516,-0.008629364427706369,0.0164797611096489,-0.24244541755669255
300,-0.012769331538600673,-0.05540303048625038,0.20142852280305995,-0.2761412515732043,-0.08963625035710145,0.007239784175631224,0.32098411914844055,-0.23680666898584268,-0.06811739612766513,-0.004078259203518647,0.0208015551459808,-0.2244529914482843
301,-0.012780368792454278,-0.05526481100054495,0.19672030332110318,-0.24790509278040904,-0.092456400340813,0.0021464609609548055,0.3072912802521722,-0.22264450908059938,-0.06902594010144576,-0.004513278808933102,0.02116592238806022,-0.21356793080484773
302,-0.012678036126099313,-0.05974549081206356,0.19193368744621794,-0.23808123739251644,-0.09162342171247288,-0.002305047114424314,0.2987396640618725,-0.21753101236433253,-0.07722037297805101,-0.0030707141107953577,0.02560522414908351,-0.2042390308020095
303,-0.013173983048714567,-0.05984044477985729,0.18727884620017077,-0.22622781371247666,-0.09473688077956105,-0.007399944496273079,0.28916426343139406,-0.2117780711432799,-0.07798370080279805,0.0004543381936424264,0.02648815920042092,-0.2019401254441445
304,-0.010226717244826973,-0.05715707227483215,0.17774890369658067,-0.20590308957028056,-0.09963311115817991,-0.008577048100564021,0.27963672201141343,-0.1989547992648277,-0.08102180536567659,-0.0001411492575689735,0.03604276204729377,-0.18098454690862592
305,-0.00811911785628977,-0.05006592233890825,0.16899194369511933,-0.20131017471591794,-0.10427355597283515,-0.008210472692726168,0.2616925112514327,-0.1950068389607956,-0.08305562623658692,0.00015298248640550438,0.038605234304982756,-0.1824056783715835
306,-0.008901246073466353,-0.05164231088113596,0.1649595695791846,-0.19296362567278996,-0.10894875740042274,-0.012714680279865694,0.25240539188782185,-0.19207951136107587,-0.08870305453753904,-0.0004287198519980633,0.03778474891682479,-0.17599194482444586
307,-0.004520131739789431,-0.04843526669201245,0.15818949565215135,-0.18897014555180874,-0.11324317640618856,-0.017316956814929552,0.24773437132221757,-0.1925535316694075,-0.08940505525517747,0.003956260104075713,0.04123318836060891,-0.1742493025804299
308,-0.004319092108519637,-0.04360696471616964,0.15006468502062834,-0.1836801659162126,-0.11263199042852758,-0.02221556648604917,0.2368707163223636,-0.1924511146958276,-0.08937349377670106,0.004261214824670073,0.04244522303051741,-0.17451074218358995
309,-0.009648626322496917,-0.03853208384580111,0.14911087387739141,-0.18287640305525552,-0.11411096642114724,-0.025458453645919338,0.2200892252720152,-0.19247604329176546,-0.08417438395974683,0.00886945853404654,0.0461668689638237,-0.17445557859909858
310,-0.018257407986317704,-0.03830605577096108,0.14598178999827774,-0.18298839352515286,-0.09241980760118333,-0.025016389659701953,0.20793185304196715,-0.19246522255931037,-0.06021340363752372,0.007703205878770169,0.05101268735231553,-0.17447269849572564
311,-0.02415427689221356,-0.0337632788679457,0.14084295686866025,-0.18331428034838682,-0.068711271009067,-0.0251205313142538,0.20145410501617755,-0.19238785669049402,-0.028918984956393497,0.0026946239410928353,0.055528375979997394,-0.17457594859668787
312,-0.03264566307796079,-0.03435452474452225,0.13640885651278775,-0.18761020253320618,-0.05593626960260339,-0.025114474072089502,0.18887514968450034,-0.19322896894283792,-0.006212086408544342,-0.002018679179818391,0.05506357033914089,-0.17346762226135962
313,-0.05105346977139005,-0.03269235650336675,0.12242959082987086,-0.1871801028960218,-0.03294353631480012,-0.02506668238830643,0.16642495954345685,-0.19718042229674826,0.04233575081144367,-0.006630423761287333,0.05650185335293399,-0.1711747763107845
314,-0.06420256630118011,-0.02937829970333268,0.11389541647831718,-0.18694169828117438,-0.0018987998028408516,-0.02515866382732665,0.16169474897301325,-0.19614546667999472,0.08703126126075832,-0.011973099788293933,0.06080796561015924,-0.17462563909996534
315,-0.06523218193461017,-0.02976128800230911,0.10954481882248082,-0.1893789028565841,0.044052946807301256,-0.020375302842445642,0.14551434920423156,-0.19912444761855144,0.10379597308114578,-0.012546513858856542,0.05455634823720966,-0.176867035891349
316,-0.09199098156666959,-0.030247647381633637,0.10371211071662936,-0.1943423343211017,0.0844822740400015,-0.012090112100825487,0.1378887645789144,-0.20122218627122218,0.20219090573736845,-0.016827597750814577,0.050378426260199095,-0.17899565272751322
317,-0.09794159226390278,-0.026200212635251782,0.09077697272644458,-0.19953056430340133,0.14879779886297442,-0.01184939153518225,0.13354068670111463,-0.20045148361087198,0.33365734056754326,-0.016983023055337075,0.05154124484862448,-0.17876963022188813
318,-0.11405962153295414,-0.025658233194167806,0.08204932970952629,-0.1998657832185886,0.23423144540030214,-0.006583799191493437,0.12824812047195752,-0.20483566116801788,0.3909640289315914,-0.017046763683834332,0.04701507818306678,-0.178573233006681
319,-0.14739717533049518,-0.021233731428157696,0.07714522940710747,-0.2043526376872322,0.3335696879918587,-0.0017019976466692535,0.10889818425211638,-0.2049827104040358,0.47538579742664905,-0.017012418054323006,0.046762144420931066,-0.18311453030838468
320,-0.16369722878147605,-0.02175678878271901,0.07746203478180579,-0.20403898704085213,0.41951776934280655,0.00029817964065826047,0.0971317351151694,-0.2050878349772074,0.5879973888813516,-0.017023631159495393,0.04169397638714334,-0.18288818068977672
321,-0.1717392266982935,-0.025908830059712777,0.0641875472610014,-0.20527626246266342,0.4849580144498659,-0.00015699808859406033,0.08360362670154409,-0.20472780210929867,0.6849938930966096,-0.017021274912240033,0.038234208890128185,-0.1830051439021486
322,-0.1820914487389004,-0.025395846818925562,0.06357961076558745,-0.20896011685029844,0.5949297832600635,0.0002837360207100549,0.07880394071642181,-0.20678555234312715,0.8105230495282928,-0.017019046946836282,0.036871984952669405,-0.18299719744546777
323,-0.20613056537582936,-0.02567046388468065,0.05464518674370681,-0.20839798477562738,0.6635863594551972,-0.004131675231539461,0.06901944292524284,-0.20917311256993187,0.9393284742665768,-0.017029105048542523,0.033479304007517294,-0.18286021177491935
324,-0.2130579432558799,-0.025070662314576293,0.05505212650146957,-0.20853602461318133,0.8232993142322209,-0.004127345498471202,0.059640133149172186,-0.21195316897143726,1.0773176243831668,-0.017001866081864492,0.03459409997310289,-0.18344327474712843
325,-0.22058172267323573,-0.02859316554468453,0.047324038760115796,-0.20850377631641243,0.9609685443520148,-0.0042107091221529995,0.05180845900540925,-0.21360759152135417,1.1377985625530094,-0.017028104010232768,0.030797281430768736,-0.17952036237140065
326,-0.22122955989671042,-0.029963149392364462,0.042136729378906466,-0.2085173067896138,1.0245578029707654,-0.004175616436467296,0.049778096647987616,-0.2133635452541642,1.2146394889304841,-0.01736052388470055,0.02959688958083797,-0.17869657224248617
327,-0.21564812120925508,-0.029769734184098954,0.04053103735167789,-0.20850377555501648,1.0875732912031204,-0.0041863389968900145,0.051050442076484896,-0.21338873813575124,1.2768226473283917,-0.021669821814164495,0.029862560336886352,-0.17874792184015242
328,-0.20218369823079474,-0.02978736486459845,0.034771018881985125,-0.20844712453608694,1.135338114308715,-0.004183724236755307,0.04328952958257114,-0.21338286326832367,1.320228177652921,-0.021148783793598202,0.025095817165300592,-0.18325833997389196
329,-0.20026783239836532,-0.02975644179829313,0.034092255766232094,-0.20918968576363306,1.1593927928882917,-0.004183607115335228,0.03799734253639157,-0.2134481577627605,1.3862674331032185,-0.021336979413439216,0.021180391194984757,-0.1828662298154987
330,-0.19738824359385823,-0.030017245149012106,0.03032047999219526,-0.21321078823553996,1.2156897474994006,-0.004186004346447181,0.028835650345609566,-0.2130582046452897,1.4454657519132421,-0.021150000101508786,0.020184308609215565,-0.18301223310725895
331,-0.18323256206677055,-0.028330170761964882,0.021096577469908763,-0.2126518721130162,1.2443892831711076,-0.004179811748205681,0.02005893417680877,-0.21541578405261982,1.4281013489552095,-0.021714592839511448,0.016467781165118253,-0.1829703732099513
332,-0.1780761543704529,-0.02506380003969118,0.021428028579666792,-0.21276233958233792,1.2216851979660521,-0.004181963852922376,0.015389758324126101,-0.21792537980654367,1.4070349094149501,-0.017713323298045314,0.01746361035366189,-0.1829799728761096
333,-0.17861807323947373,-0.025758208672597285,0.021156288539691256,-0.21288411392161516,1.218986948650412,-0.004287165993472588,0.012544615953813967,-0.2175074007578132,1.3704780378710206,-0.016912391194208305,0.014528000640618235,-0.18298058188365532
334,-0.17920536332461112,-0.025054815991961306,0.021655245619950983,-0.2123666749565812,1.1525775956099162,-0.003338653556235279,0.010427509650298762,-0.21758116836206032,1.3304661046909885,-0.016886180335298404,0.009149075506893329,-0.18297273947753967
335,-0.161314524292175,-0.029217199005624694,0.019139963831333952,-0.2166929766679177,1.0802066980342742,0.0005291290736586026,0.008361446978472305,-0.21757442564396087,1.2490030909039227,-0.012529174605942934,0.008375228769587904,-0.18298527021665825
336,-0.1295571841962823,-0.029748927765251173,0.017139901395320113,-0.21702130042518156,1.0494140110926746,-0.0004909647331662654,0.005542978898239678,-0.21759080338815878,1.1823621536682432,-0.012269907979247168,0.008488798904113876,-0.1830464530586069
337,-0.11510245286151642,-0.034366751264282465,0.013882202925519348,-0.21665014395761129,0.9837336591427904,0.0024101173638445923,0.0005488038455659409,-0.21739501394310023,1.0943302759531255,-0.005255562337402738,0.004078218323451327,-0.18226642451726402
338,-0.09043961220334053,-0.043856262281566645,0.012970659155393593,-0.21229359693141459,0.9192877311536152,0.004890179976517982,-0.004023529063153746,-0.21880073717420565,0.9561084881432669,0.0031937037643008787,0.003647251504349643,-0.17827331309656405
339,-0.053207463590999926,-0.05385341163504382,0.008742348018831067,-0.21322343940435365,0.87113814471585,0.0005874460975724533,-0.008380161849663382,-0.22220024939094993,0.8793092553161289,0.0032843322331034697,-0.0015526280762620003,-0.17884406440489006
340,-0.02896158857158548,-0.05967792125574404,0.00846209493733164,-0.210720183717815,0.7679498429773751,-3.961764414410138e-05,-0.009701187901768825,-0.22165344402918982,0.7851772321395211,0.013402141833838097,-0.006648439800948163,-0.17869526329439858
341,-0.0057851962108542015,-0.06326645357253191,0.004066732010101141,-0.20826493413701752,0.7011965995270106,2.919508612612248e-05,-0.017431942591761507,-0.22178045301354682,0.7008348757065784,0.024754356949586026,-0.008421127491421829,-0.17872908900774415
342,0.017778250500996254,-0.07114987697074525,0.0035128814117844453,-0.20815195406380319,0.6212481808688647,-0.0005793090260701694,-0.017863823543038827,-0.221746862692315,0.5919832224183501,0.02969545946689755,-0.011342441714744177,-0.17872245079125637
343,0.047072686816577065,-0.07530826100161334,-0.0005545282763853597,-0.21210558906229857,0.4993473332616375,-0.004126228754004106,-0.02366650166966176,-0.22177122080086428,0.42384773193237485,0.034393777884622306,-0.01597166427304407,-0.178723546989287
344,0.0895699495911722,-0.08019077215829724,0.00042493448795940657,-0.21286730242235635,0.40210733534908893,-0.007074846390662086,-0.02540562300654557,-0.2217860248454441,0.3832368154904754,0.039753607765813964,-0.025031378211350458,-0.17872352179388312
345,0.10321017902159889,-0.08483444543850223,-0.0020413409476375405,-0.2129579809608025,0.26435273581136104,-0.013622813405898365,-0.02478332164175353,-0.22123474000024723,0.24556751694843226,0.04993885273993261,-0.029851092779198188,-0.1787214861211327
346,0.11871702123169214,-0.0893814999049422,-0.007524544439538648,-0.2169192477515893,0.09748923093250038,-0.011563308971352517,-0.028721485349804544,-0.21718466653069643,0.04100284254373839,0.05753352932032312,-0.029770466746711778,-0.17873663444679933
347,0.13702497889465007,-0.09046814109780059,-0.008704172966922049,-0.21116486686580518,-0.08938446867409086,-0.018596656633898874,-0.033486396745474115,-0.2175112805230035,-0.20152143587252339,0.061925656081322895,-0.029612074879871993,-0.17865340442458177
348,0.14780320367880279,-0.09878639235367417,-0.008377866162589878,-0.2081014857175569,-0.2006928244719599,-0.024700247615555705,-0.03332066413599164,-0.21836738098027633,-0.2675460567190011,0.06660013487602903,-0.03104828079601664,-0.1790390871306031
349,0.14710987559614627,-0.09752476486960017,-0.01277855681372379,-0.2090597595735148,-0.26947827788555545,-0.028982021498670144,-0.03433966355123044,-0.21220335727435055,-0.37168115008333824,0.0718844854191079,-0.03667311025334952,-0.17639586578901414
350,0.14142516014853065,-0.0983595838903227,-0.021792127198116327,-0.20555145063538774,-0.33823994373206556,-0.03801044876836385,-0.03809969468386601,-0.20835799315815773,-0.4226746699696341,0.07215251622233528,-0.03854354264913276,-0.17085907562259559
351,0.14011157050663534,-0.09514232422763642,-0.02031219263200261,-0.20455404044046147,-0.38059014182367795,-0.03685831314400632,-0.037542321674755644,-0.213040482232496,-0.4847180489398021,0.07660854447019515,-0.03825488503444027,-0.17021158236404224
