,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
259,-0.04650668957899426,-0.012804876289699407,-0.004351971613879425,-0.03388732791097855,-0.06317412327713959,0.014487404311256011,0.012653850906444273,-0.016878585450725774,0.004253091783410247,0.01346841105852391,0.004253601858517609,-0.00440858252015388
260,-0.046840360795475315,-0.012702453906342845,-0.004204515896182308,-0.03836932479115067,-0.0636786210323466,0.017277554788815215,0.012660218933368874,-0.016865276094704354,0.004253424520480873,0.017465895862456463,0.0042547105720781644,-0.0037979696856598093
261,-0.042368283452621454,-0.012609059028443712,-0.0042453744443966095,-0.03812036766758355,-0.05946501752281687,0.016765063330272768,0.012657490962510837,-0.01695632694797018,0.004264133267405418,0.01691853029963372,0.004252760732804642,-0.008466651893751733
262,-0.04252778720209382,-0.013673368002344982,-0.0042355905474741554,-0.03749314058877136,-0.05906700728692656,0.01699290641235338,0.012658986622515574,-0.016478631496360658,0.004230279026523323,0.0169646820298112,0.004292115560781243,-0.004121716441776797
263,-0.041578304607047416,-0.015858300522165643,-0.004237412890992617,-0.030094600658706262,-0.05868357821903644,0.016653933511516148,0.012655693574898761,-0.01926645108138677,0.004288458108106318,0.01735013238077528,0.004008707144849892,-0.00420851122978447
264,-0.037697095913150507,-0.013947155498693506,-0.004237760149399138,-0.022723215819635274,-0.05463208514188966,0.02113438532335965,0.012667225291661779,-0.02096446530737622,0.004485461241810242,0.01411791974884755,0.005785749171688656,-0.005374332378223361
265,-0.03824669323089325,-0.01747614161212873,-0.004236892483481512,0.00029015460057622454,-0.05387468922816431,0.021032345762319254,0.012632358883350582,-0.02441354747101751,0.008698966768652396,0.00886502242380959,0.008942287938525986,-0.008492539008823869
266,-0.03813894186398596,-0.016850964909225333,-0.004230196648459675,0.012268574756374022,-0.04866611764340615,0.021067601339969048,0.01269619952819139,-0.025423517313040867,0.00956794649943515,0.008490463357248719,0.00841378444856185,-0.011173539863341114
267,-0.03801927675508639,-0.016932381394570654,-0.004302296348588015,0.0228251693585755,-0.04371789908431531,0.02141157045508899,0.01286683887069347,-0.025315787523135378,0.013254439387262574,0.008501597418685001,0.008530106997170949,-0.009859578634142272
268,-0.03854560350005144,-0.017025378393468762,-0.0038506908436535983,0.049729892464954566,-0.04184357866296217,0.019145618859186093,0.017063784416312806,-0.025310574323446803,0.012643074119424096,0.008515311954297148,0.008505931920332202,-0.011559132023878819
269,-0.034353544594139175,-0.0169972838608907,-0.006499259756726018,0.09147573215781817,-0.042593028740843766,0.016494933036543605,0.01792269680180834,-0.025325282912419176,0.012816260339753666,0.008510365067493393,0.008513829595465537,-0.012989092990850267
270,-0.033877801131134866,-0.021012014646733128,-0.0063190155257441295,0.1319994051764787,-0.03825157690059285,0.016985842278223303,0.02157950392583588,-0.025277788380876635,0.01267776978361912,0.008504123405172207,0.00852070152230896,-0.012745082786035365
271,-0.03392975800399701,-0.016665725316838315,-0.004311103835792052,0.19114755401084702,-0.03801338628510985,0.01676386687889186,0.020982693852934813,-0.0254980131915449,0.012954125718462606,0.008541511662816222,0.008371652208912091,-0.017100562279000864
272,-0.03343862519634365,-0.015617920911895561,-0.0007815164420476694,0.2525266825118906,-0.037490777551766157,0.017069140117727036,0.02112066759033065,-0.02374668882498534,0.008450841585393191,0.008387735986101713,0.009521079762367622,-0.018356689298867832
273,-0.028153322498054807,-0.012531048834125265,7.823078912195711e-05,0.32530764094517384,-0.03334864633746235,0.012592927204463566,0.021092590651359912,-0.0146291155153227,0.003634712548031401,0.008939535771399951,0.013225196730701756,-0.02794872440199094
274,-0.024989212173404073,-0.010730594179599508,5.738784589856515e-06,0.4301360187123672,-0.03387653423555882,0.012237290291605576,0.021098553421043203,-0.012615844943972535,-0.00038304039416953704,0.004813399620158582,0.01264840796617952,-0.02953791578130199
275,-0.025956709411823042,-0.00497625893474528,-5.6831875176194585e-06,0.5343169767075278,-0.03371691641175092,0.008006039245972697,0.02109848512217377,-0.005539343014845331,0.0003858251727483448,0.004211221305448083,0.012800249257828052,-0.03245198547542382
276,-0.022645407875646575,-0.004376618695710844,-1.822831751640322e-06,0.621609181099896,-0.03379467108108907,0.008477482705907296,0.021063558618483955,0.017403472805297835,-0.0018451877181938838,0.00424599999660673,0.012730928436740055,-0.03378163651758302
277,-0.021247952249323382,-0.0003532605765647094,2.184151967224256e-05,0.6659500015527476,-0.03363824663722148,0.008826181526588968,0.021338037544090055,0.021915408334896688,-0.005529503653324468,0.00426152132698342,0.012853563554848688,-0.03794245379117889
278,-0.01792178919832562,0.004328408606468085,-0.00010308585351056761,0.7817697262560483,-0.03408766997859182,0.005810129072916152,0.019555109535142515,0.04024861913937967,0.002213474257587633,0.004253124157348025,0.012622615429912987,-0.034339319110190065
279,-0.012854567936480564,0.004163081592549026,0.00041511638663445507,0.8995606313577227,-0.029702265017428817,0.0039643776872101705,0.016426248991983444,0.05690335457692819,0.004513892652462999,0.004255920918699814,0.01716470079352228,-0.02937394736391504
280,-0.01272879596073367,0.004333593169641151,-0.0030903282166255116,0.9989543635692644,-0.029572927237247117,0.0042537856140129095,0.01709082260222622,0.09651034177913351,0.004259280296288429,0.004255303689765376,0.016653597981895564,-0.020124724552987156
281,-0.012730617555472454,0.0038459213382296764,-0.004761426917666656,1.158155373748538,-0.029514779488720378,0.004223257793617158,0.016447185561673846,0.14526298026860582,0.004408536675421913,0.00425476875351564,0.019091106223992807,-0.0068926620991835675
282,-0.012484650215747423,0.0065351752459162004,-4.359290239282915e-06,1.202184147756061,-0.029525784081774396,0.004253868586625492,0.020674350633934715,0.1942141018806374,0.009531098029219011,0.004257413967386759,0.026422247910876,0.025256607590600107
283,-0.01415150371377258,0.008357495153524108,-0.00447059602793104,1.262580322106161,-0.02962832626353614,0.0037778328845843117,0.021104018919564024,0.23656850178152702,0.013085079471292005,0.004249042443133463,0.025386870852100323,0.04398990439553767
284,-0.017357356258405968,0.011702017571183974,-0.004127944075163523,1.3945702266422328,-0.029113699102985866,-0.0014962225197583505,0.02102681106344002,0.3191971015759588,0.012705147063032982,0.004267248722342233,0.025247850588840184,0.09332684512649217
285,-0.016977419906663425,0.012847648115737895,-0.0042000277506516505,1.475500022755106,-0.03225481204163481,-0.004648590800885159,0.02188667898696993,0.36153867596340356,0.012665438419464044,0.0042785293586656645,0.028276343273400346,0.14384368649227844
286,-0.016491594954451367,0.012701304499028001,-0.004610662011566425,1.5536817366502074,-0.03409964221270688,-0.0037060055452876593,0.02585414379906204,0.48552359183985166,0.013224899301104459,0.0038207608316446853,0.033616273197883705,0.1791440663028903
287,-0.020547256498204047,0.012635327782608329,-0.001881161357533167,1.6840127718283546,-0.03342714891721971,-0.006988067275186849,0.024800522797326533,0.5653098029235448,0.009277576428727277,-0.0006427089741313152,0.03406869669946725,0.2899978343576953
288,-0.021044087424491938,0.01342904585980532,0.00031648252066114125,1.7383506452091089,-0.03790701890924157,-0.008659959492664057,0.02785340128082991,0.6506638283938911,0.008486162907950574,0.001553288879617346,0.03401660453287593,0.33657135755678924
289,-0.025439792247602924,0.01740113368319506,-8.15314383925173e-05,1.7983306675041888,-0.037992177931935586,-0.008429087497232583,0.029922666251089896,0.8126812599604958,0.008545587129767029,0.004657163576419031,0.03448722598594221,0.44741151918791916
290,-0.02534611046142685,0.01680310504078784,6.956757822198844e-05,1.8696332957653206,-0.03730468850419323,-0.00841879249396184,0.02913805361543734,0.9660633187608572,0.013051563927058835,0.0041933696479987004,0.039471215277639006,0.5791970709869737
291,-0.025506126827204084,0.017087853904992963,4.668480812363736e-05,1.913351384107648,-0.033239718466337574,-0.008165852163137222,0.033642600192529806,1.1282682565550803,0.012637322514756046,0.004154851702850263,0.044604276641160005,0.6482583785420452
292,-0.025116487853617343,0.01652656868120868,0.004435340615209121,1.9392539466093288,-0.03418579324283189,-0.0040308758636229385,0.03392603324936157,1.2942242588104595,0.012887686443030635,0.004625171811246955,0.04642216241891233,0.7409144648650415
293,-0.027207186181855362,0.020295534205507025,0.004800158366764997,1.8881476005124198,-0.03171113892263059,-0.0031504650312309413,0.03823009608087019,1.3944004776864884,0.012346607645162776,0.0003010638726281532,0.0515812331107466,0.851199027593695
294,-0.030111573340774973,0.021521751198245828,0.010493758182099246,1.8371543810267763,-0.02678435824271062,0.0004899532917240528,0.03874320840094355,1.5512478214967342,0.015370887827786556,9.746364058827653e-06,0.059131069350331626,1.0030581574048574
295,-0.029387916661265782,0.01693055293562259,0.012684232742601432,1.701747383656894,-0.021750489963468792,-0.00014723033099737327,0.044419145994641585,1.6287515255723253,0.017402392801457243,-4.645887914411385e-05,0.059402181882626026,1.1188397311985905
296,-0.03030167597244106,0.01657946928700001,0.01493295601708067,1.6021097577997059,-0.021020988770726758,0.00014559274906770128,0.046748953616752575,1.8215052772001559,0.016636956710475534,0.00021662313745411912,0.0635018698916667,1.231842255943379
297,-0.025295644511333582,0.012498671907492098,0.01994888769952116,1.464454296402809,-0.021096022861880115,-0.00040162044356687203,0.046154219024876465,1.9749362729311895,0.021178394397390245,-0.0013343370124737723,0.06814959316566598,1.2907996373482782
298,-0.03371527907352561,0.011430748364924307,0.025015476199905004,1.2569746935078894,-0.021153586315162284,0.00383751259397653,0.04912428377256978,2.047372770471713,0.02144729177545971,-0.004705030330484302,0.06842163754021847,1.3326599708471996
299,-0.033799512007497576,0.008003027901172598,0.025389965224808173,1.1861000262892882,-0.020680192442007538,0.004223975258117095,0.058627644593928316,2.1088800827205776,0.02595972511433931,-0.00414105449639561,0.07390113670252829,1.4011646968230662
300,-0.033835292644201154,0.00858156641584798,0.03018565480440588,0.8935643392961481,-0.023793499897266878,0.0042313331772474835,0.05910102780835995,2.153577778278011,0.02512581581842294,-0.004310519552841008,0.07652870259128496,1.4960799843933128
301,-0.03471941673180499,0.008453542813008884,0.03936474834295499,0.7241463134675834,-0.03052362637635347,0.00425359595366823,0.06403019602530766,2.1570365485362704,0.027294741078018842,-0.004144147844615218,0.07882899995943059,1.5456970226698652
302,-0.04021887833417772,0.008477859771844074,0.04266285502225202,0.5289631247391292,-0.028883603762810066,0.003982006442882349,0.06854172728958803,2.079531683634069,0.03030438256956742,-0.004513888004932881,0.08043034194829897,1.5060854783717526
303,-0.04268038877566044,0.008474342145906913,0.042044902891240354,0.24237017743491884,-0.032615476573603155,0.005754089399045552,0.07373615650376758,1.9110688522244308,0.029239296126028286,-1.832706699924063e-05,0.08675817659252137,1.4670576615059812
304,-0.04230474497440095,0.00847472368849696,0.04418944471207207,0.05251344459000763,-0.033927591092009234,0.01091769285309262,0.07593086252616639,1.8827926347962145,0.03330333441894476,2.1336041351779708e-05,0.09334597557049458,1.4154348888645853
305,-0.04238554070452675,0.00847185925045347,0.05000955133897562,-0.10234131036368127,-0.03372538594012662,0.015398237186107491,0.07830310553173395,1.772851067218534,0.03404385699573131,-0.0007026616671083859,0.09364690646460594,1.3270073598967271
306,-0.04237262502772147,0.00849291287394778,0.050309136128382205,-0.17384486507253685,-0.03372761250610223,0.020507916178822617,0.08327558333295679,1.5800578226962347,0.033991848921975557,-0.00480775172956154,0.09366427017225222,1.2220421958366963
307,-0.04236994047569828,0.008378808853384411,0.05834516595754236,-0.2415222355449964,-0.034247503383450326,0.02115958522522069,0.08833846221200266,1.3597710376600163,0.030046263757800496,-0.0036714187479518477,0.09304975999583971,1.1051329377078716
308,-0.04236316528619712,0.008905089203464056,0.06356473270603102,-0.3479229009688738,-0.03839429392610769,0.02109975481708579,0.08858663172979112,1.175307724908659,0.0336503749213089,-0.006927115749406679,0.08895280576198378,1.0388758389452835
309,-0.042512846882211526,0.005733936379835027,0.06326686675607371,-0.5126335473930831,-0.03784637640098792,0.021084659804600333,0.09309256735504207,0.9790446178830859,0.029178861094114144,-0.006423473542722733,0.08937602359934853,0.8833208741214654
310,-0.041357876006536315,0.00400099027615401,0.05790181987587501,-0.5453421443101674,-0.03803546656479095,0.021160177153263616,0.09261902469300683,0.8621414306858337,0.029913795411725175,-0.0006452178310876034,0.08981917624212452,0.772108361714237
311,-0.03801151619972467,0.004270467737519736,0.05573374724332347,-0.5442361878706877,-0.037846246028278414,0.020757580160959015,0.0935973660862614,0.6722484767110685,0.029872927761614685,0.00015904059382048724,0.0864436392686856,0.6725903799401741
312,-0.036276423067653114,0.004235706198430476,0.04918426136912222,-0.5324801214746621,-0.03840339139799512,0.023126916978413275,0.10138043239700338,0.4807092660578321,0.029369933314334334,-7.85660686730711e-05,0.08570343553646383,0.5224836740159513
313,-0.03346299552814793,0.004235978949146747,0.04153352579619966,-0.5124411772387872,-0.03430694457907551,0.025432204142918777,0.10618191927709492,0.31571952999135217,0.03347352168836861,0.004378427565084123,0.07778930929947274,0.43599302170855714
314,-0.03409816151655029,0.004240514628307896,0.04005766769590273,-0.4851115031149216,-0.03371455830521534,0.02616759234219547,0.10515457226559469,0.19182500830989396,0.03410558884613246,0.004807403676986652,0.07646695246515187,0.3470750682654671
315,-0.03351730697955609,0.004220720708220179,0.031552511466402866,-0.4484857729977934,-0.03373052471946056,0.018035540496565746,0.10609330323547755,0.10330972391318331,0.0342736442376043,0.009077115267512778,0.07639818327742909,0.2759200802958046
316,-0.037821998808645514,0.004318424668115361,0.017682372262258935,-0.4350331208804631,-0.033918437037763184,0.017017390039800948,0.09742989450211643,0.0011652399079600177,0.038695598277832505,0.007912963705296226,0.07217122605646366,0.19115183584100523
317,-0.03812377374820864,0.003887678154204709,0.008175640472733918,-0.3801348567295959,-0.032649149229241184,0.008009852741561225,0.09259097312188097,-0.04320607009850679,0.03789582312096998,0.011184299270666177,0.07139969422740293,0.125989008068135
318,-0.0384236426182256,0.006797160121014521,0.0034753561292550634,-0.35565097402455065,-0.029064047650981653,-0.0006770085699986228,0.08768637839102475,-0.10460714115216219,0.04009105773437828,0.010377718862552572,0.0676195506682606,0.08911245533797257
319,-0.0435928641307743,0.011831881035230404,-0.0007182319408173438,-0.3274514183339734,-0.029731706709383722,-0.006508671365520562,0.08363288289807673,-0.1664370223101161,0.04294308460775879,0.008090669544588935,0.06809660306759154,0.03759439558690532
320,-0.04674131186602011,0.016453098714247064,-0.009218630693607812,-0.2924671696401026,-0.02917804307514802,-0.01320873454958785,0.07493069727059613,-0.22584679532072452,0.0424902504552944,0.008871510929058817,0.06850096105144461,0.013665877150250517
321,-0.04784214848491507,0.021208510479656828,-0.020141262369330618,-0.2487150708653823,-0.03245476255666258,-0.014253858593814386,0.06391061197694495,-0.2521594400724286,0.04250712804015713,0.004389374224529832,0.06492602005897603,-0.005091866967820515
322,-0.054741297454933606,0.020900384746540646,-0.023141934079166714,-0.23587035310468854,-0.037639646939239206,-0.019349483836449237,0.06372772669446657,-0.26076487387161434,0.042684006881631216,0.004293406438893195,0.06352879137965098,-0.03379879656272922
323,-0.06808180602269702,0.02310342103261316,-0.03242217081487881,-0.20536453509830677,-0.037994859649538026,-0.024882005917958364,0.05961680536882137,-0.25318589111653805,0.0426438037680373,0.004241912728659138,0.06407526552755462,-0.05397522251962234
324,-0.07582070616624706,0.02948251716766801,-0.03386907249722497,-0.19460579311692341,-0.03820234206084194,-0.02177351940997636,0.05940323407739556,-0.24463935355597696,0.05138295711913395,0.004199596641231039,0.054900746951454873,-0.06455001574560858
325,-0.07942166722520042,0.02281477570727275,-0.03808749022516171,-0.16696891977702386,-0.04330080522104923,-0.02103460323386693,0.05046887017360676,-0.2352818012992469,0.05279704017030433,0.004581456768732762,0.05052142706500676,-0.07523978539527133
326,-0.09290823044524757,0.020835706435387267,-0.04287687796283489,-0.15349983954747648,-0.04674131431387802,-0.02099916176429856,0.050805140299644606,-0.22922907421967864,0.05992956875412636,0.002256544662949209,0.04502904745480072,-0.07946134234189198
327,-0.10204074323695901,0.02170361960643084,-0.046923445175237555,-0.13366464039916762,-0.04633074150684643,-0.015312981053726362,0.05055182945278958,-0.20755110983767242,0.06321989437850291,-0.0008168119543993348,0.03306711439351931,-0.08105703660682617
328,-0.10763208655233333,0.01747521475850115,-0.04653566845720194,-0.11621841132386748,-0.04641117676442455,-0.007881943125788967,0.05074717154816882,-0.19365129068225415,0.0706899680408812,0.0032492117934509023,0.022407916173526707,-0.08084207636272994
329,-0.12326233855097825,0.017070006098337316,-0.0465199666226227,-0.10720065757699936,-0.04649626316857081,-0.007359334139933596,0.05019251176458216,-0.18859680378908072,0.07851629559018668,0.004399317096023293,0.01979966854142434,-0.08084153428120341
330,-0.13238922357070784,0.012624011573949186,-0.04709122136353188,-0.10339261451626627,-0.04613715681790744,-0.0016388776246949867,0.053419657510145685,-0.17871042930579914,0.08459952455815853,0.004242358190946227,0.007258162890836257,-0.0805399152862179
331,-0.13162104057228818,0.012271260042448415,-0.04342598615849182,-0.09582091002829818,-0.05007410459206356,0.0005690364923236772,0.05499033994652429,-0.16933367920153802,0.08913821351717055,0.004254537097732921,0.0009551112571465426,-0.07609379883476847
332,-0.14657376968430338,0.007943515500012557,-0.042586184898409596,-0.08140379717850982,-0.05487015732158232,-0.0029277924854413935,0.05503674875009124,-0.16037620545128997,0.09369909965611906,0.004240399559350462,-0.012058654540631052,-0.07736767524034423
333,-0.15599341056270388,0.008968662955725697,-0.03832926159050273,-0.08050515664002984,-0.05498619348921405,-0.008069895849709876,0.050671750075745266,-0.14779693523689302,0.09413612512546964,0.004366046968160759,-0.021430533116829954,-0.07260907955603124
334,-0.16365766264189113,0.006254396091430767,-0.03804388089038541,-0.07543998790080525,-0.06127086393131424,-0.00847433469654595,0.04595878688959981,-0.13630393726012593,0.0989407772283737,0.003452475866423712,-0.021437839982408224,-0.06781065878854088
335,-0.17317715645494167,0.004023360556374673,-0.033555298582413226,-0.06657399207537279,-0.06805771330563844,-0.008737401461129665,0.04118158992764016,-0.1314575638617733,0.10609732315925507,-0.004435892710381201,-0.028195871941495518,-0.06505700531320346
336,-0.18236285479708747,0.003880809351835812,-0.03402671058649795,-0.062326626696548336,-0.06883475928449245,-0.012790980597416554,0.0366409153889099,-0.12231409771723344,0.1108607556247,-0.009271489466770356,-0.03446816826155507,-0.06389961395535793
337,-0.18250352407262907,0.007980446491237164,-0.033837930780461115,-0.057473659076016974,-0.0747691308501407,-0.014042942067748934,0.030600078043797958,-0.11759435544592352,0.1136423473624066,-0.007967254544638262,-0.035997464818665836,-0.05995342368484042
338,-0.18753874574096016,0.008500180535475604,-0.03402016076502637,-0.05290958839695579,-0.07579588921502745,-0.01553704535126234,0.017346377936892296,-0.11373509464349357,0.11441623775275947,-0.012006768386006986,-0.03869216325749663,-0.0552295288236897
339,-0.19321898418125377,0.008507038249826383,-0.03344848084822433,-0.04783000045531617,-0.07921658886361728,-0.012458198401808979,0.009079528088406109,-0.11295631379697711,0.12257641131770683,-0.013031677520771074,-0.038220243648538516,-0.05538228648104865
340,-0.2041851280038832,0.008289925984433106,-0.037164617453503614,-0.046225487931893926,-0.08409715148273558,-0.01037326800744416,0.005326258036741624,-0.1072668625940318,0.1277249800954221,-0.008453481827446027,-0.03831565478351587,-0.05529827931793162
341,-0.20723507395329321,0.009686234353043402,-0.038332097324802764,-0.047182993870636604,-0.08878832513575834,-0.004735258286707135,-0.00389646822439594,-0.1052472720481333,0.13207587369219587,-0.008705328142235451,-0.038287813828553036,-0.055318172940800284
342,-0.21380861026073847,0.01316226155392457,-0.038073284997685,-0.03837518456973963,-0.09343495209856145,-0.00435510616058637,-0.008759109636493697,-0.10544240919908703,0.1325402113721141,-0.007507712292813585,-0.038247994628030225,-0.05534975276375502
343,-0.21592128417048617,0.012605389370625051,-0.042584208075056806,-0.03341987946499122,-0.09852448233843586,-1.8925015197276962e-05,-0.012840334265037114,-0.10575452750124338,0.1379761291093889,-0.004383558477854143,-0.03890225222814422,-0.05519456318999907
344,-0.22356982878010123,0.012731834877415605,-0.042259561529375836,-0.02427769071389127,-0.10087648744008389,0.0047597498417724675,-0.013467397482846989,-0.10156509784351608,0.14195691798183477,-0.0008494253518481984,-0.042876420339321174,-0.055730715710117076
345,-0.23312904319056074,0.012715500314229515,-0.042486791470913735,-0.020084109395499542,-0.1056245425758348,0.008566226908059844,-0.019128781222520444,-0.09679182762456608,0.15026543757159985,0.007091423715313641,-0.04326264662917285,-0.051428279371999654
346,-0.23783746035767206,0.012695106619262536,-0.04196285672219226,-0.015232436363405438,-0.10948936191867906,0.009569812561157146,-0.021386936680230378,-0.09270460930027222,0.15366845889922962,0.011540760004130336,-0.0518082813873102,-0.05106382896958311
347,-0.24184620777379834,0.012707209197751285,-0.04483604658577261,-0.010554657672790376,-0.11607708106238243,0.013518531825611782,-0.021008298329923552,-0.09188839639724335,0.1530637349923762,0.013239479147843389,-0.05500681048576727,-0.051423117632234276
348,-0.241468915752959,0.01310211464685232,-0.046784272410593034,-0.005957823628826784,-0.11821146228495524,0.010139931488385021,-0.021204346300793774,-0.08796020861611545,0.15327115197369376,0.00902017110220519,-0.061663302467777,-0.05572530861762677
349,-0.24134041325208103,0.017350357011118745,-0.046932660570056246,-0.0008713690678708113,-0.12210927140902665,0.008086476824847338,-0.020901830060099116,-0.0894728007671886,0.14851401875734202,0.004248914974124229,-0.06419334565618635,-0.05521765722346439
350,-0.2431224681579905,0.016828891506310204,-0.04264578269072031,0.00021053169897969673,-0.126638927130348,0.008736805904191241,-0.025407737486918915,-0.08350887230320875,0.1446083779677512,-0.0005437818327991034,-0.06371396192801232,-0.055240766078798895
351,-0.2513901558707192,0.016973034043783263,-0.042393512853830584,-0.00016625295512671186,-0.12718988287911795,0.0047645065989800305,-0.025105966665265874,-0.07641515971720877,0.14344508400865633,-0.004575369916622744,-0.06838299835879566,-0.05576821739591097
352,-0.25807548940362257,0.01697389250331553,-0.04235093991315035,0.004324902947759007,-0.1310606837826995,5.912960555975449e-06,-0.02633117874583026,-0.07589543111269138,0.14092392216021626,-0.004072913824460983,-0.07296763402556788,-0.052166059904328294
353,-0.25832446043101703,0.01683469542440438,-0.04238110406526533,0.00452584208145818,-0.13199468057903999,0.004874473661288853,-0.030153076955329056,-0.07595115716413706,0.15001797974263167,-0.004701099780016308,-0.06955504659516021,-0.05090648910048246
354,-0.2626046619981227,0.017294096143694447,-0.04237062294285285,0.009963630008563176,-0.13771083466078038,0.009578541299659538,-0.028650968552098872,-0.07595136005241981,0.15330869929253882,-0.0017619149025381543,-0.05470807210557461,-0.0510842712384081
355,-0.2672198324457306,0.012937968992250063,-0.042372833640351874,0.012673976019672076,-0.1395029916859188,0.013204908159938465,-0.034765343205592915,-0.07594819395855795,0.15639327171527767,-0.00017229432206721136,-0.03778695944483292,-0.051119232467780676
356,-0.27279714375012887,0.012775312556455197,-0.04237535619832756,0.0147578444024736,-0.13909273154545582,0.011743993297490646,-0.041351340941269604,-0.07595117499478228,0.16103908811296994,0.003449117643940856,-0.024285427775424546,-0.05042539318433278
357,-0.280596753132681,0.012152804839350448,-0.04236386981858928,0.01686173545700756,-0.13951000316945394,0.017764371136444496,-0.04602196895732419,-0.0759418974711686,0.17030268740576482,0.0040995165887373055,-0.010474188172375797,-0.04637126467894589
358,-0.2784107819368795,0.008073272962961094,-0.04239735456478367,0.020029025183688008,-0.13505558694290468,0.021659749733708194,-0.04642490681697332,-0.07598082664000683,0.1697181644920508,0.008455454132903049,0.020853204019780087,-0.046903024856790314
359,-0.2711359821015287,0.008499820434043319,-0.042346492763301755,0.021111691419349217,-0.13514990828542697,0.020945911804957227,-0.047138761354012466,-0.07583218264964557,0.1649105457695726,0.008450815297364531,0.04984559927124322,-0.04689850385229328
360,-0.2634673593144112,0.008873058579940536,-0.042097735790534566,0.02491967075110009,-0.13436688107682104,0.021221263069071225,-0.047936889881344806,-0.07631381978063181,0.15980874993104155,0.008539138331672233,0.08813248418174906,-0.04635946474149781
361,-0.2614408097434277,0.005763850410730813,-0.03803413111686756,0.029690162378488368,-0.12939177595120915,0.016633727100389555,-0.029828828605226895,-0.07202342497523884,0.15739094394831812,0.00850102522475546,0.14347798027660608,-0.05026177147401013
362,-0.23998309573168128,0.003995137962947324,-0.03637600538277655,0.029797409930439694,-0.12436048700313033,0.012708111186596186,-0.019823203373497075,-0.07176803652599813,0.1554080079016125,0.008515068030902783,0.19727465449916293,-0.05115117336545927
363,-0.23337558084561252,0.004271830224800535,-0.025324617742278545,0.03607314205040259,-0.12227685386860607,0.010677969394455242,-0.0064457773859212045,-0.07121326426252135,0.14781648634407546,0.008501738856521356,0.27756008987938047,-0.05106635496389159
364,-0.21980068959736468,0.004235468269887826,-0.019227268912458524,0.042849432629200546,-0.12028600595875964,0.0036380542652345825,-0.0009610156389453514,-0.06733713291497272,0.13319293181841593,0.008543024489864456,0.34927919423087267,-0.051060658999449865
365,-0.21595723873971454,0.004236555943647889,-0.009297132130267727,0.04398740817438584,-0.1112016891316787,0.002333084729781231,0.03602277645828728,-0.06614311751437511,0.13194424317311887,0.008400892195936286,0.42373538458936744,-0.05104922958062289
366,-0.20822011965113968,0.004235326753015425,0.008728139378849583,0.047287164255365735,-0.10599088047306111,-0.0003047015708131539,0.06637468838596339,-0.06283456518821436,0.12750178860151315,0.008807047398627681,0.5115496889725448,-0.051155523815158685
367,-0.1888240034608632,0.004252178341738863,0.03159198890596738,0.045625516339409276,-0.09688025938138177,-0.00026783741218237725,0.10425039880435948,-0.06338368506398788,0.12717707719086385,0.004372811122018282,0.5846193425257795,-0.050634695802120294
368,-0.180420375505324,0.004162409824100103,0.055339811124446886,0.05346932703667754,-0.08742946419299537,0.00343951644665945,0.14510619552718312,-0.06330454898056728,0.12230510423326658,0.004357765785150524,0.6921035001401328,-0.05375468420949681
369,-0.17068139502648408,0.00456198775243327,0.0702868241932096,0.055348284733421745,-0.07870971436137546,0.008210951797482354,0.19083281306268457,-0.06320234403248806,0.11522870384461337,0.003602965611566031,0.8219013464811656,-0.05545678950016651
370,-0.15953864936133863,0.001791361931620001,0.10100283348202035,0.05505934714727992,-0.07498975308636775,0.012729669392662232,0.2627862780989346,-0.06341146183700033,0.11014925761493188,-0.00035688330544230345,0.8817657215909742,-0.055598449011478306
371,-0.14617411536943348,-0.0036299005461591606,0.14191582608533343,0.05947856575293752,-0.06705064785297689,0.01322382853140488,0.36098589872154263,-0.05896021903152548,0.10864264061891636,-0.00024229885309907186,0.9826995844107642,-0.05117635052668968
372,-0.14012081061010725,-0.004305592650339865,0.17702812924896005,0.05976122617828455,-0.06398663961687855,0.017157406954800957,0.4492964848078754,-0.0585393550554744,0.09955640358383146,0.002136274107542305,1.0224941773086034,-0.05111491515401415
373,-0.13108991224517313,-0.004237906327345587,0.19853506690988457,0.0653161453945958,-0.05414074192961213,0.01795400337244971,0.5261100067904521,-0.05429409895496706,0.0938643324248267,0.004580283589003489,1.059753883943473,-0.05103698059422209
374,-0.11294100873219722,-0.004226322717815822,0.22562193870588906,0.0678127652312563,-0.050003836411874954,0.02409263386261025,0.593424127178116,-0.055422338842210726,0.09368404645558319,0.004301386041227418,1.1179779527295082,-0.051072625309466754
375,-0.10336190277702159,-0.004296715076268932,0.2546450111645828,0.06968384621662359,-0.05090596586664486,0.023149076916699724,0.6912477608332994,-0.05224735827043285,0.09156496869027114,0.0039362120488445436,1.1635379343895815,-0.051061456216466294
376,-0.08966285981172013,-0.003910433172856178,0.27489897348540016,0.07471399895300718,-0.04168202949309316,0.01781875604986774,0.7874556558044429,-0.052602297717820976,0.06883918913847596,0.008336718520638269,1.184030753874729,-0.05106438763289115
377,-0.08188230944866205,-0.006210792812405246,0.2950637146418605,0.07983312917158784,-0.0332362609858912,0.013336639337153297,0.8492119260527864,-0.058889554442526665,0.06071328199886022,0.0084771192307643,1.2120640118350707,-0.0510637157798975
378,-0.06678083136184616,-0.008729312240576154,0.3437859447231879,0.08039239710242846,-0.03420887269438404,0.008475782647687696,0.9303713244804738,-0.05530611433424867,0.053318049230555,0.008533676105862649,1.2227208986075375,-0.05106384948053576
