,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
202,0.5384832055301877,0.22885690793481422,-0.0041888734112652875,0.061968923891474764,0.6161083233647936,-0.19739054528746375,-0.0044207989817851125,0.02188182289363457,-0.6849661130695764,-0.008546424988065498,-0.008510473081939599,0.016224383867394526
203,0.6111807725237146,0.22330504009685942,-0.004019570692315771,0.0686338771703045,0.5885234323107613,-0.2012092330635526,-0.004098896185076358,0.027004523745728315,-0.6233391510486933,-0.008468938855759113,-0.008510682335145927,0.017110063839164413
204,0.6900429316197664,0.21663086161312062,-0.004610410405123796,0.07427293751844233,0.5494010133891485,-0.20591810180763218,-0.004235596957790805,0.03157176467896429,-0.5948674613696721,-0.008355042747584734,-0.008510630520440337,0.01702317762694393
205,0.7218969655735068,0.212318750709961,-0.0005343232901141727,0.07882756062368132,0.49377376795785366,-0.20619930652854257,-0.004185519329868815,0.03628570558477713,-0.5620348530633408,-0.004075840314642405,-0.008510629300737893,0.01701007361986979
206,0.799687756302673,0.20782560033258637,-0.00011271937238471058,0.07909407898761944,0.4375463811052599,-0.21123817956131166,-0.00423583976841154,0.04096780373510273,-0.49147026918533976,-0.0033801260941296062,-0.008510675231516907,0.017070102176771886
207,0.8729725668612923,0.19872670131209344,0.004247222271713686,0.08338118435600654,0.3926508191449371,-0.21594757821758384,-0.004083645946467185,0.04564963506271154,-0.5184729508282507,0.0004914741752088604,-0.008510543971226393,0.016760605756042976
208,0.9019708841742496,0.19068891981587974,0.004055465873023692,0.08284709219434776,0.330048117468772,-0.21937346727113535,-0.004550890446903415,0.05034194996446185,-0.45070976665409024,-0.0001246057393417077,-0.008510700062673994,0.018710511832868662
209,0.9332586453648,0.18908219781956057,0.004242560471808999,0.08309931822937089,0.26435436012830565,-0.21532901394066695,-0.00019885594020000287,0.05508108746491368,-0.3177738739131067,2.616811744519878e-05,-0.008511990794481847,0.023942763157947196
210,0.9133892967160028,0.18225599693040911,0.0038109113535494256,0.08264213939207492,0.23518841901822946,-0.21736103218864852,-3.309566080416452e-05,0.05917467906968918,-0.2922636222318207,2.7923785203378117e-06,-0.008498532562053138,0.02840650813983982
211,0.8574082083245904,0.17907938748473193,0.006130116956348676,0.08537100292178003,0.17275977688865213,-0.21571084024728224,1.3065616679979676e-05,0.0584035615966638,-0.2508897460892286,-2.5020878282318266e-05,-0.008582474599993626,0.03377784109837697
212,0.7818241726061788,0.17226064994591858,0.008689485275906336,0.09029789885699686,0.14247834646125873,-0.20632525999755222,6.241948613266543e-05,0.06080149591023903,-0.2243132990757325,5.2986356289632004e-05,-0.00815673482337404,0.03382222152344152
213,0.7336215690307156,0.1615308973352633,0.008112193709179046,0.0947499724542255,0.07948014972429765,-0.20148463316980147,-0.0003636781088756357,0.06281163288932731,-0.17792419437792448,6.280807054652455e-05,-0.010693232107129021,0.04283690974654195
214,0.678987057283728,0.15394551050441266,0.008653983335787981,0.09949687385657388,0.06540406359314185,-0.19724639252755327,0.0022454609965394537,0.06646108938896639,-0.15009073770757592,0.004531643145708013,-0.013540878929766543,0.04299243979595504
215,0.5385594220265013,0.15002892980483795,0.004359501786089426,0.09956647764016494,0.03745226675917372,-0.1972600419024068,0.0045207223180672405,0.06357461539644518,-0.12195702635542342,0.004151018594670113,-0.009375831800215374,0.04739144277237899
216,0.4646702052873125,0.1410712726059394,0.00416633585231597,0.09945212096662848,0.009775042093244661,-0.18847382824096628,0.004145937005120937,0.06686916820169028,-0.10054884944925273,0.004265648299768168,-0.008327957352956246,0.04629697001198123
217,0.3566550716580966,0.1322293025124891,0.004262941830650285,0.10062481627340747,-0.01875420737545882,-0.17778656384256708,0.004208397982257358,0.06724682289019607,-0.09262553513628728,0.004352169983903558,-0.008577259203026025,0.0491345714011963
218,0.3005376962558281,0.12724105490590176,0.0031563058983770514,0.1041095994520442,-0.03939497120321904,-0.174009801194254,0.004201767683026007,0.07216503946299857,-0.0778018569272182,0.003815441903432361,-0.0040592704367163725,0.05150336314937061
219,0.2416878101420446,0.11746654627889748,-0.00014108831753948645,0.103953101448337,-0.06140900368149767,-0.1694714510216735,0.004201313195746679,0.07591820579710673,-0.06348328855150157,0.007192095927957108,-0.004351419179836093,0.05058777091055919
220,0.1915861821983668,0.10896715554387998,-0.0017703576955925152,0.1015185698241914,-0.07163248111744738,-0.1613306992183524,0.004201831946612667,0.07554294536267946,-0.08643031219529336,0.008824080910539803,-0.0042239304792413765,0.055053480341645665
221,0.1319943476728053,0.09676026935217807,-0.004979047472324463,0.09663943249734576,-0.0988608916753275,-0.15143573911340172,0.0042016270318862336,0.0756600841038908,-0.042732897117481926,0.008214841136184339,-0.004263925989978261,0.05534210222681823
222,0.08352358619606219,0.08791722807359877,-0.001013542728291067,0.09187175137786009,-0.10628045239675286,-0.15104880462880674,0.004201733124514812,0.07559273918772581,-0.03403581096343777,0.012757508649564217,-0.004253229112533204,0.059780646284208254
223,0.06322887220988468,0.08462247866148763,0.0001455046476874335,0.09107453145464862,-0.11851413518579589,-0.14104306718087575,0.004201510723335352,0.07574755071434089,-0.024595884185509023,0.013116186415916224,-0.004255780718664301,0.06018053690545248
224,0.0299401381582692,0.07557608605137853,-1.3782976504710586e-05,0.09552763195367309,-0.12676694187125817,-0.133285908381041,0.004202269209814098,0.07529362383757846,-0.021262313244127154,0.016678255685640762,-0.004255195006234911,0.06550181646575455
225,0.00073767230791678,0.07091303109079745,-1.7422790503702216e-06,0.09504298318752408,-0.12817008658335266,-0.12674644587075137,0.004200061496166723,0.07966131441423953,-0.0205862139062076,0.012189655723058359,-0.0042554388026242755,0.07013058173167797
226,-0.01293600083338243,0.0577431929254272,1.4259212497368722e-06,0.08997089921037248,-0.13105400456702537,-0.12056547746405206,0.004203556747100747,0.07980745011001082,-0.013412186447454184,0.012913010660579375,-0.004255213800152333,0.07476727083025016
227,-0.023388221409598384,0.05731702564820505,-5.013059157884274e-07,0.08713602990995963,-0.12655166859957248,-0.10685657321718064,0.004218848111087267,0.07970615372962328,-0.005503640117937838,0.012768591116998384,-0.004254057188694622,0.08010060097893607
228,-0.04833958625760905,0.04802104814672298,2.915332727066868e-08,0.085263101757554,-0.12619468955933918,-0.09731863052740189,0.0040257042142190416,0.0808986754560347,-0.0040640846418903325,0.012618675479751127,-0.004267545122416661,0.08064300067244946
229,-0.06516562551324459,0.04431321840854791,5.275851439066846e-07,0.08290934565329595,-0.12179573645994671,-0.08973578613305068,0.005419462549050753,0.08446260841274324,-0.00433966508724141,0.013286757878864935,-0.004180862547977903,0.08495171378560108
230,-0.06811748262508258,0.0389693248558718,-2.2943482303264813e-06,0.08060449795905653,-0.12117474220869315,-0.08005958989744806,0.008848834417364655,0.08403489225758394,-0.004113916191191202,0.008680321452279002,-0.004627697001518105,0.08501557660464697
231,-0.07300227557898731,0.037543014496565406,8.238445974015697e-06,0.07518683926108687,-0.11091189787073545,-0.07546042016384494,0.008299087009729455,0.08361538635383506,-0.008257906353560248,0.012650480543810683,-0.002013270067557858,0.08564935980967735
232,-0.0779373526870055,0.03426310542669476,-2.4318993642224226e-05,0.07474480212333086,-0.10279825025529095,-0.06930234323731006,0.00842452958245488,0.08727992125392091,-0.01734660683699481,0.012705041181693206,0.0003377761292044137,0.09075491617367067
233,-0.07896444613575274,0.033271653563765734,4.341302670282887e-05,0.07055767553183714,-0.10102797655321269,-0.056683513567132526,0.008399749618219484,0.08844222647951323,-0.01670846145656502,0.01279872931466797,-6.862847940524163e-05,0.0953405548783181
234,-0.07883497347754152,0.029507255703736246,0.00011737206834502961,0.06165618782868827,-0.09815539225994098,-0.05308607562953428,0.008403981370424389,0.08816490568777305,-0.018104149269424583,0.01275005792952359,2.479984694431945e-05,0.10040497073642855
235,-0.07885150154034054,0.0248661244275772,0.00444932153376597,0.05675225798177744,-0.09683237625903456,-0.04825271124129235,0.008403892725289,0.0924367654513896,-0.022129558119404393,0.012795170380078104,-1.8038762706876882e-05,0.10284553858703693
236,-0.07850203335067116,0.02464004405136061,0.004057008892950675,0.04681091753729727,-0.0929501923004162,-0.04309036112423202,0.00839386349507948,0.08699249550154561,-0.018788357907187067,0.012648970897899786,-0.00016775917200162794,0.09858314192039566
237,-0.07368459465174736,0.01950961560822485,0.004085322462285953,0.03932134042442896,-0.09253459696459715,-0.04212891591701128,0.008469651832827104,0.08398731310381001,-0.017523139922785026,0.013227249302698765,-0.005250154175757728,0.09790358458155728
238,-0.06879627170232605,0.016197101767035243,0.00458099496232499,0.03557422195555595,-0.08813315855561564,-0.03856008098412974,0.008050779768639282,0.08254028943306221,-0.010953066367246153,0.0095347228639968,-0.008832746065492506,0.09352623391834626
239,-0.0665111822477647,0.017065132008398567,0.0014783148425868394,0.027996720611352607,-0.08770909628885455,-0.03363800833775397,0.010562061307434778,0.07772621883422068,-0.004849619414404384,0.008387569596058108,-0.008422854429795193,0.08450205621982533
240,-0.06377151127008895,0.014248853584448903,0.00016604396888387357,0.01902114955959716,-0.08384492474144746,-0.033364871483881425,0.012938225676858326,0.07034309356606776,-0.0001545037328107594,0.008484623955303241,-0.008524259162534124,0.07826236698236944
241,-0.0632405048941462,0.012065311970419457,-0.0035075585827407905,0.00587655408881183,-0.08248200273937129,-0.029035955164101523,0.012546842023119118,0.06030815247818427,-2.7775797385139025e-05,0.00837037139398011,-0.008538778734189673,0.06447178620105064
242,-0.052312744991688004,0.012778133680420379,-0.004205387669498132,-0.003941858040881296,-0.07973081621298615,-0.02945486512772056,0.01260767819793108,0.054928127210086705,1.0159698323666993e-05,0.0039384834462268484,-0.008398571872857547,0.05528330593009295
243,-0.04940775424443679,0.00896189712959336,-0.004155142973017524,-0.008556632031758625,-0.07752689369659782,-0.029779910165429135,0.012606984510818,0.050312313950305665,5.786902973887028e-05,0.004364712152301786,-0.008818696190187707,0.04822735771012847
244,-0.04984770508267978,0.004171913120132051,-0.004178232625220266,-0.013320919432579844,-0.07256768197677282,-0.02700918771607997,0.012693717910762745,0.04099429947459374,-0.0003393354848633865,0.004246766195971872,-0.0043729216371445785,0.04369253594587041
245,-0.04544930290923483,0.003907525544507589,-0.003913877582666324,-0.016914438900221193,-0.06753728580725561,-0.025222074050440156,0.011798175421596805,0.030488076150956372,0.0020324329626509917,0.004151678055275657,-0.004298704924671433,0.03934076030829156
246,-0.04579047504081482,-0.0002519912045326584,-0.005627496271489278,-0.01657252627715748,-0.06728650390516665,-0.02228520067010857,0.007946969303589504,0.01871791962855863,0.004626718182877239,0.004710648171667151,-0.004241925360788004,0.030094963133308568
247,-0.045268833038669166,-0.0007133056973670005,-0.008713308078187073,-0.016315746033428793,-0.06280892328764934,-0.017033614815922644,0.008549792575970595,0.014799302785045295,0.004180615935285426,0.001156177815514541,-0.004192075237749624,0.025064814803946345
248,-0.04764592950778956,-0.00635205493077868,-0.00823584238878012,-0.018740997305592963,-0.06329902672648488,-0.01680967779593025,0.008254477556036807,0.010936224381417867,0.004267781431712225,-0.0001665402569550401,-0.004617050421543663,0.015841994509775952
249,-0.04802004048529796,-0.008167090531389065,-0.008203173117932894,-0.024100172414914467,-0.061818674985252335,-0.011763853330116838,0.008849200193347229,-0.0006483489699893939,0.004253955504090693,4.517635636097682e-06,-0.002069163444579338,0.011577660487032019
250,-0.04534404590817027,-0.010896766456734966,-0.00863025590529437,-0.025009148250867676,-0.058383795163210954,-0.0026940947968421714,0.0047787254558071725,-0.008333066029612247,0.004255235686731276,-1.519253640229737e-05,0.00034298665167467677,0.006746634885263122
251,-0.04527911691904453,-0.012712146911853964,-0.00434366976658036,-0.024884517197920418,-0.058929115812639835,-8.522913253698508e-05,0.0041843792723572654,-0.00825767693213304,0.004255570834763477,0.0004223824555829411,-5.692704860491151e-05,0.0016409957994968159
252,-0.049316312240744224,-0.01238519186884476,-0.004178566633737433,-0.024893123853511837,-0.05880123616624272,0.0018863709058503737,0.004325685632290442,-0.012695534686809064,0.0042541868102104925,0.004644523241546626,-1.4496283964745318e-05,-0.0003688041155093032
253,-0.049701776733606234,-0.012489354598080036,-0.004127991836708877,-0.02492895702386846,-0.0588273860409895,0.004155537362812488,0.009371452290066515,-0.01308531197584398,0.004261330680238777,0.0042164891499103276,3.244665321687544e-05,0.0004269238680678811
254,-0.05407439404199,-0.012583551776225891,-0.004152756151713096,-0.02467745367807291,-0.0588233451542349,0.007077930620183746,0.012922680043629644,-0.017248731507078015,0.004227060296635413,0.0038942779534662563,0.0002045768055758339,-0.003909832497926535
255,-0.05372186637966531,-0.01689142969310842,-0.004171340108662112,-0.026257530279293534,-0.058823427943311295,0.008579697865105127,0.01251752886369474,-0.01677268011875055,0.004373838215993003,0.0066523608109769665,0.004440655408488329,-0.004238093147622737
256,-0.0549294263245716,-0.016550037348942916,-0.004039374530651987,-0.02959161007059239,-0.05881782944598006,0.008439282270278568,0.012625923689924715,-0.016409621298965903,0.0038118373620586923,0.008945878231878052,0.0052151126785954845,-0.004696329816033596
257,-0.05844240410139799,-0.016301847190320552,-0.004596659387426129,-0.02847119113165572,-0.05887175271204813,0.008437497175631428,0.01260075306032808,-0.019540629946850886,0.007687966099982544,0.00803876038042905,0.009001827202117965,-0.008915674342492717
258,-0.05837599723431673,-0.018532470075040074,-0.0010574929647026885,-0.0321237025783582,-0.05854423100100901,0.012874360138832117,0.012605640903658408,-0.021239200232483678,0.008674122246545103,0.01247684124541315,0.008388549952254036,-0.00838189973757546
259,-0.055676348272651534,-0.02111732117489947,0.000142935096214866,-0.03300434000868638,-0.060546005145318625,0.012481979613258299,0.012605270356625438,-0.020976964466546393,0.008494290596839066,0.012755051994036646,0.008538203725609383,-0.008580000636976904
260,-0.05356905974926569,-0.0206725525442564,1.1482481033208434e-06,-0.037000636456129554,-0.06388045773276796,0.012723471042886056,0.012605276053426871,-0.021009374791582987,0.012969012087806535,0.017271435700396603,0.00850326479744404,-0.008345860193629259
261,-0.05425993088192531,-0.020754963536099506,4.500514647883599e-05,-0.0373434766241475,-0.05991358117736084,0.012191850736765975,0.01259678961268118,-0.021004169206672696,0.01284932884408561,0.01687532891037804,0.00851764702967472,-0.009069772417970197
262,-0.0503161758172712,-0.020756604400446337,-0.0006853380996339947,-0.03727425498931809,-0.05891793294515974,0.01509863160718192,0.012666726367342887,-0.021056854401927554,0.011600330696453299,0.017270838351876403,0.008501386610375498,-0.004461025358402279
263,-0.04563238820273815,-0.020749706672947944,-0.003341994107368353,-0.030702225785721862,-0.055182594028744175,0.017058207243113414,0.012266957662135411,-0.02071620343081325,0.007872618098118442,0.015634184298207576,0.008464491381829779,-0.008370419281325352
264,-0.045690669363102225,-0.020497705484417705,-0.0009492593187655373,-0.018452846972242296,-0.05040190537516749,0.016851797835308265,0.014674453238360703,-0.022795540142871714,0.009379757210612566,0.010059813119200619,0.00908473077325784,-0.008667690934682991
265,-0.04562288864782487,-0.015404892053002548,-0.004602665812987631,-0.003688770375551928,-0.050139919236027584,0.01662919740379399,0.0171612212592735,-0.025611002783944768,0.0033028164954063085,0.008259161481215402,0.013198022371777926,-0.013157831198116823
266,-0.045651013317279054,-0.012433481781942713,-0.004469775552117852,0.013498240520901443,-0.04514404666156733,0.021097546717585083,0.016719825322112997,-0.025096535477384406,-0.003908695992722839,0.008592264535982226,0.0126431180894022,-0.012615813446419051
267,-0.04563366661878831,-0.010721330992054275,-0.0010778622170825917,0.025793457258024392,-0.040294509429973285,0.02058926014359431,0.016874586323297035,-0.025327498631190087,-0.004002377755946714,0.008406256150818173,0.012796494006778816,-0.01290282729912995
268,-0.04567702840099233,-0.008197743277429823,0.00015384616797827128,0.05365709158995672,-0.03749252591155426,0.015498348454590858,0.01675287412642957,-0.024979869444293763,-0.008432045924877934,0.008615373824405621,0.012759728968437453,-0.012316155747913227
269,-0.04551435667536867,-0.006061952880336112,-1.3462478209859462e-05,0.09524401982495505,-0.03777491947678273,0.012266219951306136,0.02148927285532889,-0.029445026334653943,-0.00864376265116876,0.004290010153707166,0.012765200016336834,-0.015672129119629043
270,-0.04607653446768812,-0.0006441085597188169,-2.290408466513046e-06,0.1271093508622618,-0.0382370977458492,0.01268603232192888,0.025483897180715392,-0.029424565674251037,-0.006636035893447474,0.009116423979909544,0.01277169422877479,-0.01726906331292571
271,-0.04186930333949017,6.302085375358042e-05,1.6448941859459064e-06,0.19481754051691583,-0.03426655946780142,0.012609150487516166,0.025122056727022873,-0.028734510638387844,0.0055599631633787144,0.007255804733339006,0.012756569103721393,-0.016893073499211417
272,-0.041562716023477386,2.0426277468813155e-05,-5.839566207800807e-07,0.24083105327099766,-0.03355267596018613,0.01252380584627881,0.025235382818144345,-0.023587676218330307,0.003979599725625138,0.0038390797412064057,0.012727322026047308,-0.021382453642235743
273,-0.03722854745416723,0.0002194870671834361,1.3853532914302873e-07,0.3200942549053414,-0.033606828947261615,0.012855144536039885,0.0251961033603792,-0.01907668627364959,0.003926474534655628,0.004358522157944141,0.013282073788914495,-0.03017727636075367
274,-0.03680522400595646,0.004331021272513037,9.934870186946e-08,0.42835350408643813,-0.033616832863219516,0.008765628022562762,0.02524286517643243,-0.014171587735315537,0.0068984337205487516,0.004232437526866746,0.01768377656595461,-0.030351008174856208
275,-0.03301081630551092,0.005082824924687489,-5.633487259297267e-07,0.5201307094158579,-0.03362846507837732,0.004120933231903676,0.025114218652339693,-0.01018071000002124,0.008914338746920637,0.004259750369197354,0.0154402815315097,-0.03561954452470275
276,-0.031695219138877066,0.008753301132287724,2.026144914453434e-06,0.6175777595644321,-0.03352264640265094,0.004262872852401525,0.025383684946192732,0.0012649606520475007,0.008050979993479718,0.0042546366001787956,0.011950580498583635,-0.04094133551549957
277,-0.02899952312092234,0.008289588392064062,-5.8682596556335985e-06,0.7002398485988294,-0.03403108515034958,0.004180874940109316,0.02089812028808373,0.020181643600882457,0.012736771616517296,0.004255364339293459,0.015473817590321704,-0.04072171278738232
278,-0.026612086386011268,0.007879740250771598,9.684388588614124e-06,0.8053024648646181,-0.030991368367258916,0.004200944009386852,0.021093822631292756,0.03476757522696234,0.008360142136940843,0.00425527822055439,0.01739058950215743,-0.034607939643608816
279,-0.02446814196320822,0.011365721788052221,3.505364541146455e-05,0.8973276580194177,-0.02914924770363374,0.004232387709756651,0.020982594195397396,0.0606488953468503,0.008619761093495484,0.004256011961750653,0.01661885408720262,-0.03444494427146078
280,-0.025382341969825417,0.012614774317858034,-0.0004919998082209842,1.0464578975464278,-0.029474026191638074,0.004072191065355846,0.020991076158809546,0.08396758685579084,0.008454941557514408,0.004250666386752351,0.02113540656759067,-0.025999976276673185
281,-0.02078205047884496,0.012418864353031814,-0.004809945148158389,1.1428061568794416,-0.029374004458677293,0.0046573024973968705,0.021122648324120145,0.14347674122923168,0.008612947048079146,0.004279786227483128,0.021393820239735982,-0.011314878653952257
282,-0.02496600950314779,0.01242542235586355,-0.002523112148531856,1.1934305355521961,-0.029230038455991696,0.00046640175901534534,0.020554714325091334,0.19641287362081822,0.008091166628683689,0.004143503131042309,0.025724205923630842,0.017817517356882473
283,-0.02523368057739349,0.012882029170901556,0.0003949561437426016,1.2528174957610063,-0.02490559460262466,8.358093945791054e-05,0.024357663710850637,0.2295874674498289,0.011079625541645065,0.0047118817999132895,0.026473977726023497,0.04627002842436337
284,-0.02948294403885374,0.016989442920317357,-0.00010973609356246125,1.5147974696158135,-0.025133825527414583,-0.004371223690977031,0.025292182270092382,0.30858158271908376,0.013054469326883927,0.00116161608285535,0.029942417512730326,0.08567955154362249
285,-0.028891612921881398,0.01650247096466663,9.754762693137164e-05,1.5965889400894067,-0.026434082504459663,-0.003943925576254858,0.025210490524196962,0.359652693471099,0.012691182343743142,-0.00017362864351568377,0.03170287382935743,0.131274099602385
286,-0.029192269433603042,0.016516297716227025,-0.0002351095082476196,1.345943112116616,-0.03201170047703688,-0.005374394957283139,0.025573513340420254,0.492887500067613,0.012829122369468841,1.7771986329967492e-05,0.034566584357812145,0.18169098793228156
287,-0.02856634367099493,0.01706086383921293,0.0038231512144786773,1.6063421905399624,-0.033859523928956775,-0.008489399390685222,0.029868966234299094,0.5634395395537142,0.012828863358382472,-3.973448529496592e-07,0.03349270039719928,0.2701346600524492
288,-0.032049388895602014,0.013599253852493864,0.00834764733940567,1.7391918661096137,-0.03355985660907175,-0.010450728578612095,0.028970867502560137,0.6578402681252261,0.017177614618814226,3.6439113098896196e-05,0.03779823952943491,0.36445993624628936
289,-0.03301010425287333,0.012625092176553802,0.00880075744742849,1.7846917719812332,-0.03364203968795772,-0.012991022301041962,0.03140535385594604,0.8264817894320289,0.017831327033171394,-0.00027662599052900676,0.03816652132168254,0.46884082957859746
290,-0.03694461792629313,0.00871671708648917,0.01269669297174175,1.8677218272531941,-0.03359190416912261,-0.012455724498846176,0.034055125950937286,0.9603515387789545,0.02144799768585232,0.0016993120078674026,0.04260760883889854,0.5293320880223628
291,-0.037354287894816166,0.008280035806697806,0.013558929882613775,1.898859621613772,-0.03334398220020088,-0.012834573662074671,0.03323707596948284,1.0944125402179805,0.023038436018757425,0.002702632220128017,0.043372808121332304,0.6880308205526855
292,-0.03736047890627894,0.00799883984027821,0.018814538722825663,1.9641840287388255,-0.029190633610618844,-0.008595198759625602,0.036930298848775266,1.2953663476003006,0.025962080141571905,-4.588460562483766e-05,0.05274337863096736,0.7608680384283532
293,-0.037336341754504496,0.003797350637324011,0.023092235291300563,1.914405901274411,-0.028553099167711708,-0.004075641379359018,0.041940885848879964,1.4033766378266506,0.02541154963121772,-0.002859357985583493,0.05665056678806309,0.8642431993168368
294,-0.03735059861880342,0.004263204494321192,0.028411333618902843,1.8196527095699937,-0.023376278354640772,-0.0042222861811985046,0.04214360784515846,1.6439155095160989,0.0256521664594523,-0.004481751918749021,0.06212106507560748,1.008395826183303
295,-0.037324987278283615,0.004118090718129427,0.028603790443248633,1.6943507691250999,-0.01843004879045246,-0.004478852242670855,0.04724344404386984,1.7027168824649785,0.025279343484063344,-0.004210494056120514,0.06362984242119693,1.1751208728683709
296,-0.03742645940036536,0.0041570548999666805,0.03684846353404928,1.5890088444012864,-0.01654753299515003,-0.002399551802096329,0.05079658886757904,1.9092186019615542,0.029769788025028304,-0.004259935721151442,0.06698946383303762,1.2529269484524468
297,-0.03702324339603547,0.004147648363828364,0.04150796481137089,1.4748261188244565,-0.01686517236953168,-0.00014207311506055228,0.0500338236970942,2.0238535129603874,0.02972610123158589,-0.004553332623316432,0.06800604014689454,1.324191374655807
298,-0.040086342234275055,0.004149857266728641,0.04202607931442452,1.2585943950131526,-0.016769331402258454,0.003157169056884122,0.05244035604973732,2.074817149161548,0.029815292350123708,-0.00907717904428578,0.07191230044507803,1.3943474492610148
299,-0.045312965547863085,0.004148886580714967,0.04588247197384589,1.0635818412118003,-0.01681453852145827,0.0011310324759957018,0.05749588677195075,2.152327248366409,0.029773267024017173,-0.0071604897033853325,0.07663903696673942,1.4507369942139456
300,-0.045578483635979515,0.00415006508349308,0.04676558715757384,0.8370457709271427,-0.017382432122251792,-0.00015993783838010815,0.062119914656932285,2.200593016923844,0.029815623029805418,-0.0038364404626396336,0.07692234095686744,1.5486716185446547
301,-0.05007273767886655,0.004152286189124616,0.05200397629094495,0.668671768056901,-0.026812181489643164,1.5915744981081516e-05,0.06685607146692046,2.163976981048775,0.02967421620279881,-0.0043460676685354105,0.0820677401005668,1.555379252097741
302,-0.05416460424295005,0.004112560168070193,0.056340118947378476,0.689746139520718,-0.029315809905027274,0.00022927659556120137,0.07156342857981915,2.09028238060476,0.03022147348247193,-0.00427571436245882,0.08656691989675676,1.5233532631721431
303,-0.0538625232406542,0.004390736672948203,0.061450059948322734,0.9180388705990339,-0.03119927561742138,0.005152492059643853,0.07576376219689832,1.9898311598186194,0.02652771310701914,-0.004116877000310139,0.09173136172879046,1.4740659932874152
304,-0.05396462414939043,0.002674670307039117,0.06226354893740113,0.7615571679902148,-0.03402073543575816,0.009655174800667644,0.07634546845457604,1.8873806278405534,0.025200325782454052,-0.004633364874583048,0.09391074110065414,1.420933550221721
305,-0.053937545548421645,-0.00031550934827489417,0.062371893977137466,0.40407165378846377,-0.0334999885233965,0.014733069641527027,0.08147977483116982,1.7733704891217725,0.029606573222202733,-4.180374725770708e-06,0.09355047591625215,1.342593899174778
306,-0.053937000196132914,-0.00035694371546052186,0.05798174166849302,0.2026906832091461,-0.033727151603586775,0.017086929987360378,0.08654108406841053,1.511792720630689,0.034114644429218986,-0.004417418567645294,0.09365174708195709,1.211356460926432
307,-0.05396448094457914,0.0030087092880986396,0.05787486965361702,0.06254746535966565,-0.03339646204940579,0.016861721021097103,0.08817652183577447,1.2898225860302692,0.03460179157650735,-0.004774602219147367,0.09356693721875435,1.130378058984671
308,-0.05387095625138545,0.004212312281407767,0.05172002684159209,-0.043875179434380115,-0.0378594423085103,0.01642613351894472,0.09104230588755971,1.1133074797345406,0.03875795884226176,-0.008935513425238838,0.09353236787245742,1.0029124584766522
309,-0.05409740354694026,0.004385255004613706,0.04330322108365453,-0.42153288867305244,-0.037712526475856815,0.02063751681073618,0.09630127016877572,0.9648006201264026,0.0381755296237514,-0.008643813390427739,0.08903470100646078,0.8711723349087489
310,-0.04973778205243432,-5.575648764441627e-06,0.04094625182170321,-0.5548062424646392,-0.03806377292929453,0.021011278275438246,0.09665740461223933,0.7983261890653284,0.03829890643983775,-0.006803907947636185,0.08971430264564391,0.7581478890687741
311,-0.045460887808101307,0.004761511020999839,0.026253131012747573,-0.5310420149281757,-0.03640272645084035,0.021023930633350115,0.09687338895532711,0.5495020026814288,0.03841416797604199,-0.001230707638366399,0.08782265113033459,0.6040294904675637
312,-0.04572174236635522,0.009124169296496967,0.02098861366785227,-0.5178897735240685,-0.03318314758540286,0.02101427249788877,0.1020555632548054,0.40193585990884473,0.037866760071565836,0.00030862732378014024,0.08497921193245817,0.49368889793976617
313,-0.045599133461545906,0.01412365439855156,0.010325944981854372,-0.49813593603915396,-0.03370328260212638,0.02093434147125814,0.10502301856582419,0.2792477736853756,0.041983942607609376,-0.00038507765719397063,0.08310897588200453,0.39185737986369
314,-0.04574911796728321,0.01666387178179201,0.004305330442630023,-0.47796849897918764,-0.03362531126937163,0.021375310800305598,0.10704847866746332,0.12593500573823663,0.04259302393417019,0.0041173093668861495,0.0775023177798606,0.31726650984155513
315,-0.04521613445367192,0.01835977891656854,-0.0001116929259980572,-0.43139843458452165,-0.0335226980204875,0.018712671493739903,0.10800015485603659,0.011589796994418668,0.04253256548319621,0.004364535138243413,0.07637278368656865,0.2442080471873236
316,-0.04840732072149693,0.02389904972802324,-0.006683239463674885,-0.407831399356457,-0.03378533437331419,0.014835305782137006,0.09875018521428809,-0.03080691251802503,0.042961738382657974,0.008810161879019484,0.07680816327874156,0.14170144419412173
317,-0.05012199398969551,0.024975737866670015,-0.021817137273777716,-0.377107499992104,-0.029312934745018768,0.0023178532896190184,0.09356221241887737,-0.11047566927818851,0.04801397111098562,0.0086318447275678,0.07227851419966337,0.11119858869737057
318,-0.04946554487447416,0.02507406624696782,-0.023527162712459717,-0.3201545512380112,-0.029484924815122045,-0.0037417496177937068,0.08425846844952666,-0.1526710395879331,0.05265437760460543,0.0070519862603482236,0.07238505765537633,0.06429729558007707
319,-0.05387283115717106,0.020918202443261626,-0.029276305398404593,-0.3079752962310184,-0.02944514765599108,-0.012702953574082361,0.08360855100924917,-0.20998452082689129,0.05720064156823569,0.0038392762813013025,0.0725316309705176,0.022484333569402715
320,-0.054065089765822215,0.01653376136988439,-0.03360389034172921,-0.2740004295252965,-0.02908380874719493,-0.016724774182192644,0.07049973359706237,-0.25050705538481266,0.06361596601515873,0.004235049014348776,0.0709560917376127,-0.001879289001266285
