,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
303,-0.01263278836041874,-0.08683117092786047,0.5148424770947319,-5.0419501240459586e-05,0.09955252532327594,0.08656027521637805,0.8876992370376191,-0.04308074254857419,0.1716504465092433,0.06888936088271701,0.7799617056893471,-0.07402112394179043
304,-0.01300290728529109,-0.08570717720102813,0.5095492163733387,4.854733122441502e-06,0.09958708041835695,0.08677881599783935,0.8876452057499583,-0.04337929524086731,0.16880312329781572,0.07223126075732701,0.7942804826353025,-0.07357459449847954
305,-0.01333821595468622,-0.09422447568828848,0.5048613224314551,5.437508199620911e-05,0.09954113209031505,0.08520572033833411,0.8735574214745899,-0.04326283180392086,0.16445386210769644,0.0772349036181525,0.7908305282339294,-0.07358614289424427
306,-0.010187648349274518,-0.09527738664158676,0.4999749226847571,-0.00025273674815612336,0.09967279063345112,0.08191169393733778,0.8693698589830575,-0.043297811798468,0.16368078650442378,0.08219302510068599,0.7988212461306791,-0.07354520637252018
307,-0.005220431179779404,-0.0952706721659409,0.4951261701969366,-0.0014922866748771461,0.0991092622023781,0.08188748832442348,0.8645399581250433,-0.04328488648923373,0.153628160069077,0.0822186055930997,0.800817164246342,-0.07391331280273317
308,-2.9646068294183602e-05,-0.09522176082234468,0.49032798626384133,-0.04524247170129906,0.10267605764644164,0.08546968366274636,0.8575355731664368,-0.04330298436621948,0.15208605374215897,0.08212450966462764,0.8050678550706953,-0.07158683823488816
309,0.0006190279400209879,-0.09524902959822022,0.48534631094318437,-0.08043856000742446,0.10405735648831685,0.08672340621065934,0.8495237254791697,-0.04325642473954779,0.14662394082945235,0.08330864373897046,0.8051102288575352,-0.0688899528010351
310,0.014966646988039596,-0.09520720148055997,0.4806605069836172,-0.11656892528771731,0.10388609185613087,0.0865731070011431,0.8466449900432916,-0.04331733287715823,0.14215975325218025,0.08905304625746305,0.8054379890066301,-0.06933447124185316
311,0.017036547800659732,-0.09536130646560384,0.47149822079511355,-0.2117613265262133,0.1038922583735438,0.08657546069237662,0.8294280205591342,-0.04375793460501434,0.1432770015120559,0.09114860913641712,0.8037335028765186,-0.069254140664778
312,0.01952195632152454,-0.09480371505505548,0.47156893316066256,-0.2198543396404663,0.10389812542610272,0.08658601460642347,0.8183303135903478,-0.05418950862140786,0.13862039283881583,0.09097565726644039,0.8008280306534459,-0.0692645361721151
313,0.021066490439396967,-0.09901496279740635,0.46480129973223994,-0.2923198049550663,0.10389546333632814,0.08655630413204604,0.8133887615860053,-0.062300815607898075,0.13856729977751142,0.09059501976548084,0.7983540302009519,-0.0692644002194955
314,0.028238770246495865,-0.09960898466121813,0.4548462353437651,-0.3112783667985755,0.10389626510857561,0.08669236269885891,0.8015561321375972,-0.06733763929618097,0.13869261750098372,0.09514261945176358,0.7945044333888504,-0.06926362651785849
315,0.030348671360016757,-0.09979088264368663,0.44523146272210756,-0.3436049135028955,0.10389608073011125,0.08611469662565924,0.7842471454032057,-0.06896991410922505,0.1371781562719007,0.09518075139150904,0.7775192217188456,-0.06926589113362067
316,0.034548924721454086,-0.10508771077142304,0.43549121221987197,-0.3664418471457026,0.10389606815825224,0.08984394843220114,0.7605663877569669,-0.07448502556227514,0.13251474530279825,0.09526828546868833,0.7662828377665791,-0.06925545047562619
317,0.03903633166136526,-0.10839453351443748,0.42590987975370087,-0.4021809239833626,0.10389620253891432,0.09104413925367554,0.7377989809471611,-0.08890356977152229,0.12363763015413883,0.09521692779412903,0.7601242152959995,-0.06929985931908746
318,0.039829853826308215,-0.10940200385477082,0.41600790983013575,-0.4674555071442787,0.10389614090079906,0.09090349192640577,0.729449066507119,-0.09925652025994901,0.12164379936875154,0.0952999849130009,0.7382839346203518,-0.06913745361887803
319,0.043599773004523064,-0.11768744649192092,0.41101571118192803,-0.49355590808063654,0.10389371693112497,0.09090485370208232,0.7215776631716556,-0.10391074117847023,0.11316086788447692,0.09498858582903849,0.7306602737036414,-0.06960852657980764
320,0.04456860757338827,-0.12498021857240295,0.3996104533352086,-0.500678365342685,0.10391445660159543,0.09091010458975889,0.6890102504759076,-0.10500396479920925,0.11259052258742222,0.09768829787409891,0.7148844865240735,-0.06500546756671269
321,0.05334603792959991,-0.12538089172351308,0.3830968152864826,-0.5401497191518388,0.10379588691581498,0.09091462470921345,0.6785551144186318,-0.1153312768723915,0.10598232453269685,0.106909233725943,0.7127589570529766,-0.06469945170622482
322,0.059679037925702706,-0.12964199718814273,0.3773372243913941,-0.5557753645194202,0.10434757306602944,0.09087955018609241,0.6595043613388352,-0.12649604509102794,0.09395382451256432,0.11249310297816185,0.6989048885329695,-0.06018486394239655
323,0.06469307144336738,-0.13430493885371356,0.35713458088539957,-0.5917131152101281,0.10087585061391968,0.09103154036925142,0.6509516771494865,-0.1419519780894857,0.09588460622793463,0.11254429258046836,0.6693089199686181,-0.060739037055410575
324,0.06497294769394034,-0.13454436218858634,0.3506280269648024,-0.6248256635327176,0.09938753520300062,0.09048147200752449,0.6279587040816239,-0.1536169315583914,0.09295720443900986,0.11237871410084879,0.6581759524116224,-0.06057159673893302
325,0.07006474968323677,-0.14134232521383572,0.34156590218034844,-0.6342420195317118,0.09958113340825794,0.09471908501455993,0.6088962332404897,-0.15977547072603607,0.08776047128966474,0.11386979957905081,0.6395742505050687,-0.06061331526561026
326,0.07443244393578122,-0.14990706326243894,0.3254503454096847,-0.678683126496421,0.09956917867119461,0.09526958549043046,0.5944677701871461,-0.1636872239141254,0.08293724858257855,0.11733782947750462,0.6263244854905866,-0.06060631013695177
327,0.08192398690499941,-0.1517201660621607,0.3202410032032721,-0.6943838535830592,0.09957813523889043,0.0955824459594517,0.5762373552520361,-0.18232156074402134,0.07797650250028504,0.11677967500907326,0.6031293857247902,-0.06060160570308934
328,0.0864950919969703,-0.1514837675819181,0.3011731347780451,-0.7498976110130051,0.09948472658318513,0.1000190221027229,0.5762971407755365,-0.18891135474510845,0.07258368217680088,0.11690365110896524,0.5935861174016396,-0.060610638215861025
329,0.09215909060678393,-0.15149662262883792,0.2932291016908831,-0.7581481618149135,0.09998090752538291,0.09911912619338527,0.5438528258571185,-0.2127965292170007,0.06443234892101546,0.11687840248576507,0.5630307066996001,-0.06066386607824154
330,0.09887796913390726,-0.15154671597588154,0.27766584563124874,-0.7845281595994767,0.09691945596755777,0.10163599673446137,0.5392140870802701,-0.22649555809378166,0.06346264235588941,0.11688560502375041,0.5429851444434034,-0.06004802026617129
331,0.10370384623887928,-0.1517526033484278,0.2604933642144754,-0.8547744650658659,0.09498326072297562,0.10437811141827118,0.5155384988474297,-0.2386188693728454,0.06060536326797069,0.11690010874476167,0.5378419339028969,-0.06447394969979268
332,0.10382567174760995,-0.15622009024666517,0.25673500662688187,-0.9091930103067619,0.09527113219939033,0.10339799827642938,0.4837915218081996,-0.2707157960177312,0.057626737477278145,0.11670009041996246,0.5238230371197783,-0.07651781599400165
333,0.10439834795474696,-0.1557212118726186,0.2564667677784836,-0.9546504987861073,0.09523762340628988,0.10775888673815814,0.4687437427490945,-0.2898389328936875,0.05645001099307535,0.11816913466607996,0.5181953641325842,-0.08063692115389594
334,0.11010123378665275,-0.15587674645808322,0.24139725032366488,-0.9847099288396899,0.09523671451724254,0.1082367535245089,0.4582855961612299,-0.2935700169521183,0.05220359421893975,0.1216656362895159,0.49675306383732026,-0.08246820734556085
335,0.11208305020484041,-0.15583724446053218,0.22122536967279788,-1.0658090389309345,0.09523859348899644,0.1082357707289351,0.44783725448082956,-0.3077548464393952,0.05202271456121764,0.12111723745029274,0.47241773972091416,-0.08230821167517131
336,0.11760201523622862,-0.1558434818643635,0.2114110638316619,-1.0935278008036313,0.0952384188493062,0.10827566089417133,0.4250210397389752,-0.31791771132796487,0.05145274898892682,0.12119778035602351,0.46230441906993397,-0.08215974225704656
337,0.12186250387548192,-0.1558501198376935,0.19485702070976446,-1.1537778429909635,0.09523584783914238,0.10789045149823481,0.4004028009556139,-0.33129346414332334,0.04555537776677798,0.12130952373548133,0.4598093506194319,-0.08671881036757947
338,0.12087815909966013,-0.15583522222310528,0.17307188120037134,-1.198207198567099,0.09524701525206822,0.11032131936932923,0.37896253719861966,-0.3332760815135006,0.04450432125935523,0.12106695253949719,0.4399202744673264,-0.08724386002802935
339,0.1253932508225996,-0.15579203552821927,0.16765165207929622,-1.2419697076030434,0.09520999256214889,0.11291375225914176,0.3741604517317811,-0.334788526070015,0.03317372014781503,0.12565324694379168,0.4348602180542286,-0.09149085747843745
340,0.13027325095832354,-0.15647814594595197,0.1573085122093167,-1.2834406268462666,0.09529123462498279,0.11248813393986751,0.3646201959251571,-0.3435239232439771,0.021647946003069934,0.12612966921207241,0.39351977225517665,-0.0903637103002758
341,0.13534784455241372,-0.16096622586456308,0.1459690772057365,-1.3476900388308117,0.09538055407346109,0.11256423553430762,0.33127725576743355,-0.34967766825947705,0.021654588733476345,0.13035950598500498,0.36651323535878655,-0.09356622037642469
342,0.13897660172660023,-0.15798926744444478,0.13163075347131153,-1.381136122678662,0.09991898505301361,0.11255338496389938,0.30752834798954415,-0.35799644590658103,0.021645027615989236,0.12973873587590493,0.3545530297090024,-0.09549611522779339
343,0.13803951015048865,-0.15630678804833556,0.13000514433037683,-1.4096075488951276,0.09944526730378828,0.11252546811377868,0.3042632489453846,-0.37243446151718657,0.02165244601741918,0.12990005121368223,0.3307760378193326,-0.0952072425477565
344,0.14117817865561,-0.15001795130253506,0.12084708223035091,-1.4242962104599286,0.09959996473995715,0.11279304948461719,0.2906414752351617,-0.37744192170963364,0.021582424314361432,0.12986583368068064,0.3082580222276466,-0.0952335907071667
345,0.14354019223484193,-0.14351550345368064,0.11087650302575834,-1.4611804471741519,0.09955947762019748,0.11097491601946284,0.26608626961580556,-0.38783223865520844,0.021991531451863486,0.12986606749859864,0.29487176095403633,-0.09516369031248773
346,0.13883003591067192,-0.1387039375097119,0.09549367833833587,-1.4994148222826105,0.09956912116554757,0.10820918517671033,0.24507428724926442,-0.3964564067777202,0.019398931362676505,0.12987792612551252,0.2908702163331082,-0.09601748809668381
347,0.13851297979651134,-0.13861738512226918,0.08399211287689963,-1.4958672275907787,0.09956523102794035,0.10558959544235243,0.23827179252071237,-0.4116471713379707,0.016551404919072383,0.12990655683386784,0.28694839640245184,-0.100029898796368
348,0.13388786942899833,-0.1378152832305628,0.08097249037505502,-1.4547844831738526,0.09956847707145439,0.10352687640229664,0.22808226101810797,-0.425046278118103,0.021014939112679355,0.12938743756364257,0.2635931486687156,-0.09944640360973728
349,0.13432255667168275,-0.13396746244752825,0.06987291119510944,-1.435385708858656,0.09959089719440134,0.10421038903094171,0.21229841865562343,-0.44200254881159157,0.02168657435028097,0.12383422975499143,0.2440170602603971,-0.0995941835006847
350,0.13416356877195654,-0.13287639224317394,0.05796619674955787,-1.4074298125934777,0.09934810467871522,0.09958010083731035,0.19762682247607222,-0.45021592814293293,0.0216527939420425,0.1210606671782866,0.2182297476547207,-0.09956196962850385
351,0.13420716369803012,-0.12701148963070863,0.05206688632627966,-1.3742058488151874,0.1010678383137907,0.09963487292188258,0.1790918560733617,-0.4502153459920388,0.021690125919837423,0.11973439675506488,0.19980673586748818,-0.09956783276502679
352,0.1341997056067393,-0.12520052023519432,0.05199155418382564,-1.3588619797401207,0.10433272574498181,0.09955411378249186,0.1778995901275415,-0.45002770415418364,0.02132296135693128,0.1104328145412945,0.18522570556200657,-0.09956706160420264
353,0.13419206773189776,-0.12596080442326363,0.03711314966875275,-1.338207151641552,0.10379553145833631,0.09948313214859526,0.14984994509003843,-0.44371268201846026,0.023712462000010894,0.10784510318388663,0.1760263278167279,-0.09956707759647937
354,0.13421318310452338,-0.12138701712599001,0.025159376570081764,-1.3082552275593122,0.10394096471438966,0.09999827703721038,0.14052101808330775,-0.4362365494500791,0.026331487763812732,0.10838607584839678,0.17643300127368552,-0.09956712175728394
355,0.1342338018220257,-0.1211272709550881,0.0256639741202999,-1.2793541172140188,0.1038318728874026,0.09677794824493144,0.1276439493551915,-0.43780755537220434,0.02590971447729682,0.10364497189254963,0.14900332634604066,-0.09956702491411033
356,0.13360338673633426,-0.11587725856153935,0.015853272983226776,-1.2580553086877306,0.10381060649691427,0.09499736139450657,0.12225014472868098,-0.4165722445983043,0.025986033671044358,0.09863685283962792,0.1428292718639643,-0.09956744814075381
357,0.12934219680583925,-0.11225401598994092,0.002775573383766739,-1.2529505179244962,0.09923919552867029,0.09528630577474458,0.11115272916312242,-0.40242244865346943,0.025978191628725278,0.09516227872197736,0.1376157536207848,-0.09956564671692868
358,0.13038813812683694,-0.1125313067238509,-0.0031972819952845654,-1.2221986132679503,0.09968682170407031,0.09523871941062251,0.10539230851678928,-0.39935182898834637,0.02583794374523758,0.09353467723108923,0.13370809351295865,-0.09957226987174944
359,0.12735217546817254,-0.11301740097272453,-0.007891351144271348,-1.184661903046036,0.09953395454945144,0.09482513531144134,0.09651110761258708,-0.3897865780914982,0.027082771178826927,0.09051553840940278,0.12369772559925947,-0.09955285976169292
360,0.12525868874784013,-0.10940585948845541,-0.012752875911481516,-1.135273685414188,0.09957479879758732,0.09044531729640595,0.09103740357316278,-0.3794673645863472,0.03077343708107457,0.09086602757518968,0.11847933074673225,-0.09958218513805567
361,0.12558466850465672,-0.10836307116045822,-0.01758167705891371,-1.114421981937455,0.09956560313138375,0.09127088353941797,0.08619958870221342,-0.35312847196952746,0.030160389424696652,0.09128945376062057,0.09897966331780851,-0.09973464984446782
362,0.1255362001022453,-0.1042460841352969,-0.022667305622738367,-1.0514688124403921,0.09956732050659807,0.08922608849516311,0.08113720984728483,-0.32771359293367514,0.030453952134830913,0.08678142383813481,0.0900739553813847,-0.09778593480225217
363,0.1255218699793258,-0.09923605964703756,-0.025754647766556147,-1.0216143915961502,0.0995670856382228,0.08304594816782035,0.07780827565726124,-0.31473818021546246,0.02993134828619519,0.08651102703663223,0.08702761243723674,-0.08143840739266917
364,0.12573583014189246,-0.0896612160309201,-0.02945279378789681,-1.0030374725384537,0.09956708896000216,0.08333564942443748,0.07635115916861179,-0.2989582999744431,0.03454445887779885,0.08124616453032209,0.08190699687048042,-0.07070823059627378
365,0.12417370020809815,-0.08656685096638805,-0.03535472386466924,-0.9222370066104991,0.09956715671950686,0.07044826971243452,0.07100949024865194,-0.29070037317595404,0.03487657605858967,0.0778802248991684,0.07292254122582126,-0.06787727839813436
366,0.12076452139166703,-0.08519527536510364,-0.03491981831624187,-0.8970433476994584,0.09956676715995738,0.06927701576605637,0.06596202208985877,-0.2869903458672613,0.039378844814421256,0.07625179000269919,0.07409215692739773,-0.05504901466880159
367,0.12131013357807262,-0.07976703318811627,-0.031126497305118704,-0.8440820474248147,0.09956870667625779,0.06931636556555888,0.06449707809195353,-0.2733730385419862,0.03891807899973857,0.07316522629420792,0.07175865777661218,-0.05146317932789974
368,0.12119646129117163,-0.07514534839192889,-0.03021620878929972,-0.7954238947067269,0.09956052734077588,0.06832105354492284,0.06915625729505434,-0.25901934285468786,0.038560981725686054,0.07367104092358259,0.06881744565664004,-0.0520640274179476
369,0.12120847890337572,-0.06985859099536743,-0.030299147953667,-0.7581620605608154,0.09958931174592695,0.06445465686233312,0.06914026702313965,-0.25577277005254856,0.041790464404769696,0.07360822376278559,0.06955428624196476,-0.04742379367673154
370,0.12121404386750073,-0.06920627143474599,-0.03030664667180454,-0.7173672211341565,0.09951494897915124,0.06508144032302243,0.07004473522872172,-0.25186847464532675,0.04351595707847285,0.07353797527255587,0.06635087773900782,-0.047717563526752126
371,0.1213206576624916,-0.06924962308966653,-0.030317663095878362,-0.6989452279153986,0.09954414429865746,0.0647942992115323,0.07413814428970157,-0.23939760187131298,0.043246316654748346,0.07346488428603715,0.056638597583065706,-0.0475876304823869
372,0.1202338644810965,-0.0694159892078113,-0.03021149193791094,-0.6582575029028773,0.09445484911893301,0.06532195036707956,0.07302839045587363,-0.2361658134767841,0.04324974537893374,0.06907830243435678,0.05634531112452613,-0.04762727210127211
373,0.11667470874504049,-0.06814853988053071,-0.03072748108285081,-0.6012441044475965,0.090589081478903,0.061042294147595176,0.07636511469976412,-0.22819350851731038,0.04408000516996534,0.06827081959981494,0.05621960654881733,-0.047617172540492185
374,0.11522560534125721,-0.0644708829795895,-0.02758290788499452,-0.5586278947958708,0.09099977586631428,0.06064833756691439,0.07770790368331398,-0.21733575814447956,0.046590675707379126,0.0644302570501882,0.0563760656517707,-0.047619490471923466
375,0.10932783570536832,-0.06504816198942281,-0.02560423320484474,-0.5158099583886312,0.09088974299521052,0.06520709719801368,0.08174957689224836,-0.2165796854301034,0.04456877580276298,0.06508634860494242,0.05584680581608607,-0.0476187446134026
376,0.10806531213113027,-0.06490355441932778,-0.02633405259190025,-0.4673432868003713,0.09090457476918402,0.06482815295507885,0.08217892990077022,-0.2070427927068016,0.048139499606400175,0.06478679185171574,0.05889486791629977,-0.0476193269523116
377,0.10825781710068465,-0.06496644038552249,-0.021698888425628473,-0.4248072947907825,0.09093503705385053,0.06496615979068651,0.08672791424665735,-0.19264417238929032,0.04752129349467248,0.0653289946490831,0.06044207542875605,-0.04762194028912119
378,0.10824723079055772,-0.06487896746773092,-0.021404380770999782,-0.41936422606006296,0.0908671097183392,0.06492743630887594,0.08723429423826086,-0.1763000467210352,0.047632665185233826,0.06089050528244083,0.06425077411985468,-0.04759016392635396
379,0.10769598183081053,-0.06483886115551575,-0.01691409645837998,-0.35958723987609026,0.09070123563918725,0.06493667100954029,0.09140673103729254,-0.16115578451682305,0.047618407425362344,0.060629334376500726,0.064983337202175,-0.047794274754902326
380,0.10337548612571978,-0.06025616972004806,-0.017366465684487565,-0.3220612717972213,0.08620601905552007,0.06493478805668501,0.09077884092759174,-0.16013213907785612,0.04761351398129593,0.06058295013643749,0.06494928568699596,-0.04676241482518847
381,0.10443020213065443,-0.06091703605609626,-0.017679622513514823,-0.2984980258580352,0.08669757121061301,0.06493509669723498,0.09093815325002276,-0.15887542601477692,0.047664288598843516,0.060614460251105264,0.06491457967661658,-0.05295802181411791
382,0.10134102827718033,-0.05926131505102962,-0.014832624028470406,-0.2839999446576136,0.08657752935068183,0.06493506625416708,0.09090455205607208,-0.1416535834836488,0.047359188748161536,0.06060403407160309,0.0650187046012648,-0.05637219607980967
383,0.0997281605596323,-0.053548541152093135,-0.012567238689242113,-0.2554152728470153,0.08646253115679785,0.06493505721862532,0.09090698508972168,-0.13424020791708546,0.049425469154278104,0.06060499213568778,0.06452923611144004,-0.05996679288861406
384,0.09597142600500508,-0.05170948702239129,-0.01341635435611646,-0.20415936444562754,0.08701366769352621,0.0649351083546454,0.09091229128617552,-0.12942497650185625,0.055198626601854504,0.06061229121132591,0.06748737730678897,-0.06064053750790226
385,0.09518264679422093,-0.05198834190845341,-0.008839546108866007,-0.17782536444849678,0.0827172754043054,0.06493483303771344,0.09094199914375833,-0.11599231149397471,0.056428461479477554,0.06058580250795166,0.06955127075050432,-0.06062412049032644
386,0.09522577283077427,-0.051943646714592506,-0.008588335833724701,-0.17040951399894025,0.08224571590068804,0.06493611746820774,0.09057817790174925,-0.11707022922596315,0.056250458941737656,0.060648896942883036,0.0691975755416616,-0.06058361893504937
387,0.09524578228636663,-0.051947714408501044,-0.0033495016088672426,-0.13870524746628468,0.08223150722779955,0.06493095618924513,0.09324964464183927,-0.10581048553739318,0.05623170070567284,0.060660021312934666,0.06929804805745039,-0.06069347443149006
388,0.09523509094991266,-0.05195018785829667,2.9247792459444365e-05,-0.11522759128709949,0.082259270416853,0.06494834262424262,0.10255547312849927,-0.08986794639081513,0.056944704784546975,0.06579465921611216,0.06953494853615054,-0.060190860112332926
389,0.09524113332093168,-0.051934823154560945,0.0016947540240229108,-0.09732581058032833,0.08224867642311535,0.06490632594142846,0.10357324704836211,-0.0807638360691941,0.061068125475024014,0.06931449596785996,0.07384094777741361,-0.06321583486241304
390,0.09522792474212236,-0.05201837435568576,0.004333880459830802,-0.06887040033192582,0.08225166751495418,0.06490460605475808,0.10720366319650795,-0.07434647182156383,0.06046380867223037,0.07116554483961912,0.07446723908833967,-0.06518276873447877
391,0.0952738415996406,-0.05163077285897518,0.007097148217429241,-0.057579081153758566,0.08225096211654782,0.059280130843631124,0.1080257051472715,-0.06979605407284939,0.06072176817064784,0.08715628469951166,0.08049439661133133,-0.06495905625773592
392,0.09514172539653921,-0.05435553045010314,0.009002319016476443,-0.02395141204208179,0.08225110195254115,0.05116525325846328,0.11245246219189509,-0.06490721181666408,0.060290528351675476,0.1016745668563236,0.08202369777869271,-0.06486579779852085
393,0.09531583997475991,-0.06008929113605628,0.008370462376359059,-0.009794461759540216,0.08225108006651895,0.04076923254623089,0.11271209112116574,-0.06462123620018954,0.06415724516463812,0.10777734094322902,0.08555026285156735,-0.06975512900914023
394,0.09082370093106822,-0.06042496060134262,0.012993478359468626,0.0018614109155513697,0.08225108096612345,0.02855219940077667,0.1178652787424523,-0.05933335459603419,0.0692589063086322,0.10792543142058719,0.08641092068165832,-0.07366757602364166
395,0.08953383108585118,-0.06498169791326512,0.012908835394131093,0.031536353504268824,0.08225109866204536,0.03113646175829234,0.12287651482140008,-0.05471345333461637,0.06964320760806592,0.11708416062895795,0.09080304963789776,-0.07492937746617921
396,0.0797255588991083,-0.06508912784586827,0.013080140917243388,0.05544299637204107,0.0822509733238135,0.026624203832570893,0.1259068424551697,-0.04938279529646234,0.0740275911441994,0.12639282749018857,0.09076127773007232,-0.07795361386783511
397,0.07815797491037814,-0.07169067170558761,0.012617802230871895,0.08185610023153858,0.08225163899995744,0.026117730690612913,0.1254591793082027,-0.04737414441513964,0.07356765436101499,0.13071624868374138,0.0917984598501268,-0.08054715011407815
398,0.07517994580883453,-0.07933285822874572,0.015162675973365318,0.0996062375988682,0.08224869747862162,0.02155919902231912,0.12555463638984193,-0.04758662374409654,0.07314222150449992,0.13745059230501158,0.09536745658928247,-0.08206581351710505
399,0.07335541114590693,-0.08881868211211515,0.0172207618313337,0.10057500879253475,0.08225964387579755,0.021864960025149077,0.1255451086300174,-0.04780684164280142,0.07672264507922652,0.14586808384034763,0.09715212967308474,-0.08605902246391718
400,0.07362128586471388,-0.09889026573354762,0.02049200808762131,0.1362560870904294,0.08222792763459572,0.020688098727447816,0.12553404739105467,-0.04329456218698066,0.07773045329088374,0.14732841830940532,0.09996207456893702,-0.08651151855461674
401,0.07359371580571274,-0.10213612938732658,0.021806715818088764,0.13725972026020397,0.08226909604713464,0.027733522220999136,0.12547218327310583,-0.038842384809385525,0.08204834392696556,0.14726709922501013,0.09949385661298499,-0.09112482314055859
402,0.07358911668674044,-0.11522389969555219,0.021626792156021802,0.15431616011789026,0.0825934033911979,0.04489783813908271,0.12628294308616206,-0.03836129090677214,0.08220114226781687,0.1469347177551898,0.0995774174784005,-0.09079423884347324
403,0.07361181902009341,-0.12998929308517654,0.021574343668469727,0.16142349585699023,0.086991581365873,0.05062204054063782,0.13041554641306455,-0.032651955627837854,0.08228047238931602,0.15154536693445766,0.09956651325508219,-0.09096729239445328
404,0.07349385765095152,-0.1400060430368994,0.022388754239841747,0.17484317326546797,0.08645508980635835,0.05705395604961219,0.1293368150462297,-0.029987149472518362,0.08224153589944175,0.15154269503546028,0.09956026765263329,-0.09078929101095554
405,0.07404155314809643,-0.1550606341941709,0.026132437277858477,0.18125971849583633,0.08661121488392144,0.09103221922732255,0.13249332437914765,-0.03037154758697564,0.082253550449199,0.1506649584798245,0.0996248072426003,-0.09137516152807328
406,0.07062348064207884,-0.16891416214475483,0.027685690970846766,0.18134499788054553,0.08657353631650237,0.13938403304798394,0.13446359692671334,-0.030292802440887376,0.0822505380997416,0.14591962390068003,0.09923188844889595,-0.08770043476360065
407,0.06907146672668062,-0.17289950383499902,0.030702801900707528,0.1900067817978285,0.08658119519292533,0.15501563505655716,0.1341667303756709,-0.030298130881870142,0.0822512074304432,0.13722615815778763,0.10165765227520913,-0.08643412375382069
408,0.06928202119281572,-0.17862061040947114,0.030338047584813992,0.1948370445944616,0.08657996905831065,0.20760944138135454,0.13419390102080486,-0.03030749444281525,0.08225099879551347,0.11935629958292264,0.10426444833222155,-0.08658668361903513
409,0.06926663381298957,-0.18444548840891734,0.0299342178006633,0.19519820049284986,0.08658007853538813,0.24687688789282067,0.13413049939370314,-0.030401116437764473,0.08225104313326431,0.09837137445173427,0.10380009255397873,-0.0865655058809896
410,0.06925917858379974,-0.19806934032778392,0.034351284380282454,0.2007425400871131,0.08658009535411573,0.2578799907593408,0.13495085855946415,-0.02937416527408874,0.08225292785597532,0.08545458115576927,0.10398208681867488,-0.08676637445293255
411,0.06928543415512566,-0.19913528793855131,0.0346107078740695,0.2035101046250813,0.08658008339217152,0.29002890779413737,0.13898900396180508,-0.026158344215704253,0.08223712366998179,0.043177418531676934,0.10387420765092112,-0.08526893777686342
412,0.06915736423836483,-0.2040556257491714,0.03465449228614775,0.20525343542628038,0.08658008746150385,0.2960435794516073,0.13840924868326338,-0.02208295492365373,0.08232650574562268,0.03802415813660711,0.10847925035878878,-0.08171761320052708
413,0.0697244824859003,-0.20955712184589967,0.03462365738278178,0.21058126836655072,0.08658008637148473,0.32679125795845543,0.13854536791408717,-0.016528375901754617,0.08191555565674609,0.024569279953493665,0.10817447745435062,-0.08269288004269987
414,0.06611320995995831,-0.2200778602072435,0.03463441732506964,0.21530320379313309,0.08658008663628329,0.33780051026878083,0.1385595061096123,-0.017496185629064805,0.08489959730700511,0.015361964839797102,0.10791258433937301,-0.07947343935807655
415,0.06478015399436435,-0.2277154319636654,0.034631598297396815,0.22010138156864875,0.08658008652676828,0.3421851076893054,0.13842637399760951,-0.017206052775343466,0.09042522395648761,0.002926684534810896,0.11037099550611379,-0.07402166463144386
416,0.06494421914910323,-0.2315846720355315,0.03463151948015345,0.22497837956405153,0.08658008663758188,0.34286382718399927,0.1386495447867103,-0.01742141458658371,0.09095711033593164,0.002350813823986586,0.11290522180136967,-0.07356898156926546
417,0.0649393417143971,-0.24049986290438677,0.03463419238669274,0.23006005864254767,0.08658008710192186,0.34784956929209376,0.13414055255571705,-0.012792656832236201,0.09112595915139363,-0.0036379349011613107,0.1124920365997327,-0.07358265453136989
418,0.0649292343044851,-0.24610651767159633,0.03462649704021906,0.2385741097157454,0.08658008120679392,0.35545831247815807,0.13280080781245607,-0.013102659355468683,0.09646473095538592,-0.004531606916722756,0.11256135345428492,-0.07359857937075039
419,0.06495893851625616,-0.25538769272668593,0.034634953267518954,0.23903549744845473,0.08658011923549645,0.36211512487399006,0.12460843964313609,-0.012866302294682904,0.09981988221584637,-0.004317037343830805,0.11255411176747532,-0.0735909074309878
420,0.06482190325847448,-0.264895060408059,0.034720099818345194,0.24302077661672594,0.08657992865102929,0.3726053610990137,0.1256823794365358,-0.013429663490006764,0.09991232294771103,-0.013853398012567112,0.11256189064662135,-0.07359557134264419
421,0.06540133374219119,-0.26850225369027175,0.033817181170467836,0.24197714811174692,0.08658073120265315,0.39720484771109804,0.12594790203570455,-0.01033277927580725,0.09677286926913842,-0.018089818138520897,0.1124898948114656,-0.07358439617801384
422,0.061608241187041085,-0.2801974331233248,0.029839473377636105,0.24482863035124422,0.0865779141000601,0.40306083964502776,0.12235131709121255,-0.008817840667146875,0.09501722648717603,-0.024387364414442905,0.11291193622500893,-0.07362389437305049
423,0.06048821579963677,-0.29960039610409805,0.030426129055561968,0.2504803921346493,0.08658514931202332,0.43608901732846417,0.12106291755560075,-0.005034862865889802,0.09525730512382144,-0.03528217900926146,0.1103299105898665,-0.07350662739112186
424,0.06060717555724407,-0.31091191911784655,0.030266567367369532,0.25092306356922056,0.08658266564681211,0.47931038146116367,0.12121911281473387,-0.004247899849178978,0.09523320887290594,-0.040773224439429455,0.10791945643945636,-0.0736969587362678
