,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
219,0.016856301541029777,0.028318424346319315,-0.01724513706044955,0.03983850659708708,-0.013274607551330747,0.005003161053763887,-1.6917345790302033e-06,0.03225092884324181,0.012496214083247649,-0.07251916686439258,-0.05465354642235104,-0.00020460699487564484
220,0.019423560129905846,0.021628518176537614,-0.017357345102209317,0.03886342190663737,-0.008452965356335508,0.018542957305975213,1.5891894794425638e-05,0.034270179500730476,0.0081809661416315,-0.06379362636581842,-0.05994167794253693,2.4200576265713634e-05
221,0.022019072508786007,0.005091245608567224,-0.01733174448642996,0.03895888020694496,-0.008476914954125852,0.03081497091730403,-8.953428999653148e-05,0.03353796759251588,0.008620823243153062,-0.062320588622023804,-0.06230900923236091,5.726556724222234e-07
222,0.021546833043546956,-0.026015442126811377,-0.016469639652903746,0.038966766949129004,-0.00882895445098887,0.054949325419464436,0.00041938675473207897,0.03798580757871431,0.008480297436361231,-0.04548176906691247,-0.06406327544132781,-3.508870100914718e-06
223,0.02173295967459006,-0.051051865730449605,-0.007824890051811615,0.03895873336837648,-0.006021427537815231,0.0838672232353341,-0.002639763797540236,0.038044071732276495,0.008517919052887733,-0.044939672494216744,-0.06380591786690364,1.662963714454604e-05
224,0.02150569435380096,-0.08002274000025794,-0.0089011417114754,0.038961731143972146,0.0028415828867180493,0.11052800829254822,-0.004460500185368127,0.03874745036450144,0.008509249676426084,-0.03445140447169834,-0.06383044124130975,-8.936588862415153e-05
225,0.02616259388051255,-0.10564707755754754,-0.008624955957688907,0.03896085222057978,0.004380586111069206,0.14447635083834037,-0.004285286537770777,0.04309565373807045,0.008510367706167457,-0.022240928794480697,-0.06372926757668758,0.0004171751771619548
226,0.031039413099035483,-0.13913509676829766,-0.008546838668792368,0.03896112205197737,0.004315187415457676,0.1720896152650072,-0.004141105899234245,0.040471717025032314,0.008511958232960746,-0.012780453966880994,-0.06468835496779157,-0.0026201136914633417
227,0.035020349788867006,-0.18007386079715565,-0.009099253730588567,0.03896087657822925,0.003902419775346306,0.19442906168469415,-0.008661863693069389,0.03807750463626691,0.008510117988922816,-0.01397811863988168,-0.06854847626310372,-0.0045239902577957625
228,0.03430173408451866,-0.24664980669599124,-0.004894112456553757,0.03896147625205024,0.008202131439893224,0.18412089474841872,-0.008375276944662051,0.03581139365059079,0.008487856519127047,0.002957544099076787,-0.06793736650409211,-0.004193366289394489
229,0.03620472813459979,-0.2955370626845512,-0.004299459885722069,0.03896044770823576,0.008381218027772924,0.12257016716349678,-0.008510965299995956,0.030236315973683113,0.008704308442716864,0.012911219353209775,-0.06823417871811857,-0.004289241026889788
230,0.04244797105616316,-0.3295614277711599,-0.004372510544838334,0.038957181834724845,0.003391574748225916,0.4030182409286559,-0.008445434656783803,0.029672570210415868,0.007229291857585461,0.01792649496962375,-0.0676382902256757,-0.004461417359608408
231,0.04029356999347328,-0.35935185818975796,-0.003687908649114796,0.039003994214923114,0.00017993458046009685,0.3830566763688334,-0.008564478008716356,0.02966843735988902,0.003708001235552954,0.011768956462691075,-0.07171203479150086,-0.008912331135323718
232,0.03875939074305364,-0.3866963283535914,0.0005307937672183778,0.0386903477177725,-0.0030069591304094884,0.42306106692811696,-0.008145722016899858,0.03387832576505616,0.004778938312602661,-0.015542791644540359,-0.07239333834716433,-0.008090685392598818
233,0.03899112146491403,-0.4463639885703871,-0.0005112370765160421,0.040654945185497074,-0.008946235716989322,0.4687840717631309,-0.011624692422633072,0.028297837363981778,0.0013549216035551883,-0.02343040141111539,-0.07234921872552759,-0.010385101034376426
234,0.038995534703556,-0.4627212034746291,0.002400920068426373,0.04403540910684075,-0.010879378361852179,0.510682931798846,-0.016758412360351492,0.025125435919528916,-0.000560290135741876,-0.029780758801410304,-0.07233413001832499,-0.012719128068517403
235,0.03844926500569333,-0.4833481468629566,0.004643454783927561,0.040696741374810656,-0.01312425848021256,0.5065463894098351,-0.01693207885771097,0.02549334830543505,0.003978568944080035,-0.04371149299966287,-0.07234264952325574,-0.015592314252019401
236,0.034136443261257504,-0.47683655050462853,0.0042727528937277015,0.03528715155605951,-0.012336268480203128,0.4697755521647866,-0.016965418694811475,0.025438933388272134,0.00423918639387559,-0.050699636334605544,-0.0723398295602571,-0.017245820909929578
237,0.03510624811423203,-0.4471902915096426,0.004340002579168537,0.03450090235898943,-0.016790139864890058,0.4332631255361274,-0.016943391094906467,0.02530904205381476,0.004364537832170041,-0.0549128481354774,-0.0723404202726981,-0.016978818625989982
238,0.03250345981014062,-0.41283834021631594,0.004331410902081188,0.03459965511490652,-0.01690972706190403,0.3748636586830445,-0.016949561934020658,0.025768436986526783,0.003516931469247112,-0.06413934987794517,-0.07234102501021467,-0.01701240881274303
239,0.02993963208222463,-0.36429018034697214,0.004216809829420205,0.029998045845541395,-0.017001390832335643,0.3486626562010136,-0.016954673128580188,0.021368735214254017,-0.0016589866026242878,-0.06969025156040541,-0.07233828828992589,-0.01744151108065787
240,0.030373235068002415,-0.33590940906591266,0.005248724474100631,0.030642127580051935,-0.016754850854760264,0.2824217511725643,-0.01692575529964914,0.02121056268366946,-0.006183077077762626,-0.07556602810786249,-0.07234596375954053,-0.021686706987557328
241,0.030295424286235103,-0.2638225327793324,0.009117147858411088,0.028792158758488087,-0.01818049988239166,0.2195791804802052,-0.01702812317356906,0.021313299863441743,-0.011373549945599897,-0.06474328425301931,-0.07233639564379445,-0.0211540834254956
242,0.03029747773537742,-0.23044857886484266,0.008571413221284671,0.025541172291443114,-0.023914201043031984,0.17430746225404742,-0.016751582801534406,0.020103150983834514,-0.013064243842612375,-0.052018174897702406,-0.07226265764012745,-0.021307536631983277
243,0.03028428566710244,-0.2040121931053623,0.008552894851350948,0.02606222652388292,-0.025181508590898283,0.1022322827477269,-0.021124518285436225,0.016517778743900556,-0.012479280199459517,-0.03009100462139148,-0.07308627008764347,-0.021270881152370757
244,0.030586173591697966,-0.13459853202869237,0.00911844637140623,0.025987100205754884,-0.028776729168322822,0.040079186761041025,-0.02552615599403949,0.016943330327628653,-0.016681732369523146,-0.023693129601526672,-0.07704911215881144,-0.021273460492634406
245,0.028223732118564077,-0.11023292266335295,0.004829469318456969,0.02588774412392174,-0.029478496883038923,0.015411180713020755,-0.026010571159573743,0.017383633324968086,-0.021378440010634128,-0.002189894247133551,-0.07646600639122525,-0.021288966005098088
246,0.021068766929474892,-0.07065495063937294,0.00438268700938752,0.026093084713751758,-0.033816659572084705,-0.02590169923633136,-0.03118756754351725,0.013596554325338402,-0.021072004886526125,0.0037771898293954918,-0.07666318129760612,-0.02125977835155948
247,0.01974659940253241,-0.026710344038992306,-0.0003730440490294184,0.02147448829226612,-0.03402582606367505,-0.04922053463521588,-0.03613949762782973,0.012623050026129904,-0.02241465127562331,0.030745854825819315,-0.07644337588685707,-0.021163695666992124
248,0.017012782843839003,0.018285735919885433,-0.00489773192298387,0.021741914400918175,-0.0392103836563654,-0.09662766617344228,-0.038533268621914356,0.012706525385279648,-0.036875949297716835,0.031245133639903798,-0.07705492669338576,-0.022581040425784564
249,0.016973287273535354,0.03469989426796619,-0.011488163057042828,0.02161254275746554,-0.04265371334292027,-0.1298318427341548,-0.03772874705883933,0.012379774349815064,-0.049783531690665746,0.04418465403080496,-0.07246021542271569,-0.030676618544335597
250,0.020955958909150918,0.044987827482434205,-0.01774921954681579,0.021653918868962792,-0.04246055206021183,-0.14002149327628935,-0.04152106488507094,0.008096137109588345,-0.05577491935320641,0.05355540980334218,-0.07216325793166826,-0.029541874047502963
251,0.02531877768137644,0.055813355141557074,-0.019511912533597634,0.021642899922022132,-0.04163668730293991,-0.16500647673193866,-0.04636650451101167,0.00851898911382919,-0.06619024744228956,0.06719394866677864,-0.05862894727787412,-0.029853257225483484
252,0.04414979410464088,0.07494963605887661,-0.021940111761455227,0.021645462775774563,-0.046442245158504,-0.17688983376377534,-0.0510557880460783,0.008815471939851875,-0.07203818120212901,0.07141554426798383,-0.06030519851990066,-0.029744833427615667
253,0.06310004912096685,0.07845791827522687,-0.021791882951181778,0.021644945647035046,-0.03716767169521899,-0.1862628866050648,-0.049657544418910064,0.006114389044848401,-0.07619470941481253,0.0690865767279281,-0.05693022833399542,-0.029886708912567613
254,0.0750966967802836,0.07759798347511077,-0.01808722919950895,0.02164503039919777,-0.029485136240907633,-0.18623050351479606,-0.04055778772992253,0.003508661131341898,-0.09455943186950198,0.06813347634670378,-0.04724085880701326,-0.029568565691463856
255,0.09209161990520555,0.08222758880067192,-0.008573909042493975,0.021645021805816303,-0.02973679475088789,-0.18059795900391448,-0.03633828414940278,0.00785395532897061,-0.09806728422426698,0.06388377346753903,-0.034548165298966996,-0.034083101221989966
256,0.11222394416384342,0.08219611574193077,-0.003923965594479048,0.02164502432728629,-0.010895076700683778,-0.1723930496451086,-0.017417134480922105,0.008531597739474652,-0.10590683575278438,0.059630668860240654,-0.024300100164536063,-0.03354851988538647
257,0.13551911760541235,0.08222451844755707,0.0018198893312472947,0.021644997351149595,0.009244890779710588,-0.16543887535030333,-0.006697043509462453,0.008483981575500846,-0.11767474502371579,0.057646286385336434,-0.004210308282074988,-0.02939382550079358
258,0.17520672662986567,0.08255392806492495,0.012021090561532045,0.021645157297277874,0.027667180400677813,-0.16171231546494724,-0.007907235543266295,0.008429061168732797,-0.12082651153162532,0.043148243378115916,0.02441420010319737,-0.029965452575995737
259,0.1999828157857288,0.080364559091109,0.020950222647156527,0.02164438820746318,0.04851008301437438,-0.15208626442787573,0.03230508228904978,0.008748772475164346,-0.12896369975030753,0.03585490476477029,0.04315751879672881,-0.029458297094640228
260,0.26950081403788456,0.07752465013787632,0.03424993820275795,0.02164760787426069,0.09014921845970007,-0.14915322308601736,0.08940229182983922,0.006783677425062187,-0.13781231898352558,0.03401195765998283,0.061414886605423075,-0.031939525982576746
261,0.3003822375808498,0.07799537391692171,0.042439407134007665,0.0216358869645591,0.10043799559651398,-0.13314389363922452,0.08805785373947994,0.0043021899595580785,-0.15538801625082005,0.0319102629080495,0.10034176983885222,-0.03758782909269077
262,0.3645352226774886,0.07793593049146018,0.049649582205121175,0.02167063798122624,0.13751618891508266,-0.12712403166305938,0.0992083643258698,0.001363237828402104,-0.1701867922125272,0.022923698180525358,0.11011760750702758,-0.03813978543086885
263,0.4173907933650665,0.07786272572183732,0.06863901935873849,0.021611143299158007,0.15400094846493942,-0.12231671244386864,0.12346528683947207,0.0005004505804910805,-0.18045664215497928,0.017292143067566393,0.14585009370746532,-0.042328777211139874
264,0.4538063215398415,0.0778816133917973,0.07340798844809637,0.02140976053301267,0.20372281774718687,-0.11798210678461352,0.13163070603808036,-0.007309059254908649,-0.20526668158562117,0.012652149772448827,0.16439177873081093,-0.04715995219025548
265,0.49767999843694977,0.07331472043888156,0.0758286271710746,0.01713685992810661,0.2055812927133477,-0.1112523053819263,0.13773738608959005,-0.012623231958448436,-0.22712199538578345,0.00383632763765059,0.18617013356918113,-0.05118575155695799
266,0.5575425372861558,0.07370753086169533,0.08617630756470554,0.01616237997715514,0.267469183813149,-0.10575320046595915,0.1728244434036566,-0.01713709988322454,-0.24743810419025256,0.003901964645907073,0.19492547224467943,-0.05213073281492658
267,0.5977380406501788,0.0735404933937319,0.07278574798739007,0.012883143090763402,0.31200167654075217,-0.10197180763935758,0.1881029831811706,-0.016852997746362845,-0.2714654397907414,-0.0027522377327479954,0.22537780684722258,-0.05586853434578374
268,0.6639417913021907,0.07369173377826078,0.06929538154715123,0.010709918861202398,0.32127460558959514,-0.09122953923003523,0.16992761603178635,-0.017019078263656156,-0.2774269435085284,-0.01287288035181328,0.26334109964499475,-0.05490504832491468
269,0.6742028578033434,0.07321846106339264,0.0436316608295214,0.00837434225178175,0.3279522316125106,-0.08524423443590842,0.14423402533440033,-0.016738808547741804,-0.30974293309265444,-0.01981882582980469,0.23585774099142492,-0.057706975524264084
270,0.7048887326607458,0.07641036926230241,0.005917031118682682,0.008526579866029725,0.31041733426957013,-0.08460128905948093,0.07006177444777001,-0.018563604376478672,-0.34865365702603224,-0.024064702412086313,0.2347971202368663,-0.06355072080400725
271,0.6551061203584582,0.08138857681034378,-0.03248235267429783,0.009076531748415507,0.3035379353440733,-0.08459915217196218,0.02351016719986328,-0.027149929416525713,-0.3225495381048912,-0.029347551093440605,0.22537691045495128,-0.06317621062974911
272,0.6496098131797587,0.0863918713922861,-0.10865944226356894,-9.734692333121009e-05,0.27796263742561,-0.07546662020193776,-0.03282346176995999,-0.03309754211269654,-0.2941087976708534,-0.02969081779560996,0.19902608977336864,-0.07668963343639111
273,0.5851690250009158,0.08656137793387057,-0.14029680735992173,-0.004799783630590542,0.24529954478020136,-0.0699561369580945,-0.10209949357193512,-0.03795674970336105,-0.26832119956256045,-0.03422193799973667,0.15389929415958015,-0.0767864524425525
274,0.566609065456649,0.08656241203929922,-0.23003137351731118,-0.00978678175019516,0.23873323214821174,-0.06270548053751941,-0.17348850226406087,-0.038198724268842944,-0.24210676020512042,-0.039023241748632385,0.11783753254886166,-0.08141040954612223
275,0.4989583888404461,0.08682033827336277,-0.2711375862307742,-0.014462131511466568,0.20448473425953848,-0.06376647280406908,-0.20946924174125675,-0.04271571817978692,-0.19070059687901705,-0.04289533464973697,0.06124680423688548,-0.08038547281702856
276,0.41740439898552195,0.08503322490751918,-0.3841225839980575,-0.019868834768914725,0.18574768663562055,-0.06355213092317194,-0.2669783338289477,-0.042069825733211164,-0.15089284456066207,-0.04245388487483405,-0.04630665460164526,-0.08284334265113712
277,0.36509342199470196,0.08181112754822688,-0.4334769829476745,-0.021443808978870417,0.16929285021152723,-0.06342142449013267,-0.41566396503325925,-0.043627157009246485,-0.12344528257512179,-0.04257820232162154,-0.14455888560361327,-0.08583061895951861
278,0.2588545954805548,0.08235195639415295,-0.5606235511587702,-0.024931142148077144,0.12014286970904972,-0.06398085929467676,-0.49022868978457657,-0.048924908485813365,-0.08026886592373743,-0.04254762619813825,-0.2936263344280482,-0.08214966566949077
279,0.23567470613036004,0.08222136350119844,-0.6581314772172601,-0.02587897353359791,0.08969294004570287,-0.05935122807624074,-0.6068611473632903,-0.05192910372662719,-0.028362868220529875,-0.04255425196204476,-0.3850886340107425,-0.07736381647839306
280,0.13930527781670674,0.08228485496573391,-0.7191355338301871,-0.03005142509272569,0.08330192988610151,-0.06373629330501879,-0.7129820640497587,-0.044644425771703966,0.023178617950520935,-0.042553061219866455,-0.49198900741078094,-0.07241422851684434
281,0.08892421871320948,0.08220532161261375,-0.8222665979167317,-0.03481945504418583,0.05632877592931695,-0.0634490901563542,-0.7890590040340569,-0.03868465240654083,0.04567988794541532,-0.04255315581144827,-0.6229376320698617,-0.07214722602495802
282,0.036552854185236995,0.08201461327565499,-0.8440393406806492,-0.03383967736430475,0.042198305726058385,-0.06357639157627896,-0.8713426147763286,-0.034000016289195405,0.0796900375213786,-0.0425529462218026,-0.7740930355211534,-0.0678411788810104
283,0.009202920546367335,0.07822613246035498,-0.8766976812482069,-0.030203963109937622,0.035081102830898866,-0.0636638914848001,-0.9538925276179078,-0.034064023943752506,0.11273429266707269,-0.042556149611744414,-0.9713681711820688,-0.06725011656003883
284,-0.020979042775147685,0.08254467563763528,-0.9212611039742566,-0.028423988668028706,0.014002031043828876,-0.06304616253537637,-1.0224967600426345,-0.03258550329602755,0.11835278016026587,-0.042534153399379736,-1.0482578836908565,-0.061909811101103024
285,-0.05400698782879669,0.08375810119589185,-0.9409310625386306,-0.026467472391257345,0.011315291204826688,-0.066648822163972,-1.156713257055762,-0.02386574138910904,0.1495750196798672,-0.0426509127363723,-1.174718670678635,-0.05721037637556026
286,-0.06801261743111331,0.08704565900362113,-0.9201595010640455,-0.020020677978615564,0.007588235606934444,-0.06517274516334902,-1.1719193238224084,-0.01763000627015352,0.17485459623144878,-0.04211816740847807,-1.1746373961874972,-0.05282649407424072
287,-0.11883969986275864,0.08647913510743273,-0.898433783269288,-0.017204314075403845,0.011341705379428461,-0.059558855687818504,-1.2068111502881738,-0.010368861645246887,0.19443147721100648,-0.04532567916749086,-1.2475896092380683,-0.04470857602470178
288,-0.13884072435656267,0.08659884073639437,-0.8685920672400087,-0.01355906442469883,0.012896215103121935,-0.059371700744414724,-1.290065563952074,-0.002932871540296542,0.1916328685351652,-0.047041297963366466,-1.2884965678550504,-0.034668005436107686
289,-0.13643476554811587,0.08657736781998435,-0.8441001068987093,-0.008604422388618761,0.012764727202127643,-0.0547997692400554,-1.2990928162472386,0.00391198260507656,0.1861261278563453,-0.04678115135359089,-1.2726588195657675,-0.029700951525256515
290,-0.11764961176062541,0.0865802931418227,-0.8346373349342611,-0.0036779827103276415,0.012633828051335533,-0.05591512363837391,-1.3276234274973613,0.004096579853187303,0.16801566916259286,-0.04680464863474143,-1.2386332570211203,-0.020334423370067974
291,-0.11067592518404046,0.0865811473928877,-0.7741406104223973,0.0004385893242923792,0.01709430146410216,-0.059630693796787405,-1.290905935498037,0.008549583522244282,0.1662648854573551,-0.04674072517958197,-1.183697890845196,-0.016829834389531634
292,-0.10670227893566858,0.08657060005864384,-0.7347334465234053,-0.000707920823484416,0.017364344275958597,-0.059725818186510966,-1.2636442004204411,0.013370043717739269,0.1638331333380249,-0.04750349048874064,-1.1094720471091175,-0.016986524386833554
293,-0.0968798900398377,0.08663736222451916,-0.6751317153075223,0.00385166172607486,0.022857563046039277,-0.05643568491195222,-1.2019896133707884,0.01709847410038864,0.1476282986510327,-0.05149042136442598,-1.0377143371517117,-0.017457198137187498
294,-0.08037893724067624,0.08629566117192745,-0.6221568288742091,0.01172770202363504,0.025745882264280276,-0.05813146732003867,-1.1444411983298783,0.01806320757858166,0.13652198971152982,-0.051042445991616885,-0.9885904906619817,-0.014255013081407043
295,-0.07521891940485372,0.0884916912903975,-0.5765816347317978,0.015936568710100227,0.02534714122270627,-0.05614663874656267,-1.0560133124521345,0.02326462327432031,0.13384627278903127,-0.05065750507260854,-0.8438097917114257,-0.01297144155730964
296,-0.0569217733560746,0.09416783749116395,-0.5597685076610275,0.021183899832096665,0.025437677125927854,-0.054962588584595067,-0.9670437167183196,0.028299304648901836,0.11721044417526809,-0.05390922932080627,-0.7440441133721177,-0.00901060840570782
297,-0.056248241141572425,0.09539823288638921,-0.492215824533048,0.02171012630232689,0.02542847273542217,-0.05508394182378345,-0.8910304958555728,0.029878457848731176,0.09784502979474724,-0.055640166829548136,-0.7113192553031714,-0.008585182341030544
298,-0.04485711700698072,0.09521273436153987,-0.43424941615728385,0.021933942156512908,0.02540558815097618,-0.055062642211527284,-0.753462409013319,0.0296058282667369,0.0974441244073775,-0.05503082695467636,-0.6110039023442753,-0.004069915714799928
299,-0.026989878688834453,0.09523960045191916,-0.39755900538152716,0.025705274896077112,0.025428264616980428,-0.055308657619853506,-0.7151716912446244,0.029696081202758504,0.08737990032159548,-0.0595575760208154,-0.5216699211498074,-0.004354449441380992
300,-0.019483150419536504,0.09533058115307878,-0.3478574338371787,0.02078475800264791,0.025760255361452496,-0.0536293725510901,-0.6621207106230492,0.02986898792440988,0.07634844723783214,-0.05952945753198224,-0.38703016509492794,-0.00424710931370324
301,-0.017294108310726565,0.09442917572121835,-0.30263168540031943,0.023580997152758156,0.030060199652291553,-0.050837957433366034,-0.5423893371944739,0.034204030508287624,0.06530727465316945,-0.059455865584938976,-0.3537254578033452,-0.004132862517553486
302,-0.01525607612074202,0.09047161731132992,-0.2705566404041136,0.026376974850660123,0.02947350324054108,-0.0483321370829065,-0.396093443733028,0.03405854350363232,0.06155518814234241,-0.060566768530197976,-0.3532541584557487,-0.004826609064368912
303,-0.007393132293009962,0.09091664085818334,-0.2204200134961275,0.025781742753266938,0.030013484337418985,-0.04673245373224615,-0.367250325678384,0.03221026723992393,0.056628632140279925,-0.06615062527119003,-0.39363120189159173,-0.0008426713474799247
304,0.006836592242384549,0.09136563286359499,-0.18728648190463534,0.026355028938740217,0.027544945110543853,-0.04315221580501409,-0.33623086720207496,0.029280376430501052,0.05180106530410261,-0.0683613347540846,-0.21609758835164639,-0.003367161470886809
305,0.012932630702413355,0.08777024794947746,-0.1707431184573821,0.022036774812429452,0.02262570256460297,-0.0421996937949833,-0.26378966627110495,0.029619762287619526,0.047334958699975255,-0.0680614883329938,-0.21159594058292314,-0.004137905743886783
306,0.012978540385871448,0.08669230048649977,-0.13814761415015847,0.02169561247463631,0.017454231276957968,-0.042162996748200815,-0.2223101895348274,0.030062921982807023,0.03806254049254349,-0.06798554907670754,-0.15351736411839256,-0.008555029725429705
307,0.012954834867241014,0.08275346762850305,-0.11282210347177674,0.026246851250751678,0.017100226637061792,-0.03343345597265755,-0.18412121051080563,0.025737515828614582,0.03351528940352117,-0.06832021092741428,-0.13593044717191174,-0.008309626797594538
308,0.013244685037842336,0.07785024580534722,-0.0845856290507192,0.025802327702255625,0.012662855990840025,-0.03309718506973794,-0.15292514843309624,0.02541964916427497,0.028463141943034422,-0.0637991387260292,-0.1087538779110339,-0.009509236751472477
309,0.011382473752615141,0.07310380432391864,-0.08326473388092122,0.026375284149059368,0.012876975624252752,-0.029409099571973244,-0.1116427803334681,0.02053282682197742,0.025086047927002312,-0.06344793296713061,-0.09446220889808497,-0.012942775649331389
310,0.008260412297033962,0.06753879291087338,-0.05553390596829657,0.023748941051137246,0.011970403180676374,-0.02805119070586619,-0.08495029729778186,0.016596921175435413,0.0260460607262297,-0.05937035075138005,-0.07684931559193306,-0.014403574301566646
311,0.008603388517829954,0.05708525718396882,-0.03651358146537769,0.021803053579688123,0.006854230268692424,-0.022721398943126903,-0.07001433332140548,0.01740840111195539,0.022844112850293852,-0.05821991835693303,-0.05370373826160935,-0.019567594042069647
312,0.009170246892449874,0.04985793403703515,-0.03154151417559599,0.01825283501729506,0.0023405047857699445,-0.018242240720754078,-0.04827279373533605,0.014724599710181476,0.02104598753806387,-0.055148373712273845,-0.04667405862434267,-0.02474855133805554
313,0.004643643407045369,0.04314035983217063,-0.026647187471308637,0.01772372291840969,-0.0028112083670318207,-0.013144002350722632,-0.03732988655638271,0.013296990185071147,0.021254005399014883,-0.05332189082053394,-0.03545811203654159,-0.02541150502230166
314,0.008337553598094865,0.03206127556702347,-0.021866345962356114,0.009047554374716833,-0.004569786964309217,-0.012688111602134969,-0.019431526440450157,0.006397103397906197,0.0213589063665365,-0.04768331697237904,-0.019861758014683022,-0.02954065081534487
315,0.013202325793228177,0.030238117516531136,-0.01722798125500848,0.004311851296373867,-0.0038562918503570985,-0.012740898907092492,-0.0027371357786422678,0.004353264565380929,0.01664315501550913,-0.04662193699687005,-0.01712721217445309,-0.03415457846578966
316,0.018168407581087995,0.026537579026321326,-0.016808989470843482,0.0036831145415468767,-0.008243637494160128,-0.012259738379992752,0.01102148017512546,4.991946802037142e-05,0.01283182510750041,-0.046944906510420006,-0.009591468801086573,-0.03411045682138642
317,0.02199594220228788,0.017038371614961214,-0.011800897258739848,-0.00039137336830971403,-0.008417601923451293,-0.0069331819954453425,0.01621266991941299,0.0043675465180931985,0.010612280348121058,-0.042332769960491186,-0.004584213915757394,-0.03308643534437098
318,0.02150269658152239,0.012572749152044307,-0.0051354304346683125,-0.0002565982602495165,-0.009005586714983693,-0.0038524457306056024,0.020919833092278003,0.004736373390895978,0.0033454759781985977,-0.03816377511078417,-0.00478152965545823,-0.02794698165395207
319,0.02187134244270249,0.006200354468384456,0.0031314206853925585,0.00233798302081172,-0.013144582850199824,-0.004549426425538977,0.02569094589645208,0.008741961225246522,0.004359851631286352,-0.03764924180946286,0.008751943154977232,-0.022901266794510832
320,0.020832015293156245,-0.0004992888560474575,0.004494157461710292,0.004740906973237092,-0.012499045859491817,-0.003317826064220859,0.029930908947492597,0.009701682761373127,0.004690076903266871,-0.031927121257739124,0.008665295949940009,-0.020974797761557862
321,0.027756377667472135,-0.0018084407969706543,0.004294559927009309,0.003988850292125789,-0.01316460870870427,-0.010869356086930848,0.02954767276770242,0.015048750515955273,0.0008322580188865876,-0.029925290193292094,0.014011065169825554,-0.021483865636822558
322,0.03436360780694109,-0.005227980016909773,0.004346558819007425,0.008093236331609601,-0.010049017282624573,-0.013025387714148509,0.02979347163398252,0.01962781926316549,0.00010534023126639253,-0.027097951940901466,0.018961665952716436,-0.017832697378304684
323,0.034643449173488446,-0.0008992919202953137,0.004338934064578555,0.013010253683910561,-0.008213565163924165,-0.012646960475365076,0.02918341839366108,0.024418316807887905,-0.00415739232403172,-0.025572601846234163,0.021201871753256715,-0.00846527512794185
324,0.03459607710028901,-0.00010174826505854459,0.003959775167774178,0.0131938475966935,-0.008535988241906314,-0.016995865550473936,0.032652259448451626,0.029071662580165587,-0.008878484670985662,-0.022216479827086258,0.023894308530696518,-0.0077186071154630295
325,0.03514580050534722,0.004033200855638222,0.007375359921755128,0.019233688443045738,-0.00843857246476907,-0.018367359547424262,0.03371033152644893,0.033876151397111406,-0.013855584086524425,-0.017099550329448255,0.02580212034315391,0.0004652385369829713
326,0.03993286839778804,0.008716968263041844,0.028010082426063725,0.029400730430763793,-0.008286061406319893,-0.026139015820694524,0.03776358973427983,0.033776242495181207,-0.017134125354315053,-0.01689790868812149,0.025471545183832586,0.0024420694199812866
327,0.04695051026993141,0.009216707211008321,0.03544694677980215,0.037524297322815696,-0.0038971494788614097,-0.026576613889817833,0.038127896193966615,0.03457650981783117,-0.018460722661139684,-0.011964088740027082,0.025559705046720414,0.011051645614452042
328,0.05231069099014958,0.013401546726476787,0.03459212601738604,0.038690306280174135,-0.004354348769092906,-0.03258875386814276,0.038180303425035075,0.03958764097564282,-0.02363980011716115,-0.007043847725532689,0.025773145648434272,0.015687945136402485
329,0.054451784272987164,0.013130825256401444,0.03414274969892953,0.04225380250240611,-0.0042026043857898605,-0.03377421664270795,0.03794479861356869,0.04468418006334101,-0.028717468710555662,-0.004141587594670265,0.030136073645710405,0.016814286086757106
330,0.05680175386778724,0.011196867339293053,0.038643733051697465,0.0432448398620989,-0.004254281517546773,-0.036956336674975984,0.039360742281583504,0.04659307868608665,-0.029917789760336252,-0.0026192360695288606,0.029748891523628602,0.020707218350913676
331,0.05556982538133119,0.005511261919805225,0.03869475320995314,0.047315683324173,-0.004200257282944693,-0.04210475062291442,0.04440761166985356,0.04913194310352407,-0.02983138719362247,0.003359775493509194,0.029414797166658502,0.021304397301025298
332,0.06463210059411177,0.004037703465048002,0.052724635750438516,0.05699852686567311,-0.004357322171668393,-0.04235017136742231,0.04964034888328396,0.054697231228451305,-0.02981801750805671,0.003678439711099859,0.032217860525001404,0.02123005704459737
333,0.06487880972827724,0.004666201169617409,0.05636587148294122,0.06599321415296952,-0.003923100645638434,-0.04322470300557904,0.0506222036525719,0.0549524894952811,-0.03429249477494273,0.011579221470611828,0.033994657348011485,0.02193817631093512
334,0.06470715511952593,6.349233924822159e-05,0.056105436248440825,0.0708202400864646,-0.008418131358788963,-0.051436600413556736,0.054536309034915645,0.059433247957105466,-0.034089096707014856,0.016935012471572527,0.0371399214480216,0.02597958507389026
335,0.05792749043251294,-0.00013990610403675818,0.057374187770918184,0.07359412622521345,-0.008705823235090494,-0.05198160098934967,0.055115511460570886,0.05923234837710099,-0.03301911532478375,0.021713251570804025,0.04208193987291932,0.025413799040140277
336,0.05145821349968113,-0.005496367254097001,0.06547064869921627,0.07588628873947091,-0.012921318444869436,-0.055696383557295906,0.05511716725311982,0.059355311977814726,-0.02725438272634655,0.0258616449043935,0.046829287915354595,0.025543136973685775
337,0.05018818330795289,-0.008672497019531324,0.0723432268536064,0.07829606221339266,-0.013823778871169009,-0.054515833895947136,0.05489933791592893,0.05930788842483047,-0.025717113931733267,0.02515111700193483,0.04635518101539297,0.02559348604373025
