,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
284,-0.04678503390660126,0.0774471525662019,-0.9413746299158356,-0.06205211588771787,0.02416695153023301,-0.04236004599517475,-1.0704766953122107,-0.03839314898281992,0.11475138446119314,-0.03829635578215066,-1.0320721469702583,-0.06102278202935785
285,-0.07897756182002187,0.08072129031558181,-0.948545015948064,-0.06030526113183701,0.01829468223730962,-0.04297679553514274,-1.1580773730927296,-0.028583032632370622,0.1259801763431417,-0.03830267802507223,-1.1720436746331897,-0.05619303150566237
286,-0.11539242166901295,0.0826005772812923,-0.9329675105482265,-0.06082765864199793,0.016432275689427345,-0.040222357641252725,-1.1767950883998726,-0.016198573682876572,0.16609809787697852,-0.038277204122925866,-1.1738364782244233,-0.05178908401694399
287,-0.14228178818351467,0.08192031128617441,-0.9156745646245401,-0.056238357474520995,0.020834280033269856,-0.03841876383951345,-1.2856473413827796,-0.01661565856622856,0.18111378049393664,-0.03837905210887005,-1.2419505574495544,-0.04250207184161798
288,-0.14274004954811378,0.08650575867667248,-0.8865946824548089,-0.05140671202868342,0.021297319263380583,-0.035054282078513056,-1.292978518345146,-0.008912937728961394,0.19674462979746915,-0.038021578563512334,-1.2904182344989945,-0.03753133477065431
289,-0.13629199090314065,0.08652586134848593,-0.8568187400361715,-0.046613562964263604,0.021317590595446197,-0.033910232495984516,-1.3379187458978725,-0.0016722348615698488,0.18646911894078536,-0.04170426253931843,-1.2787119307090742,-0.02739876434894417
290,-0.11772584160514933,0.08660693376111082,-0.8336455670259233,-0.041379139160561414,0.021014055024910952,-0.03404900166194502,-1.372925862992499,0.0032089473580940472,0.17754403089729534,-0.046822509885375424,-1.252093158201093,-0.019466763307079374
291,-0.11052113023833508,0.08656993624764439,-0.8087067467078368,-0.038946180809861675,0.02295168348151915,-0.03404657266791076,-1.3031423504491542,0.004145408991218199,0.16721364450280407,-0.042315067740184155,-1.2246529793119063,-0.014756463941756563
292,-0.1073421833335085,0.08659001374748142,-0.7524879920291531,-0.036731319388739136,0.023434634686863784,-0.03404051907795725,-1.2771227914347456,0.007936394436613045,0.16576578877754963,-0.04271810252952009,-1.1705429647132486,-0.012327641708696126
293,-0.09335047436110357,0.08654676564979571,-0.6995869306842031,-0.031446790247821516,0.0254539216239521,-0.03404328988246325,-1.201975115183104,0.012786243695204738,0.16145830250007417,-0.04222633156249462,-1.0541639069442919,-0.01329581825763231
294,-0.0802743744878093,0.08670471149711559,-0.6494837023919968,-0.02669468956138688,0.030639993710162627,-0.03404199693104255,-1.1541232543610187,0.013030447708940122,0.13869396538156722,-0.04432361958667749,-1.012204704089681,-0.008942361180281177
295,-0.06691352022437372,0.08617842987457593,-0.5973732985316244,-0.02182650099832428,0.02926671638805257,-0.03404422892608105,-1.039191424443715,0.018344082954278022,0.13618280263755378,-0.04717782424996124,-0.9110215638789981,-0.008614326606225228
296,-0.06061000557569823,0.09055653022413801,-0.5488698467911274,-0.016928992505617205,0.033707206278283955,-0.03403628603882375,-0.9449665647679814,0.02169334914594092,0.12612948327172632,-0.04685424398494365,-0.7826109213307497,-0.004276467595067422
297,-0.05538739654607468,0.09090690443823177,-0.4949026188102314,-0.012872580971470217,0.03403981366805864,-0.034063066012246054,-0.8683058304595532,0.020783144643513753,0.11000792268200946,-0.046394900255008434,-0.7409324083321409,-0.009147685870675309
298,-0.03275282221596755,0.09083353440444829,-0.4634240817984824,-0.011862860074261752,0.03405957496855765,-0.03399286076847938,-0.7481825697331304,0.023871578394658116,0.10099406215118586,-0.0507442319434377,-0.6374040236733473,-0.00715177628357176
299,-0.028538543354859638,0.09170080902180595,-0.39148981101547226,-0.008170980781798731,0.034040127090781115,-0.03405474120823945,-0.7160065621103188,0.025901955831529103,0.09519336638570502,-0.05105177508894523,-0.5453664187303271,-0.0038716454520946577
300,-0.019299754980414346,0.09603070170788894,-0.36161775494140336,-0.008773179300348655,0.0340170462610476,-0.029186317500236075,-0.6007588877595202,0.0251799560451408,0.08358199090724722,-0.05559840829875635,-0.4110296491605545,-0.004233175126134288
301,-0.015634507756847566,0.09314088640949734,-0.3069404538263807,-0.008634340594563037,0.034173724771645375,-0.02544211537104537,-0.4757709510486177,0.029588446449455758,0.0683893378082159,-0.055007728625906874,-0.18863433822914127,-0.004686776918628425
302,-0.008036031786621625,0.09057354464972787,-0.27245296540851754,-0.008662004511567884,0.033492879068219336,-0.02433672157682703,-0.3867775368714313,0.02957122167497924,0.06785248180914978,-0.056663619842940195,-0.35943697436163213,-0.0007719864551623949
303,0.0022122675601276855,0.09089394577523635,-0.2253785581610121,-0.008657569752615547,0.03745884698244738,-0.02068296987413495,-0.3588531666815301,0.025209753659555294,0.05836824547621326,-0.060012887019840554,-0.4633446910899946,9.105753225126419e-05
304,0.008306471595872464,0.09116186343437335,-0.179451022852596,-0.008657985782964395,0.03518826127977056,-0.02190247125524986,-0.31345470716598667,0.025674572885250154,0.054165166657711844,-0.059474350244092235,-0.3982154084477033,1.6483178007766277e-05
305,0.008684970211347414,0.08703065851201008,-0.16545943035756833,-0.008658032917478157,0.03008239426761224,-0.018018077570616763,-0.2388516511200445,0.025330093523291092,0.0496487157511689,-0.059586355439672854,-0.18902828960677578,-0.000348174779437757
306,0.008663989895639199,0.08220668750538776,-0.14250698510618004,-0.008658047532170263,0.02535414247012164,-0.017591048884379894,-0.20510690246454716,0.0262983421439395,0.04234626053976574,-0.059599530002034856,-0.15972261323087353,-0.005636578215100411
307,0.008651333356776784,0.08192063649665268,-0.1121128136298865,-0.008657735855332645,0.021176915671657897,-0.00914375192618314,-0.1834313134024754,0.02033779045161713,0.035205269579714656,-0.0595131038890861,-0.1334734506882031,-0.008827037830763967
308,0.008678209714928409,0.07660474452212108,-0.07888560669961131,-0.008659278991415073,0.020324887310439636,-0.008540921349334762,-0.1401029815584759,0.013203192073064359,0.03099851660105994,-0.059525431154243504,-0.11665918621436039,-0.00851864199412397
309,0.00855967079621453,0.07233027124360401,-0.07542600317811393,-0.008652897420911878,0.01686845869749992,-0.008265718306688739,-0.10054600474732416,0.012736291406970057,0.02577823427385062,-0.05512158950928464,-0.09515465195876968,-0.008157690818500218
310,0.009099652083735683,0.0650500248964233,-0.05356378767155359,-0.008675662962644697,0.015116957449589116,-0.002090360940575931,-0.08013958557947491,0.012758594518649417,0.025555378241172693,-0.054774838771560336,-0.08518688399834043,-0.011468661279676728
311,0.005902815206759677,0.057409338283330155,-0.037862793499731574,-0.00861090808097238,0.012126653336051054,0.005117571785043689,-0.057549360226587284,0.012419058021895978,0.021036441269598364,-0.049065438990974354,-0.06970302490150009,-0.016329581357682803
312,0.004164567938571457,0.05395274572725951,-0.02437443911053386,-0.008701951458773626,0.013734096147132452,0.0037458813591187746,-0.0513892337023736,0.008275915437895172,0.02133045944058316,-0.04690126943153958,-0.044982273454422135,-0.021232241639913836
313,0.0040981725718442896,0.04120987278212463,-0.021929150104787458,-0.00925092525594777,0.005266413489209229,0.006409903908327143,-0.02830028674396039,0.007567394099514127,0.021568326141148293,-0.04434847723583208,-0.03598893212835092,-0.021544912991079506
314,0.00839130111564391,0.030463096350028012,-0.013240472934064117,-0.017752127431107236,0.004301786605134824,0.011851388093548307,-0.012668699678764689,0.0021472923433851613,0.0193170031452969,-0.04217684074378902,-0.01971190890740764,-0.025568303425747667
315,0.013268559406541567,0.03020323327437297,-0.012850856208488439,-0.019350506482227824,-0.00017520561332058307,0.012984478724036281,0.005879748302344579,-0.0021691332231333457,0.0169557373715284,-0.042853990934901116,-0.017203670414320096,-0.027873850794600547
316,0.01743531616788183,0.025063445187111587,-0.008383583526789407,-0.028799635812655166,7.36613666638799e-05,0.012579564121954424,0.006581695071039309,-0.008003842740590173,0.014540033173185233,-0.03870047183551808,-0.009421870572854082,-0.03529544308103007
317,0.018296799725232255,0.020589660114309988,-0.007745260543545065,-0.03061915298230929,0.0001670206952399925,0.017119300877077324,0.01869031502689654,-0.0050122448648103266,0.008912575992424392,-0.033993226091015724,-0.005084075034000755,-0.0317028432231406
318,0.02208478046537027,0.014323019955373694,-0.002713218673347739,-0.029722630003622505,-0.0013150782023617347,0.016958035075433475,0.021199953970530237,-0.0043255271285235885,0.008664454323423774,-0.033686167770112026,-0.00052128282678062,-0.027000743117628175
319,0.02176362364297426,0.003222917488047425,0.004620210233965582,-0.034197312028311666,-0.00680061668708856,0.01692104756571248,0.0248605577440794,0.00016855309431031156,0.004183643744996752,-0.02860160193374831,0.008765724024263363,-0.02172962819861996
320,0.020705942560965307,-5.0937791073445496e-05,0.012212909771715713,-0.030818399977515114,-0.009202833108016097,0.01770319397595894,0.025418202994027344,0.004868707212001476,0.003983614108287662,-0.02360017256975736,0.0128196276602468,-0.02143774914980027
321,0.028305898699242504,-0.0033037398821895887,0.013087929017225908,-0.02591316137123798,-0.005150391663013569,0.012845241608773926,0.029895249995469244,0.009645819536376932,-0.001519761419372782,-0.0212392612438927,0.013522197127627804,-0.01697145509157322
322,0.03026873900105168,-0.004472785746254477,0.012982201645771187,-0.0259995044912686,-0.0040714664596258,0.007697870293154824,0.029561646612504967,0.01441525169090224,-0.004181262733359712,-0.019146661148841924,0.018661756185084505,-0.01621009467021074
323,0.03444348226085766,-0.00431486198593836,0.012991495302378975,-0.02616873095169134,-0.004309086843616237,0.008996557008326977,0.030844275789625078,0.019018726744837226,-0.006528393534545226,-0.01352445364743087,0.02381777647496099,-0.00656004223434571
324,0.03456353019413675,-0.004106583500087312,0.012804222730649937,-0.024576209582581252,0.00021238179003632256,0.0050209118221037005,0.03449821391452062,0.024380615449016478,-0.007928498209528503,-0.012705182722627667,0.02535766512547316,-0.004238318197004255
325,0.03498186126432679,0.001176841392506581,0.014502600599825425,-0.01967281224126351,-9.958274588880989e-05,0.00024417712710783125,0.033901375484681966,0.025278594898954013,-0.015057967419501996,-0.01271341309700657,0.028724690852637094,-0.0028950623668005334
326,0.04127839519036257,0.0044386662996738465,0.024975703357283583,-0.012222575067381026,3.181430696289269e-05,-0.004320946803179114,0.03418679754787018,0.029305003319575074,-0.01697101664050927,-0.012427973407149323,0.029934484955872705,0.005522960549818977
327,0.050023547683351155,0.0057133157796875784,0.03471739511065674,-0.0019181295252337057,-8.703082493586936e-06,-0.0048609227757001085,0.033631761888161756,0.029749658922801417,-0.021170719304541813,-0.00311724539269773,0.029772237124736676,0.011939478671300293
328,0.052265450883353326,0.011429366572010269,0.042202132299712224,0.004140493782865303,2.803370246880708e-06,-0.008509606179743558,0.03784034917769396,0.034492976408898875,-0.021390897432365986,0.001288412386576277,0.029720090629280535,0.0163438936469288
329,0.05155460926319533,0.013550304039242312,0.04357882907485545,0.0042937624457059145,-3.411912442331965e-06,-0.011317120360523595,0.03832040633509501,0.03841637913717732,-0.02664962942769279,0.0047410692284106356,0.03046728609866964,0.021254832822658803
330,0.054805532534631315,0.009794999012523347,0.04287753723514115,0.00886119521703869,9.610360686246137e-06,-0.020085310417215473,0.038656280731924224,0.03919925446575808,-0.029818007797061633,0.003779428994902606,0.03449266340594354,0.02155350308543272
331,0.06018302000083858,0.00459458490940891,0.04757318097050057,0.008958412693841079,-2.1293303187211828e-05,-0.021513933736227203,0.04278934514589884,0.04440524798779735,-0.03146062559769937,0.006831854531078362,0.03389903295820788,0.025947367429183847
332,0.06064478350451897,0.004343862920265437,0.0481954069813022,0.016138951862482914,-1.059887482785137e-05,-0.02095181334776122,0.04345509182008849,0.04945010898071822,-0.03446820171322735,0.011275706428918222,0.03416741837255447,0.025380853825326004
333,0.06065592492625362,0.003879833216663675,0.06244759029853244,0.02314703001076398,0.0005197077056861226,-0.024758152669584615,0.04921336649594281,0.05128397987802827,-0.03394793486358831,0.02029961617208733,0.03367084230497325,0.02567392492906905
334,0.060076162586788724,-0.00024865868171714233,0.06478610293139146,0.03382604175097206,0.0037391157100503253,-0.02974908879510915,0.05129998848903423,0.05112707585567334,-0.034078019040846855,0.02535380105760956,0.037203291298481635,0.02506989289529276
335,0.0553188350267401,-0.0009507354122545334,0.06640166116430023,0.039896788022262764,-0.00031486017899549077,-0.030007720414604467,0.05113762568015454,0.05082363352525062,-0.03399470023186452,0.03443774671287335,0.04205806224871991,0.02862209572442482
336,0.0481880066098237,-0.006934110430576445,0.07170896325776042,0.03847136606657297,-0.001535665091611873,-0.0344914902800055,0.05069480758863005,0.05533703249965831,-0.03402849558541116,0.033635159144894705,0.046823947420806776,0.02995504523957138
337,0.04329971093611145,-0.008442358302672908,0.07647070249997288,0.043100827364713205,-0.006699589736707045,-0.033549299710419464,0.05515923238979928,0.05535082362615011,-0.029096258296173443,0.03558140561240383,0.04675087567736869,0.029767355465614587
338,0.03829363038248321,-0.011847024978832325,0.08121938561484097,0.043273837426614115,-0.012013672463387541,-0.03622651470676874,0.05543295854320141,0.05448840940197542,-0.0254527264107409,0.037073945482734315,0.04683577686975133,0.029765677791596647
339,0.03125717531725903,-0.012901015184735342,0.08632667624999986,0.04308641450203053,-0.012287476769079032,-0.03635039617841635,0.059963738015683,0.05053663376616051,-0.02421359427073379,0.03308871627674247,0.04677968455862756,0.03005469390025587
340,0.02640581087123616,-0.01689977330176512,0.08657405119927122,0.04488909781345708,-0.020650108706028892,-0.03367520059918292,0.05923450869591561,0.05147203442563053,-0.020806053280157298,0.03704556026354541,0.04691285252690614,0.027819727369668264
341,0.026026826999569153,-0.0217205952863924,0.08648836178151571,0.044926773847861944,-0.025576252880140697,-0.034004685721605275,0.06100817145831662,0.04898299220896358,-0.02141147695009398,0.03848869265420532,0.04638448925149016,0.01895914220204021
342,0.021277991478335062,-0.021583923778468416,0.08745149722478078,0.0364029944604962,-0.02553304868761811,-0.03429452424955693,0.06601779634727324,0.04320904670942772,-0.021148549217213784,0.038273813288084386,0.04981759462440423,0.01506798311384703
343,0.017350556222350537,-0.021667315820035376,0.09171956979154067,0.029503191518847054,-0.02528001975254426,-0.02979740406543786,0.07129733549295676,0.04303675077113624,-0.021594705510037483,0.038298043852194555,0.05156914517087823,0.0094253587116148
344,0.01541302682587886,-0.021638137412215572,0.08870165319763905,0.019140469487251077,-0.027174273548362417,-0.02976022491730927,0.07208861292916646,0.03458587550340329,-0.017263722380800307,0.038296770495125095,0.04698580195790048,0.009044653650497381
345,0.006471135449560345,-0.021648859504401166,0.08620754385697724,0.013050028022068658,-0.02979685166015493,-0.030565003048795125,0.07624217831344107,0.02971795350234731,-0.017245949763023245,0.03831576390676756,0.04683956739961603,0.0010455145280165628
346,0.0017898410769017425,-0.021635692841093363,0.08676089828413484,0.012992067120392668,-0.03235711966047594,-0.03447674815058535,0.07659476672521123,0.029985057592717846,-0.021052402310937093,0.038192607995842766,0.04679704900209552,-0.00425435015392325
347,0.00028173438262002904,-0.021676309535149266,0.08624826145393447,-0.001559265196592987,-0.03442411548083646,-0.03405806077806805,0.0814960406219083,0.028631810465531603,-0.01621735877855806,0.03880420831157486,0.046746296042565284,-0.004226401918724164
348,-0.003681029447263273,-0.02155890382551144,0.09078060673385574,-0.009148357787270134,-0.033686955770888524,-0.033489528241361574,0.08545442482615039,0.025434335261703828,-0.01880292515723386,0.03539478309682511,0.0471695021958886,-0.004252901673431059
349,-0.0006756404001300193,-0.021753067475472856,0.09082673782570026,-0.008480678065028816,-0.038178292788477626,-0.03752597984913062,0.08467040049572631,0.023464356785057885,-0.02166025284878289,0.03675306394585086,0.044599421048701564,-0.004338660830080857
350,1.617588464179363e-05,-0.017142127269135173,0.09129733135185399,-0.00883666748862762,-0.038257206455632575,-0.03486542328817603,0.08723053076684324,0.020792452646325014,-0.021185805540588045,0.03853427746680884,0.042213821164110384,-0.003843182517291969
351,-0.00017863136489316598,-0.017413010881428825,0.08839170515873271,-0.008068973609606853,-0.03827812650905726,-0.03415862527011843,0.08927623002744768,0.021758873402859376,-0.02132078745731597,0.03827270584925643,0.04262324390804699,-0.006841887440585676
352,-0.004639677700315083,-0.017279693857495896,0.08171206913337498,-0.012284150497860006,-0.03856815986485374,-0.029732538391625856,0.09242274486644038,0.017449758264855543,-0.021199780501188904,0.03829782717337063,0.04252298868532295,-0.008777120951590703
353,-0.00447394451083717,-0.017345124215047372,0.08011093485032023,-0.009496228969013495,-0.036588653340585885,-0.029869286787744354,0.09385051950237323,0.01701083276561189,-0.021325861985091267,0.038264902337436756,0.04256786335944242,-0.008470723371780427
354,-0.002726744405030667,-0.01722527842026248,0.07740448997471953,-0.008472525524019354,-0.03366233489192209,-0.029755057441525817,0.09350080261303345,0.017085842855452112,-0.01678142540606191,0.03855427336044884,0.04287730140270906,-0.008512938797094157
355,0.0004417654749829974,-0.017659400741365627,0.07848496294593034,-0.013132415717009644,-0.03400779882521693,-0.029796843361482733,0.09817070703342617,0.016272060674127748,-0.017308012733855873,0.03668772591998249,0.046998388542153005,-0.008507676375843964
356,-0.00010549292741585159,-0.014285537907464781,0.07367277168586926,-0.01290331970698348,-0.03443263094364202,-0.029784764343289836,0.10302208629698009,0.01231165098501243,-0.015748382502236275,0.034432165250395115,0.047970150361141065,-0.008554120004456251
357,4.880788650952556e-05,-0.008985275471644875,0.07797497772613582,-0.012996075903144323,-0.030200443431907958,-0.0297877921414062,0.10673860518726695,0.012886377611498839,-0.012119484034303242,0.029001636185395262,0.0515450691819581,-0.008230656025659342
358,-8.732417022552948e-05,-0.008642759215681932,0.07795019150980531,-0.013082262106765906,-0.029777716998232534,-0.029787134794877507,0.1062851757283725,0.012740040660897659,-0.013744678170427946,0.02498733117682273,0.0509522209971152,-0.010250104464249312
359,0.00011649230801683268,-0.008317842848628841,0.07695354082060278,-0.012536748952961155,-0.029747774504461692,-0.029787216782111145,0.10640633640135015,0.012763041007915883,-0.006835952062356397,0.025548565558733426,0.051083771325548775,-0.013139349779318221
360,-0.004503617734179376,-0.0039433390981512455,0.07346171487688159,-0.01594902692683128,-0.02999108909027559,-0.029787295267472088,0.10637812010634386,0.012791942796482965,-0.0035864334006553904,0.025657060245871662,0.05106912559862996,-0.012804237421990553
361,-0.0040339916010821075,-0.004444708374771169,0.0716047251485729,-0.0175194776031362,-0.028486151073603118,-0.02978740346480953,0.10638382434610967,0.012710516007461916,-0.004916636869022339,0.02107294310242115,0.05104544589284113,-0.012386959255481313
362,-0.005750281947727343,-0.004325613157651893,0.06890622416499367,-0.017296755539485648,-0.025105799527862713,-0.029784610004050718,0.10638285873871507,0.012693829127441646,0.008706279705837903,0.016367948973898906,0.05103947299036482,-0.01669333508108935
363,-0.007373822508204291,-0.004213703642811595,0.0692186529411572,-0.017318041184104,-0.025542465463589428,-0.029805068008963643,0.10638296194667732,0.00821658865116272,0.008279411646626938,0.011663287568473811,0.051650698962742624,-0.017014315980277483
364,-0.004214475072593561,-0.00478628936744455,0.06958462668493737,-0.017203488185061046,-0.025862679266418137,-0.02969307976497513,0.1063835669531551,0.00862250296194069,0.00858401288136413,0.0066046372458000244,0.054802172191230084,-0.016928648050649663
365,-0.0017147771481879261,-0.0007593819446211189,0.06504980311410628,-0.0182461812804763,-0.022336499158543716,-0.030215137182115437,0.10637857021067385,0.008479595545068688,0.008569419413419722,0.003916527361737505,0.050390590093273,-0.01793375876379128
366,0.00041982659431401845,8.073831420104725e-05,0.06491691298182382,-0.02214291616376006,-0.0173895039071983,-0.027098683733846694,0.10640728750260685,0.008510245086660994,0.008125854051232041,0.004330340232073111,0.051633144679152324,-0.021737443587802663
367,-0.0004480321250265242,3.585375637702873e-06,0.06564614147671056,-0.02138123905522767,-0.012666267088371068,-0.025303292486875156,0.10626995422068425,0.00854406175368095,0.011041299687864119,0.0042409856502349345,0.04837339852564146,-0.02115984990668494
368,0.004312399371007438,-7.668526131532776e-06,0.069414230681182,-0.022262479427517384,-0.008601805757599426,-0.025502071306186265,0.10684200386599324,0.008387159815392438,0.013463216077494816,0.004257459898244512,0.046559020829809054,-0.02130247335878514
369,-0.0002030552454248345,1.8274209141778292e-05,0.07104646810141577,-0.017923888547646278,-0.014235856642923997,-0.025622509181391154,0.10315768382939451,0.008856176475832924,0.008988294908235252,0.004255175535768525,0.046847111765605104,-0.021271641641857256
370,0.0001260705596378434,-8.916462142755781e-05,0.07357314339061709,-0.02097171985662751,-0.016968996417957356,-0.020959457637953496,0.10199750814448554,0.004357445599587962,0.008516934210962657,0.004255325953424679,0.04680384470249653,-0.02127748325380386
371,-9.342253999363051e-05,0.0004131483832106672,0.07650762849224703,-0.021682510055446032,-0.019089537237933125,-0.016319557424447514,0.10212814630061665,0.0040880566439731045,0.008772081352344568,0.004254748256343859,0.046792535282356114,-0.021276349274173923
372,0.00028278106559079903,-0.002589780989396763,0.07809944744440728,-0.021657246444601895,-0.021094327027793538,-0.011249128806351495,0.10206202215690872,-0.00037903857424917854,0.012436588576265159,0.004259105591118024,0.046974648559826686,-0.021274660298236697
373,-0.0017884619010823059,-0.004740510465906427,0.07798003135818186,-0.021687765380732502,-0.024742482222100643,-0.0084088360437167,0.10286564460087137,0.00012844419646563802,0.008219768087068811,0.004235975814551393,0.045649877961032016,-0.021296166813946454
374,-0.007439968767242219,-0.0038873346590760013,0.07798786639981245,-0.021329507368449904,-0.022161745712288995,-0.0068611945676170264,0.10655952999956395,-4.088241905414958e-05,0.006973322015357211,0.004340983951321886,0.04209983665385478,-0.021156408923615515
375,-0.008922343657071601,-0.008540855543296989,0.08197196790484576,-0.023585569841885833,-0.021048711659388878,-0.0008849475984270607,0.10796900549817079,3.400635010292884e-05,0.0036886014245176434,0.003919997492658206,0.04265408149547106,-0.021874194655653552
376,-0.008404121906416134,-0.008891884556499774,0.07834513126864663,-0.025920608652741275,-0.02563152659547944,-0.0005810711134664175,0.11147971695839781,-0.00010022218947906264,0.004814777506181277,0.007167648452424838,0.04256296743290901,-0.01798008412352392
377,-0.0127384607961239,-0.01835238269445524,0.08280922167559418,-0.02892342465775195,-0.025593820253282648,0.007360311415331718,0.10769247010659698,0.0003222629424784355,0.000795910595157747,0.01243116650905428,0.042449952100579495,-0.022677779853880108
378,-0.017376819746076442,-0.023415866772798454,0.08240362640498791,-0.03050827313868503,-0.024530167368800353,0.012675057614941426,0.10583199495621283,-0.00369592896663033,-2.4335889040854068e-05,0.01277851755525794,0.04280772195029693,-0.025964929026258333
379,-0.017925756161116264,-0.034561614599044985,0.08006158106911229,-0.030280190058515993,-0.020739541914883766,0.017277697202250468,0.11037663265790398,-0.008506859459558726,-2.1254544868083876e-06,0.012759048053776943,0.038300024058928676,-0.025471872484510712
380,-0.02176521439035612,-0.03894222187194945,0.07433637686952711,-0.03029986036723153,-0.021710198817197126,0.023505595517339762,0.11062029100944083,-0.012944407214202928,0.004436543188392656,0.012924916850076185,0.038357884034913504,-0.02550746763729577
381,-0.02356784109711217,-0.04353637412972501,0.07361821782636378,-0.030341723659421893,-0.0189671976780151,0.03657888222744565,0.11065848871737505,-0.012874572106629924,0.004808775784672542,0.011648759437941745,0.03833000528772863,-0.02602368936919643
382,-0.02410566547518795,-0.05448970419323736,0.06962639846587977,-0.03003757698109611,-0.01354525541255467,0.03810931061440321,0.11063068484813467,-0.011508758202547775,0.010164850429903931,0.0075483170154993055,0.03796139723134346,-0.030191735715872983
383,-0.02159378120970788,-0.05996143857520647,0.06052461580018785,-0.031972284811580196,-0.012575891868099272,0.040259609548107034,0.11064053383665735,-0.0076447344404700825,0.014486673055470746,0.011498950193870745,0.040362592990367985,-0.029759938216266248
384,-0.01863435352273945,-0.06486697162968431,0.05820396877324743,-0.03462654685935534,-0.012874259521375265,0.045448199372056367,0.11063762035240485,-0.011175866094611651,0.02040497818381689,0.00981761578575392,0.04242112200163755,-0.029382494381647063
385,-0.013910093713761349,-0.06507001985428575,0.040105860275888784,-0.03732729525870417,-0.008464473857756841,0.04999357040907333,0.11063892652880239,-0.012897771331409819,0.018059130409711705,0.011285657778975014,0.045771342804112616,-0.03253619779144101
386,-0.004663064749103028,-0.07037494751297817,0.039436845020928146,-0.03917453568616497,-0.007171821234640664,0.055027264561203416,0.11063653341145176,-0.013106715211384706,0.02013318437963921,0.016781000111562087,0.0463794843637922,-0.03419082374023815
387,8.575401731316667e-05,-0.07371047292941536,0.036387622490387836,-0.039048063498466984,0.0004105273868343622,0.05532016007799591,0.11064286245130428,-0.008683591241172081,0.02527181500422051,0.017022105537356825,0.054683724627578555,-0.034249860944157565
388,-4.5548633630845185e-05,-0.07486589694754467,0.03490347970022504,-0.03886595960952919,0.0029482498061479006,0.055363665671690425,0.1106347157946702,-0.008405785636889582,0.030022052700780403,0.01705795459518783,0.05958720727324536,-0.029899114173193585
389,-2.3508549662627557e-06,-0.080808215767655,0.03075845812469343,-0.04292191109953127,0.011263111011953892,0.05506461995309825,0.11057582205484655,-0.004022318284750895,0.03404214060683312,0.016811054058561058,0.06010464870149379,-0.02504071592623725
390,9.111089817452752e-05,-0.08211695249797976,0.0342093099779139,-0.033657109815111136,0.015756698308757682,0.056906161157335405,0.11125377564556108,-0.0035397664373864783,0.03582324110124572,0.018361230693122878,0.0640758225980459,-0.021347028634995203
391,-0.00042357604859635665,-0.08536298569749383,0.034600675490853,-0.03546915358835542,0.01729344897144045,0.05841431842845034,0.11633888211145926,0.0017847038216755283,0.04481231385983737,0.021694124910891933,0.0650001744132641,-0.018818908171939205
392,0.002732833830666256,-0.09040330041986344,0.03512901056368314,-0.03105274792098532,0.016794652943433012,0.0528494153218871,0.1213352935075813,0.0064623692878728965,0.048788716467119415,0.021294225239394844,0.07041770188348438,-0.011683995707700038
393,0.0048043222740988805,-0.09522006925271159,0.03925127415262679,-0.02308725089418461,0.021253372454778877,0.04773105440977621,0.12378927357508968,0.010872445048295756,0.05390917240106134,0.020847750222728764,0.07477983701853479,-0.013659226897180564
394,0.0010263779037668435,-0.09444841167766733,0.039731645055788155,-0.01864111268054581,0.02596190741140323,0.04703054789315206,0.12306781731222914,0.018678744397514248,0.057929716340843686,0.02480446875644725,0.0804071271268091,-0.007456848488348614
395,-0.008345358272613384,-0.08603823379749988,0.04764901376596082,-0.01418325651388073,0.030945815438921213,0.04285658468197708,0.12646773336150954,0.02912525154832994,0.067306331750945,0.02560394449718162,0.08009414842193502,0.003044066498790827
396,-0.013088676037379872,-0.08531545398094503,0.054878230694630034,-0.004894546732880535,0.034173886418683797,0.04257034924530053,0.13539659027041331,0.02976227124060827,0.06806026390501026,0.02553168984243157,0.09335066409306013,0.008059221927032215
397,-0.01281772204900844,-0.08247048272438916,0.05946718263450322,0.00015452132162228452,0.035426335446820986,0.042498940412438985,0.144807513446853,0.03447156554846355,0.07269574733434733,0.025640628258767152,0.09847224319066787,0.017336714621363103
398,-0.01385714005594435,-0.0776817238703824,0.06393913201617003,0.005050053962179009,0.04123098059187659,0.04280034975756838,0.14514808355532224,0.03927575758318524,0.07833991000561502,0.02463260367497709,0.10698039907334739,0.021478550075074578
399,-0.01948053897410526,-0.07037565188694629,0.0733018328972576,0.009853847641350996,0.04255190433274397,0.04104267095972075,0.14902586420925223,0.042961205783035306,0.0856898762649468,0.020752852840955047,0.10708003635834631,0.020953009874972253
400,-0.02184062681849234,-0.06550590345907863,0.07820746864012604,0.014739769627797581,0.04532294497234084,0.03815602309611556,0.1513859202110536,0.042243858004344936,0.08638557480982814,0.021697255721807703,0.11304683606794097,0.022953323104025713
401,-0.022040901189162306,-0.0650240697090372,0.08313268505136745,0.019426282966285405,0.0548280882710453,0.03630792255115895,0.1624028811634023,0.04420297114210548,0.09187615033680716,0.019130849593386325,0.1148177520287291,0.02575383805444793
402,-0.018324367668617718,-0.06046401540769035,0.08786946042422593,0.02488363202696693,0.05526422332787276,0.030504646013760614,0.16884930698720083,0.052553151318416466,0.09634427794717917,0.013616033973162722,0.11743564895524669,0.02729058015686465
