,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
229,-0.0796163106660372,-0.16480929590620025,-0.12084309869375814,0.019694115294931997,-0.06926541077605428,0.17171050013659594,-0.08896422832392814,0.043461419769067984,0.0063445203586644785,0.06655427986479436,-0.10678314571564895,0.013195201659242166
230,-0.0794793808959242,-0.21510940204968057,-0.12367235429809026,0.01401351904216823,-0.06925554452306819,0.2118321526590989,-0.09315585244276746,0.040986989464834984,0.003973486161253241,0.08546302093578698,-0.11134327546630374,0.011941697612260918
231,-0.07949892513592141,-0.26423210540362413,-0.1258187012908327,0.012336114124188741,-0.06929696968948475,0.24603838898218797,-0.09802286914180712,0.0385181549714517,0.004462196431810911,0.12284936251958993,-0.11618453400273936,0.008542226987347062
232,-0.07949604038532758,-0.32967922403904265,-0.12547399902821652,0.01258772075463121,-0.06916163173767124,0.3019331934583424,-0.10339252616359804,0.03939014562703788,0.004261508589335182,0.15858199647503854,-0.12115919054571025,0.006680852780938691
233,-0.07952907993550468,-0.3786071045880889,-0.12552886496031404,0.012548872312183906,-0.06946296642411352,0.38966650606515013,-0.10375288732738024,0.034907477586005,0.008796650113554374,0.1722079416866544,-0.12115490802980206,0.0038411003188526948
234,-0.07928761769421733,-0.49313973012583323,-0.12552578659189173,0.012552095044542091,-0.06483242911860523,0.4522711819633326,-0.10833292268584802,0.03469142759358699,0.00943506802969351,0.20696506573009282,-0.1213068904386258,0.004751983434464705
235,-0.08088110489268158,-0.5536976636964831,-0.12548222242324317,0.012549918696502075,-0.06506173526954015,0.5221231756362035,-0.10810323354709002,0.03400660224581766,0.013162532291829222,0.23347011417819824,-0.12078222654022601,0.0007438203785342964
236,-0.08590830484194104,-0.6028068277917624,-0.1258018346417264,0.012570820835590947,-0.06463948086214401,0.5868303781945801,-0.10845452284270121,0.030150218979338016,0.014872175669898176,0.237830419052966,-0.12370931917920935,-0.004162091457293541
237,-0.0908999035436266,-0.6682268460034205,-0.12376812534051294,0.01245449219114848,-0.06663045129696799,0.6307475456419186,-0.1068862087038048,0.0286392498901427,0.017838061001305472,0.2176249222381981,-0.12310719666918443,-0.00881128804039082
238,-0.09231660095012709,-0.7401389103464425,-0.12137605937237432,0.012987185137123068,-0.0697976316434964,0.7322294906787591,-0.10111061388531378,0.025851002883515235,0.016804119555080876,0.1651030427207267,-0.12131441472301024,-0.008622459600379382
239,-0.09179937466864832,-0.7777778608506916,-0.1185407905525606,0.009684423755306953,-0.0687165220049679,0.8280438116503966,-0.09943291370125198,0.02359164493649851,0.021156295954361692,0.12274857361600608,-0.1174578378325373,-0.00840726964384217
240,-0.09627241578101196,-0.7678908922276714,-0.11698240814612941,0.008169323694417136,-0.07282382334697925,0.9068975989220404,-0.09929193573634969,0.017781110255117135,0.02165936181572138,-0.013538301829883971,-0.11684288729989627,-0.010388287556470886
241,-0.09618267316975558,-0.7473915977760485,-0.11710903099194153,0.008403050119698564,-0.07366854007405697,0.9995243100993347,-0.10344379899356439,0.017475242576782075,0.02159280415076622,-0.18104630242600964,-0.11648210498467974,-0.013879460821783663
242,-0.09609457691453213,-0.7147928642264919,-0.11704798279526633,0.008393829737834167,-0.07359892459843141,1.0078113015251466,-0.10837650341680317,0.01289968550773394,0.022311112701923992,-0.2982512443527468,-0.11276766588998412,-0.009737406608651994
243,-0.09737766532220796,-0.6694693421149994,-0.1130690689750961,0.007849584599674912,-0.07358703048281193,1.0130773637621016,-0.1128488592554066,0.013077195744764519,0.027521648562330827,-0.3661346530542333,-0.11895080117930475,-0.008857459821497566
244,-0.10293572301568968,-0.5749088935229563,-0.11852828466773976,0.003777432118424502,-0.07359529774981642,0.9536711004561541,-0.11219770010776214,0.012953905501883214,0.03267666122218072,-0.4577722230349122,-0.12116664088029523,-0.004635284596727036
245,-0.10481972691073374,-0.5207194585952521,-0.12299111132723457,0.004208737033509591,-0.07359244603492907,0.8958613046827154,-0.11425638247586782,0.012995908039519641,0.03489530859873917,-0.6149998901207695,-0.12348878318397295,-0.004376240522240226
246,-0.10466732328356426,-0.46757314392722427,-0.12766544434978983,0.004584166187887565,-0.07359321285455919,0.8225008735430602,-0.117304550376116,0.01298704817258181,0.03469389906318607,-0.6031301499310904,-0.12863002750889138,-0.003800226787809418
247,-0.10432453152558624,-0.37656248079026516,-0.1327535670417317,0.0013682689486146148,-0.07359309211978403,0.7638693788653338,-0.11676419818350935,0.01297856300003784,0.03432836409636416,-0.5508087726158792,-0.1338545248243473,0.0004372485776753195
248,-0.10873810856712847,-0.2999997824264481,-0.1341589556964753,-0.0002453075726251086,-0.07359291832461297,0.6978765743926786,-0.11700391413030858,0.013015513051473478,0.03888990214776639,-0.4623399053884302,-0.13416179744759665,-0.00019324645174538367
249,-0.10872062693655576,-0.24860462898755484,-0.1336380937985275,0.00011929063947568511,-0.07359341556412546,0.5841412714572588,-0.11665488130002584,0.012926070079466622,0.03890219135694661,-0.5781371300119452,-0.13900069759299571,0.00035264289609978814
250,-0.10885762654804867,-0.1828524898638357,-0.1381187501746176,0.0001147906338328633,-0.07359347201173183,0.5196676989995999,-0.1212783351848282,0.012916049864009625,0.03896433454519955,-0.6067556633446607,-0.14400720407833106,-0.0023396000678889304
251,-0.10852540828874487,-0.13648524135382042,-0.13849005718973165,0.009589017364359527,-0.07358281438277306,0.39397957248959375,-0.12110131395847701,0.008347216142459845,0.03910258603680628,-0.5328875668703836,-0.14731556952080055,-0.007901223299712132
252,-0.11042643718288317,-0.09584441527622747,-0.1426598009574499,0.011673411291192776,-0.07366748291571477,0.33168449588315874,-0.12144556137256536,0.00878111206620107,0.038240087473613904,-0.41551921483043697,-0.148733875316543,-0.008815131241121814
253,-0.11537452544434836,-0.06435522550303437,-0.14240253765898325,0.008241312859426917,-0.07319304894394145,0.2697285200208188,-0.11984508424417062,0.008590587890768319,0.04381226256507028,-0.3848357357324742,-0.1544532454058567,-0.00860769640779961
254,-0.12056310762069192,-0.028542461011887996,-0.14046666694360366,0.006181661793538596,-0.07601520630956647,0.19867145139884712,-0.11456894073348367,0.008819743219539803,0.051504020496072854,-0.28399535744881554,-0.15646574706804858,-0.01337627074329088
255,-0.12111120375254994,-0.011934372698293266,-0.1351693281693251,0.004278313850041167,-0.07767212209763309,0.1453436220797827,-0.10966373104052277,0.008057045206213717,0.05176504985304936,-0.21456595219340113,-0.1519995434021462,-0.01897648348937094
256,-0.1253937056098507,0.01339719370273233,-0.13111217538916695,0.00090743822189498,-0.08172512471657593,0.0844382783469623,-0.10526502544758176,0.012576408434924576,0.0561468507922436,-0.1967403196745966,-0.15149661843756163,-0.02811542289549169
257,-0.1256302514978736,0.040668803118402756,-0.1220332139413296,-0.000159645116960299,-0.07842109230610479,0.06275770204591762,-0.09611025088337127,0.0090215598672994,0.06099736917166279,-0.15166034094851397,-0.15150137630836055,-0.03064730204016811
258,-0.13073204738436173,0.046121636887992305,-0.11703094984302227,-5.411837366352156e-05,-0.07798447268011877,0.024139338299175094,-0.09089828875801559,0.008620627319172776,0.06612941134427452,-0.14084874801205502,-0.15150655985295342,-0.02978737993255419
259,-0.13426185780353905,0.055202549792420695,-0.10838586034003203,-0.004381141421345943,-0.08264664483636448,-0.02499777690461799,-0.09046649253172001,0.00412436693391099,0.06930775712204952,-0.10196844918219788,-0.15160665010671842,-0.03343114786767557
260,-0.13351531888865206,0.060547614786686514,-0.10789387768430894,-0.004795109789151024,-0.08114065006675907,-0.029521042133987648,-0.08619924311603,0.0034663543606032483,0.07117174873526007,-0.08166712558366915,-0.15106468455056718,-0.034801165414383675
261,-0.13588124324834444,0.06897557790604686,-0.10478994160129906,-0.010469193596218956,-0.07748410449972373,-0.05140983684912809,-0.08634697929687875,-0.0005961685086360014,0.07410706279732657,-0.06623743113852032,-0.1543079269620018,-0.034620582769229816
262,-0.14111047861914455,0.07357206783639583,-0.10040449384389272,-0.012540564903542507,-0.07803768680325468,-0.06794580638070893,-0.08879131807468986,0.0005483951230081994,0.07308892588378295,-0.04733077498107946,-0.15566336458134392,-0.034642267585880196
263,-0.14510788416737716,0.07530117975808251,-0.09555790438822921,-0.014783630398538358,-0.0778659604420294,-0.08233057674756172,-0.09122665775294644,-0.0028233479625470724,0.0774013974514266,-0.035099522137214886,-0.15962702397717524,-0.03444548593521928
264,-0.1544171030099157,0.07808968634888837,-0.09634300126495034,-0.020372269196327855,-0.07803612350901432,-0.09125621673660646,-0.09093750122805962,-0.004762366669590127,0.07795648895029943,-0.025208629054114463,-0.16019259129356933,-0.0359994232783019
265,-0.15487921379202668,0.08368417227520791,-0.09624291896665083,-0.020808880763250038,-0.07766805980542188,-0.09092620261801035,-0.09071237671655184,-0.003801334051423456,0.0781845039246603,-0.018564607953542537,-0.16015210558274512,-0.03766140839647401
266,-0.15924124397449035,0.07947153493484681,-0.09624370590207411,-0.025161362444498358,-0.08227911745118788,-0.08980450631199897,-0.0952875717400297,-0.013044676663637593,0.08330843427001156,-0.013626873605645368,-0.16056902080263416,-0.034560793318893154
267,-0.15970337614382538,0.07924357333519667,-0.09568159931619864,-0.029480563270703402,-0.08217436767222475,-0.08391646923849788,-0.10022559995910259,-0.012717069463782451,0.08798284270391417,-0.012894614531281504,-0.1677659519160953,-0.031793826051991464
268,-0.16497639445605522,0.07410938264143414,-0.0926384052946065,-0.029271438580762473,-0.08227833423552515,-0.08233285143222141,-0.10423455063539745,-0.014020285511109013,0.09335374243471947,-0.01288503651753336,-0.17393414211243582,-0.030354831201837053
269,-0.16955813850765009,0.06956421011824682,-0.09647266560431779,-0.028969755751107523,-0.08226065253794797,-0.07939682153023347,-0.10382099864251378,-0.01776629385983997,0.09528694066658416,-0.007751214174951667,-0.1729876962125478,-0.026704174234031066
270,-0.1740644184523287,0.06481665475665956,-0.09817333170713659,-0.031402833289139793,-0.08216793680198521,-0.07393164137116545,-0.1038037848793706,-0.017198601548128318,0.09767057452454307,-0.003995642751544167,-0.1731940745020077,-0.02165401220460083
271,-0.17950613942340207,0.06012180019546639,-0.10095980023069158,-0.03382964709615552,-0.08258962674911684,-0.07358629861607306,-0.10435634289747045,-0.017364415859604198,0.10708779519760277,-0.004448391797362725,-0.1731510101718873,-0.02140731929042739
272,-0.17935932678742678,0.05542417748066171,-0.09975850189458371,-0.03333643496312024,-0.07925793292281771,-0.07367463686264479,-0.1004819833617812,-0.017229653428714155,0.11245431966600669,-0.004183889154521406,-0.1731643254811719,-0.016194891121428093
273,-0.19252925142239374,0.050700513950298766,-0.10468782326053765,-0.03366425501200196,-0.07386558162100429,-0.07271491603285678,-0.09945626215457784,-0.017512219768943148,0.11729892480551134,-0.004804912694079337,-0.17322399148152617,-0.011604364986645833
274,-0.2015777759639042,0.04600989670235894,-0.09620848954153001,-0.029271271821428795,-0.07359240772800141,-0.06920193723630434,-0.09956563389379045,-0.012969568464113287,0.12237326697283281,-0.0007544080656100693,-0.17252016034132467,-0.0061684121618550075
275,-0.20507362967138262,0.041630791528294984,-0.09161800082052712,-0.024992687687643792,-0.07400053526522156,-0.06700415686471656,-0.09971774528159316,-0.00843283767516204,0.12565248744358457,1.9561414651700316e-05,-0.1671691243036411,-0.00456351636692886
276,-0.2063947263523844,0.04192274575129969,-0.08681135647028282,-0.024452863998197943,-0.07833270197750468,-0.06701979425154321,-0.0983462852502853,-0.008920636967170232,0.12714016853261162,-8.257601718557235e-05,-0.16277074473644426,-0.0009559350519453926
277,-0.20959069553509818,0.041839707401077814,-0.08189896480939998,-0.01923680630484615,-0.07788888161376316,-0.07006053088289435,-0.09655716854549269,-0.007399279188493687,0.1325464106916865,-0.004642380578126773,-0.15546695042141853,-0.0005460643238045519
278,-0.20935448712862775,0.04173478334471076,-0.07896973343869541,-0.014645565977000615,-0.07751898980824988,-0.06545757322041863,-0.09840811331343334,-0.001972209158067223,0.13733847189854387,-0.004277364736400641,-0.14458396468603518,0.00832067674118224
279,-0.2083631066498244,0.042290706536649396,-0.08034423414325707,-0.010057298613235571,-0.08070721553995903,-0.06491019338817645,-0.09190885448820314,0.00224809341824626,0.14211263525253,-0.0040004047651119624,-0.1424712758488897,0.008706786958153565
280,-0.21665430770476574,0.038569203133626294,-0.07337290803753126,-0.004832018179894525,-0.08248666923617091,-0.06498502868428489,-0.0909895171426443,0.010842533038148753,0.14713838871334634,-0.006574927749200333,-0.13904683807278187,0.01403472625985319
281,-0.21756454558740837,0.03754980080100227,-0.06708259490854969,-0.0043125595720030045,-0.08222094259104021,-0.06424058645629548,-0.08749233619843369,0.017147870135076546,0.1473892229407123,-0.009111218576449252,-0.11112356055183359,0.01748309350411286
282,-0.22229884149828757,0.03765765708192582,-0.06695292464284154,-1.941424309606296e-05,-0.08225133626273012,-0.06014848801215638,-0.0779536057996684,0.01730922911447586,0.15251738773837883,-0.008206927555458652,-0.10685002531300897,0.01827383670665436
283,-0.22601681419350067,0.0376599044527363,-0.0622415012613995,0.004694785705657029,-0.08225773375931879,-0.06072230277238736,-0.0736602506540694,0.02226632968364033,0.15769280453576623,-0.012628959837442133,-0.07758447247916687,0.026438760939918232
284,-0.22712318866509237,0.037670534159728826,-0.0572129385204622,0.009180405613031588,-0.08220729555568403,-0.060608013852871075,-0.07181040611722793,0.026712104767216856,0.15992971783275953,-0.012958872066666976,-0.04032042599977633,0.03329647846702744
285,-0.23069745930172786,0.03756862567348907,-0.05514306543719824,0.01552999294664818,-0.0824958715303273,-0.06049818919630154,-0.06414143460709752,0.03377115658875863,0.16443703010347183,-0.013608353801549997,0.0022286766776073,0.038350635473358326
286,-0.2295498973320573,0.0380734215211149,-0.04776894223628537,0.023443259718986927,-0.08058773008577692,-0.060948003241111964,-0.06392135163218327,0.03928665809110271,0.17602196112232935,-0.01667714740779182,0.042637020961357144,0.03877684891330061
287,-0.2332770586506626,0.03499294008513393,-0.04400259613563534,0.027438478972041432,-0.07468398006884504,-0.05654720860149931,-0.056673711585793186,0.04165164700907964,0.1773429899365629,-0.01275637494285935,0.06437782738183336,0.043307421761822715
288,-0.23421425029159593,0.033240043390881366,-0.04627049124847711,0.03292766203233142,-0.07384667236166811,-0.05645218314993995,-0.08502644649875621,0.04320473715021467,0.18174971345951596,-0.010916694526901643,0.11142288817845335,0.04360494468778037
289,-0.23815873195114964,0.033501884621451615,-0.08325697612560858,0.03306025281288903,-0.06972965271392954,-0.0609630397235682,-0.09230201454770112,0.046957212707671565,0.18210184690818731,-0.008285148757278172,0.1402191365833478,0.04825085786766468
290,-0.2427799461548049,0.03347278054379941,-0.10036427251122074,0.04175574062750992,-0.06925836549920383,-0.0602163864458144,-0.155106355176988,0.05188156023405088,0.186156770117925,-0.008723891475309425,0.16023075670248127,0.046254297416213085
291,-0.24261220088103547,0.033496465521877,-0.13326499733444783,0.04641558395874392,-0.06938460804016378,-0.06238949307976682,-0.22495808749311064,0.061791940659684824,0.18885682686809216,-0.008649953073246943,0.15423689911592212,0.041258058027900175
292,-0.24270302270933514,0.033261922936787584,-0.2002586186489897,0.05122972436832448,-0.06797271612917145,-0.06522421742047506,-0.3227252692923882,0.06990327441118442,0.1953973109915512,-0.008657962787235749,0.12028111140672898,0.0359089653008388
293,-0.2426568914406189,0.034883517105675235,-0.2331317347358145,0.05593404506953245,-0.056676300700467454,-0.06530485871140533,-0.3878270138378095,0.06897306694417198,0.19691766216447468,-0.008657859581586087,-0.011241719952345493,0.03476971575650448
294,-0.24274404162035776,0.0380926587726104,-0.35868782265038673,0.06041691023691358,-0.05164423259881667,-0.061453229182592425,-0.46194157550558784,0.06979418654863813,0.20222337668909962,-0.00866229941363679,-0.16393665880312178,0.031151543956177655
295,-0.24243148846434504,0.03752862238873851,-0.3833878680193836,0.06609824380334413,-0.0497140016635527,-0.060459843449596005,-0.5781127825266064,0.06630986372776006,0.20744574081033246,-0.00863312269430229,-0.32291231906209983,0.026155330906208394
296,-0.24345346678031973,0.03779349800871314,-0.482879998801573,0.06399042751920994,-0.04444760950789251,-0.060537790799422064,-0.7493963751347312,0.06546111089982914,0.20773394464516481,-0.008774055137232221,-0.4682570641485702,0.021319183117107038
297,-0.23483660056210715,0.037344787047171736,-0.6567911217811856,0.06245021369813476,-0.039375676081876546,-0.05598193097973902,-0.8921107796624959,0.05750386888219972,0.2123585687809689,-0.008191294949283175,-0.6199377249163838,0.016483187464445048
298,-0.2342852297235225,0.04180251618691236,-0.7756953120811151,0.06286626845526029,-0.03893510360129489,-0.05637760848775285,-0.9894799651731081,0.05201004339631505,0.2119673885200811,-0.012021437252839192,-0.8461178106716164,0.011634545555816058
299,-0.22943899529400774,0.04208558651603897,-0.954565261290081,0.05407845700909949,-0.03856960585593482,-0.056313337799021,-1.2020949755727837,0.04714409198890614,0.2124050308492593,-0.013103415261839092,-1.0983996048195364,0.0068148585062569175
300,-0.22457458973993744,0.04663394002723123,-1.0421218644182586,0.04556846565463576,-0.03457053051582421,-0.055969657072570164,-1.4497305939154759,0.04226474940463711,0.2104605129533813,-0.012984886221858203,-1.2633972168230405,0.0018771844347191136
301,-0.2216249727875495,0.044601737671890324,-1.1509585149955208,0.01957339113490417,-0.03241227196734099,-0.05861217225175609,-1.2409143627833945,0.03766210860261289,0.20501857443952903,-0.012980273040511407,-1.4840512737052682,-0.0025937807877543365
302,-0.20633902825348313,0.041042616091835536,-1.2564469233503974,0.017196611948742738,-0.021672763370614977,-0.06432503061918564,-1.2007259993908737,0.030963571332553685,0.20079072506390486,-0.013005096494351293,-1.5869868421111335,-0.010752613273910975
303,-0.19578308284477078,0.04449126071914104,-1.3363795941625045,0.012305407156779365,-0.011918616706212403,-0.06481391731902121,-1.274265164193708,0.020198197506029154,0.1917054617061157,-0.012894709228678166,-1.6941237377881047,-0.02130024743666253
304,-0.1909604662550699,0.04636666060256222,-1.4274897566088491,0.002157838409871171,-0.0048342880900625156,-0.06924153073436581,-1.403069503793976,0.014396263646209866,0.18622789469789836,-0.013421197197731464,-1.8961876166110148,-0.021750565613590313
305,-0.18096470286531682,0.04569819537587922,-1.4672926989537611,-0.007042469833752145,-0.0045875230785912555,-0.07378211582091215,-1.3971937582179408,0.005577294746507128,0.18100558443023312,-0.010249503475063333,-1.9678008719855278,-0.030880580112034265
306,-0.17158121372475957,0.050134983168320844,-1.5146981949002434,-0.016568885821298018,-5.8356481012420726e-05,-0.07349696058425964,-1.3133348840783818,3.58283162001545e-05,0.17271390175717574,-0.008521901589507224,-2.0373893407368624,-0.030433657822526244
307,-0.1666590516200378,0.05007327515152271,-1.4599127933556424,-0.021201346996910807,0.0002503041809838584,-0.07371262733079029,-1.232920788432579,6.898527636056512e-06,0.17152334312828424,-0.008385263773260007,-2.1576825671714825,-0.028119187756412437
308,-0.15684202255004645,0.05100532668700494,-1.4263870373264818,-0.02689190731719791,0.004756150349401724,-0.07313642223358122,-1.1295093985244058,0.0002048601501530017,0.1578426510810084,-0.012916989813127342,-2.178504737670365,-0.029842892089332017
309,-0.14806968932806464,0.05492318952932638,-1.3569081180751144,-0.035067723003876346,0.004195876927488913,-0.07639131842453596,-1.0484864790588642,-0.001473104533389354,0.14838927401864643,-0.012923283681328774,-2.1754419100222284,-0.03532070508627618
310,-0.13591248444182352,0.05384547712900915,-1.286293943673491,-0.041381528051399434,0.004361423430492199,-0.07782493027521618,-0.9375301052455691,-0.004359389947607772,0.14397803596911793,-0.013030495129713908,-2.0790788204763966,-0.03491435916592459
311,-0.12669892173526126,0.05709848525800275,-1.1690968428355353,-0.049225171706332074,0.004330234173041162,-0.0814732720238488,-0.8582326463145273,-0.006876544969427587,0.13976080628901616,-0.01289297780653057,-1.9150657299885563,-0.030819029630808688
312,-0.1205932727576979,0.05840003896167616,-0.852177041812623,-0.05044263343341034,0.004298840282828976,-0.08643384126448239,-0.7765791544818677,-0.008938981579450483,0.12592127208189682,-0.013398772737876914,-1.7963820264030255,-0.030284612599934
313,-0.1029729221235439,0.06221064899555534,-0.628675465957523,-0.04990236660045217,0.004414903592323618,-0.0910211210914837,-0.6887828213860803,-0.008619707487641792,0.11613981497847503,-0.010386214067842618,-1.6144166913221076,-0.030360031854178387
314,-0.08835414468295313,0.062785823586504,-0.5585322889009668,-0.05428069578768423,0.004243983277786367,-0.09143795671485075,-0.6470406067716709,-0.008658361582312918,0.10632872614749633,-0.008267011009879225,-1.4908951934683827,-0.029579118348544268
315,-0.07463582839942129,0.06275226747924649,-0.5184892667200153,-0.0540663305411573,0.00887054556649214,-0.09682722277624797,-0.553728245538109,-0.008639148440198093,0.09642162751665204,-0.009042098367980445,-1.2791933309806678,-0.025430236550901892
316,-0.07064706132504663,0.06299558352235982,-0.7262738607834222,-0.04980466216628347,0.008552291920294072,-0.10143164877506335,-0.536676533673555,-0.008851102416724294,0.08818052485818038,-0.004415916198211406,-1.1047705342954355,-0.026501251897307017
317,-0.0641342718669636,0.061146963754167075,-0.8694486315807545,-0.05064378999758159,0.008697442701466124,-0.10673591378940439,-0.48241498090561225,-0.007325037705440034,0.0855218751713927,-0.0041659825700676514,-0.9005096761592332,-0.02345095974662668
318,-0.05709333627875067,0.060051350710758525,-0.6920299605987832,-0.04818969433006499,0.008619015265122147,-0.10857232813513253,-0.40094360488758013,-0.003769315791685156,0.06925616628798559,0.0009725285045105755,-0.7570870569140692,-0.021384882549986665
319,-0.04716833884650885,0.06323233901556577,-0.5227114254396561,-0.0459938670734342,0.008786715350940338,-0.10782312722975446,-0.3537016628020765,-0.004885261466366463,0.06120822226086672,0.005978082923562613,-0.6488834589312926,-0.021592569879407532
320,-0.038820185715259775,0.06265040240347242,-0.18201725113610875,-0.043412036392792015,0.008205015605424436,-0.11241353617311828,-0.2973045010709217,-0.0011249068226588722,0.052183429381364374,0.009024999540933921,-0.5233075530569774,-0.02183345411132135
321,-0.030841817511663566,0.06283705575255151,-0.24363398481101034,-0.03805086976873049,0.01244589429005696,-0.11265683234135528,-0.256204288962122,0.00023849594819987845,0.047078509147710224,0.008574445807398239,-0.3918915867235436,-0.017220108822908524
322,-0.025341356361404,0.06268846631738116,-0.4327344616160086,-0.03763580377905812,0.0129914570106952,-0.11792560688719676,-0.15059901109649454,-0.0001180126442898216,0.036732703779440906,0.00867420783584295,-0.32946233623318694,-0.01741445318538097
323,-0.020712908256064602,0.06739189540133941,-0.16742435374351625,-0.037651919189572516,0.012743820310058612,-0.12153122925122162,-0.11245718431668222,0.004453523089385018,0.028898477837033858,0.008655574348955699,-0.20768905050966754,-0.01719780779082172
324,-0.01588496857302697,0.07138798937535498,0.06196798708341011,-0.03761276179650231,0.008216199129302222,-0.12114449109900481,-0.09408530622692095,0.00498128567200938,0.021617640487600415,0.008658177681828604,-0.16309009222155688,-0.01778495367570401
325,-0.012402902536478789,0.07112290517865177,0.03996067675667038,-0.037955992674447527,0.00909535303672815,-0.12114407210256295,-0.028470977147906636,0.009124532721249513,0.017001196608129834,0.008658054853182655,-0.07735702436183933,-0.0146566032393802
326,-0.011353929090150145,0.07075653582402304,-0.017179836788057096,-0.035781594750870685,0.006682366887101295,-0.12154160667352197,-0.006383374945162437,0.0086593474250484,0.014518097027869813,0.008658044713237579,-0.029861266821703362,-0.015450708572594132
327,-0.0056863270483654875,0.07361330084161664,0.013971598838969855,-0.033098784875591314,0.00395709132325577,-0.11800672757496182,0.022750898778485972,0.008133593603862753,0.009377426905807736,0.008657605352984946,-0.0028988797865513883,-0.017651246299965825
328,-0.003959922491971776,0.07558186374902648,0.026520003353574434,-0.03355325539534979,0.004383993884015476,-0.11272958663374094,0.04223490607888891,0.012165184635825239,0.004390170776035371,0.008660072829881422,0.0038290730049380522,-0.017179397860229588
329,-0.004222532361001832,0.075274863526634,0.0710277397741615,-0.03343718542848403,0.004368433393106243,-0.11254111086795175,0.04961513826505266,0.009746430850061353,0.004167975854653706,0.008649150778931594,0.042330813445366676,-0.01736844775825743
330,-0.004179719719828237,0.07531523055919434,0.07933052465172996,-0.03350611755141266,0.0042641282514886076,-0.1131259792694541,0.06856056072525213,0.0044219224278490964,-0.0012591819019507518,0.008690678568843023,0.06765085885760452,-0.013079345843276071
331,-0.004183940398353783,0.0753060259773582,0.09302131911355169,-0.0337154889799285,0.0038417156982745483,-0.11704912821885563,0.07829227320159282,0.004364727468385594,-0.004317585825008878,0.008561007714522652,0.07652068599020188,-0.017861207858959584
332,-0.004184380821644675,0.07540738033025882,0.10157076021232327,-0.03788160072939761,-0.004947216771026043,-0.11852286634343182,0.083237461336287,0.004276269604239143,-0.006349260235411865,0.008816783499035096,0.08473254984399521,-0.01690943355309954
333,-0.004183991046251043,0.07472926679451825,0.10461089864344231,-0.03854233156312572,-0.005062427482669612,-0.12124777164356133,0.0869510813140619,0.004551913622273675,-0.008586125819945318,0.004185403222823903,0.08890472093880815,-0.01897845463445286
334,-0.004184132482646306,0.0789747806148337,0.10639327071922944,-0.04387532715008399,-0.011091566782758423,-0.12507859828403353,0.08648131060928728,0.0028574787423780177,-0.011832665505222141,0.004411222564035314,0.09452962628553699,-0.02424885550681585
335,-0.00418409241481426,0.08452272116766431,0.10904479734685614,-0.04826631508801271,-0.013224108809443434,-0.14420556311352678,0.08660287217087295,-0.003052556658428074,-0.0131166742538511,0.004378635874444261,0.0949307405735268,-0.02885302334571626
336,-0.004184102155167957,0.08321616579543299,0.10920986269851608,-0.05360205941335137,-0.013055138924973713,-0.14755938780852282,0.08657506656088271,-0.004081575119871546,-0.013001096786922833,0.0039190633996730295,0.09955650869143513,-0.034181892647017535
337,-0.004184100100371924,0.08694741804277925,0.1050298744931679,-0.05415054820367783,-0.012645094023628626,-0.1472205342112399,0.08658252187032976,-0.008015067859062964,-0.013249493930312134,0.006877471578723095,0.09503086799049053,-0.034557621519999804
338,-0.004184100463468321,0.09193327367645937,0.10483013300948044,-0.05844871047990875,-0.017152439232932432,-0.15214163584048737,0.08657748214610977,-0.008686351422212534,-0.017911640619407358,0.008504834572043202,0.09469542627483057,-0.039258200722075406
339,-0.00418410041574577,0.09201887348952995,0.09594430910841287,-0.05875203330206446,-0.017270630279980853,-0.1568871251847527,0.08656518719856143,-0.008569238903284433,-0.015805054588303013,0.012214584104408897,0.08959347537825255,-0.04341036880994161
340,-0.004184100372883683,0.09205628498385043,0.09584409014394348,-0.06297334187194198,-0.017342525721729694,-0.1620650683173554,0.08675215829936296,-0.009887050728461083,-0.01268112848636182,0.013059792340945876,0.08269644161099493,-0.04412117334843345
341,-0.0041841008025599825,0.0921254002145478,0.090925382349808,-0.06384911585729613,-0.017307209592406243,-0.16494626416996688,0.08535217466524729,-0.019242945458141616,-0.012615215730575627,0.013005148201234872,0.07461534056431515,-0.04940306197730093
342,-0.00418409818536882,0.09164317547909716,0.08387252847891534,-0.06739295025634513,-0.017318347151283664,-0.16401974678616713,0.08167821266684051,-0.02343221057415692,-0.016209283073813335,0.012831324313677943,0.07344780983083976,-0.05463208394144643
343,-0.004184111131332927,0.0945612877148849,0.07913398108348749,-0.06696151204771325,-0.017315636800807666,-0.16767594825924917,0.0828499262186887,-0.02835925633853025,-0.01745366769620304,0.014105426671402382,0.0736356446599937,-0.056204148184626906
344,-0.0041840558849947675,0.09617136527089745,0.07704969193842236,-0.06650326581772344,-0.017315511339886194,-0.17224698228924837,0.0789919494312952,-0.03365096906148052,-0.017315108237437843,0.017827053117299967,0.07356850848172876,-0.059272418854499694
345,-0.004184259828675654,0.09946343626350172,0.07161069864851562,-0.07056987162034993,-0.017317811266282308,-0.18174278381895512,0.07811677383292615,-0.0347382102006919,-0.017387357769975225,0.016993834497286597,0.0733106449701367,-0.064645266485127
346,-0.004183648034379656,0.10436848414348258,0.07104486956725346,-0.07105949237127024,-0.01731316231915015,-0.18162456599332644,0.0737918849288066,-0.03466421442092991,-0.01653814395390866,0.019399345581160087,0.06884447164743865,-0.06493575213480911
