,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
218,-0.060766427070902206,0.035000566727061616,-0.03702686828225493,0.06460106337355262,0.012871787998758169,-0.030407810845776796,0.017192960561829288,0.09349980121687677,0.002523817707494582,-0.012975164909179599,0.039531982031824744,0.07787538220219674
219,-0.0603964200456835,0.034238115355362246,-0.0444475645888225,0.06426928067789175,0.007646587085989612,-0.03079482752650728,0.016401209350429526,0.08421925630951789,4.3204372797452334e-05,-0.013151955924766364,0.025042877681000254,0.0768096295675278
220,-0.06121088259855463,0.03654402295444414,-0.05435309680931138,0.05621028079749814,0.004281874528930481,-0.022155095721959103,0.009533664197545325,0.0824984758066159,-0.002881572817217831,-0.011777799171353426,-0.0050022790643700745,0.0714951152580831
221,-0.056171312700474846,0.04000101026697995,-0.07729480904793234,0.04959952589189837,0.0026325878889869436,-0.012429795646688205,-0.003736068629119021,0.07939116728886335,-0.004468058727383982,-0.0083752734833506,-0.023906724692822897,0.06633996964861573
222,-0.06506199407995308,0.03319109680452793,-0.08231276791820247,0.04077083687976009,-0.0004247315089222243,-0.0020858090310715755,-0.014836903643507749,0.07843527439164893,-0.004465993252606026,-0.007263818764182143,-0.03382211919061486,0.06462981515265838
223,-0.07018907756177085,0.019670329565700737,-0.08934307805636904,0.03904628410657875,7.729199689942347e-05,0.01275752368435417,-0.02831552145595861,0.07054281529437256,0.0001734921057211973,0.0021017040949104435,-0.04355482978564121,0.06522760859175979
224,-0.0796778501052993,0.000297786289789069,-0.09937170269322479,0.034691502900302144,1.3166275767200256e-05,0.01611547910739487,-0.038915369449438846,0.06500618338127176,0.004552520930148096,0.00677123315838978,-0.05344459458010603,0.06069983484053388
225,-0.08267089167995406,-0.00961947345879851,-0.10887013664852033,0.03443509645754123,-4.839337401715745e-05,0.044534130679518384,-0.03964489862428193,0.06006059247895679,0.004313882765099845,0.024998307209290065,-0.061970740131587286,0.05551952265378204
226,-0.08132057195945284,-0.033358789364522974,-0.11338930365375484,0.029276403266802958,-0.00013722288959349093,0.06489001218425275,-0.05531813702926741,0.05607824842206858,0.003977429772810756,0.03067704597786646,-0.06799918986393363,0.04621241581651136
227,-0.08786268352534797,-0.06948197633171958,-0.11878392907309865,0.02404339356265622,-0.004668663428209654,0.1054935595023944,-0.06849674773891096,0.055547972919582134,0.006661651772450702,0.0517502421196627,-0.0783559289567465,0.04197785062366966
228,-0.09137915726031766,-0.10743390477689892,-0.12113369351281002,0.022157696533992563,-0.004210606769816082,0.12036351454289151,-0.07605480088071943,0.047692142265207946,0.008978438611078873,0.07248146017872988,-0.08783360469825799,0.03644825996456462
229,-0.09084281124826611,-0.1626625867937321,-0.1238199261998895,0.016241238667221304,-0.004354403927064146,0.15815904868036365,-0.07999101899469689,0.04044057679520019,0.008602981298738557,0.08356833764098145,-0.0980481715378471,0.03468371852146494
230,-0.09091199552671829,-0.21864196517497608,-0.12581004606865384,0.01286650066216749,-0.004355795974870427,0.20629708999900448,-0.08873260361981024,0.035533728252819995,0.008667627300323253,0.09361047220726074,-0.10351453685074484,0.03185359651381788
231,-0.09100811690909864,-0.25593450056725625,-0.1255043783133949,0.009314706706972934,-0.00419890344130073,0.2396515353462243,-0.09463835134176518,0.03452020391739768,0.008666747034630157,0.12364186518800964,-0.10828413123447886,0.02627600889976693
232,-0.09003985634714569,-0.332619904596882,-0.12554238502688161,0.008575289365250892,-0.004738469614517449,0.2858450612400213,-0.09952645681747864,0.03463635480292907,0.008502579840206172,0.16778183136802807,-0.10856406924468501,0.02600640456576606
233,-0.08615643996698769,-0.3488802666124231,-0.12554073614171168,0.013176920270759705,-0.00021580162878558334,0.36235952636970853,-0.09983688243265496,0.03464083974982039,0.009840869116177183,0.18548348879566945,-0.11413544421161968,0.021082205594293725
234,-0.08650381201785477,-0.48393540487517617,-0.12555552590674401,0.013097026671223434,7.905627701268487e-05,0.43735964791066,-0.1043370317941851,0.034585022528941634,0.013068933480990384,0.20010778532960652,-0.11721489433319862,0.016973099003011076
235,-0.08828755230235662,-0.5483146370631647,-0.12545323140026518,0.011603309983370284,0.0048386845216580624,0.5194860755712878,-0.10367579473939109,0.03489850100799374,0.01525234550657637,0.23321267747484042,-0.11680570370452752,0.017727370596404335
236,-0.09770394404382689,-0.5909583064858726,-0.12596340146899787,0.00820444681471241,0.0030231778059359965,0.5762275592240098,-0.10435268074953338,0.03288881326512248,0.017619324055855215,0.2516837703617479,-0.1168927615176467,0.015281341380311278
237,-0.0997852649916396,-0.6587660697397383,-0.12286063158792061,0.00875780341814462,-5.0353507581882176e-05,0.6247986584983152,-0.10120697135135007,0.02775594133440566,0.01736267930661853,0.23264299399842692,-0.11690058089772899,0.01249236016254875
238,-0.09957907881423195,-0.7154346869870498,-0.12095862834491292,0.008641593321424461,-0.0022441875577487837,0.6925211866035536,-0.09931886828005448,0.022377672704382276,0.01712738573702808,0.16644344399270494,-0.11684497955457815,0.013513777172136428
239,-0.09982941716877068,-0.786526136254247,-0.12124162916537029,0.008654582549548945,-0.00466866720154531,0.7914234778612714,-0.09958618083214844,0.021865828609664656,0.021760261823679856,0.1324493351529466,-0.11679217826015797,0.00909170600800253
240,-0.10427217243016779,-0.7882870996822289,-0.12121508504283234,0.008662473820517798,-0.004272378516390211,0.8596860089204116,-0.09957786001663807,0.01737619488723708,0.021443617867636388,-0.05304393654417927,-0.1116289229370926,0.008686169669565562
241,-0.10383226721980403,-0.7675284267917349,-0.1212912335642952,0.008743449347431766,-0.004334894491603141,0.9254777278615163,-0.09979671194698934,0.017144455945711397,0.02254432797524536,-0.16671707051630508,-0.1079512288037488,0.003758595885488704
242,-0.10363152161882665,-0.7308091772555331,-0.120430796244152,0.00782852217271954,-0.004329461165337921,0.9891104205738481,-0.1051782889746206,0.01173065277509663,0.028152641055624563,-0.26627797774034206,-0.10803790514178474,-0.0002707275543840738
243,-0.10596205068799927,-0.6888625384259581,-0.11616163397970874,0.003888211645261752,-0.004328529064653843,1.008705332856764,-0.10823712855141947,0.00832742408885666,0.030734890647873304,-0.3151193174619989,-0.11013087270806748,1.2429579887789004e-06
244,-0.11164652315185025,-0.5993834766575004,-0.118701082501525,0.004334709099182647,-0.00432920343423554,0.9376347110870191,-0.11017696666054849,0.008743092651471858,0.029748967482386698,-0.3840847599084563,-0.11594631199015823,0.00039725968520845206
245,-0.11268217214103785,-0.5579734300783517,-0.12389824576461239,0.004771885747428423,-0.004328819820547844,0.8912525353120214,-0.11294312211185005,0.008639165749466153,0.03401569666128772,-0.4859845876171711,-0.11684782642613238,-0.002664203081566791
246,-0.11253345934334222,-0.47634892417039804,-0.1285486487979818,0.001039137387878282,-0.004329622829999344,0.8220953856097174,-0.11247955915294225,0.008661479040363499,0.03450862806403169,-0.5824299714400006,-0.12057868914604894,-0.004609471482470284
247,-0.11250540238403747,-0.4468037665811127,-0.1338794250845488,-9.977595030701762e-05,-0.004326656129958328,0.7589870620965729,-0.11257004114887774,0.00865763141980672,0.039088013892398465,-0.6667512189380376,-0.13005011348479853,-0.00423206205927947
248,-0.11317653055662907,-0.30541745527050196,-0.1341501024947047,-2.0555606027713915e-05,-0.004336518988741364,0.7169321462571362,-0.11254906416772999,0.008657943859868615,0.03890344734158816,-0.66373946072305,-0.13016305516999366,-0.004378467397388146
249,-0.1174139428077583,-0.2738967036654153,-0.1387926444847184,-0.0004623475047734589,-0.0043129788955076475,0.6315595935666023,-0.11246978184252382,0.00865652119639439,0.03871945480330354,-0.6123496009354417,-0.13584546783980586,0.000540698454860371
250,-0.1163489802417997,-0.20289386361408032,-0.13820877024272515,-0.0032793092646837274,-0.0043103639905045414,0.5459919196293549,-0.11337309863882988,0.008671776389235504,0.040711625569534796,-0.5968053259236952,-0.13896263351932367,0.00467979189400138
251,-0.1194108621821055,-0.1562325220091335,-0.13996494656740713,0.006703236202882512,-0.004823249078852349,0.4568960998228676,-0.11736597165753608,0.008576771323555473,0.04379535444184978,-0.5454037901618807,-0.13796376485459008,0.0038979608207486177
252,-0.12114449021305858,-0.11843454625978342,-0.14331779977686562,0.00924631242131004,-0.009162141952417074,0.3371101686659753,-0.11667445970277235,0.009048378271768538,0.04284105066245822,-0.477779763796814,-0.1417173514150737,0.006448531354854955
253,-0.12445676252834091,-0.07542952333386815,-0.14266429527438598,0.00598010333880533,-0.008166051716827055,0.29920551020287395,-0.11727702995910046,0.006113547489580191,0.04665182065954345,-0.402471576784234,-0.1426620539350778,0.008772255025895978
254,-0.12944664375835935,-0.0409248095281312,-0.14321096187283702,0.003964272427535764,-0.010961548702105398,0.19654256654001584,-0.11394416810152015,0.0036254900221743256,0.05161671100238045,-0.3197598914842718,-0.1469493284453342,0.00946653836450803
255,-0.13424113752153535,-0.015850696756933003,-0.13930624170006464,0.0046694667405397065,-0.013312054408365692,0.16239676674111994,-0.10884969321687978,0.008207717058237637,0.05640515951002768,-0.23024862139635,-0.14714772534809534,0.0010242398114960775
256,-0.13468305365952735,0.0037922223561963377,-0.13428643085467803,7.711005851939378e-05,-0.012931127547966928,0.10309747250107398,-0.10400782748771077,0.00865684113400746,0.055910666361893346,-0.17270431635059502,-0.14721334361908664,-3.553160964571943e-05
257,-0.1388014332248014,0.032950619665215015,-0.12909392994391544,0.00014814783031586134,-0.012993373207924732,0.07077708190059459,-0.09913349650624804,0.00833293910180582,0.05847327401932964,-0.15820913037602402,-0.14717539271691107,3.8490510869108124e-05
258,-0.13967881261777879,0.054580053081683316,-0.1200912260234721,-0.0008899322449199047,-0.012987249982186927,0.04900752397488213,-0.09431069807267374,0.004143981957650716,0.06726633608944262,-0.1252324874759813,-0.1471960985390135,-0.0006913937968942348
259,-0.14555438536179383,0.06407116031111436,-0.11385260534657349,-0.004528263775874257,-0.012986607697344743,-0.003232128689772856,-0.08914107640358752,0.002965335506165213,0.07191150936479171,-0.1134374741750008,-0.14715333437508468,-0.005641268853161758
260,-0.14752002001202227,0.06916825682334553,-0.10731352682706623,-0.005905012203411462,-0.012987169590116445,-0.030079176397346186,-0.08622530611506218,-5.717593299289325e-05,0.07382952946777238,-0.07524698977181714,-0.14730629128172584,-0.01259621440678972
261,-0.14683033225960904,0.074528408295904,-0.10874165504668652,-0.011379540948653307,-0.01298696749367432,-0.038539105815526574,-0.08666798536424591,-0.002567756348514298,0.07362432914708016,-0.06089804341213179,-0.14682697219845328,-0.020773772543289933
262,-0.15092124681849772,0.07812048534274546,-0.10538462441702855,-0.016014277352075484,-0.012987024682721806,-0.057624581018690946,-0.08653163122258,-0.00458443265878842,0.07347749155262348,-0.040399807455257855,-0.1513012473403745,-0.0213510427000144
263,-0.15586525645882462,0.08142602008124683,-0.09986804363464238,-0.021223792459347128,-0.012987008455839352,-0.07308762182442188,-0.08667255316349198,-0.004350374647670627,0.07824610082416147,-0.023831634709068145,-0.15142899426370318,-0.02541426041849993
264,-0.16123667117605633,0.08646382221128182,-0.09962090641430614,-0.021674130296919895,-0.012987020549897617,-0.08917018837587386,-0.08650544525184423,-0.004281197811685658,0.08253345089532023,-0.015263106119588083,-0.15218213808036712,-0.02601824904101419
265,-0.16962309409472143,0.09118273023331791,-0.09499359132161979,-0.021882280523959154,-0.012986996467809752,-0.09310792290232793,-0.09104630609192071,-0.009220466449429232,0.08202575734098794,-0.005167282047328509,-0.156346992977668,-0.026381532999194785
266,-0.16837523408795294,0.08994643399978736,-0.09540947131464815,-0.02723626105460295,-0.012987005937509847,-0.09393518547146801,-0.09167245978935923,-0.013076568632413549,0.08332813140120093,8.242510938944875e-06,-0.15543115294509816,-0.029929561589279733
267,-0.17049029958766498,0.08650278788206542,-0.09485396444815157,-0.030318898514499565,-0.012987408321080392,-0.0842015798935783,-0.0954093357788878,-0.014270852475723525,0.09190678707535273,0.0004333157035395797,-0.15790349156088612,-0.025085342000777958
268,-0.1766376356501278,0.08450231260653995,-0.09738652314000686,-0.03224214926196053,-0.012983980638361155,-0.08190841088844786,-0.09713904788246536,-0.017901588122455927,0.09585085380802916,0.00453188059576568,-0.16353283319401282,-0.028041487361837293
269,-0.17635013740875957,0.08253060878914291,-0.09947223169879121,-0.03502205268088606,-0.013003727626415574,-0.08238677324808723,-0.09995756081644996,-0.016736166434641663,0.09485044977702224,0.005774239190410546,-0.1647222671125349,-0.031099306918095225
270,-0.1891071623763815,0.07668076933324114,-0.10276284369758973,-0.03456065747485189,-0.012910073259995127,-0.07773254145668979,-0.09952389004577519,-0.02064076225224012,0.09931108528399621,0.009091041879384473,-0.1643433025231068,-0.026991841470213898
271,-0.19046855413381497,0.06563030897202618,-0.10405764606165246,-0.03463784623421073,-0.013292558241293752,-0.07819825868057526,-0.09949320298181669,-0.021685772753393874,0.10436539164221931,0.008681056540492059,-0.16899072071762308,-0.02578647652362988
272,-0.1950691610374548,0.06495438955822307,-0.10387515332220817,-0.03463527674184911,-0.010105366978760303,-0.0766260086711956,-0.09963788625072696,-0.02171626058669658,0.11376032080235945,0.008268508950000225,-0.16869497962097346,-0.026031698100290976
273,-0.20266632125809414,0.060005712666653686,-0.10364748887121512,-0.03469056856827499,-0.004335752738202693,-0.07317247421090887,-0.09501304748284524,-0.01717556099797806,0.11804896203361828,0.012566360253021618,-0.16911979767349342,-0.021118645739203846
274,-0.21819590462097221,0.056387718525802356,-0.09850564317916798,-0.03403701728902739,-0.008666095976570622,-0.07357398906469728,-0.09534588124496936,-0.01655490357641882,0.12355914037503564,0.012981826225151444,-0.16715657432967265,-0.01697979876639326
275,-0.21611004209655477,0.05368576222216657,-0.09385491772321872,-0.028375507953920014,-0.00898922554001438,-0.07402752564027403,-0.09519813500001308,-0.012834226284164888,0.12548020113359226,0.013507303334807923,-0.16245202758620214,-0.017664308871604178
276,-0.21605433262842025,0.046169129838821696,-0.08839733755045112,-0.02597833763640201,-0.01344498607703045,-0.06994043023953676,-0.09527852255016188,-0.010995624971651812,0.1282591544595254,0.01702392901556647,-0.15395278115086952,-0.015598700771083229
277,-0.21976766635143874,0.050948482272536844,-0.08682286578817441,-0.023751056695626476,-0.01284939267115066,-0.06920939142400372,-0.09510455384515772,-0.008659106200083167,0.13345244573127613,0.01085794406218743,-0.14810365717539128,-0.01033493032463289
278,-0.22057669392502394,0.04890175582537131,-0.08312521364055753,-0.018461542375157423,-0.013029477606686159,-0.0692576269832753,-0.09570132226635097,-0.0056914482117716705,0.1382957006369628,0.008401437981341468,-0.1390225059588108,-0.005521573259097322
279,-0.2249855135995568,0.04745324596342832,-0.0827580862536669,-0.013628163589781554,-0.01294550396800262,-0.06922517168015853,-0.09136352319467642,-0.0009449123058544594,0.14321871383137835,0.008594417755456907,-0.13439635097340116,-0.0007241123535341063
280,-0.2252389406427815,0.04762604472667244,-0.07374452643235961,-0.00880522126444273,-0.013103738086850154,-0.06956234295695016,-0.09094382334306568,0.00845981261882755,0.14733840644968127,0.009070936655217056,-0.1308143584623952,0.004263025888783808
281,-0.23040612682861095,0.0476227574759864,-0.07346880923072992,-0.004320529949835984,-0.01270333352382816,-0.0673950209030604,-0.08607506667877843,0.013428205131494323,0.1481219128266951,0.004748375382991711,-0.10977434886276534,0.004245687001168073
282,-0.23505346560927262,0.04763114322428086,-0.06820696714094017,-0.00275010606469418,-0.017305794637431607,-0.06497918572526419,-0.08153122581781382,0.01748366064007026,0.15357244658950617,0.004326757144504355,-0.10246270466181286,0.004736312236470458
283,-0.24029501786282234,0.04753308779866137,-0.06320618956689424,0.005003383948767846,-0.01735566121701928,-0.06201406946119865,-0.07498377482686736,0.018424640122786,0.15830839025220333,0.004405742384045156,-0.06207855550660735,0.01198794498629555
284,-0.2428681022858818,0.04803745658948935,-0.06032391561942545,0.005885609985695589,-0.01637858811798948,-0.06039952135766476,-0.0669576679017485,0.02341885136263941,0.16316587549728787,0.003490182181897663,-0.03835543157666571,0.01765095977710407
285,-0.24187071281028943,0.04496639322356836,-0.05942637580528453,0.010896958426233332,-0.012850149229104641,-0.06062738884586677,-0.06170470662897907,0.03106301448847573,0.1681817277320981,-0.0008121413930632736,0.01740305612648825,0.01989457001744027
286,-0.2461790608605701,0.04301900667600165,-0.04621519869173664,0.01938864449210511,-0.011003622177048367,-0.06060840893529958,-0.06172114160940812,0.038448665418926976,0.17279669647166876,0.002244303592999587,0.04260045055645276,0.021600046424461696
287,-0.24662288851449954,0.043355288580207714,-0.04290692665744998,0.02534025061584884,-0.008185614754754995,-0.06059430432888449,-0.05440770491983374,0.03881010166576662,0.18216134726047906,0.004656940127904994,0.07143524461561757,0.025137397992747373
288,-0.2511723256603145,0.043262899442165034,-0.05124943151294749,0.030267509129061017,-0.00903587018243305,-0.06067667782304341,-0.08615757436804478,0.043119057409741604,0.18144676203529486,0.004277202597968686,0.10040470998884402,0.030205189425724123
289,-0.25161697351406287,0.042903530673349746,-0.08904553972325079,0.030797792950802524,-0.005070462148050035,-0.06023497036283032,-0.09459520370397038,0.04763364244612177,0.18321884008360592,0.004316091704534554,0.12937550450417354,0.03536179631448456
290,-0.2556130480638457,0.039369878998536424,-0.10131191639677438,0.04042139093060056,-1.896068417366753e-05,-0.06289574145882816,-0.1688284395485903,0.049002358947042954,0.18636540788778724,0.00433693498736289,0.1475904774133913,0.04459864936278887
291,-0.25702998074627864,0.04387826940922308,-0.15207855234024176,0.0446320624069917,0.00014183159688872,-0.0652645896499096,-0.24074074986569988,0.05829303666392532,0.1878214107089578,0.004694394508323526,0.14075852670689962,0.04924146297207395
292,-0.2600683970747859,0.04313572180009803,-0.2192423829040309,0.0496839120502011,0.006354060984809097,-0.06487961422245934,-0.3281617992529508,0.06281636245795208,0.1966627964143294,0.009069453180085707,0.1275134593497459,0.05236509103439974
293,-0.2601038260937714,0.0433327466204639,-0.27393105549259383,0.05457604684287883,0.014893904179400605,-0.06493822180944298,-0.3900546138497331,0.06528926185306669,0.20322469157085782,0.00852667296665355,-0.08055743607449099,0.05173103963471705
294,-0.25625358369775747,0.043252727776480704,-0.3582571118164769,0.059192140406005844,0.01972768851205156,-0.06493313134233564,-0.46429493708389646,0.06478046032881536,0.20337249216202563,0.008720425413088154,-0.12533410209173515,0.052426355036588226
295,-0.25527824135578564,0.04337449512017968,-0.43236587016941375,0.06482210131600814,0.021610449764393972,-0.0650221868756249,-0.585519531321968,0.065195009790181,0.20801289164603728,0.008526052947093767,-0.34813086793643516,0.04808160192001308
296,-0.2553569580574109,0.04321431352403963,-0.4958731136929608,0.06072087998534863,0.024484888698008776,-0.06419923523587785,-0.6932763546211514,0.06075146291351307,0.20747986778666996,0.009091183474636933,-0.4132465039500896,0.047651628964000374
297,-0.25038852253995625,0.04786060736245946,-0.6114141577153197,0.06084179490623174,0.029932988847331827,-0.05857926104272261,-0.8664293264776419,0.05586997043856638,0.2092523126346013,0.004807331993421892,-0.6024068517315745,0.04273546619179946
298,-0.24571105855798148,0.04730988482552729,-0.7867956938721379,0.05892721148963845,0.030327652994222777,-0.05593775063715335,-0.9616472156164766,0.05105354794348504,0.21206575045372306,0.004315048281615477,-0.7548860880684924,0.03883873673919457
299,-0.24027281934684988,0.04904144869323544,-0.9174233155702941,0.05128616458931779,0.030693447283446907,-0.05643493434299244,-1.0705516225930722,0.045742654576150704,0.21498456313380818,0.00431182779896716,-0.9962644015132278,0.037921334998969936
300,-0.23859772521347467,0.05235767131579771,-1.0607726075299748,0.05005633078638648,0.03468872353846321,-0.0559627060964092,-1.2182588545185629,0.04356339336485358,0.213870987194323,0.004336773960858214,-1.2063425063448108,0.03247988962266985
301,-0.23266535449613324,0.051975240649009526,-1.1400597356189581,0.03007994348903869,0.03688395779839554,-0.05989221039716976,-1.2302199381882433,0.038942212616653656,0.2084552555495488,0.004326608459387853,-1.3918508196919097,0.02775364829737879
302,-0.22660648918519702,0.05152421022702132,-1.2561286205895585,0.01433475391745326,0.047436712987166826,-0.06492668866722862,-1.3335880134036677,0.027799459825184003,0.20360547065754842,0.0043296190024819815,-1.5589177178021265,0.022854677644604315
303,-0.2138198616788102,0.0557515449297845,-1.328718234986042,0.009287394950948496,0.05798110962560544,-0.06516661253197667,-1.3576053200066673,0.02257370044433885,0.19846736568517603,0.004328868226028507,-1.644450912894163,0.017985050305751954
304,-0.20348299626087626,0.056294956461688764,-1.4301148653400437,0.004497461188157104,0.060550655750418014,-0.07056827999954668,-1.4102705592316618,0.01318487774413418,0.1893394481119788,0.004329029889108786,-1.793327321757522,0.013122446924547563
305,-0.19833892577924195,0.056213239531065544,-1.4971491001330584,-0.005556554196406001,0.0644545856128244,-0.07401619398870883,-1.3789674483193208,0.007947263932575875,0.18357796993070946,0.004329000237046646,-1.9356591638072342,0.008301349715939255
306,-0.1884046834433246,0.05707096390512019,-1.5209832625398088,-0.01892974403932886,0.06488976082768089,-0.07308993021931835,-1.2972741551027385,-0.0007198454995209713,0.1743888225725804,0.004329004943189452,-2.0027747876132715,0.002836495501440113
307,-0.1781471452819522,0.06104708911951057,-1.508027975169562,-0.023035633711539247,0.06950838697841373,-0.07628442764107704,-1.238858446084342,0.00013904071831112244,0.17414030603658204,0.0043290125874237695,-2.0786585517376417,-0.007978910450991833
308,-0.17217121818702333,0.06060521205462327,-1.4598560084000554,-0.02750255091508524,0.06914796847799205,-0.0782942080273305,-1.1459751148970363,0.0003872836836743723,0.16428081784222523,0.004328929219560259,-2.1080148712455062,-0.01336409105791417
309,-0.15746705720298454,0.060134491111130596,-1.4126274499822717,-0.036089370516987226,0.06930627045252338,-0.07756097701928646,-1.0831471134600703,-0.0027524928893313616,0.15240792996409266,0.004329448288716535,-2.1527667584693364,-0.015010703333515868
310,-0.15182689597926594,0.06397165947554082,-1.3341116502309556,-0.03866801473723063,0.06922472599600066,-0.08219364663754784,-0.9742011370648621,-0.0041621737134397655,0.147337213656432,0.0043268644442902,-2.0397248727441197,-0.020868485541998355
311,-0.1402532530945288,0.06475372401886183,-1.226358041408895,-0.046173925553771915,0.06939064078635089,-0.0824417493727837,-0.863531282692151,-0.008065462380543854,0.14269170488339936,0.004337874943045066,-1.8852525629526358,-0.021719172237790085
312,-0.1344699742901544,0.06916734215697289,-1.0809030526380232,-0.05190327420122826,0.06882384573428724,-0.0875866611840952,-0.8206744105172096,-0.008705518502083273,0.13510936004383922,0.004297664509061342,-1.7787929507772409,-0.021662203344752027
313,-0.11527136076897387,0.06920185534660617,-1.0268720909932916,-0.05184303708467115,0.07305597239883299,-0.09267584482061032,-0.7034942213366294,-0.00896930202491971,0.11889350260206505,0.004414349161757115,-1.700172185275879,-0.021938167784438845
314,-0.1021622730582348,0.06929308793640167,-0.9247817620650163,-0.052769594687655894,0.07362015594132568,-0.09526689193273839,-0.6646700607226308,-0.013388056502921833,0.11158200676767441,0.004244724434912719,-1.5704144002515112,-0.02637031308350036
315,-0.09072451340623451,0.0692622378930057,-0.7856381590737124,-0.05664370687186285,0.07362883987750318,-0.09743213596154839,-0.5798656508254991,-0.012773256589873197,0.09793963416125599,0.008879916187945008,-1.3223026234035358,-0.025842813763260367
316,-0.07984882098254696,0.06922911674781529,-0.7021995827774146,-0.05660742137577302,0.07338722182017997,-0.10258561258700712,-0.5257111624048908,-0.013465358855283932,0.09165805433626005,0.008461648992084897,-1.1390332691088028,-0.02603851716462089
317,-0.07310292663598784,0.06941916710422447,-0.6245236562370439,-0.053529913244164985,0.0749566437093191,-0.10784069296024593,-0.5006531938381568,-0.010218308272782273,0.088199751252053,0.009411499008570847,-0.9687644169549935,-0.02583318309509193
318,-0.0657052677602066,0.06871347757063959,-0.5566693878556346,-0.05215439072422802,0.07834466658342977,-0.1081404643868108,-0.42064360912684484,-0.008827641784337075,0.06961932782700476,0.017383261123340543,-0.8083980757893716,-0.026448097860825002
319,-0.062041996514075125,0.073356321489404,-0.42530439182350854,-0.048100195977638226,0.07793633034653515,-0.11276216338987251,-0.3571775001191746,-0.00492640400304004,0.06474706797244703,0.022312227169626928,-0.6973416529147959,-0.02209373105876445
320,-0.048331454041528624,0.06940335827529165,-0.3607196981754903,-0.047681494445749456,0.07752845548283396,-0.11230212709649504,-0.3043954463526862,-0.004278466347645154,0.058971136320129604,0.021487613060631423,-0.5795442564806071,-0.021703782628271374
321,-0.03854055794285613,0.06962503484287834,-0.3082662354939262,-0.04313565230444882,0.08159671455355813,-0.11363927495823536,-0.2594570361131573,-0.0039967622540544355,0.04839114430371188,0.021751981305058444,-0.41197801564156006,-0.01709102964406891
322,-0.03467908444795398,0.07400409150583442,-0.2577727121023631,-0.04261271918173774,0.08238300525042305,-0.11880362453358798,-0.18935153185074127,0.00017071693630550062,0.04185124920101397,0.021541633746256422,-0.339227440240802,-0.01737149516563534
323,-0.0326327950964309,0.07315793850699133,-0.18459219027722085,-0.03846420872792994,0.07771943234577759,-0.12403216365142718,-0.11550144708358533,0.0013356543567805668,0.030618150492218395,0.026172228528070645,-0.2507887867245141,-0.017624119030799957
324,-0.023015374286026437,0.07562881405132615,-0.15192802208133319,-0.03908059086328488,0.07820736499434186,-0.1256886752407936,-0.07584779751533534,0.004392475144840426,0.02555158175363221,0.025867870958783144,-0.1711721093861082,-0.015215055444351167
325,-0.022365602205574868,0.0782580238801285,-0.05975426426614127,-0.03897433214945346,0.07657212474253867,-0.1257602222162844,-0.05910433840665295,0.0068593151026174705,0.022593907275884013,0.026029378009354683,-0.10452647674226034,-0.013074497253506795
326,-0.015643600749348046,0.07796848087432755,-0.023350526149189553,-0.03881661510342144,0.07314190417073321,-0.1215900439966142,-0.01383656453598837,0.008934220676277766,0.01732629780578111,0.025855486327661274,-0.052784488726916295,-0.009813586235508983
327,-0.012505217143623439,0.07761567265897121,0.0122639807276891,-0.039369084791994365,0.07371885739684673,-0.11683914381432749,0.014089119372232735,0.008640350779962822,0.016674819812411746,0.026439088466263378,-0.009806379634359113,-0.008506581232382394
328,-0.013221286699768957,0.08214936359228905,0.021328156688586255,-0.034642226642432106,0.07348467458406661,-0.11615129113796144,0.038476292199004856,0.008637658524852921,0.00798250209269242,0.02278864450242672,0.019860438092835345,-0.008666836159632907
329,-0.008563349293992677,0.08211613032629773,0.05515960841425921,-0.03923352577615492,0.07384848706209067,-0.11333407455774794,0.048853369269140245,0.008374590115601425,0.00782850773780994,0.021491796359917634,0.040381526344180685,-0.008681556027224
330,-0.008740972978739669,0.08307005597891676,0.08074873117289771,-0.03881649158999004,0.06951907052246048,-0.11706739936054146,0.06762603749022218,0.0038791285808259936,0.0016705970352607832,0.02165502755703859,0.05751100283611386,-0.008471144326066223
331,-0.008634011450427333,0.08701143201457757,0.08927409631445425,-0.03907089831649372,0.06477116450802779,-0.1192357790866913,0.0765517846798512,0.00479577513800029,8.037897657597469e-05,0.021648532435484643,0.07761097437342418,-0.009940082177129798
332,-0.008632773223328073,0.08657198208752556,0.09918400910668072,-0.03862120482761285,0.06532565369964694,-0.12121504539589786,0.08461164693920831,0.0021927424114952967,-0.002806046159123675,0.021643337172338847,0.0871926454825885,-0.013853408362120612
333,-0.00880745404569432,0.08614806767421895,0.10972587870844734,-0.04123018280028402,0.06264441953191645,-0.12434821738726948,0.08940166246099959,8.742896641064906e-05,-0.008393044836818953,0.02164408704163685,0.09521730832345783,-0.010252919001031775
334,-0.008069697089269499,0.089793919836099,0.11300590865509662,-0.046441372890878,0.05346756308949059,-0.1296888049928061,0.09117568385037604,-0.0031405661644558656,-0.008623964625884505,0.021652637929973257,0.09521170331609759,-0.008418683682447544
335,-0.012539950754778416,0.09111219411048291,0.11241091117790626,-0.051271000072910584,0.05176511436634154,-0.1346964759975323,0.09076855471056552,-0.004564883939910832,-0.013246227574544725,0.021611960099982792,0.1002703841253183,-0.008674769338570405
336,-0.009110231533743622,0.09084005734501008,0.11264066851266416,-0.05611471742811004,0.051985910493511436,-0.1529055003866506,0.09101931112331282,-0.0042358504108351335,-0.012871812561160304,0.02176566774550285,0.1032647337072553,-0.008674532824947253
