,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
332,0.04762022842877177,-0.0043288639593232715,-0.043289703153871734,-0.03027610685062562,0.06770168228411665,0.012862022400248696,-0.02157772137141,0.043176628534064204,-0.05194855095964555,-0.004327528998663975,-0.03893105270770957,-0.008629154612628715
333,0.04763861560581609,-0.004329253614160362,-0.04329191300368619,-0.030307971786312157,0.06662228674340283,0.01301729033564143,-0.021879450184409236,0.04426149257679563,-0.05194575220207737,-0.004338094246318789,-0.03855401955844284,-0.008897787593914304
334,0.04761093815104047,-0.004329827770737206,-0.04328150228757625,-0.03030240809207701,0.06468682231075346,0.012980856900334426,-0.02103939534818578,0.048085332921622405,-0.05195695820946557,-0.004312812022635446,-0.041882301510235136,-0.007049207360979818
335,0.047621462758864364,-0.004317196345448543,-0.043323438122590346,-0.030303030823445612,0.06495921535428638,0.012987993183145015,-0.030231168828302016,0.04750377169913252,-0.05192052194747633,-0.004267994941759229,-0.043587384418706354,-0.0039061674523947
336,0.04761840656275703,-0.0044072158173177585,-0.04318250923155311,-0.03030252950380096,0.0649377006381905,0.012986928748488403,-0.030162730402979055,0.04765109597284211,-0.05199596854180891,-0.005192644005715108,-0.04308876036918587,-0.0044176968800801915
337,0.047619347520922305,-0.003929744682188741,-0.043517710626227536,-0.03030750219984859,0.06493284431666425,0.012986998475297268,-0.03036337730837986,0.047587357315581356,-0.05212668233158518,-0.007835193305926587,-0.04774018788165507,-0.004307211762496586
338,0.04761845251676216,-0.0068471325330303175,-0.03888793178858505,-0.030277485753711857,0.06493585161221621,0.012987022740828288,-0.030285072643274524,0.04766956956929564,-0.05664406681522408,-0.0036462614573720565,-0.04786022232601703,-0.004344518875487216
339,0.04762037860397905,-0.00894076058623179,-0.03904390482731165,-0.03042177757134025,0.06493484809638025,0.012987009705593201,-0.030307447793410765,0.047786387801722105,-0.0561539838460768,-0.004920620855163428,-0.0550027265344888,-0.004376600817031522
340,0.047619606956447284,-0.008616543210185934,-0.03894833142486984,-0.029835410676888788,0.0649351164377553,0.01298701390587708,-0.030302110834275194,0.05228507253233052,-0.056309522355611936,-0.0009905444058757194,-0.061498928177352044,-0.0036188768042273597
341,0.04758705438132762,-0.008660457260790663,-0.038868898288034616,-0.033817607300760257,0.06493505161146128,0.012987012558044108,-0.030303183754544757,0.05198669397425969,-0.05626981177174804,0.00011270334899638975,-0.059935815024581555,0.00015089928896930765
342,0.04786441257946354,-0.008658676472941485,-0.03941023869759301,-0.0346951591154336,0.06493507629347525,0.012987013852395219,-0.030303014337254262,0.05116392483494617,-0.05627853850374952,3.070920459729283e-07,-0.06404754830320068,0.001836667620387623
343,0.04601410515747711,-0.008661237663405326,-0.035967837713328246,-0.034610159397612264,0.06493504966937852,0.012987010887335877,-0.03030302814636674,0.05715536444730497,-0.056276453562169974,-5.497384519770892e-06,-0.06475775341100104,0.004611414921867757
344,0.042863776225365816,-0.008635153598020466,-0.03444378792714574,-0.03519892783511189,0.06493498802587683,0.012987013334461795,-0.030303046555284204,0.061131172479997144,-0.05627712983064125,2.5352426516189622e-06,-0.06924985303370998,0.004693797638137059
345,0.043379366004487545,-0.008770327130992682,-0.03464623034124873,-0.03948719383449692,0.06493599650252259,0.012987054309862951,-0.030302925759857498,0.06053645438126893,-0.056285655629007905,-2.562285943343194e-06,-0.06918410658286842,0.0005073126279097509
346,0.043274923456912605,-0.008192175649906604,-0.034624461654867836,-0.038451164454532026,0.06492912061074244,0.012986675178211433,-0.03030357337257092,0.060607623269460224,-0.05620681496814845,8.893086450745997e-06,-0.06929693844672198,-1.1080266422249397e-05
347,0.04329141422226829,-0.011958983067451842,-0.034785937055318024,-0.04144362701550021,0.06496483575136382,0.012988901903212016,-0.030300663311411284,0.06060875650992271,-0.056669806563115856,-3.317183753788616e-05,-0.06925499546105778,-1.918155521753422e-05
348,0.04328979912103871,-0.013111117984589585,-0.03346211692603267,-0.04368741984518775,0.06480862592992674,0.012978385950501539,-0.03031172983734921,0.060604980222621126,-0.05383871867327855,9.83959753322892e-05,-0.06926401962361386,8.251820800425938e-06
349,0.043299252789278694,-0.01298442119087005,-0.029841569175428607,-0.04291778390603123,0.06538989324214413,0.013020165728262709,-0.030278268347454177,0.06060591172804914,-0.05209489410894168,-0.00014179894227838471,-0.06927265823671733,-2.3232358785432026e-06
350,0.04322183402129647,-0.012981543178797017,-0.030410738392746748,-0.04747780401206641,0.0611466867751154,0.012885840775330717,-0.030332486813032584,0.06060827178354149,-0.048393114509827154,0.00450950308085427,-0.06923651176479996,-1.1956126026194744e-08
351,0.04365736018757831,-0.012993528910910193,-0.030281856095468584,-0.04741302954837083,0.0606029657073531,0.013154103346070601,-0.030579443517380744,0.06059709844507123,-0.047559024735840665,0.0042809392259482194,-0.06930969636345072,2.271063990391244e-06
352,0.04099605021682273,-0.012961382751328273,-0.030305832378209357,-0.04929558624799545,0.06088228871788024,0.00849946849439782,-0.03502654990348444,0.06063436246643802,-0.047606920236648656,0.004014710258181656,-0.06946495005441795,-7.5280497638546714e-06
353,0.038576370310994125,-0.013104100048895421,-0.03030356076267274,-0.05686931943881611,0.06532743800955582,0.008758022217173339,-0.034507563793641005,0.06055264780325152,-0.04762581316505987,0.006502495418978226,-0.07391796370219361,1.4242107211659028e-05
354,0.0392106663344914,-0.01252061582625336,-0.03030674054875221,-0.05811434987707338,0.06487145112733197,0.008624924900389519,-0.03466391539953904,0.06046030973643714,-0.04762249100325822,0.008549838356615377,-0.07378086568409196,3.8733575825781476e-05
355,0.038558284032534106,-0.016430074700046975,-0.030256426292423755,-0.06101397302142069,0.06466229406549576,0.00866666531799136,-0.03462496189084348,0.05593494923075879,-0.04758984349965673,0.011991811650162857,-0.07163501622096154,-0.0006370158849512275
356,0.04785007519049023,-0.017410108706908824,-0.030602396492105558,-0.06053940963399854,0.06714262395854936,0.008656103356789902,-0.034633844672419166,0.05632020591007733,-0.04774372893150318,0.01309267172549522,-0.06888734089730797,-0.004782988187444369
357,0.053061357493918854,-0.01731953236685713,-0.028410872003427394,-0.06060048268132864,0.07288262073162707,0.008658351943019482,-0.03463048867785611,0.05664785559613782,-0.0471870945060853,0.012990863315988989,-0.06933194268043466,-0.004214568088833468
358,0.06264081099417679,-0.017310052499135236,-0.025584329996780692,-0.06060222081866598,0.0735489757680104,0.008657965864060658,-0.034631647540936304,0.05371204448131118,-0.051506975123218876,0.012983090802750787,-0.06925561580656005,-0.004323179817284789
359,0.07651698984266009,-0.0173186294901914,-0.02605128671496707,-0.06094989634390633,0.07782717685792244,0.0086580085985304,-0.03466445334418403,0.051669532442564545,-0.05194747010639753,0.012970106970832921,-0.06926405773536738,-0.004443273781099655
360,0.09027774308213792,-0.017313452968635686,-0.025956464584237945,-0.06637531020489616,0.08695283051978187,0.008658011577365572,-0.03438034426391863,0.05200870160434386,-0.05825394869405072,0.013089948324973046,-0.06926447476416597,-0.004011213572511375
361,0.0927987638319003,-0.01732481453463537,-0.025982720591119893,-0.0697046372302624,0.08706399190166726,0.008658000907101619,-0.03629325196692621,0.05193129565613424,-0.0762534662629431,0.012529515540462189,-0.06926390595532515,-0.00859988480859602
362,0.10539253899823023,-0.01728287150431442,-0.02604320158664846,-0.0687306551403704,0.09300199363134132,0.008658047220801494,-0.03937780637754062,0.05156327120925083,-0.07800542967510204,0.016111160094209282,-0.0692641163765146,-0.008616426190178234
363,0.11662281303945381,-0.017418606932985515,-0.025214800876579485,-0.07227843682320247,0.0953186052594854,0.008657834834827967,-0.03887729770698496,0.047385557445263286,-0.0925095263196303,0.017471699562637825,-0.06926405779516599,-0.008460773540545086
364,0.12195422460533732,-0.01712763651882346,-0.021182949540159094,-0.07375060041515268,0.097144076824168,0.008658671293594246,-0.03897249085150866,0.04645614277067569,-0.09898161245833643,0.017307791298162234,-0.06926407239050257,-0.010194487950940245
365,0.14488476954436053,-0.021770637486120032,-0.02176566190323014,-0.07362372765927887,0.10638243284326178,0.008656013198548062,-0.03896330526046349,0.04105042353130989,-0.11360075689647851,0.017311753941113027,-0.06926406627121667,-0.013416309828527602
366,0.14893315762032286,-0.021538368673474886,-0.021618082937781,-0.07376051162905736,0.11203693474708551,0.008661117485638664,-0.03897329538086111,0.03583204684514581,-0.12112781153459641,0.017318392631323634,-0.0692640734114614,-0.012906326970765112
367,0.1719391376337362,-0.021763938051078117,-0.021650059185196892,-0.07833117331425402,0.12138962927828868,0.008674044450118759,-0.038789420937129435,0.03446789588608999,-0.12594910819009605,0.017313621966051435,-0.06926409052597617,-0.01297323400058694
368,0.19133851388257414,-0.021192411706100762,-0.0216443255225963,-0.07750492465901944,0.13519231629620918,0.008464053130587207,-0.04022914927432853,0.03464433577451967,-0.12996126936080402,0.017324535001309,-0.06926381217115646,-0.01304207937255434
369,0.20837265077354586,-0.024349530667890678,-0.021645048773757735,-0.07984044555640918,0.14929161019813153,0.010055334486306753,-0.04371589006914357,0.03462477818160235,-0.13110605756989044,0.017282507533203255,-0.06926570010888085,-0.013111685904490555
370,0.23215930895817716,-0.0255089461411988,-0.021645044652141402,-0.08275917264906274,0.17385115711963411,0.013189325751510786,-0.04331156156294239,0.03478792154356761,-0.13478096105257653,0.01742483982710785,-0.06925600191444171,-0.0176612301567428
371,0.23341068445348034,-0.032916003328408404,-0.021645010929253465,-0.08170667512537486,0.1983975019017119,0.014867790038256673,-0.04286684020694393,0.03342731416222386,-0.13363641183283526,0.01709142320031705,-0.06929754325845103,-0.017200163707376103
372,0.24718136306835803,-0.03901668964528352,-0.02164502495756807,-0.08614725876204704,0.21718651515174955,0.02354323705849722,-0.0470888841881455,0.029846860366636935,-0.13754064385739218,0.021739752678394852,-0.06914932875358275,-0.01731992212133145
373,0.26121222532896515,-0.03986298942590262,-0.021645020799316586,-0.08653756420495358,0.24674831202511682,0.033660743850285856,-0.047638050509258206,0.03039837563664671,-0.13868908643360325,0.021553691128039065,-0.069540555963451,-0.017433537154792438
374,0.31126520876585406,-0.058733272122640144,-0.0216450218339631,-0.09119626907402838,0.28360793401751694,0.0389607723665891,-0.047661201908957083,0.03031557078001696,-0.1385420918111602,0.02167760421976758,-0.06491768069841534,-0.016866279831291287
375,0.3336906694099076,-0.05965566377209588,-0.021645021595818475,-0.09055349963041619,0.30836665022296234,0.03995562356656493,-0.04738990834867049,0.030217978317083193,-0.14364436844689077,0.02163560394689808,-0.06501457658502703,-0.021108889671154738
376,0.3447630692800213,-0.06642463877216682,-0.02164502168897048,-0.09254662146318357,0.32887866631602336,0.05639307930976549,-0.049128840569529215,0.030374543002475243,-0.14729799658365963,0.02164961732971281,-0.06490373790796496,-0.02165582858224312
377,0.35976346666560377,-0.07640403170226734,-0.021645021634934983,-0.0952271353798695,0.35842196550329464,0.06630346180468592,-0.05238980700725571,0.025741493861303325,-0.14853657161340686,0.021635314858245516,-0.06494400980948885,-0.02148490897018758
378,0.4019674292899968,-0.08463628567171835,-0.021645020906296667,-0.09798812232902647,0.44983936675699815,0.07821586955226394,-0.051823100304591314,0.026021038944950975,-0.15307896829625578,0.02167011070763995,-0.06493294403968256,-0.023384874579898376
379,0.41054152046688125,-0.08657214160953997,-0.02164502777330713,-0.0997996999869986,0.4939296677048979,0.0931530676701831,-0.052073192261130885,0.026310816781400865,-0.14315847075534058,0.021628351882728804,-0.06493548544894334,-0.031337731746672655
380,0.4484851107644262,-0.09082864992228971,-0.021644986892318495,-0.09954219072895303,0.5289365737285321,0.10205721863626585,-0.051709935596024534,0.02368057587905741,-0.12860083559577806,0.021247199713517517,-0.06493500150572148,-0.029602574451658505
381,0.48200829971745973,-0.1019030479299996,-0.021645183815962043,-0.0995660643303508,0.5609382002454854,0.11217187725068281,-0.05634818355582273,0.021761213604181623,-0.10870726303532943,0.01718172821707611,-0.06493506849819855,-0.03333374133404706
382,0.5056290278937233,-0.12231087023244248,-0.02164437405591677,-0.09955806696559043,0.5955361991433276,0.11715518855876576,-0.056190515111796034,0.018247305939510947,-0.10233417100715256,0.01556060749598161,-0.0649350600077681,-0.034439320382598705
383,0.5197939813602321,-0.13684237411020073,-0.021647173530992544,-0.09964433177741996,0.6247751866228269,0.12238015500026819,-0.05630858999035942,0.01716478944695962,-0.06970358639391025,0.014596204294507668,-0.06493513556272058,-0.038616757240996065
384,0.555161309037207,-0.16776138902435936,-0.02164003913539933,-0.09915406720598081,0.6427088314364958,0.125348500265399,-0.056270152975651785,0.017196598352793555,-0.0625950762509707,0.01964418979987205,-0.06493461874018586,-0.038906940412702
385,0.5518058102137533,-0.17187369618975323,-0.02164275947186936,-0.10212192140776546,0.6524852140789926,0.12909496212980476,-0.056270358978821905,0.012804307145654246,-0.0521515348975403,0.0312586988896288,-0.06493725552220309,-0.03956015944379756
386,0.7165171330328752,-0.19759225084506885,-0.02176658924964589,-0.10373646098968811,0.6589349168486792,0.13777747576316615,-0.056309393139529124,0.011951220586040236,-0.041631535761453564,0.04706553720599782,-0.06492604002230455,-0.04380699695261464
387,0.7542005578061732,-0.21509446012164085,-0.020634477092673447,-0.1075302488474807,0.6740615507690221,0.13826493930883815,-0.056181268436649556,0.008059912729551288,-0.03857986815667057,0.05262907298798025,-0.06496569962691377,-0.04277456483946604
388,0.7591988543898582,-0.2340503447201343,-0.01687531214480483,-0.10827099782235097,0.6943570324884685,0.1423178002991436,-0.056410912409147376,0.009231454085092308,-0.039006197212528695,0.07107206488794006,-0.0648630692188517,-0.045825348063754
389,0.7835243178763983,-0.2591767590307795,-0.0173127780786088,-0.10823946467180932,0.7036529236513658,0.14727488234264371,-0.051762685524896546,0.005469776458094576,-0.03896208746795497,0.07579922110616626,-0.06490123887821435,-0.04790287743222323
390,0.810230045014252,-0.29512007101382315,-0.01774834215198208,-0.10821619562976553,0.7183778201890821,0.15650925359718493,-0.05205048786498084,0.0041852734235453964,-0.03895577062158435,0.09815605109614692,-0.06031071151460307,-0.04755598849425402
391,0.8320910049887272,-0.32137449332766915,-0.013841112650573757,-0.10823382406405457,0.7247084906318658,0.1635550599903258,-0.05191812253655993,0.0043341806425255,-0.03898289780184305,0.10873637673777213,-0.06064885311455077,-0.04764419449168389
392,0.8422919408536919,-0.32968293117187103,-0.01284546122442405,-0.10819418234118958,0.7508441073915216,0.17476827272364848,-0.05194052161190605,0.004310923725761781,-0.03884746693724501,0.1387648072884726,-0.06097953166996627,-0.04793642166584807
393,0.8586270627964957,-0.3729187845997658,-0.012897698953945498,-0.10835077607357271,0.7611539411364702,0.17159710355776506,-0.052013125698769265,0.004540921154694392,-0.03875954189245447,0.1511192243034563,-0.05808803897040904,-0.05235360652244264
394,0.8677958921159296,-0.3911299811147217,-0.008305454244056576,-0.10779147791568464,0.7838077675659272,0.18200847467384193,-0.05171706690228038,0.002850006304805475,-0.019242808609775692,0.1730230245569699,-0.05643340125193933,-0.05182335292128077
395,0.8912960189118792,-0.42964755790522496,-0.009040980548658487,-0.11211221282011502,0.8196272764832665,0.1902212970356115,-0.05252446423225087,-0.0004444875224038175,-0.009087859237717575,0.2109645961394746,-0.052646195528811085,-0.051979147842190376
396,0.9021595022765728,-0.45508566607457024,-0.006906368688899249,-0.1125558530844462,0.8423953441230511,0.19430161963996087,-0.04330767687795304,0.00012567420985287156,-0.0005215419266465238,0.2297216206909919,-0.05190429940611189,-0.05194210115727693
397,0.9311282552946323,-0.47104043248895655,-0.003947564123510449,-0.11246317426390862,0.8979882738215206,0.20857130512961766,-0.043431372566162134,-0.00012540418263622482,0.0039052459205192575,0.24656480690686997,-0.05193802264073492,-0.05194702403899569
398,0.9503148731605915,-0.49372100260818796,-0.0043207617425806725,-0.1135223935787705,0.9217317113655921,0.21996458963855126,-0.043289974728191884,0.0002366432299012824,-0.012893207483266084,0.2562662008204688,-0.05190295216062297,-0.05195253863087163
399,0.9640445458787145,-0.5094622972014469,-0.004595191447443826,-0.11735199240929012,0.9766174902845476,0.236445745996354,-0.042706985211167114,-0.004406079962029284,-0.04876634201129849,0.260065368024927,-0.052273587580827806,-0.05195428478385598
400,0.98720747661753,-0.5259712850994422,-0.00043576807487814406,-0.11676916277639887,1.0271854204049837,0.25468409355496596,-0.03205926877826733,-0.004240939937691912,-0.06967940465608827,0.2625183307672772,-0.04986432940196355,-0.05180073813067003
401,1.0140457691751603,-0.527936307395654,0.004417374791245004,-0.1169065214462336,1.0085172400862703,0.2751238455823818,-0.022492032165988798,-0.004361104879309672,-0.08805428027247776,0.2724445491469488,-0.047295661967304295,-0.05311191238578113
402,1.0278307733735383,-0.5343291714854252,0.004263007435176724,-0.11687929991818,0.9826572176886521,0.2854220456086422,-0.018427678783000594,-0.004320142140086106,-0.1504468910564973,0.2728582844084413,-0.04757100040294349,-0.05663365480127948
403,1.047459401489767,-0.5532232228554455,0.00434103789135707,-0.11688347765792842,0.95722089656171,0.3096952284419908,-0.013195975135399841,-0.0043310538829628015,-0.18072055814290755,0.27765553003110743,-0.04786408358424275,-0.05662908324562245
404,1.048152268456645,-0.5677308201382263,0.00438248004839285,-0.11688316124374575,0.9339270883532498,0.3250389347965044,-0.013040271143301106,-0.004328609048168545,-0.269819124845946,0.28583234887010567,-0.04323894732265957,-0.053162169514218136
405,1.0645531431941149,-0.5790004560424155,0.0040692457758348365,-0.11688308200477893,0.937761530709561,0.35325055640361686,-0.012499359070261982,-0.004329061569591833,-0.32352677748370423,0.2959279333014042,-0.04352298502495413,-0.051789721477357706
406,1.0742561780230173,-0.6067286757725223,0.005299796369361192,-0.11688312900259501,0.8826304270748153,0.36095021785665843,-0.016545776418193034,-0.00432900122430497,-0.33880263001139566,0.30990102585642165,-0.04205090083834104,-0.05195714106681491
407,1.0754041696394014,-0.6307418015086191,-0.0054944097628974,-0.11688311360465531,0.8509154691325397,0.38591908215753684,-0.02815608483607792,-0.004329002796803549,-0.36135472516896666,0.31801044063955525,-0.039109308441935345,-0.05195784655659715
408,1.0784560870524615,-0.6427132112146144,-0.0249631643761023,-0.11688311763139804,0.8339366188689835,0.4056240339390924,-0.038169870881237564,-0.004329005091916187,-0.4071060349087199,0.3404515965284745,-0.035663833013249525,-0.05189033409804202
409,1.077437057422159,-0.6659045169687796,-0.04469260132495948,-0.1168831167405867,0.8039521274006611,0.4208911010385029,-0.06476577633527458,-0.004329004091349322,-0.4368189176026621,0.34218071887387225,-0.040728994822472726,-0.052283173457895626
410,1.0817674650247844,-0.6780145425474827,-0.06803622144529162,-0.11688311690334474,0.7554775167599102,0.4403900968990267,-0.07196078445286719,-0.004329004389084505,-0.47776977302755763,0.3695002089311329,-0.043034460729636216,-0.04982865526103489
411,1.0822697955515117,-0.6926497452105667,-0.092098982340517,-0.1168831168821543,0.7148096647990896,0.4455172194505154,-0.0947313096857599,-0.0043290043161118745,-0.5012074359295003,0.3707506299822842,-0.05155421982044153,-0.047260747571003354
412,1.0831254642251376,-0.6965516419081531,-0.1186433400161208,-0.11688311688252202,0.6732737015492208,0.4599809830552831,-0.1118410398848302,-0.004329004331503575,-0.5342445633678791,0.38069570246047607,-0.06210051439462041,-0.04770901962252663
413,1.0910456725290225,-0.7585433022360283,-0.15840739658295389,-0.11688311688340312,0.6596137677872798,0.46831416680195015,-0.16195258279394156,-0.004329004328109202,-0.5427110369752205,0.37563741828308345,-0.08593562918342189,-0.04754629724404254
414,1.0952438945687926,-0.7833553379393201,-0.1879250736594988,-0.11688311688302831,0.6177238113319284,0.4758744950264789,-0.18449398923695395,-0.004329004328341834,-0.5622112889054964,0.35688103284095085,-0.10003697779657109,-0.047552484613274465
415,1.1050644052631846,-0.8133761867674347,-0.24422144473776433,-0.11688311688313925,0.5834416055019207,0.49044410920931414,-0.231700424653584,-0.004329004347951702,-0.5943405590571725,0.34685026918548684,-0.1118482375875596,-0.04297027792165851
416,1.105465605975473,-0.8279369880931462,-0.3090334215910572,-0.11688311688311209,0.5458794589407902,0.5118040252961634,-0.27734431597994275,-0.0043290041907521485,-0.6135361096254351,0.3379538192554115,-0.1294652656513303,-0.043408646469157194
417,1.115304594370513,-0.8416532343199389,-0.38033815132613447,-0.11688311688311771,0.5279793376681179,0.5285449575473894,-0.3261643080804688,-0.004329005065645826,-0.6370889084646792,0.3323343734497037,-0.1530520749679588,-0.04325886401746397
418,1.1170675188531074,-0.8443770642029822,-0.4153908923053557,-0.11688311688311677,0.5030536135581475,0.5558025739315594,-0.3538761089475127,-0.0043290010754715455,-0.6429774633755544,0.3119896313843176,-0.15962447381072156,-0.04328898546711448
419,1.1168856628844042,-0.8441383647113627,-0.4692820162961189,-0.11688311688311688,0.4567383386971352,0.5715968599978045,-0.42028414009062026,-0.004329016409996001,-0.6846546919281031,0.2917069375100082,-0.1782688518377814,-0.04332117963090624
420,1.116678577782694,-0.8391473206150912,-0.5237341861030053,-0.1168831168831169,0.4310046525702906,0.5757223198451429,-0.42697122394216575,-0.004328969531312979,-0.6996034748617259,0.2780630331348269,-0.21408310003698663,-0.04319624255301742
421,1.101593927046753,-0.8343560047716979,-0.5793362380430165,-0.11688311688311688,0.41648311051810644,0.5957661870193266,-0.4959429880131949,-0.004329047777021621,-0.7227565044154983,0.25645403551890794,-0.21358813552241884,-0.043407426032169134
422,1.068264204757697,-0.8295028484375219,-0.5983745766166696,-0.11688311688311688,0.396651675192397,0.6367277498378281,-0.5157368685089918,-0.004329374506183884,-0.7413923065464576,0.23456818409171087,-0.234063312597031,-0.03875796394272745
423,1.0463553344722605,-0.8236532337340242,-0.685114717850817,-0.1168831168831169,0.3639820040356681,0.6454913563311625,-0.5800139205090608,-0.004325129585343379,-0.7575806398458228,0.19812851602444978,-0.2582344935271442,-0.03906675132722269
424,1.0152910767468073,-0.8047922937141577,-0.7230307084102193,-0.11688311688311685,0.3335333005244339,0.6524522412116367,-0.6056136130943347,-0.004352646828692294,-0.8228006739828188,0.16301764673962776,-0.26630566318006543,-0.03892767222009299
425,0.9847772124397827,-0.7812542722252841,-0.7374149324870757,-0.11688311688311698,0.2912046761861756,0.662667572698488,-0.6597574357793597,-0.004214544885072618,-0.8685063309625789,0.10202897677149042,-0.2830826295467107,-0.03896953994169167
426,0.9480104085447885,-0.7794169260009203,-0.838015185382728,-0.11688311688311674,0.26898037180737855,0.6960443515527055,-0.7572521129203581,-0.004795728975797028,-0.9366367848570671,0.08116950091346058,-0.2899292215228159,-0.03895922286359583
427,0.9087347083450427,-0.7654134977374938,-0.9142888362315271,-0.11688311688311614,0.2480520205963789,0.7116556657918994,-0.8119997663822942,-0.0009291705127845052,-0.9839848431361753,0.04210329202589051,-0.3000598305889635,-0.0389613165024047
428,0.8875696213475599,-0.7476791816587987,-0.9647480880584031,-0.11688311688312603,0.21617193742926363,0.7419334845274189,-0.8644380924062559,9.938869298819326e-05,-0.9743876437498514,0.014894860229802387,-0.3122821500882521,-0.03896109754408005
429,0.851071458906534,-0.7412883595709019,-1.0153391406943797,-0.11688311688305843,0.15722501353860358,0.7622526035218355,-0.9389977698586514,3.2125015350051494e-06,-0.9458218032581046,0.0024531534804872928,-0.32474289528985384,-0.03896110331186646
430,0.8195617065841834,-0.7285479023135392,-1.0828575169717611,-0.11688311688340836,0.14050581172240145,0.77988299464027,-1.002993406614822,-5.802523450775384e-06,-0.915465399258451,-0.026177833403178283,-0.345958735786214,-0.03895850352562429
431,0.7916783082469689,-0.725963025702049,-1.1491130789954755,-0.11688311688189214,0.09196505897609805,0.7906251986511263,-1.0602088364695286,9.130088874624162e-07,-0.9054786107849581,-0.051443076571158076,-0.351299171696147,-0.038980008330943665
432,0.7856158555992305,-0.7125040044469688,-1.1597408275598013,-0.11688311688742001,0.05607346799738496,0.8021055687420777,-1.1274671715793845,6.695066321205307e-06,-0.8792736398850118,-0.06536530522641017,-0.3607335164788149,-0.03885885660499794
433,0.760791679855875,-0.6867505128132497,-1.30594798102053,-0.11688311687196364,0.03261577551167132,0.8095545014129456,-1.2112934759843463,-3.251359276613057e-05,-0.8681409706643416,-0.07345603652002008,-0.3796636585853576,-0.03941603691109262
434,0.714137606019612,-0.6799553975884463,-1.3531692477854953,-0.11688311688811165,0.010544237396548896,0.8143671757561811,-1.2720171279580466,0.00012237434461905716,-0.8262080677803287,-0.09669074854590384,-0.38550352637808033,-0.03588673171012235
435,0.6791615834354694,-0.6708458553999563,-1.407903856295972,-0.11688311707557338,-0.015513096440910258,0.8431012881232051,-1.341109390343442,-0.0003586059372090197,-0.8266921544489841,-0.11154145662324415,-0.4067446502678555,-0.034464332526913596
436,0.6572369975014604,-0.6687030084879053,-1.4987269091605693,-0.11688311523858139,-0.027483824301547725,0.855664186455153,-1.4213875589615463,0.004171121310355043,-0.7971058038594094,-0.11670671622770964,-0.4349171779836219,-0.03464336935063911
437,0.6244636971763277,-0.6488577638407171,-1.6218477773732676,-0.11688312626954475,-0.055734079932239264,0.8505196440129117,-1.5110629785941008,0.004277650513026433,-0.766696889994814,-0.12408735276361457,-0.4508959629951145,-0.034636035752042875
438,0.6051335062871406,-0.6330732056915502,-1.682114858624269,-0.11688307320870102,-0.07876170566095396,0.8344357381211592,-1.6223018969652712,0.004360902965579939,-0.7553757753088627,-0.1284612777722773,-0.4881386314292135,-0.03462628208530552
439,0.5670038599083032,-0.6149245623544841,-1.7735598931743706,-0.11688328904848998,-0.08595752279278573,0.7994349574544292,-1.7182855655301765,0.004295182373388316,-0.7118850751877303,-0.1613273186576482,-0.5406501931899977,-0.03465590821780484
440,0.5398782495056489,-0.602511005229729,-1.8580494235807439,-0.11688256397699288,-0.10053418890945776,0.7749859975012753,-1.8419179628208426,0.004452938770111337,-0.6778649796746805,-0.16861068171822682,-0.5645831443957833,-0.034518376996627416
441,0.5003901768859832,-0.5748905739090998,-1.947331672152569,-0.11688424305133535,-0.1187297549931463,0.7752495631938169,-1.9180887156333208,0.003828431337969316,-0.6203066014059387,-0.17108167645293768,-0.5916216667785194,-0.03509864750582448
442,0.46943128171749254,-0.5587775969294487,-2.01544807335567,-0.11688517747717037,-0.1368460137209648,0.7511093510311478,-1.9810169935764825,0.007813561647608658,-0.5989494668541405,-0.1931598317501074,-0.6441468002357863,-0.03126126047308385
443,0.44000321646918816,-0.5395825381895802,-2.079766269522834,-0.11684291244018545,-0.13499103967826773,0.724225542720279,-2.0680397824799623,0.008494946720906262,-0.5561010970301944,-0.22161747406540286,-0.6979820089387173,-0.030197528354525983
444,0.3932285600048768,-0.5242086123605215,-2.1693564879159766,-0.11716347963099993,-0.15846346650882248,0.6977948770472318,-2.1049902387737705,0.013017080023218032,-0.5316813452517335,-0.26134588373049666,-0.7633275117610826,-0.03030101622304446
445,0.3604931866290739,-0.48559019991669017,-2.223171371823975,-0.11507277963130363,-0.15578244482608322,0.6913229385437232,-2.140975374944189,0.01290037191915949,-0.4927739555446742,-0.2712749419755946,-0.7821744626395517,-0.030308832431542043
446,0.31714461976169334,-0.4506311205912729,-2.2513527174167947,-0.11215414919863362,-0.1464248923528631,0.6606826331615636,-2.1923754408095606,0.013020888326822435,-0.44176164126271644,-0.2985365487088173,-0.8284131863338999,-0.030300774264949887
447,0.2986937249075723,-0.4319190271982417,-2.309267106189867,-0.11263981060367222,-0.14184547432537983,0.6523338016495482,-2.2012522980374203,0.01297638950016177,-0.4183829605416043,-0.2983578629130552,-0.8530889155400655,-0.030303670164743057
448,0.2736158224340126,-0.3942031406528159,-2.3689760182225457,-0.1125179863404225,-0.13653624005698786,0.6174375038466726,-2.2797590241295196,0.012993956007718473,-0.38928694434351657,-0.29789182239300044,-0.867764079544352,-0.030302887438224124
449,0.23698453088955856,-0.35756847874715947,-2.4062882819002174,-0.11258473844363884,-0.13386175559985372,0.6055965638488318,-2.314407996600951,0.01296889356771487,-0.34537677337633654,-0.29398354215818706,-0.910299765344221,-0.03030302563519794
