,II,III
662,0.1393617204162852,-0.34740771003025217
663,0.1441316406244973,-0.3457015053047465
664,0.14387863470267,-0.3427182196093152
665,0.14509237551769552,-0.34304368371230526
666,0.14867802831042704,-0.3435170965512837
667,0.14854640624821824,-0.3390748693477626
668,0.14691702239838797,-0.33871938644925637
669,0.15824619495428213,-0.32998261733828516
670,0.16100981546936521,-0.32995403612737684
671,0.1652344468425944,-0.3241640866074066
672,0.16079484019265933,-0.3218420263482242
673,0.16062739268495127,-0.3224598602908205
674,0.1548825571953624,-0.31931715579554076
675,0.15292703672309158,-0.310113000144849
676,0.14812822243201282,-0.305207446749915
677,0.14079002178028638,-0.30092402622437414
678,0.13660635001189655,-0.30159675372225586
679,0.13153363376123162,-0.2996492425665633
680,0.13133226054768848,-0.29504651065597226
681,0.12576870465634157,-0.28708895964533665
682,0.11817509253107701,-0.2806152672905184
683,0.11723279198142506,-0.2803782982799175
684,0.11426754731846309,-0.2755625647509372
685,0.11215135242782677,-0.2667316368883529
686,0.1069801237980884,-0.2613488756248222
687,0.10229356671898214,-0.2510787855508317
688,0.09758766995541557,-0.243725328896645
689,0.09312019900491042,-0.24279878881619435
690,0.09266131220858309,-0.23947248418725475
691,0.0877765865186981,-0.23050817097212153
692,0.08106172701125691,-0.21653222492042368
693,0.07346343067868219,-0.20812272812328414
694,0.06934367632466672,-0.20338002551671916
695,0.06406610335315145,-0.20004700550756735
696,0.06359890515212854,-0.18638902487704612
697,0.05905109932729804,-0.17601319911639532
698,0.05026279775330284,-0.17255273745638075
699,0.0514630939016295,-0.16327969898708197
700,0.048056818153594826,-0.1583275115698754
701,0.03932062239331022,-0.1484151084077799
702,0.038298096984658164,-0.1400419031055463
703,0.03534121242951759,-0.13831695196079996
704,0.02992474673919268,-0.13413360076591807
705,0.029714120252596225,-0.11937231943658017
706,0.02522254600544147,-0.11703480586072572
707,0.02531302149768199,-0.11295165824778387
708,0.017135057279893347,-0.1038517803998845
709,0.005705823276633322,-0.0991654624642633
710,0.0021475743552049303,-0.09637394462364084
711,-0.0032770265251691097,-0.09279112692580763
712,-0.00437242165563705,-0.08200920170947322
713,-0.004223638076329002,-0.07614693162874432
714,-0.004236197974076259,-0.07160735248265689
715,-0.0042357825572425685,-0.06687447331346726
716,-0.00425574697244334,-0.0616576539944799
717,-0.004136583019828308,-0.05281388201446911
718,-0.004695919171440261,-0.04867043676587489
719,-0.0013896749560764739,-0.0436621572892046
720,-0.00018212677380356236,-0.039544756294512005
721,0.0037376947859546635,-0.030941103090645086
722,0.004255999022399064,-0.025405472461893182
723,0.004233148254255994,-0.020755809603766693
724,0.004417980911434912,-0.01592990642355693
725,0.0029663277341957896,-0.012228081681326738
726,-0.00044785949369559287,-0.01254951508850123
727,0.00010476103618842785,-0.012961214539957817
728,-2.3324789811750956e-05,-0.009643254298764174
729,1.0527289716726273e-05,-0.008098503404883932
730,-1.41735324737783e-05,-0.008545864496286006
731,-2.6211377763275634e-05,-0.0040479061012450735
732,0.000505445591586291,-0.00428630379186788
733,0.004661898129300806,-0.004078829136805436
734,0.00411539669757249,-0.004570407108687581
735,0.004265472933477649,-0.0017920682369766982
736,0.0042394264274728845,0.0003937588090296666
737,0.004208646948795835,-0.00037979862218836646
738,0.004315175453920846,0.004039488713217695
739,0.004175753314380838,0.004138771176863861
740,0.008692628089838504,0.004199519837828638
741,0.008321462837041362,0.004240189860457209
742,0.008814495286561476,0.0038670708494126784
743,0.0065853973461423385,0.006367418770962384
744,0.00397228799551854,0.011314590021350466
745,0.0038681019967026237,0.016305448321816848
746,0.007762573164576059,0.01675766895598857
747,0.008542658939817238,0.01676804256855805
748,0.008481222791453018,0.01654355189856912
749,0.008465974338523592,0.018033543446332623
750,0.008494552361526806,0.021641796587658187
751,0.008379521099393966,0.01870675904438898
752,0.008903392775818775,0.013201261292030399
753,0.005741694886851677,0.012751767298586887
754,0.004001781913156286,0.008409298109913765
755,0.004269623993501016,0.008430469362145903
756,0.004236041751352802,0.008394411136130283
757,0.004236185300044079,0.008052947860938874
758,0.00423781336065067,0.010400658332513397
759,0.004237113357525774,0.013019464270047892
760,0.004237371855882084,0.012064368673646587
761,0.004237110415222453,0.016402443773984275
762,0.004237910397659012,0.016741252802161214
763,0.004235390169421607,0.021663255888487894
764,0.004240951389895527,0.02516675870074622
765,0.004244684726605988,0.02654658080653375
766,0.0041036209830990255,0.029740607000726
767,0.005252015235197348,0.029130390925047416
768,0.008905367606123815,0.02952222281646467
769,0.008478752863743966,0.02881065241286606
770,0.008032873107577436,0.037754670704347244
771,0.01179097024729968,0.037985093465213234
772,0.01274850883247704,0.042330091900526064
773,0.012769774256075775,0.04167746082095373
774,0.008339883845657006,0.04198982581234752
775,0.007764316410568822,0.04138921701002937
776,0.00411470204635278,0.045271896795318595
777,0.0022236583281798096,0.046108496661966106
778,0.0015476403417384117,0.046063275130252095
779,0.007760284938220966,0.04545748265629468
780,0.00819728606222578,0.041410865349615945
781,0.012507388140146875,0.041958233926787956
782,0.012796497059018546,0.041821459661898354
783,0.01718518023013586,0.04181481842225965
784,0.01759623831341094,0.04193583865068959
785,0.02322255578645554,0.04168128147513293
786,0.025844857885774997,0.046166792477424945
787,0.024878399389206673,0.04592883350229652
788,0.028807900541371622,0.04607711759406754
789,0.029571144694953613,0.04591300481477494
790,0.033774774511039225,0.046472379167415735
791,0.03822855357264342,0.042986083301582746
792,0.038663338161775376,0.041689244672828266
793,0.043924960463492556,0.04184888350622765
794,0.048339746909904,0.04182791392990919
795,0.05385959975839737,0.042019790010015656
796,0.054395918366657664,0.040565372122925145
797,0.06221510558052585,0.03721956964469557
798,0.0668553119592165,0.037755229283255316
799,0.08966131978246848,0.03763835767590965
800,0.10415223877261923,0.037659485307867974
801,0.12991118848373384,0.03765681469825209
802,0.1571187329321994,0.03765725725794893
803,0.17891843855750278,0.0376528267193878
804,0.19473202287928157,0.03768140439918604
805,0.23243515741375906,0.037538856079158474
806,0.25955533841985207,0.03814238643141014
807,0.3078111791359814,0.03433147914902809
808,0.3844698512674037,0.03366339021096421
809,0.4174356536836297,0.029316327959860753
810,0.5113726834921805,0.02897270586130565
811,0.5514534484540372,0.024907706509247975
812,0.6006027306569246,0.023681995775939598
813,0.6506204703573014,0.020943869931496977
814,0.7241315383580599,0.018080340925455643
815,0.7510847820874317,0.01729882086683178
816,0.8335043421189929,0.009187620537247556
817,0.8839527487326293,0.00838062856053751
818,0.895431628219249,0.007878668008617662
819,0.9218759695837082,0.00395830756817636
820,0.947548339058289,0.0031095638830015353
821,0.9509775738974064,-0.0026147478556977927
822,0.9446509459426526,-0.004382926449764049
823,0.9376459370515001,-0.0042476377072276136
824,0.9323065734683155,-0.003965611640252581
825,0.9228308267283037,-0.008434181509117336
826,0.905985248568768,-0.008160202186861372
827,0.8892650051273435,-0.009410218733483269
828,0.8691202389977616,-0.013090072474728758
829,0.8411309571075314,-0.012011907572856955
830,0.8246088859675555,-0.015447900733303419
831,0.8082887284077896,-0.016920535668036057
832,0.7779121612255058,-0.016718524482287157
833,0.7491873633776241,-0.016734430204699644
834,0.7246724892446569,-0.01673806145946719
835,0.6908709613714572,-0.016735786264251255
836,0.6576251365431206,-0.01673670972346964
837,0.6270986460856001,-0.01673572370472724
838,0.6125347149434629,-0.016738805988941615
839,0.5783418369004538,-0.016729209369126852
840,0.5410246780547858,-0.016748217170806906
841,0.5255875871306281,-0.016786195787028228
842,0.4991478637515016,-0.016063669852086397
843,0.4379427762597332,-0.01231546273157821
844,0.4110775428376072,-0.011276862628093303
845,0.36960202500800204,-0.005405040620945215
846,0.3300834349770452,-0.004424554021132905
847,0.28729391287506295,-0.0006189175155650601
848,0.2570472229741059,3.8694858695611936e-05
849,0.21402466456221705,1.4087959874072459e-05
850,0.19396453732741903,-1.0968090059806105e-05
851,0.15575087047465755,2.4116672099280202e-05
852,0.1319659514789175,-0.00010758569174758962
853,0.1251780308138936,0.0004490065006708449
854,0.09296127103282585,-0.003129347650967884
855,0.05899772962656938,-0.004318445461547151
856,0.045642557586953146,-0.004178183356446097
857,0.03175529063358396,-0.00417993232862692
858,0.008923649274199825,-0.004186017721667397
859,-0.013907178937447454,-0.004183920234911196
860,-0.024185497422296084,-0.0041821439311848126
861,-0.0429818249662283,-0.0041927485645499585
862,-0.05656972596249688,-0.004154130431233285
863,-0.07027080587211626,-0.00426041763073735
864,-0.08987162320661742,-0.004154901621116659
865,-0.11614385667740766,-0.00861541843177996
866,-0.12198360440028101,-0.0082762788345574
867,-0.14457337799195485,-0.008311149435785425
868,-0.1502751108879181,-0.008779537969732083
869,-0.16739438208324914,-0.005663697653066107
870,-0.17362371384997816,-0.003962003777166367
871,-0.18729497970954903,-0.0042108727481292635
872,-0.19423978741838954,-0.0041844659783206286
873,-0.19195410004955213,-0.004182507086779314
874,-0.1873112064801093,-0.0041858880442418285
875,-0.1780549047295269,-0.004177228421615328
876,-0.17807685898604808,-0.004214862184588984
877,-0.17034330220344965,-0.0040636089436673194
878,-0.15410488757422217,-0.004573878813674343
879,-0.15067476231803945,-0.00031408662522041395
880,-0.14704722029472028,-1.7508680729735333e-05
881,-0.13245285660626802,2.441968762792533e-05
882,-0.11970694062433318,-2.635408774786205e-05
883,-0.11455522016264584,9.949687310799562e-05
884,-0.11437323593995631,-0.000435759618023834
885,-0.10874122880001619,0.002881614598157728
886,-0.10113872607493286,0.004370238984583502
887,-0.10069306762271409,0.00416618695202881
888,-0.09469222277099547,0.00418184858841042
889,-0.09343234877292778,0.004188653294128017
890,-0.08997934315800085,0.004164057480893777
891,-0.08878716403590527,0.004285200419141176
892,-0.0890304146607328,0.003742078766312167
893,-0.08452468647026322,0.0071546905385914735
894,-0.08484667518431842,0.008527812236899874
895,-0.08471555765665592,0.008368571083489132
896,-0.08474644974993213,0.00842719377935887
897,-0.08477626418288345,0.0075552870516085715
898,-0.08462700362643258,0.004953865103011313
899,-0.08510510374266717,0.008897436036873423
900,-0.08073537707163164,0.008373573393376396
901,-0.0805360185680561,0.00790589928842742
902,-0.08049824281499564,0.012113299525859676
903,-0.08043043381045545,0.012399235960449836
904,-0.0809600762962731,0.021611509869870923
905,-0.07789239497405924,0.031843270146764906
906,-0.07870167501509447,0.04410077711356019
907,-0.08080036032640155,0.04754014113859485
908,-0.08046440012656797,0.054457166656382894
909,-0.08051255449825002,0.06776592380842524
910,-0.0805939409770614,0.078314346492925
911,-0.07972758159884431,0.08763513411754739
912,-0.07581765294985031,0.10274751494887545
913,-0.07639789113440065,0.1283107754999994
914,-0.07621134272771729,0.14025561724013205
915,-0.07639567340134866,0.16205885234744638
916,-0.07591193040757106,0.17512378360898775
917,-0.0802840813202538,0.20976790807231044
918,-0.08047982110612208,0.23149521717169372
919,-0.08052880119058928,0.26339452022089266
920,-0.08051815113396976,0.2844053744444491
921,-0.08041656742038863,0.3358577566050967
922,-0.0809318949217984,0.3634724659262859
923,-0.07776960839392633,0.3879222256202806
924,-0.07593305155524588,0.4249234100228548
925,-0.07658095511873361,0.487299491462118
926,-0.07207501759842393,0.5185530396935881
927,-0.07209381137783287,0.5819893161253794
928,-0.07200794988166845,0.6227477618181931
929,-0.07203487074349144,0.6850824019802342
930,-0.07206817332993351,0.720898459194693
931,-0.07188072677084627,0.7656151986974997
932,-0.07259719295438599,0.8005253525087462
933,-0.0681000104802351,0.8949666127812621
934,-0.07175635687217433,0.9195364961927052
935,-0.07200581158728474,0.9461018355770351
936,-0.07192243852204594,0.9499500410102275
937,-0.0730695369677364,0.9728549220355674
938,-0.0767308816605242,1.0055131536834063
939,-0.0761560171791403,1.017294376799492
940,-0.07630487667180369,1.0291256144560643
941,-0.07623497392207677,1.0574234844621826
942,-0.07635207997827531,1.0672279921134338
943,-0.07623049882019119,1.0671977174670726
944,-0.08064638384903167,1.0765051099900398
945,-0.08124903166278495,1.0799265823055997
946,-0.08489810899535183,1.077973829716199
947,-0.08662583566029002,1.0730530213788911
948,-0.08894176896784793,1.0678060639083629
949,-0.09195711935554124,1.0672141527820582
950,-0.09340920641721952,1.0628779477977857
951,-0.09319093832400599,1.0624321735629987
952,-0.093182764449293,1.0535861519125476
953,-0.09377850168708504,1.0456059957813235
954,-0.09781888860864695,1.0165656072119902
955,-0.09769600588019546,0.999996930090203
956,-0.09528848762226443,0.9985100278015993
957,-0.09288789928563808,0.9795289364064348
958,-0.09325317985118835,0.9504904385502956
959,-0.0932849595406257,0.9455147055135718
960,-0.09318551604040619,0.9325219531726724
961,-0.097712465322916,0.9065397421489898
962,-0.09715391861095574,0.8936368065395448
963,-0.09881692417458889,0.8654848611424127
964,-0.10213007587906937,0.8380706854115061
965,-0.10159432254925162,0.8147702401446947
966,-0.10171722048196587,0.791536336706349
967,-0.10168441183678698,0.7543836949485752
968,-0.10170829956254997,0.7334900946173311
969,-0.10173274653955874,0.7176155479613571
970,-0.1011073984268415,0.6902340034144718
971,-0.09728361690009997,0.6672732003089297
972,-0.0959656909432039,0.6446741303928437
973,-0.09277296367510084,0.6020238468686332
974,-0.09331691930526739,0.590007796489077
975,-0.09320073179288228,0.5699365392259125
976,-0.09322830101714828,0.5222465237628489
977,-0.0932177006080725,0.4772145605617634
978,-0.09312718332688265,0.46658665214967665
979,-0.09406723729387509,0.421141283603609
980,-0.09760464573161545,0.395536422053884
981,-0.09921811667697045,0.3691019651970319
982,-0.10222317541091122,0.3090251029870437
983,-0.10117076742676612,0.26051332919380277
984,-0.10529359852329721,0.2296152872456866
985,-0.10598562774811446,0.16660160446474467
986,-0.10593341982476451,0.12736362590659048
987,-0.10602810116564912,0.08615014220766583
988,-0.10515320825430592,0.055245784538223396
989,-0.09952526434812944,0.028406152165114884
990,-0.09757819628679261,-0.01329110563956381
991,-0.09476775892849756,-0.039723847566548204
992,-0.09287645281869963,-0.08640953961363762
993,-0.0935201436772778,-0.09653369618604135
994,-0.08901774931232456,-0.12427736831894175
995,-0.08913876303791768,-0.13570827233257635
996,-0.08810199812954286,-0.1584972632805491
997,-0.08462593640850657,-0.1673847551564077
998,-0.08289178876312876,-0.17183795931082757
999,-0.080347016446547,-0.17565071946122343
1000,-0.07827967310171859,-0.17797575745046926
1001,-0.0692901771428493,-0.18473682474061148
1002,-0.06363913586149272,-0.1858162549060348
1003,-0.06346816381556446,-0.1915952773584987
1004,-0.058541575181816186,-0.19258433948864664
1005,-0.05391749004826082,-0.1924576254147219
1006,-0.049135928878368,-0.19245639952256244
1007,-0.04444884008011355,-0.19259447759254877
1008,-0.0395546541416527,-0.19153270574383977
1009,-0.03535855962817559,-0.1860382075496722
1010,-0.026371200347992698,-0.18370836143372196
1011,-0.02123203313917814,-0.18457810832285773
1012,-0.016749638105036768,-0.18050475686441694
1013,-0.017011310887785677,-0.17985324572062467
1014,-0.017082634892231264,-0.17962977385039194
1015,-0.015769366351174024,-0.17556587028762227
1016,-0.007646979882347626,-0.17446119337071592
1017,-0.0011481451451883016,-0.17148458535281655
1018,0.0037564600558057824,-0.16910076855604245
1019,0.004151122809879209,-0.16709206279622899
1020,0.008699742168140585,-0.1674019949123417
1021,0.013545635651501785,-0.16736218447477297
1022,0.017021854907813095,-0.1673551462031305
1023,0.018567090956170425,-0.16743416540751183
1024,0.02122088033357887,-0.16695509724040467
1025,0.02377461111883125,-0.16979128466868804
1026,0.026040528200208485,-0.16925541159888322
1027,0.02164756785895288,-0.16706622262625614
1028,0.021149835568567924,-0.16740223189600958
1029,0.0255496441134266,-0.16736359153002672
1030,0.026183930427710063,-0.1673618191757979
1031,0.029835205140182827,-0.16736900763158707
1032,0.031433467010778295,-0.16733956193522873
1033,0.03439402956926346,-0.167477082221247
1034,0.03349425448636402,-0.1669131651523699
1035,0.037153443729300004,-0.17067794851653506
1036,0.042220561723805915,-0.1716434508389125
1037,0.04234909857120113,-0.17155035709467062
1038,0.04239023512492037,-0.17154261927513664
1039,0.04236663858555424,-0.17155029281711898
1040,0.04237514214334754,-0.1715473639814473
1041,0.042370098422981665,-0.17154886387892254
1042,0.04238221020130924,-0.1715457655105786
1043,0.04234203761161323,-0.17155555833263106
1044,0.04244923777967154,-0.17153259996738404
1045,0.04234615571737384,-0.17152535557772916
1046,0.04678236519280624,-0.17206994116546512
1047,0.047113827457173456,-0.17615175930083585
1048,0.05265563677271674,-0.17565566088223586
1049,0.0555137876818592,-0.17556635249828612
1050,0.054536505109161436,-0.17770787425670165
1051,0.05826372827785794,-0.18713677186315847
1052,0.05923366536130879,-0.1882144739064151
1053,0.06316811410877723,-0.19261006874360884
1054,0.06784512798880497,-0.1922477505252908
1055,0.0682991732590107,-0.19342526464794563
1056,0.07248892575540337,-0.1985612798216731
1057,0.07190745309178041,-0.2030571518120367
1058,0.07205673449632229,-0.20824478824363465
1059,0.07206041304288253,-0.20931811110293497
1060,0.07192446394564635,-0.20921871788940316
1061,0.07230687708147103,-0.20932469645771612
1062,0.06781940767625005,-0.21472757499102862
1063,0.06779467017732074,-0.2250625197986581
1064,0.0683746771845069,-0.23038125452804864
1065,0.07385160356471716,-0.23256540151091437
1066,0.07656542527663839,-0.2341558305830392
1067,0.07631049664149572,-0.23793755568800518
1068,0.0758760177215151,-0.23846716674130256
1069,0.07977600328313163,-0.24328416751573437
1070,0.08072236203981462,-0.2530136720116569
1071,0.07615626354553492,-0.26125640815651463
1072,0.0763522532936444,-0.26506732076346545
1073,0.07624797821631263,-0.2728366614168228
1074,0.07624980692561639,-0.2794664667082375
1075,0.0764008629212817,-0.28373041143083527
1076,0.07575709948278309,-0.2886982259953409
1077,0.07981860734522962,-0.28956400222893086
1078,0.08013500953666636,-0.30303824147985586
1079,0.08892122865154511,-0.307095974993614
1080,0.09360700341590016,-0.309201316989219
1081,0.09841682776638497,-0.31483858597191094
1082,0.10337903178828926,-0.318451003880661
1083,0.10636054595997056,-0.31798781559390543
1084,0.10553000672610637,-0.3179822466700224
1085,0.10855927000078791,-0.3227537729425753
1086,0.11403881021002281,-0.327316255996418
1087,0.11426758901479447,-0.33249363504771395
1088,0.11870812096282003,-0.3346032369342726
1089,0.11953528047901649,-0.33751610643966407
1090,0.12917262586962588,-0.33874012259968656
1091,0.13117456690172066,-0.34271356575873957
1092,0.13361888562988405,-0.3430862744691356
1093,0.13560797711109648,-0.3431093102138859
1094,0.13845339054053374,-0.34315698867442246
1095,0.14385055683665776,-0.34271983754843305
1096,0.14405241855059628,-0.3454157650713755
1097,0.14856006006074052,-0.3471486304609692
1098,0.1481948699788056,-0.3506246554273904
1099,0.14833487542343995,-0.3515523842836083
1100,0.14831749476447154,-0.35147875547301916
1101,0.14821813312512055,-0.35128471145099965
1102,0.1486274572026501,-0.3527915755489974
1103,0.145045408076198,-0.3544285127959384
1104,0.1399748352359034,-0.3509598756163428
1105,0.13985862523781395,-0.35156818166104004
1106,0.13977055586627385,-0.35144250349513506
1107,0.14011797161454242,-0.3514759764688541
1108,0.13808902359899486,-0.35149518451089784
1109,0.1355988219692792,-0.35098675709247684
1110,0.13293387742162832,-0.34591040808543755
1111,0.13089833560971811,-0.34131936799056056
1112,0.13193050954362967,-0.33653454313365866
1113,0.12291255004565212,-0.3319664888847417
1114,0.12275874316609287,-0.3268085987213055
1115,0.11730966436475866,-0.3264065999149087
1116,0.11444544003174625,-0.32169365050766857
1117,0.11237526863613105,-0.3119972724695377
1118,0.11049811368844177,-0.3036453640119599
1119,0.10472585723368641,-0.29999667703087224
1120,0.09476106524309866,-0.29072570713428975
1121,0.08517898166187765,-0.2743216658729686
1122,0.08030999905147486,-0.272232587000971
1123,0.07557104081456348,-0.2639081880824921
1124,0.07054128646363908,-0.2589914665380583
1125,0.06779800267651107,-0.2556553392636324
1126,0.0656637080853229,-0.250053491301553
1127,0.062031673119807354,-0.23671741888341405
1128,0.046328384444255424,-0.23805456607359074
1129,0.03476748406218453,-0.22154847792978372
1130,0.02546180092075643,-0.21394279787671935
1131,0.020765232067965406,-0.20518706916707816
1132,0.016020067799284377,-0.20055712088117295
1133,0.010838316311112497,-0.1948045020861376
1134,0.008881243103064925,-0.18639955635672956
1135,0.003726572106660522,-0.18187607384549076
1136,-0.0028790501250661365,-0.17852151921604592
1137,-0.011256987863254849,-0.16340344019588227
1138,-0.01674469592858014,-0.1510093748265248
1139,-0.02146821083438563,-0.15062981278003512
1140,-0.025530597205171535,-0.1454647312108583
1141,-0.026418974852933555,-0.13657800625187255
1142,-0.030169554714652602,-0.13280589758893893
1143,-0.029418808198630613,-0.1252212595356373
1144,-0.030174444944773268,-0.11923551915361011
1145,-0.02618060681682314,-0.10747314100317518
1146,-0.02558662443357065,-0.10046888454866466
1147,-0.021199884408744662,-0.10039786561125592
1148,-0.02120626209234668,-0.09516776306201477
1149,-0.02157625766229399,-0.08590362473279083
1150,-0.01843516053745745,-0.08478972078881422
1151,-0.011937081568220636,-0.07520448256015794
1152,-0.012461238187129142,-0.06329176600990453
1153,-0.015766842869990878,-0.05936647247872247
1154,-0.017139037465321173,-0.05850918505676513
1155,-0.01689534116226312,-0.0585867000082253
1156,-0.01679000711484047,-0.05824999134193007
1157,-0.012338719902456309,-0.0523569918328533
1158,-0.013093074778840122,-0.04179290392198486
1159,-0.011023664342416535,-0.03751237952747531
1160,-0.00806194709235389,-0.03475868862804112
1161,-0.00859228344452834,-0.03358732628271107
1162,-0.008353851273572603,-0.029624274066741983
1163,-0.008731684859106496,-0.024755052463714323
1164,-0.00424907395116504,-0.015517199476997104
1165,-0.00442422084077865,-0.012324618344304147
1166,-0.003167657476985387,-0.012625854640176066
1167,-0.0009269749084942517,-0.012485215669904204
1168,-0.004793673620369527,-0.012750457427966985
1169,-0.004108641204201935,-0.009707279653436705
1170,-0.00427050556136777,-0.0002496175912220589
1171,-0.004208668745644053,0.00013222850481497308
1172,-0.004277886718273909,0.0045878972139280294
1173,-0.004399672546165351,0.004056044156134276
1174,-0.008806978320659097,0.004191862501943924
1175,-0.008378351077948987,0.0042936250807106445
1176,-0.008401076203298167,0.003762340520669431
1177,-0.008937682036699576,0.007792834919437667
1178,-0.005515621769358863,0.0084229038966272
1179,-0.004452684061704224,0.008653979116174782
1180,-0.0003448725316850267,0.012908602026299012
1181,-6.070624249124995e-06,0.01252394075732409
1182,0.004506058658890989,0.012148475565055494
1183,0.004122212247771058,0.01524245479257648
1184,0.0042745270414919715,0.016557341209426382
1185,0.004218220240615385,0.020421716777405605
1186,0.004280695487804505,0.02092620578647005
1187,0.004087747721539207,0.020692740196703713
1188,0.004672856270784791,0.015499270932615435
1189,3.4160237176868516e-05,0.012218918908377922
1190,0.004410030821510267,0.012664760948576678
1191,0.0041237205163679345,0.012414139522771523
1192,0.004271877315561338,0.012963976331918892
1193,0.0042526492186187054,0.008784969546133135
1194,0.004122698260716952,0.008366740631260427
1195,0.004692030940017057,0.008238773330218996
1196,0.0008602692808520442,0.009336122357794113
1197,-0.00010103146345602151,0.012751593360092574
1198,4.6506642438905003e-07,0.014144412027178237
1199,4.791274670458588e-06,0.019851248893544903
1200,-1.762049483472902e-06,0.021039284881731683
1201,-1.0261520007656284e-06,0.02097681975171402
1202,7.696917958197562e-06,0.020972567522343607
1203,-3.2571687610236365e-05,0.025146928706735745
1204,0.00011750594422653952,0.027038586393312174
1205,-0.0003424708498085912,0.03412006261521698
1206,0.004057260939103359,0.035150057568041404
1207,0.004200139116543842,0.0404147505585912
1208,0.004263621475402085,0.04536964642096173
1209,0.004215211266143832,0.046125174561581966
1210,0.004309986983632056,0.046100872428081925
1211,0.003925140307027906,0.051099098873328086
1212,0.006584609558337332,0.05444786127997225
1213,0.012185301888129363,0.055988530973334845
1214,0.012508241949854924,0.0589940783665534
1215,0.01694582058692061,0.058493328592840205
1216,0.017266324300705366,0.05859140693797129
1217,0.02146475901774396,0.058575105486500065
1218,0.022095310355948285,0.058573447643801464
1219,0.027969116255077565,0.058631074874947293
1220,0.02947758581791701,0.058222990614984656
1221,0.03270304177992589,0.06073582758509181
1222,0.034132041626779935,0.06073465613439653
1223,0.03377494003717949,0.05825182279919076
1224,0.03842517404892019,0.058543067472671725
1225,0.04286232788522112,0.05870124056329842
1226,0.049608498636967,0.054193628627767186
1227,0.06495550101390396,0.054842278327523
1228,0.07772347969985027,0.05185512500687529
1229,0.09905831898369444,0.04518590425354703
1230,0.11473064210207581,0.046093529812142285
1231,0.13879044953701922,0.04644887303221093
1232,0.13981215265939306,0.04230780700820121
1233,0.19693896989523674,0.04190280985653543
1234,0.24879518821235325,0.03741921115873139
1235,0.30409405060035916,0.03795468180708959
1236,0.3366966431482375,0.03631292013133495
1237,0.3808620013801453,0.0329176738375808
1238,0.43149190823099504,0.03411121780377191
1239,0.4965250068137169,0.029945756836286697
1240,0.5576914543049842,0.032638255806266
1241,0.5784483019547938,0.037589798136285435
1242,0.653300380100939,0.042398051704636154
1243,0.7116575694359221,0.04613290405964131
1244,0.7163323443857177,0.04729591911461025
1245,0.7449054935011182,0.050938236754478755
1246,0.7734171218816555,0.04897647208208926
1247,0.8082710162225747,0.059273652594411134
1248,0.8414440845076241,0.07043576056726299
1249,0.847457627118644,0.07531380753138077
